year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2005,77.0485998888413,76.10109198715513,78.003811899119,69.0,75.0,84.0,46.5,106.5,75.0,74.0,75.0
2002,17-29 y.,female,2096,62.55924169683199,61.98758119723828,63.27837459281358,54.0,60.0,68.0,36.0,89.0,60.0,59.0,60.0
2002,30-45 y.,male,3549,83.25067592706368,82.60395215104417,83.87741946292995,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,30-45 y.,female,3814,67.00993224707888,66.45162562328846,67.5473392432386,58.0,65.0,74.0,40.0,98.0,65.0,65.0,66.0
2002,46-65 y.,male,3918,83.82501252908187,83.30104690909039,84.37332038939799,75.0,82.0,90.0,52.5,112.5,82.0,81.0,82.0
2002,46-65 y.,female,3883,70.01164360641667,69.45571663236292,70.53630278015746,60.0,69.0,78.0,36.0,105.0,69.0,68.0,70.0
2002,66 and older,male,1613,80.36059647091477,79.80569203538745,80.97086424241989,72.0,80.0,88.0,48.0,112.0,80.0,80.0,80.0
2002,66 and older,female,1953,68.8202185815889,68.19781735723028,69.45584607995941,61.0,68.0,75.0,40.0,96.0,68.0,66.975,69.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1895,77.39406677850306,76.41405758685148,78.38314085355744,68.0,75.0,85.0,42.5,110.5,75.0,74.0,75.0
2004,17-29 y.,female,2015,63.37403726672721,62.50135529860118,63.99339179471806,55.0,61.0,70.0,35.0,92.5,61.0,60.0,62.0
2004,30-45 y.,male,3106,83.81018720235154,83.21596213959654,84.44029813798008,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,30-45 y.,female,3343,68.01223498731544,67.45103245133451,68.63248056728874,59.0,65.0,75.0,35.0,99.0,65.0,65.0,65.0
2004,46-65 y.,male,3614,84.69243068566279,84.13758412649037,85.32058992084066,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2004,46-65 y.,female,3693,70.31285531252776,69.70959135321269,70.8884417020162,61.0,69.0,78.0,36.0,103.5,69.0,68.0,70.0
2004,66 and older,male,1702,80.89627401459116,80.18084027951342,81.50221886770245,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0
2004,66 and older,female,2009,69.56650815699412,68.79562975758525,70.1888464649437,61.0,69.0,76.0,38.5,98.5,69.0,68.0,70.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1904,78.471276023846,77.55026778744553,79.30006324638902,70.0,76.0,85.0,47.5,107.5,76.0,74.0,77.0
2006,17-29 y.,female,2034,64.32727951887227,63.37713073713783,64.90941921211967,55.0,62.0,70.0,33.0,92.5,62.0,62.0,64.0
2006,30-45 y.,male,2964,84.91703982682903,84.21721088018049,85.51450168994619,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2006,30-45 y.,female,3253,68.13228699472282,67.6054264498286,68.65042893501857,59.0,65.0,75.0,36.0,99.0,65.0,65.0,65.0
2006,46-65 y.,male,3639,85.54801385608248,84.97829070254492,86.15506513571322,76.0,84.0,94.0,49.0,121.0,84.0,83.0,85.0
2006,46-65 y.,female,3879,71.11459565911997,70.58202105734809,71.76562432936772,61.0,69.0,79.0,37.0,106.0,69.0,68.0,69.0
2006,66 and older,male,2069,81.73875637097831,81.1991634772322,82.40249667733524,74.0,80.0,89.0,51.5,111.5,80.0,79.0,80.0
2006,66 and older,female,2315,70.08924711667429,69.51216797193038,70.76627673702767,61.0,70.0,77.0,37.0,101.0,70.0,70.0,72.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1632,78.5424630781272,77.47312358060987,79.58544782735382,70.0,77.0,85.0,47.5,107.5,77.0,76.0,79.0
2008,17-29 y.,female,1727,63.93014637150955,63.06086907847386,64.72376853208665,55.0,61.0,70.0,35.0,92.5,61.0,60.0,62.0
2008,30-45 y.,male,2455,86.27881811257596,85.27285984924113,87.14477158780238,76.0,83.0,94.0,50.0,121.0,83.0,81.0,84.0
2008,30-45 y.,female,2674,69.08231845194942,68.29614122190102,69.89986149404679,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0
2008,46-65 y.,male,3180,86.63022135325122,85.98297449113271,87.25168944515316,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2008,46-65 y.,female,3440,71.50919688567275,70.81230085584552,72.1341575417045,62.0,70.0,80.0,36.0,107.0,70.0,70.0,71.0
2008,66 and older,male,2029,82.58013291587636,81.90563221012533,83.20729985253749,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2008,66 and older,female,2225,70.44828268889596,69.96554572954717,71.08939660729396,62.0,70.0,78.0,38.0,102.0,70.0,70.0,71.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,80.13309112928874,78.62285463161662,81.57882200041496,70.0,78.0,88.0,44.0,115.0,78.0,76.0,80.0
2010,17-29 y.,female,1433,64.00655825488514,63.14944693103919,64.87019439319351,55.0,61.0,70.0,32.5,92.5,61.0,60.0,62.0
2010,30-45 y.,male,1906,87.5734659794094,85.9799802759415,89.08047585739493,76.0,85.0,95.0,47.5,123.5,85.0,85.0,87.0
2010,30-45 y.,female,2153,69.56986688916207,68.48576197192295,70.58225959299824,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0
2010,46-65 y.,male,2850,87.0840469228228,86.17977435317205,87.91971361136825,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2010,46-65 y.,female,3110,72.09533385017299,71.24936387790619,72.85285995211765,62.0,70.0,80.0,37.0,107.0,70.0,70.0,71.0
2010,66 and older,male,1908,82.75660383734647,81.94098437476842,83.4988207709801,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2010,66 and older,female,2067,70.13449803803806,69.52841716925234,70.81938392895279,62.0,69.0,78.0,38.0,102.0,69.0,68.0,70.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1670,79.76596736825614,78.79497496759075,81.01533906399517,70.0,78.0,88.0,43.0,115.0,78.0,76.0,80.0
2012,17-29 y.,female,1690,64.33958151117486,63.258042315200555,65.32049232412038,55.0,62.0,70.0,38.0,92.5,62.0,62.0,64.0
2012,30-45 y.,male,2065,87.11791868328255,86.20164099628975,88.1455292989508,76.0,85.0,95.0,52.0,123.5,85.0,84.975,86.0
2012,30-45 y.,female,2454,69.80569714679935,68.91069618609004,70.82833628011541,59.0,66.0,76.0,39.0,101.5,66.0,64.0,67.0
2012,46-65 y.,male,3621,87.7006012703826,87.0774122723494,88.44387197263622,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0
2012,46-65 y.,female,4109,72.41476945907932,71.75594431397133,73.0313091374543,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2012,66 and older,male,2507,82.81599985783781,82.13160913151948,83.44070474996121,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2012,66 and older,female,2628,69.91957776497932,69.16683017690507,70.51139070517272,61.0,70.0,78.0,35.5,103.5,70.0,70.0,71.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2318,80.22531263991442,79.16001113687422,81.35511283930819,70.0,78.0,88.0,43.0,115.0,78.0,76.0,80.0
2014,17-29 y.,female,2467,64.72045410973685,63.99350911840553,65.53339417767573,55.0,62.0,70.0,35.0,92.5,62.0,61.0,63.0
2014,30-45 y.,male,3577,86.67462601526637,85.55649557967773,87.59993934802192,75.0,84.61840610503207,95.0,49.0,125.0,85.0,85.0,87.0
2014,30-45 y.,female,4795,70.39314255649582,69.6688203028411,71.23907219307225,60.0,67.0,78.0,38.0,105.0,67.0,66.0,68.0
2014,46-65 y.,male,4336,88.50872562098813,87.7262835578101,89.2899077569382,78.0,86.0,96.0,51.0,123.0,86.0,86.0,87.0
2014,46-65 y.,female,4871,72.75791785562635,72.06509955972098,73.37062922639281,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2014,66 and older,male,2420,83.43841047632982,82.78499455904979,84.14348211838349,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2014,66 and older,female,2487,69.90400821729354,69.3030260629393,70.60937651565634,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2046,81.25382084573631,79.78969833145806,82.46785839543357,70.0,79.0,90.0,42.0,120.0,79.0,78.0,80.025
2016,17-29 y.,female,2182,65.47764125424725,64.62212638813666,66.35627132219098,55.0,62.0,72.0,33.0,97.5,62.0,60.0,63.0
2016,30-45 y.,male,2955,87.06919690065595,86.10962957514475,88.01993138169564,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0
2016,30-45 y.,female,3968,71.18121470287457,70.17257859109897,71.97571028439555,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0
2016,46-65 y.,male,3937,89.13389823427258,88.30382821696176,89.89368726579413,79.0,86.0,97.0,52.0,124.0,86.0,85.0,86.025
2016,46-65 y.,female,4527,73.2981510752478,72.58968009522467,74.00547734695691,62.0,70.0,81.0,37.0,109.5,70.0,68.0,70.0
2016,66 and older,male,2302,83.5022216512989,82.84459749655474,84.23353767741634,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2016,66 and older,female,2362,69.97375493235441,69.32487680641671,70.58825976595728,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2975,81.02936731734304,79.94159229226014,82.05729789512145,70.0,79.0,90.0,40.0,120.0,79.0,78.0,80.0
2018,17-29 y.,female,2751,66.14846564645471,65.28923567135743,67.18451110840225,55.0,63.0,72.0,35.0,97.5,63.0,62.0,65.0
2018,30-45 y.,male,3707,87.74696383037532,86.61122520955011,88.94904748601446,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0
2018,30-45 y.,female,4398,71.52031821385403,70.5900184873859,72.30662867590549,60.0,68.0,80.0,38.0,110.0,68.0,67.0,69.0
2018,46-65 y.,male,4757,89.59880310341738,88.85389767924848,90.38743014578388,79.0,87.0,99.0,49.0,129.0,87.0,86.0,88.0
2018,46-65 y.,female,5219,74.18072798501889,73.60584423455279,75.03112816656161,63.0,70.16222031097864,82.0,36.0,110.5,71.0,70.0,72.0
2018,66 and older,male,2439,84.00636246053756,83.34491831741978,84.71756028986844,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2018,66 and older,female,2507,69.74950460182153,69.19182518114117,70.44569609916348,60.0,68.17676829774845,77.0,34.5,102.5,68.0,66.0,68.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2329,82.93295017570318,81.8532972905085,84.09999784757287,70.0,80.0,90.0,40.0,120.0,80.0,78.0,80.0
2020,17-29 y.,female,2395,67.37109805565,66.22177324101825,68.30825440388263,56.0,64.0,75.0,37.0,103.5,64.0,63.0,66.0
2020,30-45 y.,male,3011,87.83821528044129,86.58401257956842,88.97572881604943,75.0,85.0,95.0,45.0,125.0,85.0,84.0,85.0
2020,30-45 y.,female,3509,71.81080693503885,70.98128527109316,72.70359843316614,60.0,68.0,80.0,39.0,110.0,68.0,66.0,68.0
2020,46-65 y.,male,4658,90.08376709039125,89.14222883212814,90.94497055324126,80.0,88.0,99.0,51.5,127.5,88.0,87.0,90.0
2020,46-65 y.,female,5000,75.36543709851537,74.55963191420416,75.9935535932096,63.0,72.0,85.0,36.0,118.0,72.0,71.0,73.0
2020,66 and older,male,2418,84.55690547146412,83.74792136800087,85.29773181893201,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2020,66 and older,female,2412,70.05474058920649,69.35060013195462,70.85237285219287,60.0,69.0,78.0,40.0,105.0,69.0,68.0,70.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
