year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2005,77.04988,76.45122,77.64854,69.00000,75.00000,84.00000,46.50000,106.50000,,,
2002,17-29 y.,female,2096,62.55759,62.06039,63.05478,54.00000,60.00000,68.00000,36.0,89.00000,,,
2002,30-45 y.,male,3549,83.24988,82.81115,83.68862,75.00000,81.00000,90.00000,52.50000,112.50000,,,
2002,30-45 y.,female,3814,67.00836,66.59835,67.41837,58.00000,65.00000,74.00000,40.0,98.00000,,,
2002,46-65 y.,male,3918,83.82491,83.40879,84.24103,75.00000,82.00000,90.00000,52.50000,112.50000,,,
2002,46-65 y.,female,3883,70.01233,69.61048,70.41418,60.00000,69.00000,78.00000,36.0,105.00000,,,
2002,66 and older,male,1613,80.36153,79.79080,80.93226,72.00000,80.00000,88.00000,48.00000,112.00000,,,
2002,66 and older,female,1953,68.82024,68.30268,69.33779,61.00000,68.00000,75.00000,40.00000,96.00000,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1895,77.39354,76.76430,78.02278,68.00000,75.00000,85.00000,42.50000,110.50000,,,
2004,17-29 y.,female,2015,63.36784,62.84108,63.89460,55.00000,61.00000,70.00000,35.0,92.50000,,,
2004,30-45 y.,male,3106,83.81051,83.33304,84.28797,75.00000,82.00000,90.00000,52.50000,112.50000,,,
2004,30-45 y.,female,3342,68.00454,67.54297,68.46612,59.00000,65.00000,75.00000,35.00000,99.00000,,,
2004,46-65 y.,male,3614,84.69174,84.23986,85.14363,75.00000,83.00000,92.00000,49.50000,117.50000,,,
2004,46-65 y.,female,3693,70.31325,69.89042,70.73608,61.00000,69.00000,78.00000,36.0,103.50000,,,
2004,66 and older,male,1702,80.89639,80.31585,81.47692,73.00000,80.00000,88.00000,50.50000,110.50000,,,
2004,66 and older,female,2010,69.56723,69.01018,70.12428,61.00000,69.00000,76.00000,38.50000,98.50000,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1904,78.46856,77.81614,79.12097,70.00000,76.00000,85.00000,47.50000,107.50000,,,
2006,17-29 y.,female,2034,64.32345,63.77949,64.86740,55.00000,62.00000,70.00000,33.0,92.50000,,,
2006,30-45 y.,male,2964,84.91522,84.39267,85.43777,75.00000,82.00000,92.00000,49.50000,117.50000,,,
2006,30-45 y.,female,3252,68.12962,67.64537,68.61386,59.00000,65.00000,75.00000,36.0,99.00000,,,
2006,46-65 y.,male,3639,85.54771,85.09637,85.99905,76.00000,84.00000,94.00000,49.00000,121.00000,,,
2006,46-65 y.,female,3879,71.11474,70.66831,71.56118,61.00000,69.00000,79.00000,37.0,106.00000,,,
2006,66 and older,male,2069,81.73843,81.21269,82.26418,74.00000,80.00000,89.00000,51.50000,111.50000,,,
2006,66 and older,female,2316,70.09204,69.57888,70.60519,61.00000,70.00000,77.00000,37.00000,101.00000,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1632,78.54329,77.82174,79.26484,70.00000,77.00000,85.00000,47.50000,107.50000,,,
2008,17-29 y.,female,1727,63.93602,63.34296,64.52908,55.00000,61.00000,70.00000,35.0,92.50000,,,
2008,30-45 y.,male,2455,86.27870,85.62799,86.92941,76.00000,83.00000,94.00000,50.0,121.00000,,,
2008,30-45 y.,female,2673,69.07809,68.53414,69.62204,60.00000,66.00000,75.00000,38.0,97.50000,,,
2008,46-65 y.,male,3180,86.63025,86.12313,87.13737,77.00000,85.00000,95.00000,50.00000,122.00000,,,
2008,46-65 y.,female,3440,71.50924,71.03928,71.97920,62.00000,70.00000,80.00000,36.0,107.00000,,,
2008,66 and older,male,2029,82.57986,82.02794,83.13179,74.00000,81.00000,90.00000,50.00000,114.00000,,,
2008,66 and older,female,2226,70.45328,69.94183,70.96472,62.00000,70.00000,78.00000,38.00000,102.00000,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,80.12494,79.30683,80.94306,70.00000,78.00000,88.00000,44.0,115.00000,,,
2010,17-29 y.,female,1433,63.99067,63.32144,64.65990,55.00000,61.00000,70.00000,32.50000,92.50000,,,
2010,30-45 y.,male,1906,87.60479,86.74252,88.46706,76.00000,85.00000,95.00000,47.50000,123.50000,,,
2010,30-45 y.,female,2152,69.58493,68.93263,70.23723,60.00000,66.00000,75.00000,39.0,97.50000,,,
2010,46-65 y.,male,2850,87.07743,86.52500,87.62986,77.00000,85.00000,95.00000,50.00000,122.00000,,,
2010,46-65 y.,female,3110,72.10374,71.59096,72.61652,62.00000,70.00000,80.00000,37.0,107.00000,,,
2010,66 and older,male,1908,82.76080,82.16114,83.36046,74.00000,82.00000,90.00000,50.00000,114.00000,,,
2010,66 and older,female,2068,70.13897,69.60517,70.67277,62.00000,69.14751,78.00000,38.00000,102.00000,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1670,79.74757,78.98256,80.51258,70.00000,78.00000,88.00000,43.00000,115.00000,,,
2012,17-29 y.,female,1690,64.35155,63.71215,64.99096,55.00000,62.00000,70.00000,38.0,92.50000,,,
2012,30-45 y.,male,2064,87.10939,86.43825,87.78054,76.00000,85.00000,95.00000,52.0,123.50000,,,
2012,30-45 y.,female,2454,69.80196,69.16864,70.43527,59.00000,66.00000,76.00000,39.0,101.50000,,,
2012,46-65 y.,male,3622,87.70421,87.19818,88.21023,78.00000,85.00000,95.00000,52.50000,120.50000,,,
2012,46-65 y.,female,4108,72.41740,71.95835,72.87645,62.00000,70.00000,80.00000,35.00000,107.00000,,,
2012,66 and older,male,2507,82.81603,82.30378,83.32827,74.00000,82.00000,90.00000,50.00000,114.00000,,,
2012,66 and older,female,2629,69.91972,69.43313,70.40631,61.00000,70.00000,78.00000,35.50000,103.50000,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2319,80.22960,79.55422,80.90497,70.00000,78.00000,88.00000,43.00000,115.00000,,,
2014,17-29 y.,female,2466,64.74592,64.21150,65.28034,55.00000,62.00000,70.00000,35.0,92.50000,,,
2014,30-45 y.,male,3578,86.67218,86.13221,87.21214,75.00000,84.85169,95.00000,49.0,125.00000,,,
2014,30-45 y.,female,4795,70.43008,69.97752,70.88263,60.00000,67.00000,78.00000,38.0,105.00000,,,
2014,46-65 y.,male,4335,88.51811,88.05034,88.98589,78.00000,86.00000,96.00000,51.00000,123.00000,,,
2014,46-65 y.,female,4870,72.76602,72.32829,73.20376,62.00000,70.00000,80.00000,35.00000,107.00000,,,
2014,66 and older,male,2420,83.43817,82.91689,83.95946,75.00000,82.00000,90.00000,52.50000,112.50000,,,
2014,66 and older,female,2488,69.91896,69.40764,70.43027,60.00000,69.00000,78.00000,33.00000,105.00000,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2047,81.24711,80.49382,82.00041,70.00000,79.00000,90.00000,42.0,120.00000,,,
2016,17-29 y.,female,2181,65.43833,64.84050,66.03616,55.00000,62.00000,72.00000,33.0,97.50000,,,
2016,30-45 y.,male,2955,87.08968,86.50561,87.67374,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2016,30-45 y.,female,3969,71.20858,70.69463,71.72253,60.00000,68.00000,79.00000,39.0,107.50000,,,
2016,46-65 y.,male,3937,89.13128,88.61557,89.64698,79.00000,86.00000,97.00000,52.00000,124.00000,,,
2016,46-65 y.,female,4525,73.30371,72.83460,73.77282,62.00000,70.00000,81.00000,37.0,109.50000,,,
2016,66 and older,male,2302,83.50408,82.96820,84.03995,75.00000,82.00000,91.00000,51.00000,115.00000,,,
2016,66 and older,female,2363,69.99949,69.46502,70.53397,60.00000,69.00000,78.00000,33.00000,105.00000,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2974,81.03558,80.43420,81.63695,70.00000,79.00000,90.00000,40.00000,120.00000,,,
2018,17-29 y.,female,2750,66.13187,65.56074,66.70299,55.00000,63.00000,72.00000,35.0,97.50000,,,
2018,30-45 y.,male,3710,87.82633,87.26511,88.38755,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2018,30-45 y.,female,4398,71.54576,71.05804,72.03349,60.00000,68.00000,80.00000,38.0,110.00000,,,
2018,46-65 y.,male,4755,89.60277,89.11714,90.08840,79.00000,87.00000,99.00000,49.00000,129.00000,,,
2018,46-65 y.,female,5218,74.16241,73.71106,74.61376,63.00000,70.00000,82.00000,36.0,110.50000,,,
2018,66 and older,male,2440,84.00092,83.47300,84.52883,75.00000,83.00000,91.00000,51.00000,115.00000,,,
2018,66 and older,female,2509,69.76054,69.24986,70.27123,60.00000,68.63954,77.00000,34.50000,102.50000,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2020,No answer / don't know,male,,,,,,,,,,,,
2020,No answer / don't know,female,,,,,,,,,,,,
2020,0-16 y.,Implausible value,,,,,,,,,,,,
2020,0-16 y.,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,Implausible value,,,,,,,,,,,,
2020,17-29 y.,male,2329,82.81998,82.10946,83.53051,70.00000,80.00000,90.00000,40.00000,120.00000,,,
2020,17-29 y.,female,2394,67.30168,66.66249,67.94088,56.00000,64.00000,75.00000,37.0,103.50000,,,
2020,30-45 y.,Implausible value,,,,,,,,,,,,
2020,30-45 y.,male,3012,87.84349,87.18065,88.50633,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2020,30-45 y.,female,3509,71.79241,71.24872,72.33609,60.00000,68.00000,80.00000,39.0,110.00000,,,
2020,46-65 y.,Implausible value,,,,,,,,,,,,
2020,46-65 y.,male,4658,90.06751,89.57626,90.55875,80.00000,88.00000,99.00000,51.50000,127.50000,,,
2020,46-65 y.,female,5001,75.39771,74.92914,75.86629,64.00000,72.00000,85.00000,36.0,116.50000,,,
2020,66 and older,male,2418,84.54492,83.97987,85.10997,75.00000,83.00000,92.00000,49.50000,117.50000,,,
2020,66 and older,female,2412,70.08058,69.51879,70.64237,60.00000,69.00000,78.00000,40.0,105.00000,,,
2021,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,0-16 y.,Implausible value,,,,,,,,,,,,
2021,0-16 y.,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,Implausible value,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,Implausible value,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,Implausible value,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
2022,0-16 y.,Implausible value,,,,,,,,,,,,
2022,0-16 y.,No answer / don't know,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,Implausible value,,,,,,,,,,,,
2022,17-29 y.,No answer / don't know,,,,,,,,,,,,
2022,17-29 y.,male,2856,80.20268,79.63885,80.76651,70.00000,78.00000,87.00000,44.50000,112.50000,,,
2022,17-29 y.,female,2896,66.47929,65.92378,67.03479,56.00000,63.00000,72.00000,37.0,96.00000,,,
2022,30-45 y.,Implausible value,,,,,,,,,,,,
2022,30-45 y.,No answer / don't know,,,,,,,,,,,,
2022,30-45 y.,male,4338,87.87964,87.32596,88.43332,75.00000,85.00000,95.00000,45.00000,125.00000,,,
2022,30-45 y.,female,4357,71.56770,71.05140,72.08400,60.00000,68.00000,80.00000,37.0,110.00000,,,
2022,46-65 y.,Implausible value,,,,,,,,,,,,
2022,46-65 y.,No answer / don't know,,,,,,,,,,,,
2022,46-65 y.,male,4345,90.04180,89.53115,90.55246,79.00000,88.00000,100.00000,47.50000,131.50000,,,
2022,46-65 y.,female,4622,74.11311,73.63718,74.58904,62.00000,71.00000,82.00000,40.0,112.00000,,,
2022,66 and older,male,2035,84.46281,83.77525,85.15038,74.00000,83.00000,92.00000,48.0,119.00000,,,
2022,66 and older,female,2049,69.46536,68.86226,70.06846,60.00000,68.00000,77.00000,34.50000,102.50000,,,
