year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
1999,,male,,,,,,,,,,,,
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2000,,male,,,,,,,,,,,,
2000,,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2001,,male,,,,,,,,,,,,
2001,,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,2005,77.0485998888413,76.7586223817055,77.3385773959771,69.0,75.0,84.0,46.5,106.5,75.0,74.0,75.0
2002,30-45 y.,female,2096,62.559241696832004,62.31836082367033,62.800122569993675,54.0,60.0,68.0,36.0,89.0,60.0,59.0,60.0
2002,46-65 y.,male,3549,83.25067592706367,83.03809169619812,83.46326015792921,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,46-65 y.,female,3814,67.00993224707888,66.81120702211095,67.20865747204681,58.0,65.0,74.0,40.0,98.0,65.0,65.0,66.0
2002,66 and older,male,3918,83.82501252908187,83.62337538009474,84.026649678069,75.0,82.0,90.0,52.5,112.5,82.0,81.0,82.0
2002,66 and older,female,3883,70.01164360641667,69.81698798779304,70.2062992250403,60.0,69.0,78.0,36.0,105.0,69.0,68.0,70.0
2002,,male,1613,80.36059647091477,80.08415234108811,80.63704060074143,72.0,80.0,88.0,48.0,112.0,80.0,80.0,80.0
2002,,female,1953,68.82021858158892,68.56950953237394,69.0709276308039,61.0,68.0,75.0,40.0,96.0,68.0,66.975,68.025
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2003,,male,,,,,,,,,,,,
2003,,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,1895,77.39406677850306,77.08924408412857,77.69888947287755,68.0,75.0,85.0,42.5,110.5,75.0,74.0,75.0
2004,30-45 y.,female,2015,63.37403726672721,63.118799439890246,63.62927509356417,55.0,61.0,70.0,35.0,92.5,61.0,60.0,62.0
2004,46-65 y.,male,3106,83.81018720235154,83.57881591370634,84.04155849099675,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,46-65 y.,female,3343,68.01223498731544,67.7886256879321,68.23584428669878,59.0,65.0,75.0,35.0,99.0,65.0,65.0,65.0
2004,66 and older,male,3614,84.69243068566279,84.47346075905803,84.91140061226754,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2004,66 and older,female,3693,70.31285531252776,70.1079672056967,70.51774341935882,61.0,69.0,78.0,36.0,103.5,69.0,68.0,70.0
2004,,male,1702,80.89627401459116,80.6150861748626,81.17746185431972,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0
2004,,female,2009,69.56650815699412,69.29653977904614,69.8364765349421,61.0,69.0,76.0,38.5,98.5,69.0,68.0,70.0
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2005,,male,,,,,,,,,,,,
2005,,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,1904,78.471276023846,78.15516373210468,78.78738831558732,70.0,76.0,85.0,47.5,107.5,76.0,74.0,77.0
2006,30-45 y.,female,2034,64.32727951887229,64.06370704205762,64.59085199568696,55.0,62.0,70.0,33.0,92.5,62.0,61.974999999999994,64.0
2006,46-65 y.,male,2964,84.91703982682903,84.66383334687652,85.17024630678154,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2006,46-65 y.,female,3253,68.13228699472283,67.89777378680635,68.36680020263931,59.0,65.0,75.0,36.0,99.0,65.0,65.0,65.0
2006,66 and older,male,3639,85.54801385608246,85.32930541826464,85.76672229390029,76.0,84.0,94.0,49.0,121.0,84.0,83.0,85.0
2006,66 and older,female,3879,71.11459565911997,70.89827622057898,71.33091509766096,61.0,69.0,79.0,37.0,106.0,69.0,68.0,69.0
2006,,male,2069,81.73875637097832,81.4840715405105,81.99344120144615,74.0,80.0,89.0,51.5,111.5,80.0,79.0,80.0
2006,,female,2315,70.08924711667429,69.84056657820179,70.33792765514679,61.0,70.0,77.0,37.0,101.0,70.0,70.0,71.0
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2007,,male,,,,,,,,,,,,
2007,,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,1632,78.5424630781272,78.19295551247659,78.89197064377781,70.0,77.0,85.0,47.5,107.5,77.0,76.0,79.0
2008,30-45 y.,female,1727,63.930146371509544,63.64293698372717,64.21735575929192,55.0,61.0,70.0,35.0,92.5,61.0,60.0,62.0
2008,46-65 y.,male,2455,86.27881811257596,85.96357438813645,86.59406183701547,76.0,83.0,94.0,50.0,121.0,83.0,81.0,84.0
2008,46-65 y.,female,2674,69.08231845194942,68.81903542284658,69.34560148105226,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0
2008,66 and older,male,3180,86.63022135325122,86.38447751320834,86.87596519329409,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2008,66 and older,female,3440,71.50919688567275,71.28150271560203,71.73689105574347,62.0,70.0,80.0,36.0,107.0,70.0,70.0,71.0
2008,,male,2029,82.58013291587636,82.31276392923638,82.84750190251634,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2008,,female,2225,70.44828268889594,70.20045604882783,70.69610932896406,62.0,70.0,78.0,38.0,102.0,70.0,70.0,71.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2009,,male,,,,,,,,,,,,
2009,,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,1403,80.13309112928876,79.73689229876781,80.5292899598097,70.0,78.0,88.0,44.0,115.0,78.0,76.0,79.0
2010,30-45 y.,female,1433,64.00655825488514,63.68185700872059,64.33125950104969,55.0,61.0,70.0,32.5,92.5,61.0,60.0,62.0
2010,46-65 y.,male,1906,87.5734659794094,87.15633850111149,87.99059345770732,76.0,85.0,95.0,47.5,123.5,85.0,85.0,87.0
2010,46-65 y.,female,2153,69.56986688916207,69.25434194229068,69.88539183603346,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0
2010,66 and older,male,2850,87.0840469228228,86.81625282408595,87.35184102155964,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2010,66 and older,female,3110,72.09533385017299,71.84691715701653,72.34375054332945,62.0,70.0,80.0,37.0,107.0,70.0,70.0,71.0
2010,,male,1908,82.75660383734647,82.46604375789073,83.04716391680222,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2010,,female,2067,70.13449803803806,69.87580313595146,70.39319294012466,62.0,69.0,78.0,38.0,102.0,69.0,68.0,70.0
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2011,,male,,,,,,,,,,,,
2011,,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,1670,79.76596736825616,79.39573548163308,80.13619925487923,70.0,78.0,88.0,43.0,115.0,78.0,76.0,80.0
2012,30-45 y.,female,1690,64.33958151117484,64.03071723913776,64.64844578321193,55.0,62.0,70.0,38.0,92.5,62.0,61.974999999999994,64.0
2012,46-65 y.,male,2065,87.11791868328255,86.79296053745854,87.44287682910657,76.0,85.0,95.0,52.0,123.5,85.0,85.0,86.0
2012,46-65 y.,female,2454,69.80569714679935,69.49881606664385,70.11257822695484,59.0,66.0,76.0,39.0,101.5,66.0,64.975,67.0
2012,66 and older,male,3621,87.70060127038259,87.4552858713987,87.94591666936648,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0
2012,66 and older,female,4109,72.41476945907931,72.19237938439717,72.63715953376145,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2012,,male,2507,82.81599985783781,82.5677563397891,83.06424337588652,74.0,82.0,90.0,50.0,114.0,82.0,82.0,83.0
2012,,female,2628,69.91957776497932,69.6837290254794,70.15542650447925,61.0,70.0,78.0,35.5,103.5,70.0,70.0,72.0
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2013,,male,,,,,,,,,,,,
2013,,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,2318,80.2253126399144,79.89841712019617,80.55220815963264,70.0,78.0,88.0,43.0,115.0,78.0,76.0,80.0
2014,30-45 y.,female,2467,64.72045410973685,64.46210256570886,64.97880565376484,55.0,62.0,70.0,35.0,92.5,62.0,61.0,63.0
2014,46-65 y.,male,3577,86.67462601526637,86.41226082088936,86.93699120964338,75.0,84.61840610503177,95.0,49.0,125.0,85.0,85.0,87.0
2014,46-65 y.,female,4795,70.39314255649582,70.1739115076933,70.61237360529833,60.0,67.0,78.0,38.0,105.0,67.0,66.0,68.0
2014,66 and older,male,4336,88.50872562098813,88.28200178306007,88.7354494589162,78.0,86.0,96.0,51.0,123.0,86.0,86.0,87.0
2014,66 and older,female,4871,72.75791785562633,72.5454554477807,72.97038026347197,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2014,,male,2420,83.43841047632984,83.18601429147131,83.69080666118836,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2014,,female,2487,69.90400821729352,69.65614490864935,70.1518715259377,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2015,,male,,,,,,,,,,,,
2015,,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,2046,81.2538208457363,80.88944079470818,81.61820089676442,70.0,79.0,90.0,42.0,120.0,79.0,78.0,80.025
2016,30-45 y.,female,2182,65.47764125424725,65.18747007723088,65.76781243126361,55.0,62.0,72.0,33.0,97.5,62.0,60.0,63.0
2016,46-65 y.,male,2955,87.06919690065594,86.78590369074686,87.35249011056501,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0
2016,46-65 y.,female,3968,71.18121470287457,70.93223420381351,71.43019520193563,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0
2016,66 and older,male,3937,89.13389823427258,88.88405448475467,89.38374198379049,79.0,86.0,97.0,52.0,124.0,86.0,84.0,86.0
2016,66 and older,female,4527,73.29815107524779,73.07071384416491,73.52558830633066,62.0,70.0,81.0,37.0,109.5,70.0,68.0,70.0
2016,,male,2302,83.5022216512989,83.24273375470693,83.76170954789086,75.0,82.0,91.0,51.0,115.0,82.0,81.0,82.0
2016,,female,2362,69.97375493235441,69.71451867433412,70.2329911903747,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2017,,male,,,,,,,,,,,,
2017,,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,2975,81.02936731734304,80.73889729504745,81.31983733963864,70.0,79.0,90.0,40.0,120.0,79.0,78.0,80.0
2018,30-45 y.,female,2751,66.14846564645471,65.87112833429985,66.42580295860957,55.0,63.0,72.0,35.0,97.5,63.0,62.0,65.0
2018,46-65 y.,male,3707,87.74696383037531,87.47482542480594,88.01910223594467,75.0,85.0,95.0,45.0,125.0,85.0,84.0,85.025
2018,46-65 y.,female,4398,71.520318213854,71.28403671051237,71.75659971719563,60.0,68.0,80.0,38.0,110.0,68.0,67.0,69.0
2018,66 and older,male,4757,89.59880310341737,89.36353143944176,89.83407476739298,79.0,87.0,99.0,49.0,129.0,87.0,86.0,88.025
2018,66 and older,female,5219,74.1807279850189,73.96169727995562,74.3997586900822,63.0,70.8521910474069,82.0,36.0,110.5,71.0,70.0,72.0
2018,,male,2439,84.00636246053755,83.75030426808084,84.26242065299425,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2018,,female,2507,69.74950460182153,69.50209350016124,69.99691570348182,60.0,68.09647094991661,77.0,34.5,102.5,68.0,66.0,68.0
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2019,,male,,,,,,,,,,,,
2019,,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,2329,82.9329501757032,82.58257245063032,83.28332790077607,70.0,80.0,90.0,40.0,120.0,80.0,78.0,80.0
2020,30-45 y.,female,2395,67.37109805565,67.05983063959414,67.68236547170585,56.0,64.0,75.0,37.0,103.5,64.0,63.0,66.0
2020,46-65 y.,male,3011,87.83821528044128,87.51722731717058,88.15920324371197,75.0,85.0,95.0,45.0,125.0,85.0,84.975,85.0
2020,46-65 y.,female,3509,71.81080693503885,71.54706164239133,72.07455222768638,60.0,68.0,80.0,39.0,110.0,68.0,66.0,68.0
2020,66 and older,male,4658,90.08376709039126,89.8457681008075,90.32176607997502,80.0,88.0,99.0,51.5,127.5,88.0,87.0,90.0
2020,66 and older,female,5000,75.36543709851537,75.13823192660485,75.5926422704259,63.0,72.0,85.0,36.0,118.0,72.0,70.0,73.0
2020,,male,2418,84.55690547146412,84.28230757246769,84.83150337046055,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2020,,female,2412,70.05474058920649,69.7830928081281,70.32638837028487,60.0,69.0,78.0,40.0,105.0,69.0,68.0,70.0
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
2021,,male,,,,,,,,,,,,
2021,,female,,,,,,,,,,,,
