year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2005,77.0485998888413,76.44997995166146,77.64721982602113,69.0,75.0,84.0,46.5,106.5,75.0,74.0,75.0
2002,17-29 y.,female,2096,62.55924169683199,62.061988273506906,63.056495120157074,54.0,60.0,68.0,36.0,89.0,60.0,59.0,60.0
2002,30-45 y.,male,3549,83.25067592706368,82.81193948246305,83.68941237166432,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,30-45 y.,female,3814,67.00993224707888,66.59980807872523,67.42005641543253,58.0,65.0,74.0,40.0,98.0,65.0,65.0,66.0
2002,46-65 y.,male,3918,83.82501252908187,83.40888231274286,84.24114274542089,75.0,82.0,90.0,52.5,112.5,82.0,81.0,82.0
2002,46-65 y.,female,3883,70.01164360641667,69.60992045751748,70.41336675531586,60.0,69.0,78.0,36.0,105.0,69.0,68.0,70.0
2002,66 and older,male,1613,80.36059647091477,79.78983051013574,80.9313624316938,72.0,80.0,88.0,48.0,112.0,80.0,80.0,80.0
2002,66 and older,female,1953,68.8202185815889,68.30265481286234,69.33778235031546,61.0,68.0,75.0,40.0,96.0,68.0,66.975,69.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1895,77.39406677850306,76.7647788428667,78.02335471413942,68.0,75.0,85.0,42.5,110.5,75.0,74.0,75.0
2004,17-29 y.,female,2015,63.37403726672721,62.84713435308408,63.900940180370334,55.0,61.0,70.0,35.0,92.5,61.0,60.0,62.0
2004,30-45 y.,male,3106,83.81018720235154,83.33265432652098,84.2877200781821,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,30-45 y.,female,3343,68.01223498731544,67.5507350338333,68.47373494079757,59.0,65.0,75.0,35.0,99.0,65.0,64.975,65.0
2004,46-65 y.,male,3614,84.69243068566279,84.24051806317308,85.14434330815249,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2004,46-65 y.,female,3693,70.31285531252776,69.89000794174717,70.73570268330835,61.0,69.0,78.0,36.0,103.5,69.0,68.0,70.0
2004,66 and older,male,1702,80.89627401459116,80.31573668077564,81.47681134840667,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0
2004,66 and older,female,2009,69.56650815699412,69.00919507263184,70.1238212413564,61.0,69.0,76.0,38.5,98.5,69.0,68.0,70.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1904,78.471276023846,77.8186833738086,79.12386867388341,70.0,76.0,85.0,47.5,107.5,76.0,74.0,77.0
2006,17-29 y.,female,2034,64.32727951887227,63.783173939985545,64.871385097759,55.0,62.0,70.0,33.0,92.5,62.0,61.0,64.0
2006,30-45 y.,male,2964,84.91703982682903,84.39443099748173,85.43964865617632,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2006,30-45 y.,female,3253,68.13228699472282,67.64827796642747,68.61629602301817,59.0,65.0,75.0,36.0,99.0,65.0,65.0,65.0
2006,46-65 y.,male,3639,85.54801385608248,85.09664193656536,85.99938577559959,76.0,84.0,94.0,49.0,121.0,84.0,83.0,85.0
2006,46-65 y.,female,3879,71.11459565911997,70.66816336711274,71.5610279511272,61.0,69.0,79.0,37.0,106.0,69.0,68.0,70.0
2006,66 and older,male,2069,81.73875637097831,81.21300329657468,82.26450944538193,74.0,80.0,89.0,51.5,111.5,80.0,79.0,80.0
2006,66 and older,female,2315,70.08924711667429,69.57592082928713,70.60257340406145,61.0,70.0,77.0,37.0,101.0,70.0,70.0,71.025
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1632,78.5424630781272,77.82085153404184,79.26407462221256,70.0,77.0,85.0,47.5,107.5,77.0,76.0,79.0
2008,17-29 y.,female,1727,63.93014637150955,63.33718313111878,64.52310961190032,55.0,61.0,70.0,35.0,92.5,61.0,60.0,62.0
2008,30-45 y.,male,2455,86.27881811257596,85.62811154540745,86.92952467974447,76.0,83.0,94.0,50.0,121.0,83.0,81.0,84.0
2008,30-45 y.,female,2674,69.08231845194942,68.53888790362383,69.62574900027501,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0
2008,46-65 y.,male,3180,86.63022135325122,86.123029220142,87.13741348636043,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2008,46-65 y.,female,3440,71.50919688567275,71.03927110265417,71.97912266869133,62.0,70.0,80.0,36.0,107.0,70.0,70.0,72.0
2008,66 and older,male,2029,82.58013291587636,82.02818920509387,83.13207662665886,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2008,66 and older,female,2225,70.44828268889596,69.93670818432153,70.95985719347038,62.0,70.0,78.0,38.0,102.0,70.0,70.0,72.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,80.13309112928874,79.31497912834422,80.95120313023327,70.0,78.0,88.0,44.0,115.0,78.0,76.0,79.0
2010,17-29 y.,female,1433,64.00655825488514,63.33609393904446,64.67702257072581,55.0,61.0,70.0,32.5,92.5,61.0,60.0,62.0
2010,30-45 y.,male,1906,87.5734659794094,86.71233481907313,88.43459713974568,76.0,85.0,95.0,47.5,123.5,85.0,85.0,87.0
2010,30-45 y.,female,2153,69.56986688916207,68.91853473604978,70.22119904227436,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0
2010,46-65 y.,male,2850,87.0840469228228,86.53132074857702,87.63677309706857,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2010,46-65 y.,female,3110,72.09533385017299,71.58262080325646,72.60804689708952,62.0,70.0,80.0,37.0,107.0,70.0,70.0,71.0
2010,66 and older,male,1908,82.75660383734647,82.15676281857469,83.35644485611826,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2010,66 and older,female,2067,70.13449803803806,69.60046655701329,70.66852951906283,62.0,69.0,78.0,38.0,102.0,69.0,68.0,70.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1670,79.76596736825614,79.00158023499951,80.53035450151278,70.0,78.0,88.0,43.0,115.0,78.0,76.0,80.0
2012,17-29 y.,female,1690,64.33958151117486,63.70190049237037,64.97726252997934,55.0,62.0,70.0,38.0,92.5,62.0,61.0,64.0
2012,30-45 y.,male,2065,87.11791868328255,86.44709766185491,87.7887397047102,76.0,85.0,95.0,52.0,123.5,85.0,84.0,86.0
2012,30-45 y.,female,2454,69.80569714679935,69.17225210448358,70.43914218911512,59.0,66.0,76.0,39.0,101.5,66.0,64.0,67.0
2012,46-65 y.,male,3621,87.7006012703826,87.19431689073117,88.20688565003404,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0
2012,46-65 y.,female,4109,72.41476945907932,71.9558168285311,72.87372208962755,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2012,66 and older,male,2507,82.81599985783781,82.30359621281369,83.32840350286193,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2012,66 and older,female,2628,69.91957776497932,69.43276922684795,70.4063863031107,61.0,70.0,78.0,35.5,103.5,70.0,70.0,72.0
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2318,80.22531263991442,79.5505354706644,80.90008980916444,70.0,78.0,88.0,43.0,115.0,78.0,76.0,80.0
2014,17-29 y.,female,2467,64.72045410973685,64.1871821375163,65.2537260819574,55.0,62.0,70.0,35.0,92.5,62.0,61.0,63.0
2014,30-45 y.,male,3577,86.67462601526637,86.13315186862584,87.2161001619069,75.0,84.61840610503207,95.0,49.0,125.0,85.0,85.0,87.0
2014,30-45 y.,female,4795,70.39314255649582,69.94072837592176,70.84555673706987,60.0,67.0,78.0,38.0,105.0,67.0,66.0,68.0
2014,46-65 y.,male,4336,88.50872562098813,88.04083650262226,88.976614739354,78.0,86.0,96.0,51.0,123.0,86.0,86.0,87.0
2014,46-65 y.,female,4871,72.75791785562635,72.31947344795758,73.19636226329511,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2014,66 and older,male,2420,83.43841047632982,82.91742618738687,83.95939476527278,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2014,66 and older,female,2487,69.90400821729354,69.39238738002443,70.41562905456264,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2046,81.25382084573631,80.50161588122639,82.00602581024624,70.0,79.0,90.0,42.0,120.0,79.0,78.0,80.0
2016,17-29 y.,female,2182,65.47764125424725,64.87865088854888,66.07663161994562,55.0,62.0,72.0,33.0,97.5,62.0,60.0,63.0
2016,30-45 y.,male,2955,87.06919690065595,86.48448944311905,87.65390435819286,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0
2016,30-45 y.,female,3968,71.18121470287457,70.66738128566945,71.69504812007969,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0
2016,46-65 y.,male,3937,89.13389823427258,88.6182820448308,89.64951442371435,79.0,86.0,97.0,52.0,124.0,86.0,84.0,87.0
2016,46-65 y.,female,4527,73.2981510752478,72.8287952619393,73.7675068885563,62.0,70.0,81.0,37.0,109.5,70.0,68.0,70.0
2016,66 and older,male,2302,83.5022216512989,82.96658523507764,84.03785806752015,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2016,66 and older,female,2362,69.97375493235441,69.43864510672245,70.50886475798637,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2975,81.02936731734304,80.42984881808341,81.62888581660268,70.0,79.0,90.0,40.0,120.0,79.0,78.0,80.0
2018,17-29 y.,female,2751,66.14846564645471,65.57603355137374,66.72089774153568,55.0,63.0,72.0,35.0,97.5,63.0,62.0,65.0
2018,30-45 y.,male,3707,87.74696383037532,87.18532621994243,88.30860144080822,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0
2018,30-45 y.,female,4398,71.52031821385403,71.0327068981097,72.00792952959836,60.0,68.0,80.0,38.0,110.0,68.0,67.0,69.0
2018,46-65 y.,male,4757,89.59880310341738,89.11328587207306,90.0843203347617,79.0,87.0,99.0,49.0,129.0,87.0,86.0,88.0
2018,46-65 y.,female,5219,74.18072798501889,73.72873651705002,74.63271945298776,63.0,70.16222031097864,82.0,36.0,110.5,71.0,70.0,72.0
2018,66 and older,male,2439,84.00636246053756,83.47782129039872,84.5349036306764,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2018,66 and older,female,2507,69.74950460182153,69.23881916154636,70.2601900420967,60.0,68.17676829774845,77.0,34.5,102.5,68.0,66.0,68.0
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2329,82.93295017570318,82.20970286467106,83.65619748673531,70.0,80.0,90.0,40.0,120.0,80.0,78.975,80.0
2020,17-29 y.,female,2395,67.37109805565,66.72859119183336,68.01360491946663,56.0,64.0,75.0,37.0,103.5,64.0,63.0,66.0
2020,30-45 y.,male,3011,87.83821528044129,87.17571219860427,88.5007183622783,75.0,85.0,95.0,45.0,125.0,85.0,84.0,85.025
2020,30-45 y.,female,3509,71.81080693503885,71.26648094355691,72.3551329265208,60.0,68.0,80.0,39.0,110.0,68.0,66.0,68.025
2020,46-65 y.,male,4658,90.08376709039125,89.59261896894618,90.57491521183631,80.0,88.0,99.0,51.5,127.5,88.0,87.0,90.0
2020,46-65 y.,female,5000,75.36543709851537,74.89657204616299,75.83430215086776,63.0,72.0,85.0,36.0,118.0,72.0,71.0,73.0
2020,66 and older,male,2418,84.55690547146412,83.99009321756806,85.12371772536018,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2020,66 and older,female,2412,70.05474058920649,69.4940171328406,70.61546404557238,60.0,69.0,78.0,40.0,105.0,69.0,68.0,70.0
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
