year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,,,,,,,,,,,,
2000,18-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,,,,,,,,,,,,
2001,18-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,1829,77.69230626707423,77.38921098024976,77.9954015538987,70.0,75.0,85.0,47.5,107.5,75.0,73.0,75.0
2002,18-29 y.,female,1912,62.805010678436716,62.54873420257795,63.061287154295485,54.0,60.0,69.0,36.0,91.5,60.0,59.0,60.0
2002,30-45 y.,male,3549,83.25067592706367,83.03809169619812,83.46326015792921,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,30-45 y.,female,3814,67.00993224707888,66.81120702211095,67.20865747204681,58.0,65.0,74.0,40.0,98.0,65.0,65.0,66.0
2002,46-65 y.,male,3918,83.82501252908187,83.62337538009474,84.026649678069,75.0,82.0,90.0,52.5,112.5,82.0,81.0,82.0
2002,46-65 y.,female,3883,70.01164360641667,69.81698798779304,70.2062992250403,60.0,69.0,78.0,36.0,105.0,69.0,68.0,70.0
2002,66 and older,male,1613,80.36059647091476,80.0841523410881,80.63704060074141,72.0,80.0,88.0,48.0,112.0,80.0,80.0,80.0
2002,66 and older,female,1953,68.82021858158892,68.56950953237394,69.0709276308039,61.0,68.0,75.0,40.0,96.0,68.0,67.0,69.0
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,,,,,,,,,,,,
2003,18-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,1722,77.94230995597407,77.62535340312186,78.25926650882627,70.0,76.0,85.0,47.5,107.5,76.0,76.0,77.0
2004,18-29 y.,female,1834,63.759151165346644,63.48763157308921,64.03067075760408,55.0,62.0,70.0,37.0,92.5,62.0,62.0,64.0
2004,30-45 y.,male,3106,83.81018720235154,83.57881591370634,84.04155849099675,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,30-45 y.,female,3343,68.01223498731544,67.7886256879321,68.23584428669878,59.0,65.0,75.0,35.0,99.0,65.0,65.0,65.0
2004,46-65 y.,male,3614,84.69243068566279,84.47346075905803,84.91140061226754,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2004,46-65 y.,female,3693,70.31285531252774,70.10796720569667,70.51774341935882,61.0,69.0,78.0,36.0,103.5,69.0,68.0,70.0
2004,66 and older,male,1702,80.89627401459116,80.6150861748626,81.17746185431972,73.0,80.0,88.0,50.5,110.5,80.0,80.0,80.0
2004,66 and older,female,2009,69.56650815699415,69.29653977904617,69.83647653494212,61.0,69.0,76.0,38.5,98.5,69.0,68.0,70.0
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,,,,,,,,,,,,
2005,18-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,1727,79.08978779137257,78.75788661181281,79.42168897093234,70.0,76.29409696168162,85.0,47.5,107.5,76.0,74.0,77.0
2006,18-29 y.,female,1883,64.51954890191769,64.24266175563308,64.7964360482023,55.0,62.0,70.0,33.0,92.5,62.0,61.0,64.0
2006,30-45 y.,male,2964,84.91703982682901,84.6638333468765,85.17024630678152,75.0,82.0,92.0,49.5,117.5,82.0,81.0,82.0
2006,30-45 y.,female,3253,68.13228699472283,67.89777378680635,68.36680020263931,59.0,65.0,75.0,36.0,99.0,65.0,65.0,65.0
2006,46-65 y.,male,3639,85.54801385608246,85.32930541826464,85.76672229390029,76.0,84.0,94.0,49.0,121.0,84.0,83.0,85.0
2006,46-65 y.,female,3879,71.11459565911997,70.89827622057898,71.33091509766096,61.0,69.0,79.0,37.0,106.0,69.0,68.0,70.0
2006,66 and older,male,2069,81.73875637097831,81.48407154051048,81.99344120144613,74.0,80.0,89.0,51.5,111.5,80.0,79.975,80.0
2006,66 and older,female,2315,70.08924711667431,69.84056657820182,70.33792765514681,61.0,70.0,77.0,37.0,101.0,70.0,70.0,71.0
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,,,,,,,,,,,,
2007,18-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,1504,79.02664792445667,78.66536985140992,79.38792599750342,70.0,77.0,85.0,47.5,107.5,77.0,76.0,79.0
2008,18-29 y.,female,1607,64.00422548816302,63.70797201974886,64.30047895657718,55.0,62.0,70.0,35.0,92.5,62.0,61.974999999999994,64.0
2008,30-45 y.,male,2455,86.27881811257596,85.96357438813645,86.59406183701547,76.0,83.0,94.0,50.0,121.0,83.0,81.0,83.0
2008,30-45 y.,female,2674,69.08231845194942,68.81903542284658,69.34560148105226,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0
2008,46-65 y.,male,3180,86.63022135325123,86.38447751320835,86.8759651932941,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2008,46-65 y.,female,3440,71.50919688567275,71.28150271560203,71.73689105574347,62.0,70.0,80.0,36.0,107.0,70.0,70.0,71.0
2008,66 and older,male,2029,82.58013291587636,82.31276392923638,82.84750190251634,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2008,66 and older,female,2225,70.44828268889594,70.20045604882783,70.69610932896406,62.0,70.0,78.0,38.0,102.0,70.0,70.0,71.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,,,,,,,,,,,,
2009,18-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,1230,80.60678046303852,80.18471502151341,81.02884590456362,70.0,79.0,88.0,45.0,115.0,79.0,78.0,81.0
2010,18-29 y.,female,1254,64.40478340556932,64.05607967723824,64.75348713390039,55.0,62.0,70.0,36.0,92.5,62.0,61.0,64.0
2010,30-45 y.,male,1906,87.5734659794094,87.15633850111149,87.99059345770732,76.0,85.0,95.0,47.5,123.5,85.0,85.0,87.0
2010,30-45 y.,female,2153,69.56986688916207,69.25434194229068,69.88539183603346,60.0,66.0,75.0,39.0,97.5,66.0,64.0,67.0
2010,46-65 y.,male,2850,87.0840469228228,86.81625282408595,87.35184102155964,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2010,46-65 y.,female,3110,72.09533385017298,71.84691715701652,72.34375054332943,62.0,70.0,80.0,37.0,107.0,70.0,70.0,71.0
2010,66 and older,male,1908,82.75660383734647,82.46604375789073,83.04716391680222,74.0,82.0,90.0,50.0,114.0,82.0,81.0,84.0
2010,66 and older,female,2067,70.13449803803806,69.87580313595146,70.39319294012466,62.0,69.1622519969912,78.0,38.0,102.0,69.0,68.0,70.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,,,,,,,,,,,,
2011,18-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,1412,80.38893380095797,79.98504615863851,80.79282144327743,70.0,79.0,89.0,41.5,117.5,79.0,78.0,81.0
2012,18-29 y.,female,1430,64.55855273733692,64.2194575955961,64.89764787907775,56.0,62.0,70.0,38.0,91.0,62.0,61.0,63.0
2012,30-45 y.,male,2065,87.11791868328254,86.79296053745853,87.44287682910655,76.0,85.0,95.0,52.0,123.5,85.0,84.975,86.0
2012,30-45 y.,female,2454,69.80569714679935,69.49881606664385,70.11257822695484,59.0,66.0,76.0,39.0,101.5,66.0,64.0,67.0
2012,46-65 y.,male,3621,87.7006012703826,87.45528587139871,87.9459166693665,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0
2012,46-65 y.,female,4109,72.41476945907931,72.19237938439717,72.63715953376145,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2012,66 and older,male,2507,82.81599985783781,82.5677563397891,83.06424337588652,74.0,82.0,90.0,50.0,114.0,82.0,82.0,84.0
2012,66 and older,female,2628,69.91957776497932,69.6837290254794,70.15542650447925,61.0,70.0,78.0,35.5,103.5,70.0,70.0,71.0
2013,under 18 y.,male,,,,,,,,,,,,
2013,under 18 y.,female,,,,,,,,,,,,
2013,18-29 y.,male,,,,,,,,,,,,
2013,18-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,2032,80.8591964606307,80.51051594633812,81.20787697492328,70.0,78.0,88.0,43.0,115.0,78.0,76.0,79.0
2014,18-29 y.,female,2196,65.03134078342515,64.75370993257697,65.30897163427333,55.204531888098494,62.52800381863845,70.0,35.0,92.19320216785226,62.0,60.0,62.0
2014,30-45 y.,male,3577,86.67462601526637,86.41226082088936,86.93699120964338,75.0,84.61840610503207,95.0,49.0,125.0,85.0,85.0,87.0
2014,30-45 y.,female,4795,70.39314255649582,70.1739115076933,70.61237360529833,60.0,67.0,78.0,38.0,105.0,67.0,66.0,68.0
2014,46-65 y.,male,4336,88.50872562098814,88.28200178306008,88.73544945891621,78.0,86.0,96.0,51.0,123.0,86.0,86.0,87.0
2014,46-65 y.,female,4871,72.75791785562635,72.54545544778071,72.97038026347198,62.0,70.0,80.0,35.0,107.0,70.0,70.0,70.0
2014,66 and older,male,2420,83.43841047632985,83.18601429147132,83.69080666118838,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2014,66 and older,female,2487,69.90400821729354,69.65614490864937,70.15187152593771,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,,,,,,,,,,,,
2015,18-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,1788,81.80747028507348,81.41748121694611,82.19745935320084,70.0,80.0,90.0,48.0,120.0,80.0,80.0,82.0
2016,18-29 y.,female,1934,65.80484338844147,65.49198984758507,66.11769692929786,55.0,63.0,73.0,36.0,100.0,63.0,62.0,64.0
2016,30-45 y.,male,2955,87.06919690065595,86.78590369074688,87.35249011056503,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0
2016,30-45 y.,female,3968,71.18121470287457,70.93223420381351,71.43019520193563,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0
2016,46-65 y.,male,3937,89.13389823427255,88.88405448475464,89.38374198379046,79.0,86.0,97.0,52.0,124.0,86.0,84.0,87.0
2016,46-65 y.,female,4527,73.2981510752478,73.07071384416493,73.52558830633068,62.0,70.0,81.0,37.0,109.5,70.0,68.975,70.0
2016,66 and older,male,2302,83.5022216512989,83.24273375470693,83.76170954789086,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2016,66 and older,female,2362,69.97375493235442,69.71451867433413,70.23299119037472,60.0,69.0,78.0,33.0,105.0,69.0,68.0,70.0
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,2683,81.68613078307523,81.38129076566767,81.99097080048278,70.0,80.0,90.0,41.0,120.0,80.0,80.0,82.0
2018,18-29 y.,female,2506,66.5393317736701,66.24515077917263,66.83351276816757,55.0,63.0,74.0,35.0,102.5,63.0,62.0,64.0
2018,30-45 y.,male,3707,87.74696383037532,87.47482542480596,88.01910223594469,75.0,85.0,95.0,45.0,125.0,85.0,84.0,86.0
2018,30-45 y.,female,4398,71.52031821385401,71.28403671051238,71.75659971719564,60.0,68.0,80.0,38.0,110.0,68.0,67.0,69.0
2018,46-65 y.,male,4757,89.59880310341737,89.36353143944176,89.83407476739298,79.0,87.0,99.0,49.0,129.0,87.0,86.0,88.0
2018,46-65 y.,female,5219,74.18072798501889,73.9616972799556,74.39975869008218,63.0,70.34320273853918,82.0,36.0,110.5,71.0,70.0,72.0
2018,66 and older,male,2439,84.00636246053757,83.75030426808087,84.26242065299428,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2018,66 and older,female,2507,69.74950460182151,69.50209350016122,69.9969157034818,60.0,68.01878517934666,77.0,34.5,102.5,68.0,66.0,68.0
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,2089,83.69586001586255,83.3271809289586,84.0645391027665,72.0,80.0,91.0,45.0,119.5,80.0,78.0,80.0
2020,18-29 y.,female,2166,67.79956011330759,67.46578906068147,68.13333116593371,56.0,64.0,75.0,37.0,103.5,64.0,63.0,66.0
2020,30-45 y.,male,3011,87.83821528044128,87.51722731717058,88.15920324371197,75.0,85.0,95.0,45.0,125.0,85.0,84.0,85.0
2020,30-45 y.,female,3509,71.81080693503887,71.54706164239134,72.0745522276864,60.0,68.0,80.0,39.0,110.0,68.0,66.0,68.0
2020,46-65 y.,male,4658,90.08376709039125,89.84576810080749,90.321766079975,80.0,88.0,99.0,51.5,127.5,88.0,87.0,90.0
2020,46-65 y.,female,5000,75.36543709851537,75.13823192660485,75.5926422704259,63.0,72.0,85.0,36.0,118.0,72.0,71.0,73.0
2020,66 and older,male,2418,84.55690547146412,84.28230757246769,84.83150337046055,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2020,66 and older,female,2412,70.0547405892065,69.78309280812812,70.32638837028489,60.0,69.0,78.0,40.0,105.0,69.0,68.0,70.0
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,,,,,,,,,,,,
2021,18-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
