year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,,,,,,,,,,,,
2001,30-45 y.,female,,,,,,,,,,,,
2001,46-65 y.,male,,,,,,,,,,,,
2001,46-65 y.,female,,,,,,,,,,,,
2001,66 and older,male,,,,,,,,,,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,2005,77.04860,76.18654,77.67224,69.00000,75.00000,84.00000,46.50000,106.50000,75.00000,74.00000,75.00000
2002,17-29 y.,female,2096,62.55924,61.93203,63.06645,54.00000,60.00000,68.00000,36.00000,89.00000,60.00000,59.00000,60.00000
2002,30-45 y.,male,3549,83.25068,82.65258,83.76049,75.00000,81.00000,90.00000,52.50000,112.50000,81.00000,80.00000,82.00000
2002,30-45 y.,female,3814,67.00993,66.50525,67.53795,58.00000,65.00000,74.00000,40.00000,98.00000,65.00000,65.00000,66.00000
2002,46-65 y.,male,3918,83.82501,83.29380,84.37006,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,82.00000
2002,46-65 y.,female,3883,70.01164,69.54653,70.49104,60.00000,69.00000,78.00000,36.00000,105.00000,69.00000,68.00000,70.00000
2002,66 and older,male,1613,80.36060,79.61757,81.16936,72.00000,80.00000,88.00000,48.00000,112.00000,80.00000,80.00000,80.00000
2002,66 and older,female,1953,68.82022,68.16891,69.34821,61.00000,68.00000,75.00000,40.00000,96.00000,68.00000,66.00000,69.00000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,,,,,,,,,,,,
2003,30-45 y.,female,,,,,,,,,,,,
2003,46-65 y.,male,,,,,,,,,,,,
2003,46-65 y.,female,,,,,,,,,,,,
2003,66 and older,male,,,,,,,,,,,,
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1895,77.39407,76.50244,77.99276,68.00000,75.00000,85.00000,42.50000,110.50000,75.00000,74.00000,75.00000
2004,17-29 y.,female,2015,63.37404,62.53796,64.08802,55.00000,61.00000,70.00000,35.00000,92.50000,61.00000,60.00000,62.00000
2004,30-45 y.,male,3106,83.81019,83.17897,84.43187,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,83.00000
2004,30-45 y.,female,3343,68.01223,67.45932,68.50960,59.00000,65.00000,75.00000,35.00000,99.00000,65.00000,65.00000,65.00000
2004,46-65 y.,male,3614,84.69243,84.10126,85.35967,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2004,46-65 y.,female,3693,70.31286,69.78349,70.80091,61.00000,69.00000,78.00000,36.00000,103.50000,69.00000,68.00000,70.00000
2004,66 and older,male,1702,80.89627,80.17524,81.65677,73.00000,80.00000,88.00000,50.50000,110.50000,80.00000,80.00000,80.00000
2004,66 and older,female,2009,69.56651,68.91333,70.25645,61.00000,69.00000,76.00000,38.50000,98.50000,69.00000,68.00000,70.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,,,,,,,,,,,,
2005,30-45 y.,female,,,,,,,,,,,,
2005,46-65 y.,male,,,,,,,,,,,,
2005,46-65 y.,female,,,,,,,,,,,,
2005,66 and older,male,,,,,,,,,,,,
2005,66 and older,female,,,,,,,,,,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1904,78.47128,77.63094,79.19853,70.00000,76.00000,85.00000,47.50000,107.50000,76.00000,74.00000,77.00000
2006,17-29 y.,female,2034,64.32728,63.54633,65.06465,55.00000,62.00000,70.00000,33.00000,92.50000,62.00000,62.00000,64.00000
2006,30-45 y.,male,2964,84.91704,84.13228,85.58329,75.00000,82.00000,92.00000,49.50000,117.50000,82.00000,81.00000,82.00000
2006,30-45 y.,female,3253,68.13229,67.60074,68.62095,59.00000,65.00000,75.00000,36.00000,99.00000,65.00000,65.00000,65.00000
2006,46-65 y.,male,3639,85.54801,85.00949,86.11582,76.00000,84.00000,94.00000,49.00000,121.00000,84.00000,83.00000,85.00000
2006,46-65 y.,female,3879,71.11460,70.47778,71.75708,61.00000,69.00000,79.00000,37.00000,106.00000,69.00000,68.00000,70.00000
2006,66 and older,male,2069,81.73876,81.10326,82.39691,74.00000,80.00000,89.00000,51.50000,111.50000,80.00000,79.00000,80.00000
2006,66 and older,female,2315,70.08925,69.48235,70.72131,61.00000,70.00000,77.00000,37.00000,101.00000,70.00000,70.00000,72.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,,,,,,,,,,,,
2007,30-45 y.,female,,,,,,,,,,,,
2007,46-65 y.,male,,,,,,,,,,,,
2007,46-65 y.,female,,,,,,,,,,,,
2007,66 and older,male,,,,,,,,,,,,
2007,66 and older,female,,,,,,,,,,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,1632,78.54246,77.50180,79.46454,70.00000,77.00000,85.00000,47.50000,107.50000,77.00000,76.00000,79.00000
2008,17-29 y.,female,1727,63.93015,63.12460,64.78790,55.00000,61.00000,70.00000,35.00000,92.50000,61.00000,60.00000,62.00000
2008,30-45 y.,male,2455,86.27882,85.39763,87.18935,76.00000,83.00000,94.00000,50.00000,121.00000,83.00000,81.00000,83.00000
2008,30-45 y.,female,2674,69.08232,68.35138,69.85105,60.00000,66.00000,75.00000,38.00000,97.50000,66.00000,65.00000,67.00000
2008,46-65 y.,male,3180,86.63022,85.98827,87.31010,77.00000,85.00000,95.00000,50.00000,122.00000,85.00000,85.00000,86.00000
2008,46-65 y.,female,3440,71.50920,70.79930,72.17766,62.00000,70.00000,80.00000,36.00000,107.00000,70.00000,70.00000,71.00000
2008,66 and older,male,2029,82.58013,81.92015,83.22671,74.00000,81.00000,90.00000,50.00000,114.00000,81.00000,80.00000,82.00000
2008,66 and older,female,2225,70.44828,69.82450,70.96751,62.00000,70.00000,78.00000,38.00000,102.00000,70.00000,70.00000,71.00000
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,,,,,,,,,,,,
2009,30-45 y.,female,,,,,,,,,,,,
2009,46-65 y.,male,,,,,,,,,,,,
2009,46-65 y.,female,,,,,,,,,,,,
2009,66 and older,male,,,,,,,,,,,,
2009,66 and older,female,,,,,,,,,,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1403,80.13309,78.85051,81.38155,70.00000,78.00000,88.00000,44.00000,115.00000,78.00000,76.00000,79.00000
2010,17-29 y.,female,1433,64.00656,63.02156,65.07914,55.00000,61.00000,70.00000,32.50000,92.50000,61.00000,60.00000,62.00000
2010,30-45 y.,male,1906,87.57347,85.83464,88.90828,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,85.00000,87.00000
2010,30-45 y.,female,2153,69.56987,68.47105,70.68923,60.00000,66.00000,75.00000,39.00000,97.50000,66.00000,65.00000,67.00000
2010,46-65 y.,male,2850,87.08405,86.19435,87.83911,77.00000,85.00000,95.00000,50.00000,122.00000,85.00000,84.00000,85.00000
2010,46-65 y.,female,3110,72.09533,71.27827,72.84942,62.00000,70.00000,80.00000,37.00000,107.00000,70.00000,70.00000,71.00000
2010,66 and older,male,1908,82.75660,82.06221,83.60705,74.00000,82.00000,90.00000,50.00000,114.00000,82.00000,82.00000,84.00000
2010,66 and older,female,2067,70.13450,69.47226,70.76669,62.00000,69.00000,78.00000,38.00000,102.00000,69.00000,68.00000,70.00000
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,,,,,,,,,,,,
2011,17-29 y.,female,,,,,,,,,,,,
2011,30-45 y.,male,,,,,,,,,,,,
2011,30-45 y.,female,,,,,,,,,,,,
2011,46-65 y.,male,,,,,,,,,,,,
2011,46-65 y.,female,,,,,,,,,,,,
2011,66 and older,male,,,,,,,,,,,,
2011,66 and older,female,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1670,79.76597,78.73640,80.74941,70.00000,78.00000,88.00000,43.00000,115.00000,78.00000,76.00000,80.00000
2012,17-29 y.,female,1690,64.33958,63.36605,65.19474,55.00000,62.00000,70.00000,38.00000,92.50000,62.00000,61.00000,64.00000
2012,30-45 y.,male,2065,87.11792,86.03018,88.18916,76.00000,85.00000,95.00000,52.00000,123.50000,85.00000,84.00000,86.00000
2012,30-45 y.,female,2454,69.80570,68.81448,70.72742,59.00000,66.00000,76.00000,39.00000,101.50000,66.00000,64.97500,67.00000
2012,46-65 y.,male,3621,87.70060,86.96604,88.40758,78.00000,85.00000,95.00000,52.50000,120.50000,85.00000,84.00000,85.00000
2012,46-65 y.,female,4109,72.41477,71.79678,73.02618,62.00000,70.00000,80.00000,35.00000,107.00000,70.00000,70.00000,70.00000
2012,66 and older,male,2507,82.81600,82.21885,83.44342,74.00000,82.00000,90.00000,50.00000,114.00000,82.00000,82.00000,84.00000
2012,66 and older,female,2628,69.91958,69.22788,70.52629,61.00000,70.00000,78.00000,35.50000,103.50000,70.00000,70.00000,72.00000
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,,,,,,,,,,,,
2013,17-29 y.,female,,,,,,,,,,,,
2013,30-45 y.,male,,,,,,,,,,,,
2013,30-45 y.,female,,,,,,,,,,,,
2013,46-65 y.,male,,,,,,,,,,,,
2013,46-65 y.,female,,,,,,,,,,,,
2013,66 and older,male,,,,,,,,,,,,
2013,66 and older,female,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,2318,80.22531,79.05585,81.30398,70.00000,78.00000,88.00000,43.00000,115.00000,78.00000,76.00000,80.00000
2014,17-29 y.,female,2467,64.72045,64.07414,65.54176,55.00000,62.00000,70.00000,35.00000,92.50000,62.00000,61.00000,63.00000
2014,30-45 y.,male,3577,86.67463,85.84660,87.61415,75.00000,84.61841,95.00000,49.00000,125.00000,85.00000,85.00000,87.00000
2014,30-45 y.,female,4795,70.39314,69.60859,71.04703,60.00000,67.00000,78.00000,38.00000,105.00000,67.00000,66.00000,68.00000
2014,46-65 y.,male,4336,88.50873,87.87058,89.19601,78.00000,86.00000,96.00000,51.00000,123.00000,86.00000,86.00000,87.00000
2014,46-65 y.,female,4871,72.75792,72.11486,73.38931,62.00000,70.00000,80.00000,35.00000,107.00000,70.00000,70.00000,70.00000
2014,66 and older,male,2420,83.43841,82.81071,84.11278,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,83.00000
2014,66 and older,female,2487,69.90401,69.28196,70.46651,60.00000,69.00000,78.00000,33.00000,105.00000,69.00000,68.00000,70.00000
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,,,,,,,,,,,,
2015,17-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,2046,81.25382,80.06033,82.46723,70.00000,79.00000,90.00000,42.00000,120.00000,79.00000,78.00000,80.02500
2016,17-29 y.,female,2182,65.47764,64.54144,66.20955,55.00000,62.00000,72.00000,33.00000,97.50000,62.00000,60.00000,62.00000
2016,30-45 y.,male,2955,87.06920,85.94861,88.04353,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,84.00000,86.00000
2016,30-45 y.,female,3968,71.18121,70.41910,72.07224,60.00000,68.00000,79.00000,39.00000,107.50000,68.00000,67.00000,69.00000
2016,46-65 y.,male,3937,89.13390,88.34659,89.89649,79.00000,86.00000,97.00000,52.00000,124.00000,86.00000,84.00000,87.00000
2016,46-65 y.,female,4527,73.29815,72.56570,73.97917,62.00000,70.00000,81.00000,37.00000,109.50000,70.00000,68.00000,70.00000
2016,66 and older,male,2302,83.50222,82.82435,84.16517,75.00000,82.00000,91.00000,51.00000,115.00000,82.00000,81.00000,83.00000
2016,66 and older,female,2362,69.97375,69.19626,70.64185,60.00000,69.00000,78.00000,33.00000,105.00000,69.00000,68.00000,70.00000
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,,,,,,,,,,,,
2017,17-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,2975,81.02937,80.16447,82.13846,70.00000,79.00000,90.00000,40.00000,120.00000,79.00000,78.00000,80.00000
2018,17-29 y.,female,2751,66.14847,65.36869,67.06176,55.00000,63.00000,72.00000,35.00000,97.50000,63.00000,62.00000,65.00000
2018,30-45 y.,male,3707,87.74696,86.60027,88.84476,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,84.00000,85.00000
2018,30-45 y.,female,4398,71.52032,70.60724,72.38483,60.00000,68.00000,80.00000,38.00000,110.00000,68.00000,67.00000,69.00000
2018,46-65 y.,male,4757,89.59880,88.60899,90.34854,79.00000,87.00000,99.00000,49.00000,129.00000,87.00000,86.00000,88.00000
2018,46-65 y.,female,5219,74.18073,73.50477,74.90004,63.00000,70.16222,82.00000,36.00000,110.50000,71.00000,70.00000,72.00000
2018,66 and older,male,2439,84.00636,83.27944,84.71433,75.00000,83.00000,91.00000,51.00000,115.00000,83.00000,82.00000,84.00000
2018,66 and older,female,2507,69.74950,69.07742,70.27210,60.00000,68.17677,77.00000,34.50000,102.50000,68.00000,66.00000,68.00000
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,,,,,,,,,,,,
2019,17-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,2329,82.93295,81.80963,83.97817,70.00000,80.00000,90.00000,40.00000,120.00000,80.00000,79.00000,80.02500
2020,17-29 y.,female,2395,67.37110,66.29844,68.47272,56.00000,64.00000,75.00000,37.00000,103.50000,64.00000,63.00000,65.02500
2020,30-45 y.,male,3011,87.83822,86.62506,89.09314,75.00000,85.00000,95.00000,45.00000,125.00000,85.00000,84.00000,85.00000
2020,30-45 y.,female,3509,71.81081,70.92734,72.74640,60.00000,68.00000,80.00000,39.00000,110.00000,68.00000,66.00000,68.00000
2020,46-65 y.,male,4658,90.08377,89.13727,90.98073,80.00000,88.00000,99.00000,51.50000,127.50000,88.00000,87.00000,90.00000
2020,46-65 y.,female,5000,75.36544,74.53827,76.07955,63.00000,72.00000,85.00000,36.00000,118.00000,72.00000,70.97500,73.00000
2020,66 and older,male,2418,84.55691,83.74714,85.31121,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2020,66 and older,female,2412,70.05474,69.23555,70.70747,60.00000,69.00000,78.00000,40.00000,105.00000,69.00000,68.00000,70.00000
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,,,,,,,,,,,,
2021,17-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
