year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1144,79.8714849323514,79.46546813199376,80.27750173270903,70.0,79.0,87.0,48.0,112.5,79.0,78.0,81.0
2002,1st Quintile,female,1538,67.95869064582699,67.61914675394091,68.29823453771307,58.0,65.14667163793845,75.0,36.0,100.5,65.0,62.974999999999994,65.0
2002,2nd Quintile,male,2030,81.16031584374048,80.88842613734016,81.4322055501408,72.0,80.0,89.0,46.5,114.5,80.0,80.0,80.0
2002,2nd Quintile,female,2381,68.79026948011439,68.54356333655392,69.03697562367486,60.0,68.0,76.0,39.0,100.0,68.0,68.0,69.0
2002,3rd Quintile,male,2429,81.99358016717458,81.74285898121944,82.24430135312973,73.0,80.0,90.0,48.0,115.5,80.0,78.0,80.0
2002,3rd Quintile,female,2583,68.12004060557655,67.88634486554247,68.35373634561063,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2002,4th Quintile,male,2452,83.18772886833231,82.93112793251865,83.44432980414598,75.0,82.0,90.0,52.5,112.5,82.0,82.0,83.025
2002,4th Quintile,female,2360,67.6250026177965,67.38956761463922,67.86043762095377,60.0,65.0,75.0,37.5,97.5,65.0,63.0,65.0
2002,5th Quintile,male,1719,83.29827641712568,83.01075777059364,83.58579506365771,75.0,81.0,90.0,52.5,112.5,81.0,79.0,82.0
2002,5th Quintile,female,1651,66.17101676816573,65.89513932807984,66.44689420825162,58.0,65.0,72.0,37.0,93.0,65.0,65.0,66.025
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1025,80.79407028645969,80.3626107061014,81.22552986681796,70.92136319084355,80.0,89.0,45.0,116.11795521373467,80.0,80.0,82.0
2004,1st Quintile,female,1422,68.82852688357889,68.45208469295618,69.2049690742016,59.0,67.0,76.0,33.5,101.5,67.0,66.0,69.0
2004,2nd Quintile,male,1670,81.37153618984351,81.0761403673155,81.66693201237152,72.0,80.0,90.0,45.0,117.0,80.0,79.0,80.0
2004,2nd Quintile,female,2027,69.54670529253299,69.2624316878471,69.83097889721888,60.0,68.0,78.0,36.0,105.0,68.0,66.0,68.0
2004,3rd Quintile,male,2297,82.59935181712515,82.32022909938286,82.87847453486745,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0
2004,3rd Quintile,female,2442,68.77128270238444,68.51342802718021,69.02913737758867,60.0,67.0,75.0,38.0,97.5,67.0,66.0,68.025
2004,4th Quintile,male,2494,83.92220233821273,83.66102653651933,84.18337813990613,75.0,83.0,91.0,51.0,115.0,83.0,82.0,84.0
2004,4th Quintile,female,2502,68.46231376996542,68.22561023200498,68.69901730792586,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2004,5th Quintile,male,2658,83.12708072674987,82.88390570150555,83.37025575199418,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,5th Quintile,female,2486,66.43339190518161,66.21726014360351,66.6495236667597,58.0,65.0,72.0,38.0,93.0,65.0,65.0,66.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,933,81.5650301204714,81.09418750984541,82.0358727310974,72.0,80.0,90.0,45.0,117.0,80.0,80.0,81.0
2006,1st Quintile,female,1344,69.90213389021883,69.51325116946691,70.29101661097076,60.0,68.0,78.0,35.0,105.0,68.0,66.0,68.0
2006,2nd Quintile,male,1422,82.25525599074165,81.91378573684283,82.59672624464046,73.0,80.0,90.0,47.5,115.5,80.0,78.0,80.0
2006,2nd Quintile,female,1719,70.27288858154056,69.93757747954454,70.60819968353657,60.0,69.0,79.0,37.0,107.5,69.0,68.0,70.0
2006,3rd Quintile,male,2005,83.95582423471981,83.64953094639071,84.26211752304891,74.0,82.0,91.0,50.0,116.5,82.0,81.0,83.025
2006,3rd Quintile,female,2223,69.3167747845404,69.03478218037614,69.59876738870466,60.0,67.0,76.45949778293814,35.310753325592785,101.14874445734536,67.0,66.0,68.0
2006,4th Quintile,male,2236,83.79412690607535,83.51197316349115,84.07628064865955,75.0,82.0,92.0,49.5,117.5,82.0,81.0,84.0
2006,4th Quintile,female,2286,68.52489433801131,68.26800554591979,68.78178313010282,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2006,5th Quintile,male,2576,84.30639647019184,84.0607496699067,84.55204327047699,75.0,83.0,92.0,49.5,117.5,83.0,83.0,84.0
2006,5th Quintile,female,2447,67.22408082296914,66.9846682734535,67.46349337248479,59.0,65.0,74.0,40.0,96.5,65.0,64.0,65.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,844,83.28931238080973,82.66407227893141,83.91455248268805,72.0,80.0,90.0,46.0,117.0,80.0,79.0,81.0
2008,1st Quintile,female,1163,69.55553171932353,69.1329518153635,69.97811162328355,60.0,68.0,78.0,35.0,105.0,68.0,67.0,70.0
2008,2nd Quintile,male,1281,82.95061370135846,82.5695919374117,83.33163546530523,73.0,80.0,91.0,48.0,118.0,80.0,78.0,80.0
2008,2nd Quintile,female,1591,70.82234714879074,70.48077438147332,71.16391991610816,60.0,69.0,79.0,38.0,107.5,69.0,68.0,70.0
2008,3rd Quintile,male,1878,84.14245862874247,83.81725785396097,84.46765940352398,75.0,82.0,92.0,49.5,117.5,82.0,81.0,83.0
2008,3rd Quintile,female,2105,69.68426179455204,69.41110115041721,69.95742243868688,60.0,68.0,78.0,40.0,105.0,68.0,67.0,69.0
2008,4th Quintile,male,2378,84.96909938385308,84.6796989605401,85.25849980716606,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2008,4th Quintile,female,2378,69.32794880051158,69.07070442354546,69.58519317747769,60.0,67.0,77.0,40.0,102.5,67.0,66.0,68.0
2008,5th Quintile,male,2787,85.21196723456592,84.96452434034919,85.45941012878265,75.0,84.0,93.0,51.0,120.0,84.0,83.0,85.0
2008,5th Quintile,female,2709,67.71656891861684,67.48204347335255,67.95109436388114,59.0,66.0,74.0,40.0,96.5,66.0,65.0,67.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,648,84.37631953758459,83.49608687045517,85.25655220471401,71.0,80.0,90.0,51.0,118.5,80.0,78.0,81.025
2010,1st Quintile,female,925,70.80615400975,70.32564001200407,71.28666800749593,60.0,70.0,78.0,35.0,105.0,70.0,70.0,72.0
2010,2nd Quintile,male,926,84.22534635247439,83.71911131745043,84.73158138749835,73.0,82.0,93.0,45.0,123.0,82.0,80.0,84.0
2010,2nd Quintile,female,1215,70.53631912849094,70.14160660111008,70.9310316558718,60.0,68.0,80.0,42.0,110.0,68.0,66.0,69.0
2010,3rd Quintile,male,1536,83.97973397683351,83.6175351329633,84.34193282070373,74.0,82.0,93.0,45.5,121.5,82.0,80.0,83.0
2010,3rd Quintile,female,1704,70.80167869311323,70.46685394793039,71.13650343829607,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2010,4th Quintile,male,2118,84.96241954260802,84.64502183244123,85.2798172527748,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2010,4th Quintile,female,2150,69.30550519360307,69.02601942149097,69.58499096571516,60.0,67.0,77.0,36.0,102.5,67.0,66.0,68.0
2010,5th Quintile,male,2665,86.43440996115253,86.17537775634456,86.69344216596049,76.0,85.0,94.0,50.0,121.0,85.0,85.0,86.0
2010,5th Quintile,female,2590,68.76079990423413,68.51116881088038,69.01043099758789,60.0,67.0,75.0,42.0,97.5,67.0,66.975,69.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,675,84.67547318104019,84.0181403262359,85.33280603584448,72.0,82.0,92.0,45.0,122.0,82.0,79.0,84.0
2012,1st Quintile,female,928,70.58398869052888,70.08491987626553,71.08305750479224,60.0,68.83722601509182,80.0,35.0,110.0,69.0,68.0,72.025
2012,2nd Quintile,male,1010,83.61418962108263,83.13424073368498,84.09413850848028,71.0,82.0,92.0,40.0,123.5,82.0,81.0,84.0
2012,2nd Quintile,female,1307,71.8157088160048,71.4037977850818,72.2276198469278,61.0,70.0,80.0,38.0,108.5,70.0,70.0,72.0
2012,3rd Quintile,male,1574,84.598424967643,84.22925795006725,84.96759198521875,74.0,83.0,92.0,47.0,119.0,83.0,81.0,84.0
2012,3rd Quintile,female,1820,70.55617210107113,70.21610601841893,70.89623818372333,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2012,4th Quintile,male,2212,84.76655367063988,84.4643968269658,85.06871051431396,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2012,4th Quintile,female,2320,69.60505828978592,69.33479296990966,69.87532360966217,60.0,68.0,78.0,34.0,105.0,68.0,67.0,69.0
2012,5th Quintile,male,3020,86.77217626243005,86.51979648097246,87.02455604388764,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2012,5th Quintile,female,2971,69.1390808802257,68.8981459077647,69.38001585268671,60.0,67.0,76.0,40.0,100.0,67.0,66.0,68.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1179,85.33169739721185,84.81068961529299,85.85270517913072,74.0,82.0,93.0,45.5,121.5,82.0,80.0,84.0
2014,1st Quintile,female,1788,71.94724551175413,71.55421472677726,72.340276296731,60.0,70.0,80.0,35.0,110.0,70.0,70.0,73.0
2014,2nd Quintile,male,1839,83.94054146419579,83.6019254677765,84.27915746061508,73.0,82.0,92.0,44.5,120.5,82.0,81.0,84.0
2014,2nd Quintile,female,2437,71.68517521408857,71.37651845032259,71.99383197785455,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2014,3rd Quintile,male,2448,85.72870975163478,85.4112400803903,86.04617942287926,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2014,3rd Quintile,female,2863,70.77658389380854,70.50983953454349,71.04332825307358,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2014,4th Quintile,male,2994,84.759010453996,84.50460703214051,85.01341387585148,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2014,4th Quintile,female,3343,69.675070499779,69.44425097871523,69.90589002084276,60.0,68.0,77.0,40.0,102.5,68.0,68.0,70.0
2014,5th Quintile,male,3905,86.90996165837169,86.67684142863452,87.14308188810885,76.0,85.0,95.0,49.0,123.5,85.0,85.0,86.0
2014,5th Quintile,female,3918,69.06250711872397,68.85121321015737,69.27380102729057,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,1031,83.97425211330716,83.45673027687941,84.4917739497349,72.0,80.0,92.0,50.0,122.0,80.0,77.0,80.0
2016,1st Quintile,female,1402,72.31226734397067,71.8313459974489,72.79318869049244,59.0,70.0,81.24462171910656,36.0,114.6115542977664,70.0,70.0,73.0
2016,2nd Quintile,male,1303,85.27284794029543,84.82819860720682,85.71749727338405,75.0,84.0,93.0,48.0,120.0,84.0,83.0,86.0
2016,2nd Quintile,female,1796,72.88643070557606,72.50487633866625,73.26798507248587,60.0,70.0,80.0,40.0,110.0,70.0,70.0,71.0
2016,3rd Quintile,male,1987,85.56155281560699,85.18639249387547,85.9367131373385,73.0,83.0,95.0,45.0,128.0,83.0,81.0,84.0
2016,3rd Quintile,female,2453,71.49874587383775,71.18877090610849,71.80872084156701,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2016,4th Quintile,male,2733,86.5130241919048,86.22373270078438,86.80231568302523,75.09919049930585,84.0,94.0,46.74797624826462,122.35121425104123,84.0,83.0,85.0
2016,4th Quintile,female,3102,70.87493663494824,70.626783805217,71.12308946467948,60.0,69.0,79.0,42.0,107.5,69.0,68.0,70.0
2016,5th Quintile,male,3928,86.90554226848094,86.67781543504486,87.13326910191702,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2016,5th Quintile,female,4038,69.205811829453,68.99889390288347,69.41272975602253,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,1987,84.89373522490281,84.47438279852783,85.3130876512778,71.0,82.0,93.0,45.0,126.0,82.0,81.0,84.0
2018,1st Quintile,female,1776,74.68183846841559,74.25242595542937,75.11125098140181,60.0,70.0,85.0,36.0,122.5,70.0,66.0,72.0
2018,2nd Quintile,male,1384,85.72514715353438,85.2666131816909,86.18368112537786,73.0,85.0,95.0,47.0,128.0,85.0,84.0,87.0
2018,2nd Quintile,female,1680,72.25596324900448,71.88202241907432,72.62990407893464,60.0,70.0,80.0,40.0,110.0,70.0,69.975,72.0
2018,3rd Quintile,male,1891,85.42137595950263,85.05140266811719,85.79134925088806,74.0,83.0,94.0,48.0,124.0,83.0,81.0,84.0
2018,3rd Quintile,female,2341,71.67967412692182,71.35950998290818,71.99983827093547,60.0,69.0,80.0,39.0,110.0,69.0,68.0,70.0
2018,4th Quintile,male,2961,86.34150045238565,86.06497359942907,86.61802730534222,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2018,4th Quintile,female,3428,71.21509028828899,70.96094278683415,71.46923778974383,60.0,69.0,80.0,38.0,110.0,69.0,68.0,70.0
2018,5th Quintile,male,4622,87.63172953442508,87.40949149899143,87.85396756985872,77.0,85.0,95.0,50.0,122.0,85.0,85.0,85.0
2018,5th Quintile,female,4649,70.14282140750922,69.93975151122208,70.34589130379635,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,568,84.41389147413918,83.62217242543902,85.20561052283934,70.0,82.0,94.0,40.0,130.0,82.0,79.0,84.0
2020,1st Quintile,female,798,73.92716089779685,73.25608440854074,74.59823738705296,60.0,70.0,83.0,40.0,117.5,70.0,66.0,72.0
2020,2nd Quintile,male,830,87.36735385054314,86.67906528097501,88.05564242011127,75.0,84.0,95.0,50.0,125.0,84.0,83.0,87.0
2020,2nd Quintile,female,1155,73.55455282189517,73.0487431788745,74.06036246491584,60.82278714517232,70.0,83.0,36.0,116.26581928224152,70.0,70.0,72.0
2020,3rd Quintile,male,1259,87.48314882390731,86.99787204686534,87.96842560094929,75.0,85.0,98.0,49.0,132.5,85.0,83.0,86.0
2020,3rd Quintile,female,1660,73.1749791270699,72.78848490709832,73.56147334704148,62.0,70.0,80.0,38.0,107.0,70.0,68.0,70.0
2020,4th Quintile,male,2492,86.50461288883906,86.18721853984947,86.82200723782866,75.0,85.0,95.0,45.0,125.0,85.0,85.0,87.0
2020,4th Quintile,female,2884,72.87723007358608,72.58928264611637,73.16517750105578,60.0,70.0,81.0,37.0,112.5,70.0,70.0,70.0
2020,5th Quintile,male,5872,87.87743722290415,87.67600153139206,88.07887291441624,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2020,5th Quintile,female,5759,70.58429613351088,70.39771299411395,70.7708792729078,60.0,68.0,79.0,39.0,107.5,68.0,67.0,69.0
2021,1st Quintile,male,,,,,,,,,,,,
