year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,80.24913357690065,79.84922660123961,80.64904055256169,70.0,79.0,87.0,49.0,112.5,79.0,78.0,80.0,1164.0
2002,1. Quintil,weiblich,68.50454769345619,68.17490134275218,68.8341940441602,59.0,68.0,75.92303928068876,36.0,101.30759820172189,68.0,67.0,71.0,1604.0
2002,2. Quintil,maennlich,81.28831761256912,81.00875810623002,81.56787711890821,72.0,80.0,90.0,45.0,117.0,80.0,80.0,80.0,1997.0
2002,2. Quintil,weiblich,68.76235298127826,68.50826244271484,69.01644351984167,60.0,67.0,76.0,39.0,100.0,67.0,66.0,67.0,2315.0
2002,3. Quintil,maennlich,81.76226690972523,81.51506179006554,82.00947202938491,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0,2394.0
2002,3. Quintil,weiblich,67.75243396153913,67.52125277513751,67.98361514794074,60.0,65.0,75.0,40.0,97.5,65.0,63.974999999999994,65.0,2555.0
2002,4. Quintil,maennlich,83.10347866393874,82.84843001778161,83.35852731009588,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,2554.0
2002,4. Quintil,weiblich,67.83217507279846,67.59863793766021,68.06571220793671,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0,2451.0
2002,5. Quintil,maennlich,83.13911241327617,82.91082595659904,83.36739886995329,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0,2800.0
2002,5. Quintil,weiblich,65.52982293095276,65.31594428133279,65.74370158057273,58.0,64.0,71.0,38.5,90.5,64.0,63.0,65.0,2637.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,80.36371494161374,79.93413325109312,80.79329663213436,70.0,79.0,88.0,45.0,115.0,79.0,78.0,80.0,1003.0
2004,1. Quintil,weiblich,68.72243909713119,68.3746910350254,69.07018715923697,60.0,68.0,76.0,36.0,100.0,68.0,67.0,70.025,1424.0
2004,2. Quintil,maennlich,81.2958428489119,80.9952162678498,81.59646942997401,72.0,80.0,90.0,45.0,117.0,80.0,78.0,80.0,1659.0
2004,2. Quintil,weiblich,69.73504521152606,69.43106685391095,70.03902356914116,60.0,68.0,79.0,36.0,107.5,68.0,66.0,68.0,2022.0
2004,3. Quintil,maennlich,82.97588602000887,82.70024008036985,83.25153195964789,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,2274.0
2004,3. Quintil,weiblich,68.74536759076145,68.48951555617677,69.00121962534612,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0,2428.0
2004,4. Quintil,maennlich,83.44174148064701,83.18028635603525,83.70319660525877,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.025,2483.0
2004,4. Quintil,weiblich,68.2953987805172,68.05881939177306,68.53197816926135,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0,2471.0
2004,5. Quintil,maennlich,83.59437426306,83.34819506741839,83.84055345870162,74.0,82.0,90.0,50.0,114.0,82.0,81.0,83.0,2725.0
2004,5. Quintil,weiblich,66.56135904235275,66.34132145013305,66.78139663457245,58.0,65.0,73.0,38.0,95.5,65.0,65.0,65.025,2534.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,81.3808118453546,80.95027459075173,81.81134909995747,72.0,80.0,90.0,45.0,117.0,80.0,80.0,82.0,1100.0
2006,1. Quintil,weiblich,70.02681912421245,69.6693670653631,70.3842711830618,60.0,68.0,78.0,35.0,105.0,68.0,66.0,68.0,1573.0
2006,2. Quintil,maennlich,82.98333676203194,82.65918963376363,83.30748389030025,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0,1639.0
2006,2. Quintil,weiblich,70.35049806255846,70.04465952071206,70.65633660440486,60.0,69.0,79.0,37.0,107.5,69.0,68.0,70.0,2001.0
2006,3. Quintil,maennlich,83.445024702498,83.16338059641564,83.72666880858037,74.0,82.0,90.0,50.0,114.0,82.0,81.0,83.0,2183.0
2006,3. Quintil,weiblich,69.1472794391955,68.88165936786635,69.41289951052465,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0,2407.0
2006,4. Quintil,maennlich,83.91924648378544,83.6386142633443,84.19987870422659,75.0,81.0,92.0,49.5,117.5,81.0,80.0,82.0,2518.0
2006,4. Quintil,weiblich,68.28444223839115,68.03820515155645,68.53067932522585,60.0,65.0,75.0,37.5,97.5,65.0,63.0,65.0,2527.0
2006,5. Quintil,maennlich,84.51207546213922,84.28575572848702,84.73839519579143,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,2959.0
2006,5. Quintil,weiblich,66.99693875740826,66.77946586233695,67.21441165247957,58.0,65.0,73.7582534242093,40.0,97.39563356052325,65.0,65.0,65.0,2822.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,83.34855135612078,82.74970704868048,83.94739566356108,72.0,80.0,90.0,46.0,117.0,80.0,78.0,81.0,854.0
2008,1. Quintil,weiblich,69.73352155584323,69.31889088952408,70.14815222216237,60.0,68.0,78.0,35.0,105.0,68.0,67.0,70.0,1207.0
2008,2. Quintil,maennlich,83.1445011635922,82.75822626048803,83.53077606669636,74.0,80.0,91.0,48.5,116.5,80.0,78.0,80.0,1309.0
2008,2. Quintil,weiblich,70.61120888857788,70.27873506780885,70.9436827093469,61.0,69.0,79.0,38.0,106.0,69.0,68.0,70.0,1606.0
2008,3. Quintil,maennlich,84.23765157534974,83.92117421622034,84.55412893447915,75.0,82.0,92.0,50.0,117.5,82.0,80.0,83.0,1866.0
2008,3. Quintil,weiblich,70.05505865049726,69.77310302168549,70.33701427930903,60.0,68.0,78.0,40.0,105.0,68.0,67.0,69.0,2075.0
2008,4. Quintil,maennlich,84.49692940298762,84.19367294898005,84.80018585699518,75.0,82.0,92.0,49.5,117.5,82.0,81.0,83.0,2322.0
2008,4. Quintil,weiblich,69.0738773512479,68.81522768615716,69.33252701633864,60.0,67.0,76.0,40.0,100.0,67.0,66.0,68.0,2342.0
2008,5. Quintil,maennlich,85.45170643595327,85.20441048699021,85.69900238491633,76.0,84.0,93.0,51.0,118.5,84.0,83.0,85.0,2817.0
2008,5. Quintil,weiblich,67.70437464641944,67.4707622250341,67.93798706780478,59.0,65.0,74.0,40.0,96.5,65.0,63.0,65.0,2716.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,84.22748492326805,83.34613765165498,85.10883219488112,71.0,80.0,90.0,51.0,118.5,80.0,78.0,81.025,641.0
2010,1. Quintil,weiblich,70.65363853574891,70.18388632578878,71.12339074570905,60.0,69.0,79.0,35.0,107.5,69.0,68.0,70.0,954.0
2010,2. Quintil,maennlich,84.57510966013409,84.12664493209,85.02357438817818,74.0,83.0,93.0,45.5,121.5,83.0,81.0,85.0,1035.0
2010,2. Quintil,weiblich,71.03205574308893,70.66149700204335,71.40261448413452,60.0,70.0,80.0,44.0,110.0,70.0,70.0,72.0,1343.0
2010,3. Quintil,maennlich,83.62278127505,83.24652870796233,83.99903384213768,74.0,82.0,92.0,47.0,119.0,82.0,81.0,83.0,1474.0
2010,3. Quintil,weiblich,70.70884349180268,70.36618551075647,71.0515014728489,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0,1641.0
2010,4. Quintil,maennlich,85.11918184401245,84.79343900833909,85.4449246796858,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,2089.0
2010,4. Quintil,weiblich,69.47610335656655,69.1803100859919,69.7718966271412,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0,2075.0
2010,5. Quintil,maennlich,86.39665176512216,86.13558669566872,86.6577168345756,76.0,85.0,94.0,50.0,121.0,85.0,85.0,86.0,2655.0
2010,5. Quintil,weiblich,68.35018423109727,68.11049537093393,68.58987309126061,60.0,66.0,75.0,42.0,97.5,66.0,65.0,67.0,2571.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,84.36158374342237,83.76318408904861,84.95998339779614,73.0,82.0,92.0,45.0,120.5,82.0,80.0,84.0,799.0
2012,1. Quintil,weiblich,70.8738098853501,70.41812717027189,71.32949260042831,60.0,69.0,80.0,35.0,110.0,69.0,68.0,71.0,1115.0
2012,2. Quintil,maennlich,84.12935996972769,83.72913948410662,84.52958045534875,73.0,82.0,92.0,44.5,120.5,82.0,81.0,83.0,1298.0
2012,2. Quintil,weiblich,71.37998370296481,71.02871335339192,71.7312540525377,60.0,70.0,80.0,38.0,110.0,70.0,70.0,72.0,1639.0
2012,3. Quintil,maennlich,84.40342678498382,84.0625371289336,84.74431644103404,74.0,83.0,92.0,47.0,119.0,83.0,82.0,84.0,1827.0
2012,3. Quintil,weiblich,70.73763753139475,70.4236294041334,71.05164565865611,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0,2121.0
2012,4. Quintil,maennlich,84.82241906141063,84.52069252621851,85.12414559660274,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0,2404.0
2012,4. Quintil,weiblich,69.6560758532539,69.38725995749596,69.92489174901183,60.0,68.0,77.82799389703214,33.258009154451784,104.56998474258036,68.0,68.0,70.0,2506.0
2012,5. Quintil,maennlich,86.64373878255272,86.4056202471156,86.88185731798983,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0,3277.0
2012,5. Quintil,weiblich,68.57688532657569,68.35165358660655,68.80211706654484,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0,3240.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,85.58650628576375,85.04969728255631,86.12331528897118,74.0,82.0,93.0,48.0,121.5,82.0,80.0,84.0,1104.0
2014,1. Quintil,weiblich,71.94369883273654,71.5409166665516,72.34648099892149,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.025,1687.0
2014,2. Quintil,maennlich,83.99887611987495,83.65540416777293,84.34234807197697,73.0,82.0,91.0,46.0,118.0,82.0,80.0,83.0,1847.0
2014,2. Quintil,weiblich,72.12507011041926,71.81248493938773,72.43765528145079,61.0,70.0,80.0,35.0,108.5,70.0,70.0,70.0,2437.0
2014,3. Quintil,maennlich,85.57030969367239,85.25912920161534,85.88149018572943,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0,2414.0
2014,3. Quintil,weiblich,70.45355593844687,70.18792460903596,70.71918726785778,60.0,68.0,80.0,35.0,110.0,68.0,66.0,69.0,2847.0
2014,4. Quintil,maennlich,84.81424018955492,84.55447496572418,85.07400541338566,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0,3027.0
2014,4. Quintil,weiblich,69.94710209478468,69.71774139042708,70.17646279914229,60.0,68.0,78.0,40.0,105.0,68.0,67.0,69.0,3381.0
2014,5. Quintil,maennlich,86.89148681021663,86.66063478704525,87.12233883338801,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0,3973.0
2014,5. Quintil,weiblich,68.82363502890244,68.61495305462043,69.03231700318446,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0,3997.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
