year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,1164,80.24913357690065,79.84922660123961,80.64904055256169,70.0,79.0,87.0,49.0,112.5,79.0,78.0,80.0
2002,1. Quintil,weiblich,1604,68.50454769345619,68.17490134275218,68.8341940441602,59.44453255309457,68.0,75.34279912957791,36.0,99.19019899430293,68.0,67.0,70.0
2002,2. Quintil,maennlich,1997,81.28831761256912,81.00875810623002,81.56787711890821,72.0,80.0,90.0,45.0,117.0,80.0,80.0,80.0
2002,2. Quintil,weiblich,2315,68.76235298127824,68.50826244271482,69.01644351984166,60.0,67.0,76.0,39.0,100.0,67.0,66.0,67.0
2002,3. Quintil,maennlich,2394,81.76226690972523,81.51506179006554,82.00947202938491,73.0,80.0,90.0,47.5,115.5,80.0,78.975,80.0
2002,3. Quintil,weiblich,2555,67.75243396153915,67.52125277513754,67.98361514794077,60.0,65.0,75.0,40.0,97.5,65.0,64.0,65.0
2002,4. Quintil,maennlich,2554,83.10347866393873,82.8484300177816,83.35852731009587,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2002,4. Quintil,weiblich,2451,67.83217507279848,67.59863793766023,68.06571220793673,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2002,5. Quintil,maennlich,2800,83.13911241327617,82.91082595659904,83.36739886995329,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,5. Quintil,weiblich,2637,65.52982293095275,65.31594428133278,65.74370158057272,58.0,64.0,71.0,38.5,90.5,64.0,63.0,65.0
2003,1. Quintil,maennlich,,,,,,,,,,,,
2003,1. Quintil,weiblich,,,,,,,,,,,,
2003,2. Quintil,maennlich,,,,,,,,,,,,
2003,2. Quintil,weiblich,,,,,,,,,,,,
2003,3. Quintil,maennlich,,,,,,,,,,,,
2003,3. Quintil,weiblich,,,,,,,,,,,,
2003,4. Quintil,maennlich,,,,,,,,,,,,
2003,4. Quintil,weiblich,,,,,,,,,,,,
2003,5. Quintil,maennlich,,,,,,,,,,,,
2003,5. Quintil,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,1003,80.36371494161375,79.93413325109313,80.79329663213437,70.0,79.0,87.97285309901723,45.0,114.93213274754308,79.0,78.0,80.0
2004,1. Quintil,weiblich,1424,68.72243909713117,68.37469103502539,69.07018715923695,60.0,68.0,76.0,36.0,100.0,68.0,67.0,71.0
2004,2. Quintil,maennlich,1659,81.29584284891192,80.99521626784981,81.59646942997402,72.0,80.0,90.0,45.0,117.0,80.0,78.975,80.0
2004,2. Quintil,weiblich,2022,69.73504521152604,69.43106685391093,70.03902356914115,60.0,68.0,79.0,36.0,107.5,68.0,66.0,68.025
2004,3. Quintil,maennlich,2274,82.97588602000887,82.70024008036985,83.25153195964789,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,3. Quintil,weiblich,2428,68.74536759076145,68.48951555617677,69.00121962534612,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.0
2004,4. Quintil,maennlich,2483,83.44174148064701,83.18028635603525,83.70319660525877,75.0,82.0,90.0,52.5,112.5,82.0,81.0,84.0
2004,4. Quintil,weiblich,2471,68.2953987805172,68.05881939177306,68.53197816926135,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2004,5. Quintil,maennlich,2725,83.59437426306,83.34819506741839,83.84055345870162,74.0,82.0,90.0,50.0,114.0,82.0,81.0,83.025
2004,5. Quintil,weiblich,2534,66.56135904235273,66.34132145013304,66.78139663457243,58.0,65.0,73.0,38.0,95.5,65.0,65.0,66.0
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,1100,81.38081184535459,80.95027459075172,81.81134909995745,72.0,80.0,90.0,45.0,117.0,80.0,80.0,81.0
2006,1. Quintil,weiblich,1573,70.02681912421245,69.6693670653631,70.3842711830618,60.0,68.0,78.0,35.0,105.0,68.0,66.0,68.0
2006,2. Quintil,maennlich,1639,82.98333676203193,82.65918963376362,83.30748389030023,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2006,2. Quintil,weiblich,2001,70.35049806255846,70.04465952071206,70.65633660440486,60.0,69.0,79.0,37.0,107.5,69.0,68.0,70.0
2006,3. Quintil,maennlich,2183,83.44502470249803,83.16338059641566,83.7266688085804,74.0,82.0,90.0,50.0,114.0,82.0,81.975,83.025
2006,3. Quintil,weiblich,2407,69.1472794391955,68.88165936786635,69.41289951052465,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2006,4. Quintil,maennlich,2518,83.91924648378543,83.63861426334428,84.19987870422658,75.0,81.0,92.0,49.5,117.5,81.0,80.0,82.0
2006,4. Quintil,weiblich,2527,68.28444223839115,68.03820515155645,68.53067932522585,60.0,65.0,75.0,37.5,97.5,65.0,63.0,65.0
2006,5. Quintil,maennlich,2959,84.51207546213922,84.28575572848702,84.73839519579143,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2006,5. Quintil,weiblich,2822,66.99693875740826,66.77946586233695,67.21441165247957,58.0,65.0,74.0,40.0,98.0,65.0,64.975,65.0
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,854,83.3485513561208,82.74970704868049,83.9473956635611,72.0,80.0,90.0,46.0,117.0,80.0,78.0,81.0
2008,1. Quintil,weiblich,1207,69.73352155584323,69.31889088952408,70.14815222216237,60.0,68.0,78.0,35.0,105.0,68.0,67.0,70.0
2008,2. Quintil,maennlich,1309,83.1445011635922,82.75822626048803,83.53077606669636,74.0,80.0,91.0,48.5,116.5,80.0,78.0,80.0
2008,2. Quintil,weiblich,1606,70.61120888857786,70.27873506780884,70.94368270934689,61.0,69.0,79.0,38.0,106.0,69.0,68.0,70.0
2008,3. Quintil,maennlich,1866,84.23765157534974,83.92117421622034,84.55412893447915,75.0,82.0,92.0,50.0,117.5,82.0,81.0,83.0
2008,3. Quintil,weiblich,2075,70.05505865049726,69.77310302168549,70.33701427930903,60.0,68.0,78.0,40.0,105.0,68.0,67.0,68.0
2008,4. Quintil,maennlich,2322,84.49692940298762,84.19367294898005,84.80018585699518,75.0,82.0,92.0,49.5,117.5,82.0,81.0,83.0
2008,4. Quintil,weiblich,2342,69.0738773512479,68.81522768615716,69.33252701633864,60.0,67.0,76.0,40.0,100.0,67.0,66.0,68.0
2008,5. Quintil,maennlich,2817,85.45170643595327,85.20441048699021,85.69900238491633,76.0,84.0,93.0,51.0,118.5,84.0,83.975,85.0
2008,5. Quintil,weiblich,2716,67.70437464641942,67.47076222503408,67.93798706780477,59.0,65.0,74.0,40.0,96.5,65.0,63.974999999999994,65.0
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,641,84.22748492326804,83.34613765165497,85.1088321948811,71.0,80.0,90.0,51.0,118.5,80.0,78.0,82.0
2010,1. Quintil,weiblich,954,70.65363853574888,70.18388632578875,71.12339074570902,60.0,69.0,79.0,35.0,107.5,69.0,68.0,71.0
2010,2. Quintil,maennlich,1035,84.57510966013409,84.12664493209,85.02357438817818,74.0,83.0,93.0,45.5,121.5,83.0,81.0,85.0
2010,2. Quintil,weiblich,1343,71.03205574308895,70.66149700204336,71.40261448413453,60.0,70.0,80.0,44.0,110.0,70.0,70.0,72.0
2010,3. Quintil,maennlich,1474,83.62278127505,83.24652870796233,83.99903384213768,74.0,82.0,92.0,47.0,119.0,82.0,81.0,83.0
2010,3. Quintil,weiblich,1641,70.70884349180267,70.36618551075645,71.05150147284888,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2010,4. Quintil,maennlich,2089,85.11918184401243,84.79343900833908,85.44492467968578,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2010,4. Quintil,weiblich,2075,69.47610335656655,69.1803100859919,69.7718966271412,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2010,5. Quintil,maennlich,2655,86.39665176512214,86.1355866956687,86.65771683457558,76.0,85.0,94.0,50.0,121.0,85.0,85.0,86.0
2010,5. Quintil,weiblich,2571,68.35018423109727,68.11049537093393,68.58987309126061,60.0,66.0,75.0,42.0,97.5,66.0,65.0,67.0
2011,1. Quintil,maennlich,,,,,,,,,,,,
2011,1. Quintil,weiblich,,,,,,,,,,,,
2011,2. Quintil,maennlich,,,,,,,,,,,,
2011,2. Quintil,weiblich,,,,,,,,,,,,
2011,3. Quintil,maennlich,,,,,,,,,,,,
2011,3. Quintil,weiblich,,,,,,,,,,,,
2011,4. Quintil,maennlich,,,,,,,,,,,,
2011,4. Quintil,weiblich,,,,,,,,,,,,
2011,5. Quintil,maennlich,,,,,,,,,,,,
2011,5. Quintil,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,799,84.36158374342237,83.76318408904861,84.95998339779614,73.0,82.0,92.0,45.0,120.5,82.0,80.975,84.0
2012,1. Quintil,weiblich,1115,70.87380988535011,70.4181271702719,71.32949260042832,60.0,69.0,80.0,35.0,110.0,69.0,68.0,72.0
2012,2. Quintil,maennlich,1298,84.12935996972767,83.72913948410661,84.52958045534874,73.0,82.0,92.0,44.5,120.5,82.0,81.0,83.0
2012,2. Quintil,weiblich,1639,71.37998370296481,71.02871335339192,71.7312540525377,60.0,70.0,80.0,38.0,110.0,70.0,70.0,71.025
2012,3. Quintil,maennlich,1827,84.40342678498382,84.0625371289336,84.74431644103404,74.0,83.0,92.0,47.0,119.0,83.0,82.0,84.0
2012,3. Quintil,weiblich,2121,70.73763753139477,70.42362940413341,71.05164565865613,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2012,4. Quintil,maennlich,2404,84.82241906141064,84.52069252621853,85.12414559660276,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2012,4. Quintil,weiblich,2506,69.65607585325391,69.38725995749597,69.92489174901185,60.0,68.0,78.0,33.0,105.0,68.0,68.0,70.0
2012,5. Quintil,maennlich,3277,86.64373878255272,86.4056202471156,86.88185731798983,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2012,5. Quintil,weiblich,3240,68.57688532657569,68.35165358660655,68.80211706654484,60.0,66.0,75.0,39.0,97.5,66.0,65.0,67.0
2013,1. Quintil,maennlich,,,,,,,,,,,,
2013,1. Quintil,weiblich,,,,,,,,,,,,
2013,2. Quintil,maennlich,,,,,,,,,,,,
2013,2. Quintil,weiblich,,,,,,,,,,,,
2013,3. Quintil,maennlich,,,,,,,,,,,,
2013,3. Quintil,weiblich,,,,,,,,,,,,
2013,4. Quintil,maennlich,,,,,,,,,,,,
2013,4. Quintil,weiblich,,,,,,,,,,,,
2013,5. Quintil,maennlich,,,,,,,,,,,,
2013,5. Quintil,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,1104,85.58650628576375,85.04969728255631,86.12331528897118,74.0,82.0,93.0,48.0,121.5,82.0,80.0,84.0
2014,1. Quintil,weiblich,1687,71.94369883273654,71.5409166665516,72.34648099892149,60.0,70.0,80.0,35.0,110.0,70.0,70.0,72.0
2014,2. Quintil,maennlich,1847,83.99887611987494,83.65540416777291,84.34234807197696,73.0,82.0,91.14214041509231,45.78678937736153,118.35535103773078,82.0,80.975,84.0
2014,2. Quintil,weiblich,2437,72.12507011041927,71.81248493938774,72.4376552814508,61.0,70.0,80.0,35.0,108.5,70.0,70.0,70.0
2014,3. Quintil,maennlich,2414,85.57030969367239,85.25912920161534,85.88149018572943,75.0,84.0,94.96689014278869,45.04966478581697,124.91722535697171,84.0,83.0,86.0
2014,3. Quintil,weiblich,2847,70.45355593844687,70.18792460903596,70.71918726785778,60.0,68.0,80.0,35.0,110.0,68.0,67.0,69.0
2014,4. Quintil,maennlich,3027,84.81424018955492,84.55447496572418,85.07400541338566,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2014,4. Quintil,weiblich,3381,69.94710209478468,69.71774139042708,70.17646279914229,60.0,68.0,78.0,40.0,105.0,68.0,67.0,69.0
2014,5. Quintil,maennlich,3973,86.89148681021663,86.66063478704525,87.12233883338801,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2014,5. Quintil,weiblich,3997,68.82363502890244,68.61495305462043,69.03231700318446,60.0,66.0,75.0,37.5,97.5,66.0,64.975,67.0
2015,1. Quintil,maennlich,,,,,,,,,,,,
2015,1. Quintil,weiblich,,,,,,,,,,,,
2015,2. Quintil,maennlich,,,,,,,,,,,,
2015,2. Quintil,weiblich,,,,,,,,,,,,
2015,3. Quintil,maennlich,,,,,,,,,,,,
2015,3. Quintil,weiblich,,,,,,,,,,,,
2015,4. Quintil,maennlich,,,,,,,,,,,,
2015,4. Quintil,weiblich,,,,,,,,,,,,
2015,5. Quintil,maennlich,,,,,,,,,,,,
2015,5. Quintil,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,965,84.42263948940275,83.8887665305238,84.95651244828171,72.0,82.0,93.0,50.0,124.5,82.0,80.0,84.0
2016,1. Quintil,weiblich,1337,71.81564557176429,71.3368954496371,72.29439569389149,59.0,69.0,80.0,36.0,111.5,69.0,68.0,70.0
2016,2. Quintil,maennlich,1321,84.63022995501396,84.18142341357432,85.0790364964536,73.41815002053903,83.0,92.0,45.54537505134758,119.87277496919145,83.0,81.0,84.025
2016,2. Quintil,weiblich,1807,73.3237964928273,72.93874190962546,73.70885107602913,60.0,70.0,81.0,40.0,112.5,70.0,70.0,70.0
2016,3. Quintil,maennlich,1964,85.39075205086377,85.02721115472227,85.75429294700527,75.0,83.0,94.0,46.5,122.5,83.0,81.0,84.0
2016,3. Quintil,weiblich,2408,71.38552923288275,71.07664701533227,71.69441145043322,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2016,4. Quintil,maennlich,2791,86.29988664339378,86.01566921829038,86.58410406849717,75.0,84.0,94.0,46.5,122.5,84.0,83.0,85.0
2016,4. Quintil,weiblich,3193,71.02124819689632,70.77364011802867,71.26885627576398,60.0,69.0,80.0,42.0,110.0,69.0,68.0,70.0
2016,5. Quintil,maennlich,3941,87.18003310878407,86.9480217732823,87.41204444428584,77.0,85.0,95.0,50.0,122.0,85.0,85.0,85.025
2016,5. Quintil,weiblich,4046,69.08533466364091,68.87887772197026,69.29179160531156,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2017,1. Quintil,maennlich,,,,,,,,,,,,
2017,1. Quintil,weiblich,,,,,,,,,,,,
2017,2. Quintil,maennlich,,,,,,,,,,,,
2017,2. Quintil,weiblich,,,,,,,,,,,,
2017,3. Quintil,maennlich,,,,,,,,,,,,
2017,3. Quintil,weiblich,,,,,,,,,,,,
2017,4. Quintil,maennlich,,,,,,,,,,,,
2017,4. Quintil,weiblich,,,,,,,,,,,,
2017,5. Quintil,maennlich,,,,,,,,,,,,
2017,5. Quintil,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,2045,84.86051511718746,84.4635221808655,85.25750805350943,72.0,82.0,93.0,45.0,124.5,82.0,79.0,84.0
2018,1. Quintil,weiblich,1852,73.73304435965817,73.32900994592488,74.13707877339145,60.0,70.0,84.0,35.0,120.0,70.0,68.0,72.0
2018,2. Quintil,maennlich,1493,85.29000116069842,84.8676204109293,85.71238191046754,73.0,84.0,94.0,47.0,125.5,84.0,83.0,87.0
2018,2. Quintil,weiblich,1812,72.1888354468306,71.8424115636985,72.53525932996268,61.0,70.0,80.0,43.0,108.5,70.0,70.0,71.0
2018,3. Quintil,maennlich,2006,85.28870798078269,84.92617740446303,85.65123855710235,74.0,83.0,95.0,48.0,126.5,83.0,81.0,84.0
2018,3. Quintil,weiblich,2445,71.5582226230337,71.24394955248027,71.87249569358713,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2018,4. Quintil,maennlich,3105,86.40220323046323,86.12103156162408,86.68337489930238,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2018,4. Quintil,weiblich,3610,71.5484359385629,71.29314168851354,71.80373018861226,60.0,69.0,80.0,38.0,110.0,69.0,68.0,70.0
2018,5. Quintil,maennlich,4767,87.63502950959246,87.4172061076636,87.85285291152131,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2018,5. Quintil,weiblich,4796,70.0281530219939,69.82869933121155,70.22760671277625,60.0,67.0,78.0,33.0,105.0,67.0,66.0,67.0
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
