year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1462,79.96502,79.19569,80.74744,70.00000,79.00000,87.00000,48.00000,112.50000,79.00000,78.00000,80.00000
2002,1st Quintile,female,1960,67.98100,67.21575,68.63221,58.00000,66.00000,75.00000,36.00000,100.50000,66.00000,65.00000,67.00000
2002,2nd Quintile,male,1820,80.91958,80.20915,81.63103,72.00000,80.00000,89.00000,46.50000,114.50000,80.00000,80.00000,80.00000
2002,2nd Quintile,female,2081,68.64886,68.01452,69.36451,60.00000,67.00000,76.00000,39.00000,100.00000,67.00000,66.00000,68.00000
2002,3rd Quintile,male,1954,82.06520,81.37881,82.83245,73.00000,80.00000,90.00000,48.00000,115.50000,80.00000,78.00000,80.00000
2002,3rd Quintile,female,2069,68.15951,67.40581,68.74523,60.00000,66.00000,75.00000,40.00000,97.50000,66.00000,65.00000,67.00000
2002,4th Quintile,male,2179,82.64373,81.70547,83.30732,73.00000,81.00000,90.00000,47.50000,115.50000,81.00000,80.00000,82.00000
2002,4th Quintile,female,2148,67.59849,66.91720,68.15440,60.00000,65.00000,75.00000,37.50000,97.50000,65.00000,63.00000,65.00000
2002,5th Quintile,male,2522,83.03764,82.33227,83.63043,75.00000,81.00000,90.00000,52.50000,112.50000,81.00000,80.00000,82.00000
2002,5th Quintile,female,2418,66.53224,65.93560,67.05264,58.02142,65.00000,73.00000,36.00000,95.46787,65.00000,65.00000,66.00000
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,80.53512,79.65423,81.42503,71.00000,80.00000,88.00000,45.50000,113.50000,80.00000,80.00000,82.00000
2004,1st Quintile,female,1874,68.58154,67.79020,69.35250,59.00000,67.00000,76.00000,33.50000,101.50000,67.00000,66.00000,69.00000
2004,2nd Quintile,male,1751,81.36381,80.63280,82.13811,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,79.00000,80.00000
2004,2nd Quintile,female,2022,69.50196,68.81374,70.17213,60.00000,68.00000,78.00000,36.00000,105.00000,68.00000,66.00000,68.00000
2004,3rd Quintile,male,1896,82.45244,81.72449,83.18193,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,78.00000,80.00000
2004,3rd Quintile,female,2006,68.59582,67.89199,69.21544,60.00000,66.00000,75.00000,38.00000,97.50000,66.00000,64.97500,67.00000
2004,4th Quintile,male,2144,83.51366,82.75051,84.29814,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,83.00000
2004,4th Quintile,female,2168,68.50393,67.84159,69.15810,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,66.00000,69.00000
2004,5th Quintile,male,3163,83.51570,82.90164,84.14693,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,83.02500
2004,5th Quintile,female,2989,66.66965,66.12934,67.16153,59.00000,65.00000,73.00000,38.00000,94.00000,65.00000,65.00000,65.00000
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,81.26725,80.05805,82.27151,71.00000,80.00000,90.00000,45.00000,118.50000,80.00000,80.00000,81.00000
2006,1st Quintile,female,1732,69.87723,68.92032,70.69643,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,66.00000,69.00000
2006,2nd Quintile,male,1508,82.54976,81.82008,83.47326,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,78.00000,80.00000
2006,2nd Quintile,female,1820,70.08073,69.19987,70.87637,60.00000,68.00000,79.00000,38.00000,107.50000,68.00000,66.00000,68.00000
2006,3rd Quintile,male,1776,84.05405,83.22432,84.84440,74.00000,82.00000,92.00000,50.00000,119.00000,82.00000,81.00000,83.00000
2006,3rd Quintile,female,1891,69.13526,68.30205,69.88236,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.00000,68.00000
2006,4th Quintile,male,1964,83.31538,82.45082,84.19432,74.00000,81.00000,91.00000,48.50000,116.50000,81.00000,80.00000,82.00000
2006,4th Quintile,female,2007,68.40439,67.63299,69.14380,60.00000,66.00000,75.00000,37.50000,97.50000,66.00000,65.00000,67.00000
2006,5th Quintile,male,2818,84.25288,83.50389,84.96704,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,83.00000,84.00000
2006,5th Quintile,female,2707,67.29104,66.69185,67.96145,59.00000,65.00000,74.00000,40.00000,96.50000,65.00000,64.00000,65.00000
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,82.97310,81.38644,84.33595,71.00000,80.00000,90.00000,42.50000,118.50000,80.00000,79.00000,81.00000
2008,1st Quintile,female,1763,69.67417,68.71904,70.61468,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,67.00000,70.00000
2008,2nd Quintile,male,1563,83.50146,82.47003,84.28509,74.00000,80.00000,91.00000,48.50000,116.50000,80.00000,78.00000,80.00000
2008,2nd Quintile,female,1795,70.94970,70.17585,71.82807,60.00000,69.00000,80.00000,40.00000,110.00000,69.00000,68.00000,70.00000
2008,3rd Quintile,male,1822,83.91688,83.04835,84.70211,75.00000,82.00000,91.00000,51.00000,115.00000,82.00000,81.00000,83.00000
2008,3rd Quintile,female,1954,68.90466,68.03014,69.50074,60.00000,67.00000,76.00000,42.00000,100.00000,67.00000,66.00000,68.00000
2008,4th Quintile,male,1977,84.80662,83.90252,85.69223,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,83.00000,84.00000
2008,4th Quintile,female,1966,69.37978,68.70193,70.11512,60.00000,68.00000,77.00000,40.00000,102.50000,68.00000,68.00000,70.00000
2008,5th Quintile,male,2654,85.23354,84.48768,86.00975,75.00000,83.00000,93.00000,51.00000,120.00000,83.00000,82.00000,84.00000
2008,5th Quintile,female,2586,67.52538,66.61999,68.25475,59.00000,65.00000,74.00000,40.00000,96.50000,65.00000,63.00000,65.00000
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,84.65968,82.50217,86.57389,72.00000,80.00000,91.75960,50.00000,121.39899,80.00000,78.00000,80.00000
2010,1st Quintile,female,1547,70.69414,69.61211,71.80018,60.00000,69.00000,79.00000,31.50000,107.50000,69.00000,68.00000,70.00000
2010,2nd Quintile,male,1369,82.77475,81.65321,83.96404,72.00000,82.00000,91.00000,43.50000,119.50000,82.00000,81.00000,84.00000
2010,2nd Quintile,female,1635,70.87698,69.96752,71.94301,60.00000,69.00000,80.00000,40.00000,110.00000,69.00000,68.00000,70.00000
2010,3rd Quintile,male,1550,84.95600,83.74199,86.01914,75.00000,83.00000,94.00000,46.50000,122.50000,83.00000,81.00000,85.00000
2010,3rd Quintile,female,1636,70.14349,68.80361,71.07870,60.00000,68.00000,78.00000,40.00000,105.00000,68.00000,67.00000,69.02500
2010,4th Quintile,male,1722,84.99333,83.82187,86.11943,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2010,4th Quintile,female,1700,68.70147,67.67189,69.65516,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,66.00000,69.00000
2010,5th Quintile,male,2234,86.68789,85.81804,87.45137,77.00000,85.00000,95.00000,50.00000,122.00000,85.00000,85.00000,86.00000
2010,5th Quintile,female,2151,68.42084,67.68680,69.16635,60.00000,66.00000,75.00000,42.00000,97.50000,66.00000,65.00000,67.00000
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1349,84.16262,82.76680,85.45331,72.00000,82.00000,93.00000,40.50000,124.50000,82.00000,80.97500,84.00000
2012,1st Quintile,female,1794,71.06299,70.03894,71.82592,60.00000,69.00000,80.00000,35.00000,110.00000,69.00000,68.00000,70.00000
2012,2nd Quintile,male,1501,83.69967,82.50375,84.73015,73.00000,82.00000,92.00000,49.00000,120.50000,82.00000,81.00000,83.02500
2012,2nd Quintile,female,1782,70.75212,69.72676,71.70728,60.00000,69.00000,79.00000,40.00000,107.50000,69.00000,68.00000,70.00000
2012,3rd Quintile,male,1721,84.52874,83.47201,85.71695,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2012,3rd Quintile,female,1839,69.88014,69.16691,70.58222,60.00000,68.00000,78.00000,34.00000,105.00000,68.00000,66.97500,69.00000
2012,4th Quintile,male,1871,85.27736,84.27931,86.18777,75.00000,84.00000,93.00000,48.00000,120.00000,84.00000,83.00000,85.00000
2012,4th Quintile,female,1924,69.13481,68.27693,69.92265,60.00000,67.00000,76.98137,40.00000,102.45342,67.00000,66.00000,68.00000
2012,5th Quintile,male,2296,86.89535,86.08565,87.84265,77.00000,85.00000,95.00000,50.00000,122.00000,85.00000,85.00000,86.00000
2012,5th Quintile,female,2247,69.16804,68.15149,70.09459,60.00000,67.00000,75.00000,40.00000,97.50000,67.00000,66.00000,68.00000
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,84.45713,83.20608,85.63095,73.00000,82.00000,92.00000,44.50000,120.50000,82.00000,80.00000,84.00000
2014,1st Quintile,female,3440,71.76814,70.98981,72.72225,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,70.00000,71.00000
2014,2nd Quintile,male,2533,85.26523,84.18906,86.20117,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,81.00000,84.00000
2014,2nd Quintile,female,3038,70.99497,70.13174,71.89979,60.00000,69.00000,80.00000,35.00000,110.00000,69.00000,68.00000,70.00000
2014,3rd Quintile,male,2421,84.58023,83.67927,85.67344,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2014,3rd Quintile,female,2784,69.81629,69.00652,70.61313,60.00000,68.00000,78.00000,40.00000,105.00000,68.00000,67.97500,69.00000
2014,4th Quintile,male,2501,85.82245,84.99097,86.66631,76.00000,84.00000,93.00000,50.50000,118.50000,84.00000,83.00000,85.00000
2014,4th Quintile,female,2686,69.59560,68.87160,70.35534,60.00000,67.00000,78.00000,33.00000,105.00000,67.00000,66.00000,68.00000
2014,5th Quintile,male,2733,86.74829,85.88156,87.66152,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.00000,86.00000
2014,5th Quintile,female,2667,68.55093,67.84826,69.31615,60.00000,66.00000,75.00000,40.00000,97.50000,66.00000,65.00000,67.00000
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2132,84.37987,83.09927,85.67764,73.00000,82.00000,92.00000,44.50000,120.50000,82.00000,80.00000,84.00000
2016,1st Quintile,female,2919,72.69969,71.71572,73.77476,60.00000,70.00000,80.00000,36.00000,110.00000,70.00000,70.00000,71.00000
2016,2nd Quintile,male,2323,85.23166,83.93501,86.15315,74.00000,83.00000,94.00000,45.00000,124.00000,83.00000,81.00000,84.00000
2016,2nd Quintile,female,2862,71.30155,70.37499,72.27861,60.00000,70.00000,80.00000,39.00000,110.00000,70.00000,70.00000,72.00000
2016,3rd Quintile,male,2165,86.49059,85.39060,87.46962,75.00000,84.00000,94.00000,48.00000,122.50000,84.00000,83.00000,85.00000
2016,3rd Quintile,female,2459,71.03579,70.16188,71.96208,60.00000,69.00000,80.00000,33.00000,110.00000,69.00000,68.00000,70.00000
2016,4th Quintile,male,2212,86.53491,85.41050,87.58743,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,85.00000,86.00000
2016,4th Quintile,female,2374,69.53977,68.86646,70.29868,60.00000,68.00000,77.00000,34.50000,102.50000,68.00000,67.00000,70.00000
2016,5th Quintile,male,2404,86.94908,85.91042,88.04289,76.96669,85.00000,95.00000,52.00000,122.04996,85.00000,84.97500,86.00000
2016,5th Quintile,female,2424,68.94056,68.09230,69.75142,60.00000,66.00000,76.00000,39.00000,100.00000,66.00000,65.00000,67.00000
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3469,85.29407,83.87938,86.86654,72.00000,83.00000,94.00000,39.00000,127.00000,83.00000,81.00000,86.00000
2018,1st Quintile,female,3616,73.03558,72.07455,73.93663,60.00000,70.00000,83.00000,36.00000,117.50000,70.00000,70.00000,71.00000
2018,2nd Quintile,male,2478,85.45527,84.43381,86.41091,75.00000,83.00000,95.00000,48.00000,125.00000,83.00000,81.00000,84.00000
2018,2nd Quintile,female,2986,71.93991,71.11134,72.81806,60.00000,70.00000,80.00000,39.00000,110.00000,70.00000,70.00000,72.00000
2018,3rd Quintile,male,2241,86.03986,85.07222,86.96671,75.00000,84.00000,95.00000,45.00000,125.00000,84.00000,83.00000,86.00000
2018,3rd Quintile,female,2573,70.67334,69.71112,71.48247,60.00000,68.00000,79.00000,38.00000,107.50000,68.00000,66.00000,68.02500
2018,4th Quintile,male,2238,87.42759,86.38169,88.57396,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.00000,86.00000
2018,4th Quintile,female,2383,70.55301,69.84992,71.41228,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,67.00000,69.00000
2018,5th Quintile,male,2593,87.54607,86.64428,88.36210,78.00000,85.00000,95.00000,52.50000,120.50000,85.00000,84.00000,85.00000
2018,5th Quintile,female,2496,69.56824,68.65674,70.47391,60.00000,67.00000,77.00000,35.00000,102.50000,67.00000,66.00000,68.00000
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1799,86.35448,84.74495,87.69124,73.00000,83.00000,95.00000,40.00000,128.00000,83.00000,81.00000,84.00000
2020,1st Quintile,female,2496,73.48667,72.39485,74.68708,60.00000,70.00000,82.00000,36.00000,115.00000,70.00000,70.00000,71.00000
2020,2nd Quintile,male,2045,87.06406,85.94765,88.15097,75.00000,85.00000,95.00000,49.00000,125.00000,85.00000,84.97500,86.00000
2020,2nd Quintile,female,2527,72.81186,71.93636,73.65786,61.00000,70.00000,80.00000,37.00000,108.50000,70.00000,69.97500,70.00000
2020,3rd Quintile,male,2061,86.55982,85.33603,87.68375,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,85.00000,86.00000
2020,3rd Quintile,female,2318,72.24313,71.32225,73.13950,60.00000,70.00000,80.00000,40.00000,110.00000,70.00000,70.00000,72.00000
2020,4th Quintile,male,2159,88.43906,87.23650,89.70812,77.00000,85.00000,96.00000,48.50000,124.50000,85.00000,83.00000,85.00000
2020,4th Quintile,female,2271,71.11177,70.31814,71.99855,60.00000,69.00000,79.00000,40.00000,107.50000,69.00000,68.00000,70.00000
2020,5th Quintile,male,3169,86.89128,86.04966,87.70624,76.00000,85.00000,95.00000,48.00000,123.50000,85.00000,84.00000,85.00000
2020,5th Quintile,female,2841,69.68866,68.88564,70.53625,60.00000,67.00000,78.00000,39.00000,105.00000,67.00000,66.00000,69.00000
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
