year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1462,79.96502334447055,79.61636257606355,80.31368411287755,70.0,79.0,87.0,48.0,112.5,79.0,78.0,80.0
2002,1st Quintile,female,1960,67.98099964456058,67.68621486884176,68.27578442027941,58.0,66.0,75.0,36.0,100.5,66.0,64.0,67.0
2002,2nd Quintile,male,1820,80.91957977315033,80.62787237211609,81.21128717418458,72.0,80.0,89.0,46.5,114.5,80.0,80.0,80.0
2002,2nd Quintile,female,2081,68.64885794047325,68.38359795059434,68.91411793035216,60.0,67.0,76.0,39.0,100.0,67.0,66.0,68.0
2002,3rd Quintile,male,1954,82.06520482198341,81.78186108143257,82.34854856253426,73.0,80.0,90.0,48.0,115.5,80.0,78.0,80.0
2002,3rd Quintile,female,2069,68.15951233419142,67.89608951827813,68.4229351501047,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2002,4th Quintile,male,2179,82.64372580905369,82.36309341769834,82.92435820040905,73.0,81.0,90.0,47.5,115.5,81.0,80.0,82.0
2002,4th Quintile,female,2148,67.59849220667135,67.35214949678908,67.84483491655362,60.0,65.0,75.0,37.5,97.5,65.0,63.0,65.0
2002,5th Quintile,male,2522,83.03763850837403,82.80388506189722,83.27139195485084,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,5th Quintile,female,2418,66.53224355156048,66.30356458904434,66.76092251407663,58.0,65.0,73.0,36.0,95.5,65.0,65.0,66.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,80.53512212651498,80.16892116848136,80.9013230845486,71.0,80.0,88.0,45.5,113.5,80.0,80.0,82.0
2004,1st Quintile,female,1874,68.58153673476555,68.25907285634902,68.90400061318208,59.0,67.0,76.0,33.5,101.5,67.0,66.0,69.0
2004,2nd Quintile,male,1751,81.36380977029157,81.06910863202934,81.6585109085538,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,2nd Quintile,female,2022,69.5019607472743,69.22494757654256,69.77897391800603,60.0,68.0,78.0,36.0,105.0,68.0,66.0,68.025
2004,3rd Quintile,male,1896,82.45244298945987,82.14267220629372,82.76221377262601,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,3rd Quintile,female,2006,68.59581985530171,68.30718534540222,68.88445436520121,60.0,66.0,75.0,38.0,97.5,66.0,64.0,67.0
2004,4th Quintile,male,2144,83.51366405802385,83.22836447111949,83.79896364492821,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,4th Quintile,female,2168,68.50393431649636,68.24568730479852,68.76218132819419,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2004,5th Quintile,male,3163,83.51569674029226,83.29126763306435,83.74012584752016,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,5th Quintile,female,2989,66.66965058490145,66.46991125800685,66.86938991179605,59.0,65.0,73.0,38.0,94.0,65.0,65.0,65.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,81.26724842631073,80.86714201175114,81.66735484087032,71.0,80.0,90.0,45.0,118.5,80.0,80.0,82.0
2006,1st Quintile,female,1732,69.87723467199851,69.52245470016581,70.2320146438312,60.0,68.0,78.0,35.0,105.0,68.0,66.0,69.0
2006,2nd Quintile,male,1508,82.54976233070465,82.20869870873642,82.89082595267288,73.0,80.0,90.0,47.5,115.5,80.0,78.0,80.0
2006,2nd Quintile,female,1820,70.0807335837065,69.76256319326856,70.39890397414445,60.0,68.0,79.0,38.0,107.5,68.0,66.0,68.0
2006,3rd Quintile,male,1776,84.05405419237687,83.72876411175656,84.37934427299717,74.0,82.0,92.0,50.0,119.0,82.0,81.0,83.025
2006,3rd Quintile,female,1891,69.13525738589797,68.84355248002353,69.42696229177241,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2006,4th Quintile,male,1964,83.3153752855683,83.01500750035204,83.61574307078455,74.0,81.0,91.0,48.5,116.5,81.0,80.0,82.0
2006,4th Quintile,female,2007,68.40439204609842,68.130863474975,68.67792061722184,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2006,5th Quintile,male,2818,84.25287581477721,84.0164962622899,84.48925536726452,75.0,83.0,92.0,49.5,117.5,83.0,83.0,84.0
2006,5th Quintile,female,2707,67.29104412393629,67.06193657203305,67.52015167583953,59.0,65.0,74.0,40.0,96.5,65.0,64.0,65.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,82.97310478014113,82.4915704059663,83.45463915431596,71.0,80.0,90.0,42.5,118.5,80.0,79.0,80.025
2008,1st Quintile,female,1763,69.67417305621233,69.33526848713772,70.01307762528693,60.0,68.0,78.0,35.0,105.0,68.0,67.0,70.0
2008,2nd Quintile,male,1563,83.50145595683215,83.14447087685811,83.85844103680618,74.0,80.0,91.0,48.5,116.5,80.0,78.0,80.0
2008,2nd Quintile,female,1795,70.94969542952104,70.63017780942641,71.26921304961567,60.0,69.0,80.0,40.0,110.0,69.0,68.0,70.0
2008,3rd Quintile,male,1822,83.91688430817773,83.60122845425386,84.2325401621016,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2008,3rd Quintile,female,1954,68.90466236900743,68.62538765153661,69.18393708647824,60.0,67.0,76.0,42.0,100.0,67.0,66.0,68.0
2008,4th Quintile,male,1977,84.8066228451019,84.48587711480556,85.12736857539824,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2008,4th Quintile,female,1966,69.37978444210212,69.10003037510913,69.65953850909511,60.0,68.0,77.0,40.0,102.5,68.0,68.0,70.0
2008,5th Quintile,male,2654,85.23354402191633,84.97907681847522,85.48801122535744,75.0,83.0,93.0,51.0,120.0,83.0,81.0,84.0
2008,5th Quintile,female,2586,67.52538158184845,67.28772754272305,67.76303562097385,59.0,65.0,74.0,40.0,96.5,65.0,63.974999999999994,65.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,84.6596777521161,84.06514936548594,85.25420613874626,72.0,80.0,91.645560429624,50.0,121.11390107406,80.0,78.0,80.0
2010,1st Quintile,female,1547,70.69414217220421,70.33212737314882,71.0561569712596,60.0,69.0,79.0,31.5,107.5,69.0,68.0,70.0
2010,2nd Quintile,male,1369,82.77475463724289,82.37598068085923,83.17352859362656,72.0,82.0,91.0,43.5,119.5,82.0,81.0,84.0
2010,2nd Quintile,female,1635,70.87698065630033,70.52577944920162,71.22818186339904,60.0,69.0,80.0,40.0,110.0,69.0,68.0,70.0
2010,3rd Quintile,male,1550,84.95599766501307,84.59554661108429,85.31644871894186,75.0,83.0,94.0,46.5,122.5,83.0,82.0,85.0
2010,3rd Quintile,female,1636,70.14349279599314,69.81233525631248,70.4746503356738,60.0,68.0,78.0,40.0,105.0,68.0,67.0,69.025
2010,4th Quintile,male,1722,84.99333053345711,84.64430878909954,85.34235227781468,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2010,4th Quintile,female,1700,68.70147280742502,68.3926191008628,69.01032651398724,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.025
2010,5th Quintile,male,2234,86.68788779184813,86.40008340851597,86.97569217518028,77.0,85.0,95.0,50.0,122.0,85.0,84.975,86.0
2010,5th Quintile,female,2151,68.42083906150877,68.1527818576388,68.68889626537874,60.0,66.0,75.0,42.0,97.5,66.0,65.0,67.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1349,84.1626235402013,83.71689027366561,84.60835680673698,72.0,82.0,93.0,40.5,124.5,82.0,81.0,84.0
2012,1st Quintile,female,1794,71.06299113500555,70.71334348438754,71.41263878562356,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2012,2nd Quintile,male,1501,83.69966517633394,83.3184435104439,84.08088684222398,73.0,82.0,92.0,49.0,120.5,82.0,81.0,84.0
2012,2nd Quintile,female,1782,70.75212120144569,70.39748133215515,71.10676107073623,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2012,3rd Quintile,male,1721,84.52873544402382,84.1845496531323,84.87292123491535,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2012,3rd Quintile,female,1839,69.8801387973822,69.56681359410999,70.19346400065442,60.0,68.0,78.0,34.0,105.0,68.0,67.0,69.0
2012,4th Quintile,male,1871,85.27736285583238,84.94768013833509,85.60704557332967,75.0,84.0,93.0,48.0,120.0,84.0,83.0,85.0
2012,4th Quintile,female,1924,69.13481079604337,68.83972768450919,69.42989390757755,60.0,67.0,76.6251441990342,40.0,101.56286049758549,67.0,66.0,68.0
2012,5th Quintile,male,2296,86.89535304449939,86.60626394935124,87.18444213964753,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2012,5th Quintile,female,2247,69.16804247199599,68.88835690227394,69.44772804171804,60.0,67.0,75.0,40.0,97.5,67.0,66.0,69.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,84.45712949731458,84.12185815550413,84.79240083912504,73.0,82.0,92.0,44.5,120.5,82.0,81.0,84.0
2014,1st Quintile,female,3440,71.76814398618589,71.4914859217009,72.04480205067088,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2014,2nd Quintile,male,2533,85.26522933973072,84.9571928387353,85.57326584072615,75.0,83.0,93.0,48.0,120.0,83.0,81.0,84.0
2014,2nd Quintile,female,3038,70.99496812198063,70.73271739897044,71.25721884499083,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2014,3rd Quintile,male,2421,84.58023256339725,84.28284495673782,84.87762017005667,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2014,3rd Quintile,female,2784,69.8162947868787,69.55892920225838,70.07366037149902,60.0,68.0,78.0,40.0,105.0,68.0,67.0,69.0
2014,4th Quintile,male,2501,85.82244870484044,85.5359520528956,86.10894535678528,76.0,84.0,93.0,50.5,118.5,84.0,83.0,85.0
2014,4th Quintile,female,2686,69.59560429396558,69.33782317332168,69.85338541460948,60.0,67.0,78.0,33.0,105.0,67.0,66.0,68.0
2014,5th Quintile,male,2733,86.7482944634138,86.47415075127816,87.02243817554944,76.0,85.0,95.0,47.5,123.5,85.0,84.0,86.0
2014,5th Quintile,female,2667,68.55092513601797,68.30083583171718,68.80101444031875,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2132,84.37986530087947,84.02151383261702,84.73821676914193,73.0,82.0,92.0,44.5,120.5,82.0,80.0,84.0
2016,1st Quintile,female,2919,72.69969021557563,72.37992091597012,73.01945951518114,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2016,2nd Quintile,male,2323,85.23165874441288,84.8915078081771,85.57180968064867,74.0,83.0,94.0,45.0,124.0,83.0,81.0,84.0
2016,2nd Quintile,female,2862,71.30154694838096,71.01818365679382,71.5849102399681,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2016,3rd Quintile,male,2165,86.49059083935923,86.16437182700005,86.8168098517184,75.0,84.0,94.0,48.0,122.5,84.0,83.0,85.0
2016,3rd Quintile,female,2459,71.03579103930187,70.75301531084989,71.31856676775385,60.0,69.0,80.0,33.0,110.0,69.0,68.0,71.0
2016,4th Quintile,male,2212,86.5349125227975,86.21703280225543,86.85279224333956,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2016,4th Quintile,female,2374,69.53977057659728,69.265227969834,69.81431318336055,60.0,68.0,77.0,34.5,102.5,68.0,68.0,70.0
2016,5th Quintile,male,2404,86.9490787445756,86.66207692613085,87.23608056302035,76.7199506069083,85.0,95.0,52.0,122.42007408963755,85.0,84.0,86.0
2016,5th Quintile,female,2424,68.9405551376429,68.6781799394317,69.2029303358541,60.0,66.0,76.0,39.0,100.0,66.0,64.0,67.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3469,85.29406697781651,84.98762472729503,85.600509228338,72.0,83.0,94.0,39.0,127.0,83.0,81.0,86.0
2018,1st Quintile,female,3616,73.0355765718668,72.76149241193073,73.30966073180286,60.0,70.0,83.0,36.0,117.5,70.0,70.0,71.0
2018,2nd Quintile,male,2478,85.45526639753373,85.13697873215253,85.77355406291494,75.0,83.0,95.0,48.0,125.0,83.0,81.0,84.0
2018,2nd Quintile,female,2986,71.93991390941912,71.65524869211589,72.22457912672235,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2018,3rd Quintile,male,2241,86.03986221838049,85.72340287569943,86.35632156106155,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.025
2018,3rd Quintile,female,2573,70.67333617434431,70.38265902029863,70.96401332839,60.0,68.0,79.0,38.0,107.5,68.0,66.0,69.0
2018,4th Quintile,male,2238,87.42759370502127,87.09532380459075,87.75986360545178,76.0,85.0,95.0,47.5,123.5,85.0,84.975,86.0
2018,4th Quintile,female,2383,70.55301199134365,70.26315957616828,70.84286440651903,60.0,68.0,78.0,33.0,105.0,68.0,67.0,69.0
2018,5th Quintile,male,2593,87.54607008219249,87.26089471014409,87.83124545424089,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0
2018,5th Quintile,female,2496,69.56824344637675,69.29866530359777,69.83782158915574,60.0,67.0,77.0,35.0,102.5,67.0,66.0,68.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1799,86.35447968181361,85.89930388010623,86.809655483521,73.25121561536078,83.0,95.0,40.628039038401944,127.62317657695883,83.0,81.0,84.0
2020,1st Quintile,female,2496,73.48667180021921,73.13286530896171,73.84047829147671,60.0,70.0,82.0,36.0,115.0,70.0,70.0,71.0
2020,2nd Quintile,male,2045,87.06405658905747,86.7021525530774,87.42596062503755,75.0,85.0,95.22617799458243,49.0,125.56544498645607,85.0,85.0,86.0
2020,2nd Quintile,female,2527,72.81185591427968,72.5021401640088,73.12157166455056,61.0,70.0,80.0,37.0,108.5,70.0,70.0,70.0
2020,3rd Quintile,male,2061,86.55981620737857,86.20889794636317,86.91073446839398,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2020,3rd Quintile,female,2318,72.24312907632728,71.93643256402102,72.54982558863354,60.0,70.0,80.0,40.0,110.0,70.0,70.0,72.0
2020,4th Quintile,male,2159,88.43906010696344,88.07734410344105,88.80077611048583,77.0,85.0,96.0,48.5,124.5,85.0,83.0,85.0
2020,4th Quintile,female,2271,71.11177497513536,70.7994469407725,71.42410300949822,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2020,5th Quintile,male,3169,86.89127589098537,86.64286132503662,87.13969045693412,76.0,85.0,95.0,48.0,123.5,85.0,84.0,85.0
2020,5th Quintile,female,2841,69.68865844557897,69.43740343006219,69.93991346109574,60.0,67.0,78.0,39.0,105.0,67.0,66.0,68.0
2021,1st Quintile,male,,,,,,,,,,,,
