year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1462,79.96502334447055,79.2450979322826,80.6849487566585,70.0,79.0,87.0,48.0,112.5,79.0,78.0,80.0
2002,1st Quintile,female,1960,67.9809996445606,67.37244729385955,68.58955199526164,58.0,66.0,75.0,36.0,100.5,66.0,65.0,67.0
2002,2nd Quintile,male,1820,80.91957977315032,80.31735168598358,81.52180786031705,72.0,80.0,89.0,46.5,114.5,80.0,80.0,80.0
2002,2nd Quintile,female,2081,68.64885794047325,68.10127611644,69.1964397645065,60.0,67.0,76.0,39.0,100.0,67.0,66.0,68.0
2002,3rd Quintile,male,1954,82.0652048219834,81.48027018130718,82.65013946265962,73.0,80.0,90.0,48.0,115.5,80.0,78.0,80.0
2002,3rd Quintile,female,2069,68.15951233419145,67.61572119013283,68.70330347825006,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2002,4th Quintile,male,2179,82.64372580905372,82.06442558697174,83.2230260311357,73.0,81.0,90.0,47.5,115.5,81.0,80.0,82.0
2002,4th Quintile,female,2148,67.59849220667135,67.08997096453642,68.10701344880628,60.0,65.0,75.0,37.5,97.5,65.0,63.0,65.0
2002,5th Quintile,male,2522,83.03763850837404,82.5551454524295,83.52013156431859,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,5th Quintile,female,2418,66.53224355156048,66.06021503773682,67.00427206538414,58.02142254298569,65.0,73.0,36.0,95.46786618552147,65.0,65.0,66.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,80.53512212651498,79.77893263321722,81.29131161981273,71.0,80.0,88.0,45.5,113.5,80.0,80.0,81.0
2004,1st Quintile,female,1874,68.58153673476552,67.91582487352639,69.24724859600465,59.0,67.0,76.0,33.5,101.5,67.0,66.0,69.0
2004,2nd Quintile,male,1751,81.36380977029154,80.75538515875284,81.97223438183023,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,2nd Quintile,female,2022,69.5019607472743,68.93010686265671,70.07381463189188,60.0,68.0,78.0,36.0,105.0,68.0,66.0,68.0
2004,3rd Quintile,male,1896,82.45244298945987,81.81294024088513,83.09194573803461,73.0,80.0,90.0,47.5,115.5,80.0,78.0,80.0
2004,3rd Quintile,female,2006,68.59581985530171,67.99997253661728,69.19166717398615,60.0,66.0,75.0,38.0,97.5,66.0,65.0,67.0
2004,4th Quintile,male,2144,83.51366405802385,82.92472414935636,84.10260396669133,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,4th Quintile,female,2168,68.50393431649637,67.97084199329034,69.0370266397024,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2004,5th Quintile,male,3163,83.51569674029226,83.05249525903591,83.9788982215486,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,5th Quintile,female,2989,66.66965058490145,66.25739739566136,67.08190377414154,59.0,65.0,73.0,38.0,94.0,65.0,65.0,65.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,81.26724842631073,80.44098718769257,82.09350966492889,71.0,80.0,90.0,45.0,118.5,80.0,80.0,81.0
2006,1st Quintile,female,1732,69.87723467199851,69.14476886739214,70.60970047660487,60.0,68.0,78.0,35.0,105.0,68.0,67.0,69.0
2006,2nd Quintile,male,1508,82.54976233070465,81.8455415611457,83.25398310026361,73.0,80.0,90.0,47.5,115.5,80.0,78.0,80.0
2006,2nd Quintile,female,1820,70.0807335837065,69.42387282204197,70.73759434537104,60.0,68.0,79.0,38.0,107.5,68.0,66.0,68.0
2006,3rd Quintile,male,1776,84.05405419237687,83.38248379099154,84.72562459376219,74.0,82.0,92.0,50.0,119.0,82.0,81.0,83.0
2006,3rd Quintile,female,1891,69.13525738589797,68.53304951277701,69.73746525901893,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2006,4th Quintile,male,1964,83.31537528556831,82.69529817658045,83.93545239455617,74.0,81.0,91.0,48.5,116.5,81.0,80.0,82.0
2006,4th Quintile,female,2007,68.40439204609841,67.83972908646456,68.96905500573226,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2006,5th Quintile,male,2818,84.25287581477723,83.7649868092841,84.74076482027036,75.0,83.0,92.0,49.5,117.5,83.0,83.0,84.0
2006,5th Quintile,female,2707,67.29104412393629,66.8181562391339,67.76393200873868,59.0,65.0,74.0,40.0,96.5,65.0,64.0,65.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,82.97310478014111,81.97870056400865,83.96750899627358,71.0,80.0,90.0,42.5,118.5,80.0,79.975,80.0
2008,1st Quintile,female,1763,69.67417305621233,68.97449164305509,70.37385446936956,60.0,68.0,78.0,35.0,105.0,68.0,67.0,70.0
2008,2nd Quintile,male,1563,83.50145595683215,82.76438176698824,84.23853014667606,74.0,80.0,91.0,48.5,116.5,80.0,78.0,80.0
2008,2nd Quintile,female,1795,70.94969542952106,70.29004720015884,71.60934365888328,60.0,69.0,80.0,40.0,110.0,69.0,68.0,70.0
2008,3rd Quintile,male,1822,83.91688430817774,83.26521526781748,84.568553348538,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2008,3rd Quintile,female,1954,68.90466236900741,68.32812781703122,69.4811969209836,60.0,67.0,76.0,42.0,100.0,67.0,66.0,68.0
2008,4th Quintile,male,1977,84.8066228451019,84.14448033952442,85.46876535067938,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2008,4th Quintile,female,1966,69.37978444210215,68.80226250833476,69.95730637586954,60.0,68.0,77.0,40.0,102.5,68.0,67.0,70.0
2008,5th Quintile,male,2654,85.23354402191634,84.70830802541512,85.75878001841757,75.0,83.0,93.0,51.0,120.0,83.0,81.0,84.0
2008,5th Quintile,female,2586,67.52538158184845,67.0348431033919,68.01592006030499,59.0,65.0,74.0,40.0,96.5,65.0,64.0,65.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,84.65967775211608,83.43176383224753,85.88759167198464,72.0,80.0,91.75959541760436,50.0,121.3989885440109,80.0,77.0,80.0
2010,1st Quintile,female,1547,70.6941421722042,69.94667702264333,71.44160732176506,60.0,69.0,79.0,31.5,107.5,69.0,68.0,70.0
2010,2nd Quintile,male,1369,82.77475463724289,81.95130756906023,83.59820170542555,72.0,82.0,91.0,43.5,119.5,82.0,81.0,84.0
2010,2nd Quintile,female,1635,70.87698065630033,70.151873320427,71.60208799217367,60.0,69.0,80.0,40.0,110.0,69.0,68.0,70.0
2010,3rd Quintile,male,1550,84.95599766501307,84.21176236632265,85.7002329637035,75.0,83.0,94.0,46.5,122.5,83.0,81.975,85.0
2010,3rd Quintile,female,1636,70.14349279599314,69.45976891454787,70.82721667743841,60.0,68.0,78.0,40.0,105.0,68.0,67.0,69.0
2010,4th Quintile,male,1722,84.99333053345711,84.27275002587494,85.71391104103928,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2010,4th Quintile,female,1700,68.70147280742502,68.06381629350945,69.3391293213406,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.025
2010,5th Quintile,male,2234,86.68788779184811,86.09379079867067,87.28198478502556,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2010,5th Quintile,female,2151,68.42083906150877,67.86749337875996,68.97418474425758,60.0,66.0,75.0,42.0,97.5,66.0,65.0,67.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1349,84.1626235402013,83.24219589445532,85.08305118594727,72.0,82.0,93.0,40.5,124.5,82.0,81.0,83.025
2012,1st Quintile,female,1794,71.06299113500552,70.34113879895439,71.78484347105665,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2012,2nd Quintile,male,1501,83.69966517633397,82.91252399608024,84.48680635658769,73.0,82.0,92.0,49.0,120.5,82.0,81.0,84.0
2012,2nd Quintile,female,1782,70.75212120144569,70.01995902966627,71.48428337322511,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2012,3rd Quintile,male,1721,84.52873544402381,83.81813881962434,85.23933206842328,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2012,3rd Quintile,female,1839,69.8801387973822,69.23328534624267,70.52699224852174,60.0,68.0,78.0,34.0,105.0,68.0,66.0,69.0
2012,4th Quintile,male,1871,85.27736285583238,84.59674732694111,85.95797838472365,75.0,84.0,93.0,48.0,120.0,84.0,83.0,85.0
2012,4th Quintile,female,1924,69.13481079604337,68.52563551196117,69.74398608012557,60.0,67.0,76.98136765090857,40.0,102.45341912727142,67.0,66.0,68.0
2012,5th Quintile,male,2296,86.89535304449939,86.29861284203805,87.49209324696072,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2012,5th Quintile,female,2247,69.168042471996,68.59070646164466,69.74537848234735,60.0,67.0,75.0,40.0,97.5,67.0,66.0,68.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,84.45712949731458,83.76508399595878,85.14917499867039,73.0,82.0,92.0,44.5,120.5,82.0,80.0,84.0
2014,1st Quintile,female,3440,71.76814398618589,71.19716424814018,72.3391237242316,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2014,2nd Quintile,male,2533,85.26522933973072,84.62940914198865,85.9010495374728,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2014,2nd Quintile,female,3038,70.99496812198062,70.45369769837367,71.53623854558757,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2014,3rd Quintile,male,2421,84.58023256339723,83.96637923263799,85.19408589415647,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2014,3rd Quintile,female,2784,69.8162947868787,69.28508767861776,70.34750189513964,60.0,68.0,78.0,40.0,105.0,68.0,67.975,69.0
2014,4th Quintile,male,2501,85.82244870484044,85.2310854332216,86.41381197645929,76.0,84.0,93.0,50.5,118.5,84.0,83.0,85.0
2014,4th Quintile,female,2686,69.59560429396558,69.06353106237226,70.1276775255589,60.0,67.0,78.0,33.0,105.0,67.0,66.0,68.0
2014,5th Quintile,male,2733,86.7482944634138,86.18245240799047,87.31413651883713,76.0,85.0,95.0,47.5,123.5,85.0,84.0,86.0
2014,5th Quintile,female,2667,68.55092513601797,68.0347265421206,69.06712372991534,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2132,84.37986530087946,83.64012307104042,85.1196075307185,73.0,82.0,92.0,44.5,120.5,82.0,80.0,84.0
2016,1st Quintile,female,2919,72.69969021557563,72.0396940238053,73.35968640734596,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2016,2nd Quintile,male,2323,85.23165874441288,84.52952055740344,85.93379693142232,74.0,83.0,94.0,45.0,124.0,83.0,81.0,84.0
2016,2nd Quintile,female,2862,71.30154694838097,70.71668705185006,71.88640684491189,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2016,3rd Quintile,male,2165,86.49059083935923,85.81718523144828,87.16399644727018,75.0,84.0,94.0,48.0,122.5,84.0,83.0,85.0
2016,3rd Quintile,female,2459,71.03579103930187,70.45210336682624,71.6194787117775,60.0,69.0,80.0,33.0,110.0,69.0,68.0,70.0
2016,4th Quintile,male,2212,86.5349125227975,85.87872930881463,87.19109573678037,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2016,4th Quintile,female,2374,69.5397705765973,68.97306718982686,70.10647396336775,60.0,68.0,77.0,34.5,102.5,68.0,68.0,70.0
2016,5th Quintile,male,2404,86.9490787445756,86.35666116592189,87.54149632322931,76.96669326857348,85.0,95.0,52.0,122.04996009713977,85.0,84.0,86.0
2016,5th Quintile,female,2424,68.94055513764292,68.39897308802536,69.48213718726048,60.0,66.0,76.0,39.0,100.0,66.0,64.0,67.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3469,85.29406697781651,84.66161911795601,85.92651483767702,72.0,83.0,94.0,39.0,127.0,83.0,81.0,84.0
2018,1st Quintile,female,3616,73.03557657186681,72.46991867328657,73.60123447044705,60.0,70.0,83.0,36.0,117.5,70.0,70.0,71.0
2018,2nd Quintile,male,2478,85.45526639753373,84.79827972632124,86.11225306874623,75.0,83.0,95.0,48.0,125.0,83.0,81.0,84.0
2018,2nd Quintile,female,2986,71.93991390941912,71.35237717682686,72.52745064201137,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2018,3rd Quintile,male,2241,86.03986221838048,85.38661565156912,86.69310878519184,75.0,84.0,95.0,45.0,125.0,84.0,83.0,86.0
2018,3rd Quintile,female,2573,70.67333617434431,70.07335198304726,71.27332036564137,60.0,68.0,79.0,38.0,107.5,68.0,66.975,69.0
2018,4th Quintile,male,2238,87.42759370502127,86.74170992848022,88.11347748156231,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2018,4th Quintile,female,2383,70.55301199134367,69.95470766777228,71.15131631491505,60.0,68.0,78.0,33.0,105.0,68.0,67.0,69.0
2018,5th Quintile,male,2593,87.5460700821925,86.95744420971549,88.13469595466951,78.0,85.0,95.0,52.5,120.5,85.0,84.0,85.0
2018,5th Quintile,female,2496,69.56824344637675,69.01180145609838,70.12468543665513,60.0,67.0,77.0,35.0,102.5,67.0,66.0,68.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1799,86.35447968181361,85.41476480600848,87.29419455761875,73.0,83.0,95.0,40.0,128.0,83.0,81.0,84.0
2020,1st Quintile,female,2496,73.48667180021921,72.75637228060963,74.2169713198288,60.0,70.0,82.0,36.0,115.0,70.0,70.0,71.0
2020,2nd Quintile,male,2045,87.06405658905746,86.31696274941454,87.81115042870037,75.0,85.0,95.0,49.0,125.0,85.0,84.0,86.0
2020,2nd Quintile,female,2527,72.81185591427968,72.17256884068193,73.45114298787742,61.0,70.0,80.0,37.0,108.5,70.0,69.0,70.0
2020,3rd Quintile,male,2061,86.55981620737857,85.83540410226013,87.28422831249702,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2020,3rd Quintile,female,2318,72.24312907632728,71.61004666341672,72.87621148923783,60.0,70.0,80.0,40.0,110.0,70.0,70.0,72.0
2020,4th Quintile,male,2159,88.43906010696345,87.69237780147495,89.18574241245196,77.0,85.0,96.0,48.5,124.5,85.0,83.0,85.0
2020,4th Quintile,female,2271,71.11177497513536,70.46706100741417,71.75648894285655,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2020,5th Quintile,male,3169,86.89127589098537,86.3785709531807,87.40398082879004,76.0,85.0,95.0,48.0,123.5,85.0,84.0,85.0
2020,5th Quintile,female,2841,69.68865844557897,69.17006818840356,70.20724870275437,60.0,67.0,78.0,39.0,105.0,67.0,66.0,69.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
