year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1462,79.96502334447055,79.01904007404593,80.74979792020687,70.0,79.0,87.0,48.0,112.5,79.0,78.0,80.0
2002,1st Quintile,female,1960,67.9809996445606,67.1735800166662,68.65744476978651,58.0,66.0,75.0,36.0,100.5,66.0,65.0,67.0
2002,2nd Quintile,male,1820,80.91957977315032,80.28010590218764,81.50921065835924,72.0,80.0,89.0,46.5,114.5,80.0,80.0,80.0
2002,2nd Quintile,female,2081,68.64885794047325,67.97662764982456,69.27856498659183,60.0,67.0,76.0,39.0,100.0,67.0,66.0,68.0
2002,3rd Quintile,male,1954,82.0652048219834,81.33660409436597,82.66002589780508,73.0,80.0,90.0,48.0,115.5,80.0,78.0,80.0
2002,3rd Quintile,female,2069,68.15951233419145,67.48753679058233,68.74467840931024,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2002,4th Quintile,male,2179,82.64372580905372,81.82678855479534,83.33701966663692,73.0,81.0,90.0,47.5,115.5,81.0,80.0,82.0
2002,4th Quintile,female,2148,67.59849220667135,66.99524564491183,68.1843970685224,60.0,65.0,75.0,37.5,97.5,65.0,63.0,65.0
2002,5th Quintile,male,2522,83.03763850837404,82.42298242351735,83.60533934651997,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,5th Quintile,female,2418,66.53224355156048,65.96983225632147,67.12474267269522,58.02142254298569,65.0,73.0,36.0,95.46786618552147,65.0,65.0,66.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,80.53512212651498,79.58173820977197,81.42791445785535,71.0,80.0,88.0,45.5,113.5,80.0,80.0,82.0
2004,1st Quintile,female,1874,68.58153673476552,67.59680455285861,69.34886739947079,59.0,67.0,76.0,33.5,101.5,67.0,66.0,69.0
2004,2nd Quintile,male,1751,81.36380977029154,80.67336226235957,81.99466865961054,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,2nd Quintile,female,2022,69.5019607472743,68.7651201972889,70.1198242040252,60.0,68.0,78.0,36.0,105.0,68.0,66.0,68.0
2004,3rd Quintile,male,1896,82.45244298945987,81.67245645640423,83.25377562289756,73.0,80.0,90.0,47.5,115.5,80.0,79.0,80.0
2004,3rd Quintile,female,2006,68.59581985530171,67.83561582289211,69.33233659764187,60.0,66.0,75.0,38.0,97.5,66.0,64.975,67.0
2004,4th Quintile,male,2144,83.51366405802385,82.74631501506293,84.27776543358846,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,4th Quintile,female,2168,68.50393431649637,67.86343805002225,69.19340347700867,60.0,67.0,75.0,37.5,97.5,67.0,67.0,69.0
2004,5th Quintile,male,3163,83.51569674029226,82.85358878127995,84.12486140474965,75.0,82.0,90.0,52.5,112.5,82.0,81.0,83.0
2004,5th Quintile,female,2989,66.66965058490145,66.10528115233662,67.26531614776131,59.0,65.0,73.0,38.0,94.0,65.0,65.0,65.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,81.26724842631073,80.08768499099803,82.39199028966652,71.0,80.0,90.0,45.0,118.5,80.0,80.0,81.0
2006,1st Quintile,female,1732,69.87723467199851,68.93188292761036,70.71736278393811,60.0,68.0,78.0,35.0,105.0,68.0,66.975,69.0
2006,2nd Quintile,male,1508,82.54976233070465,81.72995916262563,83.53211649921609,73.0,80.0,90.0,47.5,115.5,80.0,78.0,80.0
2006,2nd Quintile,female,1820,70.0807335837065,69.2259803431085,70.8955590425281,60.0,68.0,79.0,38.0,107.5,68.0,66.0,68.0
2006,3rd Quintile,male,1776,84.05405419237687,83.17510453771308,84.97285013037663,74.0,82.0,92.0,50.0,119.0,82.0,81.0,83.0
2006,3rd Quintile,female,1891,69.13525738589797,68.39578124249832,69.87648346884046,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2006,4th Quintile,male,1964,83.31537528556831,82.44650397380231,84.02351713423819,74.0,81.0,91.0,48.5,116.5,81.0,80.0,82.0
2006,4th Quintile,female,2007,68.40439204609841,67.78829950259075,69.08130468564336,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2006,5th Quintile,male,2818,84.25287581477723,83.61684879538726,84.98347385117248,75.0,83.0,92.0,49.5,117.5,83.0,83.0,84.0
2006,5th Quintile,female,2707,67.29104412393629,66.7258493727544,68.0500044613834,59.0,65.0,74.0,40.0,96.5,65.0,64.0,65.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,82.97310478014111,81.6504979307879,84.44926849109007,71.0,80.0,90.0,42.5,118.5,80.0,79.0,81.0
2008,1st Quintile,female,1763,69.67417305621233,68.78732510191173,70.51010188059101,60.0,68.0,78.0,35.0,105.0,68.0,67.0,70.0
2008,2nd Quintile,male,1563,83.50145595683215,82.66658830581048,84.3653990673908,74.0,80.0,91.0,48.5,116.5,80.0,78.0,80.0
2008,2nd Quintile,female,1795,70.94969542952106,70.08951160269953,71.91317640674136,60.0,69.0,80.0,40.0,110.0,69.0,68.0,70.0
2008,3rd Quintile,male,1822,83.91688430817774,83.16231809524649,84.82170113777573,75.0,82.0,91.0,51.0,115.0,82.0,81.0,83.0
2008,3rd Quintile,female,1954,68.90466236900741,68.11379774456032,69.55073429490803,60.0,67.0,76.0,42.0,100.0,67.0,66.0,68.0
2008,4th Quintile,male,1977,84.8066228451019,83.94113264309324,85.50296918828907,75.0,83.0,93.0,48.0,120.0,83.0,83.0,84.0
2008,4th Quintile,female,1966,69.37978444210215,68.63146903362542,70.08442116015777,60.0,68.0,77.0,40.0,102.5,68.0,68.0,70.0
2008,5th Quintile,male,2654,85.23354402191634,84.52509129500783,85.99412178741636,75.0,83.0,93.0,51.0,120.0,83.0,81.0,83.025
2008,5th Quintile,female,2586,67.52538158184845,66.7713203093118,68.22753987027795,59.0,65.0,74.0,40.0,96.5,65.0,63.974999999999994,65.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,84.65967775211608,82.27076993854168,86.6634844288568,72.0,80.0,91.75959541760436,50.0,121.3989885440109,80.0,77.975,80.0
2010,1st Quintile,female,1547,70.6941421722042,69.37444817375129,71.63255025240449,60.0,69.0,79.0,31.5,107.5,69.0,68.0,70.0
2010,2nd Quintile,male,1369,82.77475463724289,81.64911352437741,84.05489304831815,72.0,82.0,91.0,43.5,119.5,82.0,81.0,84.0
2010,2nd Quintile,female,1635,70.87698065630033,69.86029806199532,71.88932284360573,60.0,69.0,80.0,40.0,110.0,69.0,68.0,70.0
2010,3rd Quintile,male,1550,84.95599766501307,83.81446898276116,85.93227220654079,75.0,83.0,94.0,46.5,122.5,83.0,81.0,84.025
2010,3rd Quintile,female,1636,70.14349279599314,69.11048785334376,71.13940836390094,60.0,68.0,78.0,40.0,105.0,68.0,66.975,69.0
2010,4th Quintile,male,1722,84.99333053345711,83.79173026079363,85.97339835865732,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2010,4th Quintile,female,1700,68.70147280742502,67.76471176845867,69.69594805840497,60.0,67.0,75.0,37.5,97.5,67.0,66.0,69.0
2010,5th Quintile,male,2234,86.68788779184811,85.81429185744906,87.54866188786121,77.0,85.0,95.0,50.0,122.0,85.0,84.0,86.0
2010,5th Quintile,female,2151,68.42083906150877,67.58411544540124,69.1814664599495,60.0,66.0,75.0,42.0,97.5,66.0,65.0,67.0
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1349,84.1626235402013,82.98521905470692,85.32584670301087,72.0,82.0,93.0,40.5,124.5,82.0,80.0,84.0
2012,1st Quintile,female,1794,71.06299113500552,70.07721707276089,72.14701117180046,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2012,2nd Quintile,male,1501,83.69966517633397,82.4980484463338,84.83039345512123,73.0,82.0,92.0,49.0,120.5,82.0,81.0,84.0
2012,2nd Quintile,female,1782,70.75212120144569,69.79830469439199,71.81128718251446,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2012,3rd Quintile,male,1721,84.52873544402381,83.49930355945293,85.40902610193558,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2012,3rd Quintile,female,1839,69.8801387973822,68.95578352358557,70.84274289590563,60.0,68.0,78.0,34.0,105.0,68.0,67.0,69.0
2012,4th Quintile,male,1871,85.27736285583238,84.24591769500913,86.15578332123205,75.0,84.0,93.0,48.0,120.0,84.0,83.0,85.0
2012,4th Quintile,female,1924,69.13481079604337,68.39076303962011,69.83585946419383,60.0,67.0,76.98136765090857,40.0,102.45341912727142,67.0,66.0,68.0
2012,5th Quintile,male,2296,86.89535304449939,85.99629302139914,87.845375939571,77.0,85.0,95.0,50.0,122.0,85.0,85.0,86.0
2012,5th Quintile,female,2247,69.168042471996,68.34828779699735,70.0624335323413,60.0,67.0,75.0,40.0,97.5,67.0,66.0,69.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,84.45712949731458,83.32309865777113,85.50571181056785,73.0,82.0,92.0,44.5,120.5,82.0,80.0,84.0
2014,1st Quintile,female,3440,71.76814398618589,70.95327184432315,72.62852420594656,60.0,70.0,80.0,35.0,110.0,70.0,70.0,71.0
2014,2nd Quintile,male,2533,85.26522933973072,84.2690748093624,86.24542097058426,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2014,2nd Quintile,female,3038,70.99496812198062,70.20709575209018,71.78988661400824,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2014,3rd Quintile,male,2421,84.58023256339723,83.7092718883035,85.53431048795792,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2014,3rd Quintile,female,2784,69.8162947868787,68.95609934625935,70.6857114013868,60.0,68.0,78.0,40.0,105.0,68.0,67.0,69.0
2014,4th Quintile,male,2501,85.82244870484044,84.88539182167854,86.65917987021453,76.0,84.0,93.0,50.5,118.5,84.0,83.0,85.0
2014,4th Quintile,female,2686,69.59560429396558,68.94591914206681,70.38217442374028,60.0,67.0,78.0,33.0,105.0,67.0,66.0,68.0
2014,5th Quintile,male,2733,86.7482944634138,85.89127940541765,87.51044724846672,76.0,85.0,95.0,47.5,123.5,85.0,84.0,86.0
2014,5th Quintile,female,2667,68.55092513601797,67.83166501588634,69.38895770528283,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2132,84.37986530087946,83.1637241600382,85.52543238675207,73.0,82.0,92.0,44.5,120.5,82.0,80.0,84.0
2016,1st Quintile,female,2919,72.69969021557563,71.79213299301902,73.7328551176133,60.0,70.0,80.0,36.0,110.0,70.0,70.0,71.0
2016,2nd Quintile,male,2323,85.23165874441288,84.07099427247023,86.32106233643351,74.0,83.0,94.0,45.0,124.0,83.0,81.0,84.0
2016,2nd Quintile,female,2862,71.30154694838097,70.35672106051798,72.13597922932425,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2016,3rd Quintile,male,2165,86.49059083935923,85.38296857365329,87.53902935000706,75.0,84.0,94.0,48.0,122.5,84.0,83.0,85.0
2016,3rd Quintile,female,2459,71.03579103930187,70.19682446364311,72.00744845087178,60.0,69.0,80.0,33.0,110.0,69.0,68.0,70.0
2016,4th Quintile,male,2212,86.5349125227975,85.55351466165304,87.75169639911451,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2016,4th Quintile,female,2374,69.5397705765973,68.77133150278353,70.30804979343128,60.0,68.0,77.0,34.5,102.5,68.0,68.0,70.0
2016,5th Quintile,male,2404,86.9490787445756,86.02347657891397,87.91731333228591,76.96669326857348,85.0,95.0,52.0,122.04996009713977,85.0,85.0,86.0
2016,5th Quintile,female,2424,68.94055513764292,68.140746112601,69.64892779748962,60.0,66.0,76.0,39.0,100.0,66.0,64.0,67.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3469,85.29406697781651,83.70842728689766,86.5816541595476,72.0,83.0,94.0,39.0,127.0,83.0,81.0,86.0
2018,1st Quintile,female,3616,73.03557657186681,71.7434185102772,74.06230529564952,60.0,70.0,83.0,36.0,117.5,70.0,70.0,71.0
2018,2nd Quintile,male,2478,85.45526639753373,84.54334453738913,86.56659481021991,75.0,83.0,95.0,48.0,125.0,83.0,81.975,84.0
2018,2nd Quintile,female,2986,71.93991390941912,71.19408469863535,72.81805934598093,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2018,3rd Quintile,male,2241,86.03986221838048,85.08620343346983,87.0307660575838,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2018,3rd Quintile,female,2573,70.67333617434431,69.87547500256284,71.5713123575229,60.0,68.0,79.0,38.0,107.5,68.0,66.0,69.0
2018,4th Quintile,male,2238,87.42759370502127,86.3375351651705,88.58803687692671,76.0,85.0,95.0,47.5,123.5,85.0,84.0,86.0
2018,4th Quintile,female,2383,70.55301199134367,69.75787958101702,71.39917221713236,60.0,68.0,78.0,33.0,105.0,68.0,67.0,69.0
2018,5th Quintile,male,2593,87.5460700821925,86.64209642122432,88.45859855667726,78.0,85.0,95.0,52.5,120.5,85.0,84.0,86.0
2018,5th Quintile,female,2496,69.56824344637675,68.5518393599771,70.33845452290616,60.0,67.0,77.0,35.0,102.5,67.0,66.0,68.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1799,86.35447968181361,84.75475778814564,87.8589802497692,73.0,83.0,95.0,40.0,128.0,83.0,81.0,84.0
2020,1st Quintile,female,2496,73.48667180021921,72.32985706267895,74.55265178491192,60.0,70.0,82.0,36.0,115.0,70.0,70.0,72.0
2020,2nd Quintile,male,2045,87.06405658905746,85.95582056473083,88.20255151954228,75.0,85.0,95.0,49.0,125.0,85.0,85.0,86.0
2020,2nd Quintile,female,2527,72.81185591427968,71.80932228401264,73.7888846502031,61.0,70.0,80.0,37.0,108.5,70.0,69.975,70.0
2020,3rd Quintile,male,2061,86.55981620737857,85.59084630027641,87.67695306038931,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.025
2020,3rd Quintile,female,2318,72.24312907632728,71.16324550018126,73.11237076396387,60.0,70.0,80.0,40.0,110.0,70.0,70.0,72.0
2020,4th Quintile,male,2159,88.43906010696345,87.08245407266831,89.47465142164866,77.0,85.0,96.0,48.5,124.5,85.0,83.0,85.0
2020,4th Quintile,female,2271,71.11177497513536,70.20767450226442,72.16638077117292,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2020,5th Quintile,male,3169,86.89127589098537,85.96217570659206,87.7728381043181,76.0,85.0,95.0,48.0,123.5,85.0,84.0,85.0
2020,5th Quintile,female,2841,69.68865844557897,68.84625858054771,70.58839108297812,60.0,67.0,78.0,39.0,105.0,67.0,66.0,69.0
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
