year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1462,79.96502,79.24510,80.68495,70.00000,79.00000,87.00000,48.00000,112.50000,79.00000,78.00000,80.00000
2002,1st Quintile,female,1960,67.98100,67.37245,68.58955,58.00000,66.00000,75.00000,36.00000,100.50000,66.00000,65.00000,67.00000
2002,2nd Quintile,male,1820,80.91958,80.31735,81.52181,72.00000,80.00000,89.00000,46.50000,114.50000,80.00000,80.00000,80.00000
2002,2nd Quintile,female,2081,68.64886,68.10128,69.19644,60.00000,67.00000,76.00000,39.00000,100.00000,67.00000,66.00000,68.00000
2002,3rd Quintile,male,1954,82.06520,81.48027,82.65014,73.00000,80.00000,90.00000,48.00000,115.50000,80.00000,80.00000,81.02500
2002,3rd Quintile,female,2069,68.15951,67.61572,68.70330,60.00000,66.00000,75.00000,40.00000,97.50000,66.00000,65.00000,67.00000
2002,4th Quintile,male,2179,82.64373,82.06443,83.22303,73.00000,81.00000,90.00000,47.50000,115.50000,81.00000,80.00000,82.00000
2002,4th Quintile,female,2148,67.59849,67.08997,68.10701,60.00000,65.00000,75.00000,37.50000,97.50000,65.00000,65.00000,67.00000
2002,5th Quintile,male,2522,83.03764,82.55515,83.52013,75.00000,81.00000,90.00000,52.50000,112.50000,81.00000,80.00000,82.00000
2002,5th Quintile,female,2418,66.53224,66.06022,67.00427,58.02142,65.00000,73.00000,36.00000,95.46787,65.00000,64.00000,65.00000
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,1361,80.53512,79.77893,81.29131,71.00000,80.00000,88.00000,45.50000,113.50000,80.00000,78.00000,80.00000
2004,1st Quintile,female,1874,68.58154,67.91582,69.24725,59.00000,67.00000,76.00000,33.50000,101.50000,67.00000,65.00000,68.00000
2004,2nd Quintile,male,1751,81.36381,80.75539,81.97223,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,81.00000
2004,2nd Quintile,female,2022,69.50196,68.93011,70.07381,60.00000,68.00000,78.00000,36.00000,105.00000,68.00000,68.00000,70.00000
2004,3rd Quintile,male,1896,82.45244,81.81294,83.09195,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,82.00000
2004,3rd Quintile,female,2006,68.59582,67.99997,69.19167,60.00000,66.00000,75.00000,38.00000,97.50000,66.00000,65.00000,68.00000
2004,4th Quintile,male,2144,83.51366,82.92472,84.10260,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,83.00000
2004,4th Quintile,female,2168,68.50393,67.97084,69.03703,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,65.00000,68.00000
2004,5th Quintile,male,3163,83.51570,83.05250,83.97890,75.00000,82.00000,90.00000,52.50000,112.50000,82.00000,81.00000,83.00000
2004,5th Quintile,female,2989,66.66965,66.25740,67.08190,59.00000,65.00000,73.00000,38.00000,94.00000,65.00000,65.00000,65.00000
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,1261,81.26725,80.44099,82.09351,71.00000,80.00000,90.00000,45.00000,118.50000,80.00000,78.00000,80.00000
2006,1st Quintile,female,1732,69.87723,69.14477,70.60970,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,67.00000,70.00000
2006,2nd Quintile,male,1508,82.54976,81.84554,83.25398,73.00000,80.00000,90.00000,47.50000,115.50000,80.00000,80.00000,82.00000
2006,2nd Quintile,female,1820,70.08073,69.42387,70.73759,60.00000,68.00000,79.00000,38.00000,107.50000,68.00000,68.00000,70.00000
2006,3rd Quintile,male,1776,84.05405,83.38248,84.72562,74.00000,82.00000,92.00000,50.00000,119.00000,82.00000,81.00000,83.00000
2006,3rd Quintile,female,1891,69.13526,68.53305,69.73747,60.00000,67.00000,76.00000,36.00000,100.00000,67.00000,66.00000,68.00000
2006,4th Quintile,male,1964,83.31538,82.69530,83.93545,74.00000,81.00000,91.00000,48.50000,116.50000,81.00000,80.00000,82.00000
2006,4th Quintile,female,2007,68.40439,67.83973,68.96906,60.00000,66.00000,75.00000,37.50000,97.50000,66.00000,65.00000,67.00000
2006,5th Quintile,male,2818,84.25288,83.76499,84.74076,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,83.00000
2006,5th Quintile,female,2707,67.29104,66.81816,67.76393,59.00000,65.00000,74.00000,40.00000,96.50000,65.00000,65.00000,66.00000
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1280,82.97310,81.97870,83.96751,71.00000,80.00000,90.00000,42.50000,118.50000,80.00000,79.00000,81.00000
2008,1st Quintile,female,1763,69.67417,68.97449,70.37385,60.00000,68.00000,78.00000,35.00000,105.00000,68.00000,66.00000,69.00000
2008,2nd Quintile,male,1563,83.50146,82.76438,84.23853,74.00000,80.00000,91.00000,48.50000,116.50000,80.00000,80.00000,82.00000
2008,2nd Quintile,female,1795,70.94970,70.29005,71.60934,60.00000,69.00000,80.00000,40.00000,110.00000,69.00000,68.00000,70.00000
2008,3rd Quintile,male,1822,83.91688,83.26522,84.56855,75.00000,82.00000,91.00000,51.00000,115.00000,82.00000,81.00000,83.00000
2008,3rd Quintile,female,1954,68.90466,68.32813,69.48120,60.00000,67.00000,76.00000,42.00000,100.00000,67.00000,66.00000,68.00000
2008,4th Quintile,male,1977,84.80662,84.14448,85.46877,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,83.02500
2008,4th Quintile,female,1966,69.37978,68.80226,69.95731,60.00000,68.00000,77.00000,40.00000,102.50000,68.00000,66.00000,68.00000
2008,5th Quintile,male,2654,85.23354,84.70831,85.75878,75.00000,83.00000,93.00000,51.00000,120.00000,83.00000,82.00000,85.00000
2008,5th Quintile,female,2586,67.52538,67.03484,68.01592,59.00000,65.00000,74.00000,40.00000,96.50000,65.00000,65.00000,66.00000
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,1118,84.65968,83.43176,85.88759,72.00000,80.00000,91.75960,50.00000,121.39899,80.00000,80.00000,83.00000
2010,1st Quintile,female,1547,70.69414,69.94668,71.44161,60.00000,69.00000,79.00000,31.50000,107.50000,69.00000,68.00000,70.00000
2010,2nd Quintile,male,1369,82.77475,81.95131,83.59820,72.00000,82.00000,91.00000,43.50000,119.50000,82.00000,80.00000,83.00000
2010,2nd Quintile,female,1635,70.87698,70.15187,71.60209,60.00000,69.00000,80.00000,40.00000,110.00000,69.00000,68.00000,70.00000
2010,3rd Quintile,male,1550,84.95600,84.21176,85.70023,75.00000,83.00000,94.00000,46.50000,122.50000,83.00000,81.00000,85.00000
2010,3rd Quintile,female,1636,70.14349,69.45977,70.82722,60.00000,68.00000,78.00000,40.00000,105.00000,68.00000,67.00000,69.00000
2010,4th Quintile,male,1722,84.99333,84.27275,85.71391,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2010,4th Quintile,female,1700,68.70147,68.06382,69.33913,60.00000,67.00000,75.00000,37.50000,97.50000,67.00000,65.00000,68.00000
2010,5th Quintile,male,2234,86.68789,86.09379,87.28198,77.00000,85.00000,95.00000,50.00000,122.00000,85.00000,84.00000,85.00000
2010,5th Quintile,female,2151,68.42084,67.86749,68.97418,60.00000,66.00000,75.00000,42.00000,97.50000,66.00000,65.00000,67.00000
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,1349,84.16262,83.24220,85.08305,72.00000,82.00000,93.00000,40.50000,124.50000,82.00000,80.00000,83.00000
2012,1st Quintile,female,1794,71.06299,70.34114,71.78484,60.00000,69.00000,80.00000,35.00000,110.00000,69.00000,68.00000,70.00000
2012,2nd Quintile,male,1501,83.69967,82.91252,84.48681,73.00000,82.00000,92.00000,49.00000,120.50000,82.00000,80.00000,83.00000
2012,2nd Quintile,female,1782,70.75212,70.01996,71.48428,60.00000,69.00000,79.00000,40.00000,107.50000,69.00000,68.00000,70.00000
2012,3rd Quintile,male,1721,84.52874,83.81814,85.23933,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2012,3rd Quintile,female,1839,69.88014,69.23329,70.52699,60.00000,68.00000,78.00000,34.00000,105.00000,68.00000,67.00000,69.00000
2012,4th Quintile,male,1871,85.27736,84.59675,85.95798,75.00000,84.00000,93.00000,48.00000,120.00000,84.00000,83.00000,85.00000
2012,4th Quintile,female,1924,69.13481,68.52564,69.74399,60.00000,67.00000,76.98137,40.00000,102.45342,67.00000,66.00000,68.00000
2012,5th Quintile,male,2296,86.89535,86.29861,87.49209,77.00000,85.00000,95.00000,50.00000,122.00000,85.00000,84.00000,85.00000
2012,5th Quintile,female,2247,69.16804,68.59071,69.74538,60.00000,67.00000,75.00000,40.00000,97.50000,67.00000,66.00000,68.00000
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,2461,84.45713,83.76508,85.14917,73.00000,82.00000,92.00000,44.50000,120.50000,82.00000,80.00000,83.02500
2014,1st Quintile,female,3440,71.76814,71.19716,72.33912,60.00000,70.00000,80.00000,35.00000,110.00000,70.00000,69.00000,70.00000
2014,2nd Quintile,male,2533,85.26523,84.62941,85.90105,75.00000,83.00000,93.00000,48.00000,120.00000,83.00000,82.00000,85.00000
2014,2nd Quintile,female,3038,70.99497,70.45370,71.53624,60.00000,69.00000,80.00000,35.00000,110.00000,69.00000,68.00000,70.00000
2014,3rd Quintile,male,2421,84.58023,83.96638,85.19409,75.00000,83.00000,92.00000,49.50000,117.50000,83.00000,82.00000,84.00000
2014,3rd Quintile,female,2784,69.81629,69.28509,70.34750,60.00000,68.00000,78.00000,40.00000,105.00000,68.00000,67.00000,68.02500
2014,4th Quintile,male,2501,85.82245,85.23109,86.41381,76.00000,84.00000,93.00000,50.50000,118.50000,84.00000,83.00000,85.00000
2014,4th Quintile,female,2686,69.59560,69.06353,70.12768,60.00000,67.00000,78.00000,33.00000,105.00000,67.00000,66.00000,68.00000
2014,5th Quintile,male,2733,86.74829,86.18245,87.31414,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.00000,86.00000
2014,5th Quintile,female,2667,68.55093,68.03473,69.06712,60.00000,66.00000,75.00000,40.00000,97.50000,66.00000,65.00000,67.00000
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,2132,84.37987,83.64012,85.11961,73.00000,82.00000,92.00000,44.50000,120.50000,82.00000,80.00000,84.00000
2016,1st Quintile,female,2919,72.69969,72.03969,73.35969,60.00000,70.00000,80.00000,36.00000,110.00000,70.00000,69.00000,70.00000
2016,2nd Quintile,male,2323,85.23166,84.52952,85.93380,74.00000,83.00000,94.00000,45.00000,124.00000,83.00000,82.00000,85.00000
2016,2nd Quintile,female,2862,71.30155,70.71669,71.88641,60.00000,70.00000,80.00000,39.00000,110.00000,70.00000,68.00000,70.00000
2016,3rd Quintile,male,2165,86.49059,85.81719,87.16400,75.00000,84.00000,94.00000,48.00000,122.50000,84.00000,83.00000,85.00000
2016,3rd Quintile,female,2459,71.03579,70.45210,71.61948,60.00000,69.00000,80.00000,33.00000,110.00000,69.00000,67.00000,70.00000
2016,4th Quintile,male,2212,86.53491,85.87873,87.19110,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.00000,85.00000
2016,4th Quintile,female,2374,69.53977,68.97307,70.10647,60.00000,68.00000,77.00000,34.50000,102.50000,68.00000,66.00000,68.00000
2016,5th Quintile,male,2404,86.94908,86.35666,87.54150,76.96669,85.00000,95.00000,52.00000,122.04996,85.00000,84.00000,85.00000
2016,5th Quintile,female,2424,68.94056,68.39897,69.48214,60.00000,66.00000,76.00000,39.00000,100.00000,66.00000,65.00000,68.00000
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,3469,85.29407,84.66162,85.92651,72.00000,83.00000,94.00000,39.00000,127.00000,83.00000,81.00000,85.00000
2018,1st Quintile,female,3616,73.03558,72.46992,73.60123,60.00000,70.00000,83.00000,36.00000,117.50000,70.00000,69.00000,70.00000
2018,2nd Quintile,male,2478,85.45527,84.79828,86.11225,75.00000,83.00000,95.00000,48.00000,125.00000,83.00000,82.00000,85.00000
2018,2nd Quintile,female,2986,71.93991,71.35238,72.52745,60.00000,70.00000,80.00000,39.00000,110.00000,70.00000,68.00000,70.00000
2018,3rd Quintile,male,2241,86.03986,85.38662,86.69311,75.00000,84.00000,95.00000,45.00000,125.00000,84.00000,82.00000,85.00000
2018,3rd Quintile,female,2573,70.67334,70.07335,71.27332,60.00000,68.00000,79.00000,38.00000,107.50000,68.00000,67.00000,70.00000
2018,4th Quintile,male,2238,87.42759,86.74171,88.11348,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.00000,85.00000
2018,4th Quintile,female,2383,70.55301,69.95471,71.15132,60.00000,68.00000,78.00000,33.00000,105.00000,68.00000,67.00000,69.00000
2018,5th Quintile,male,2593,87.54607,86.95744,88.13470,78.00000,85.00000,95.00000,52.50000,120.50000,85.00000,85.00000,86.00000
2018,5th Quintile,female,2496,69.56824,69.01180,70.12469,60.00000,67.00000,77.00000,35.00000,102.50000,67.00000,66.00000,68.00000
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1799,86.35448,85.41476,87.29419,73.00000,83.00000,95.00000,40.00000,128.00000,83.00000,82.00000,85.00000
2020,1st Quintile,female,2496,73.48667,72.75637,74.21697,60.00000,70.00000,82.00000,36.00000,115.00000,70.00000,68.00000,70.00000
2020,2nd Quintile,male,2045,87.06406,86.31696,87.81115,75.00000,85.00000,95.00000,49.00000,125.00000,85.00000,84.00000,86.00000
2020,2nd Quintile,female,2527,72.81186,72.17257,73.45114,61.00000,70.00000,80.00000,37.00000,108.50000,70.00000,70.00000,71.00000
2020,3rd Quintile,male,2061,86.55982,85.83540,87.28423,76.00000,85.00000,95.00000,47.50000,123.50000,85.00000,84.00000,85.00000
2020,3rd Quintile,female,2318,72.24313,71.61005,72.87621,60.00000,70.00000,80.00000,40.00000,110.00000,70.00000,68.00000,70.00000
2020,4th Quintile,male,2159,88.43906,87.69238,89.18574,77.00000,85.00000,96.00000,48.50000,124.50000,85.00000,85.00000,87.02500
2020,4th Quintile,female,2271,71.11177,70.46706,71.75649,60.00000,69.00000,79.00000,40.00000,107.50000,69.00000,68.00000,70.00000
2020,5th Quintile,male,3169,86.89128,86.37857,87.40398,76.00000,85.00000,95.00000,48.00000,123.50000,85.00000,85.00000,86.00000
2020,5th Quintile,female,2841,69.68866,69.17007,70.20725,60.00000,67.00000,78.00000,39.00000,105.00000,67.00000,65.00000,68.00000
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
2021,2nd Quintile,male,,,,,,,,,,,,
2021,2nd Quintile,female,,,,,,,,,,,,
2021,3rd Quintile,male,,,,,,,,,,,,
2021,3rd Quintile,female,,,,,,,,,,,,
2021,4th Quintile,male,,,,,,,,,,,,
