year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,1074,79.98175023012085,79.56231017512592,80.40119028511579,70.0,79.0,87.0,49.0,112.5,79.0,78.0,81.0
2002,1st Quintile,female,1448,67.79399324246873,67.44733907021518,68.14064741472228,58.0,65.0,75.0,36.0,100.5,65.0,63.0,65.0
2002,2nd Quintile,male,1884,80.94548515566399,80.65918598715412,81.23178432417386,72.0,80.0,88.0,48.0,112.0,80.0,80.0,80.0
2002,2nd Quintile,female,2218,68.97199443333227,68.71277953487235,69.23120933179219,60.0,68.0,77.0,39.0,102.5,68.0,68.0,69.0
2002,3rd Quintile,male,2400,82.05088495336082,81.80178666158305,82.29998324513859,74.0,80.0,90.0,50.0,114.0,80.0,78.0,80.0
2002,3rd Quintile,female,2581,68.14271138034297,67.90805022465317,68.37737253603278,60.0,66.0,75.0,40.0,97.5,66.0,65.0,67.0
2002,4th Quintile,male,2523,83.11539098614674,82.8618939221744,83.36888805011907,75.0,82.0,90.0,52.5,112.5,82.0,82.0,83.0
2002,4th Quintile,female,2458,67.75543722707218,67.52284537253384,67.98802908161052,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2002,5th Quintile,male,1893,83.11450186285515,82.83909015980954,83.38991356590076,75.0,81.0,90.0,52.5,112.5,81.0,80.0,82.0
2002,5th Quintile,female,1808,66.11361414275338,65.85435622439608,66.37287206111067,58.0,65.0,72.0,37.0,93.0,65.0,65.0,66.0
2003,1st Quintile,male,,,,,,,,,,,,
2003,1st Quintile,female,,,,,,,,,,,,
2003,2nd Quintile,male,,,,,,,,,,,,
2003,2nd Quintile,female,,,,,,,,,,,,
2003,3rd Quintile,male,,,,,,,,,,,,
2003,3rd Quintile,female,,,,,,,,,,,,
2003,4th Quintile,male,,,,,,,,,,,,
2003,4th Quintile,female,,,,,,,,,,,,
2003,5th Quintile,male,,,,,,,,,,,,
2003,5th Quintile,female,,,,,,,,,,,,
2004,1st Quintile,male,940,80.55002323022188,80.0999428804435,81.00010358000026,70.0,80.0,88.0,45.0,115.0,80.0,80.0,82.0
2004,1st Quintile,female,1302,68.90053656731358,68.50581106489905,69.29526206972811,59.0,67.0,77.0,32.0,104.0,67.0,65.0,69.0
2004,2nd Quintile,male,1553,81.37858559685388,81.06803682181294,81.68913437189482,72.0,80.0,89.0,46.5,114.5,80.0,79.0,80.0
2004,2nd Quintile,female,1925,69.52643662428348,69.23270676057227,69.82016648799468,60.0,68.0,78.0,36.0,105.0,68.0,66.0,68.0
2004,3rd Quintile,male,2271,82.49949077763922,82.22483156555329,82.77414998972516,73.0,80.0,90.0,47.5,115.5,80.0,78.0,80.0
2004,3rd Quintile,female,2437,68.68803229565313,68.43101446966286,68.9450501216434,60.0,67.0,75.0,38.0,97.5,67.0,66.0,69.0
2004,4th Quintile,male,2552,83.84803354027098,83.58708615654838,84.10898092399357,75.0,83.0,91.0,51.0,115.0,83.0,83.0,84.0
2004,4th Quintile,female,2558,68.63035947069413,68.39539232931769,68.86532661207058,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.025
2004,5th Quintile,male,2828,83.22787923086352,82.99086636174047,83.46489209998657,74.0,81.0,90.0,50.0,114.0,81.0,80.0,82.0
2004,5th Quintile,female,2657,66.54415522968138,66.33100286354244,66.75730759582032,58.0,65.0,72.0,38.0,93.0,65.0,65.0,66.0
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,857,81.42697016080814,80.93603981506983,81.91790050654645,72.0,80.0,90.0,45.0,117.0,80.0,80.0,82.0
2006,1st Quintile,female,1242,69.71824128645842,69.31608882297185,70.120393749945,60.0,68.0,77.0,35.0,102.5,68.0,66.0,69.0
2006,2nd Quintile,male,1349,82.30194846677014,81.94604290496449,82.6578540285758,73.0,80.0,90.0,47.5,115.5,80.0,78.0,80.0
2006,2nd Quintile,female,1647,70.5884021910561,70.24081427144142,70.93599011067079,60.0,69.0,80.0,37.0,110.0,69.0,68.0,70.0
2006,3rd Quintile,male,1948,83.68862122313423,83.38551601809709,83.99172642817138,74.0,82.0,90.01264576270603,50.0,114.03161440676507,82.0,82.0,83.025
2006,3rd Quintile,female,2173,69.1735160997439,68.89184836011196,69.45518383937585,60.0,67.0,77.0,34.5,102.5,67.0,66.0,68.0
2006,4th Quintile,male,2278,83.87184944027757,83.58638346363125,84.1573154169239,75.0,82.0,92.0,49.5,117.5,82.0,82.0,84.0
2006,4th Quintile,female,2344,68.64586378578373,68.38665800910854,68.90506956245892,60.0,66.0,75.0,37.5,97.5,66.0,65.0,67.0
2006,5th Quintile,male,2740,84.33346345582692,84.09544455866015,84.57148235299368,75.0,83.0,92.0,49.5,117.5,83.0,83.0,84.0
2006,5th Quintile,female,2613,67.36577486753721,67.134088483581,67.59746125149343,59.0,65.0,74.0,40.0,96.5,65.0,64.0,65.0
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,778,83.04462387219475,82.40636042419898,83.68288732019052,72.0,80.0,90.0,46.0,117.0,80.0,79.0,82.0
2008,1st Quintile,female,1084,69.46437270890591,69.02335095888746,69.90539445892436,60.0,68.0,77.92423790504849,35.0,104.81059476262121,68.0,67.0,71.0
2008,2nd Quintile,male,1207,82.86512405389318,82.45504754952168,83.27520055826469,73.0,80.0,90.0,48.0,115.5,80.0,78.975,80.0
2008,2nd Quintile,female,1488,70.77921502383073,70.42422783270432,71.13420221495714,60.0,69.0,79.0,38.0,107.5,69.0,68.0,70.0
2008,3rd Quintile,male,1805,84.56427205462265,84.23037579847461,84.89816831077069,75.0,82.0,92.0,49.5,117.5,82.0,81.0,83.0
2008,3rd Quintile,female,2061,70.09948908283819,69.81942401465398,70.3795541510224,60.0,68.0,79.0,40.0,107.5,68.0,66.975,68.025
2008,4th Quintile,male,2412,84.67202756032263,84.38522989811904,84.95882522252623,75.0,83.0,92.0,49.5,117.5,83.0,83.0,84.0
2008,4th Quintile,female,2437,69.1213421501522,68.86977874111093,69.37290555919347,60.0,67.0,77.0,40.0,102.5,67.0,66.0,68.0
2008,5th Quintile,male,2966,85.17764765496739,84.9375650708388,85.41773023909597,75.0,83.0,93.0,51.0,120.0,83.0,82.0,84.0
2008,5th Quintile,female,2876,67.84137178065197,67.61371184025722,68.06903172104671,59.0,66.0,74.0,40.0,96.5,66.0,65.0,67.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,596,84.23468358948668,83.30064332841208,85.16872385056128,71.0,80.0,90.0,51.0,118.5,80.0,78.0,82.0
2010,1st Quintile,female,848,70.85503203022765,70.35098232537995,71.35908173507535,60.0,70.0,79.0,35.0,107.5,70.0,70.0,72.0
2010,2nd Quintile,male,853,84.62555299598176,84.10088085685598,85.15022513510755,73.0,82.0,93.0,45.0,123.0,82.0,79.0,84.0
2010,2nd Quintile,female,1142,70.45125387095503,70.04163399153208,70.86087375037798,60.0,68.0,80.0,42.0,110.0,68.0,66.0,69.025
2010,3rd Quintile,male,1470,83.34998992217491,82.97642721839739,83.72355262595244,74.0,82.0,91.75654827832076,47.365177582518854,118.39137069580191,82.0,81.0,83.025
2010,3rd Quintile,female,1655,70.892388860919,70.55089074235387,71.23388697948413,60.0,69.0,79.0,40.0,107.5,69.0,68.0,70.0
2010,4th Quintile,male,2158,85.17248434129937,84.85523912993162,85.48972955266711,75.0,83.0,92.0,49.5,117.5,83.0,81.0,84.0
2010,4th Quintile,female,2195,69.33605566847945,69.06074153631619,69.6113698006427,60.0,67.0,77.0,36.0,102.5,67.0,66.0,68.0
2010,5th Quintile,male,2816,86.35720575565321,86.1065044353145,86.60790707599192,76.0,85.0,94.0,50.0,121.0,85.0,85.0,86.0
2010,5th Quintile,female,2744,68.83982973556397,68.59648232920482,69.08317714192312,60.0,67.0,75.0,38.0,97.5,67.0,66.0,68.025
2011,1st Quintile,male,,,,,,,,,,,,
2011,1st Quintile,female,,,,,,,,,,,,
2011,2nd Quintile,male,,,,,,,,,,,,
2011,2nd Quintile,female,,,,,,,,,,,,
2011,3rd Quintile,male,,,,,,,,,,,,
2011,3rd Quintile,female,,,,,,,,,,,,
2011,4th Quintile,male,,,,,,,,,,,,
2011,4th Quintile,female,,,,,,,,,,,,
2011,5th Quintile,male,,,,,,,,,,,,
2011,5th Quintile,female,,,,,,,,,,,,
2012,1st Quintile,male,618,85.19055061082939,84.49540125666564,85.88569996499314,73.0,82.85991340976344,93.0,45.0,123.0,83.0,81.0,86.0
2012,1st Quintile,female,852,70.7653110812282,70.23539163737078,71.29523052508563,59.0,69.0,80.0,35.0,111.5,69.0,68.0,72.0
2012,2nd Quintile,male,946,83.20540136287254,82.71775271066606,83.69305001507901,71.0,82.0,92.0,40.0,123.5,82.0,82.0,84.0
2012,2nd Quintile,female,1227,71.83629016520362,71.40950861278438,72.26307171762286,61.0,70.0,80.0,38.0,108.5,70.0,70.0,72.0
2012,3rd Quintile,male,1510,84.76242259447828,84.37672874507922,85.14811644387734,74.0,83.0,93.0,45.5,121.5,83.0,81.0,84.0
2012,3rd Quintile,female,1780,70.45476822472568,70.112744354234,70.79679209521737,60.0,69.0,78.0,40.0,105.0,69.0,68.0,70.0
2012,4th Quintile,male,2193,84.76306943374206,84.46035533925898,85.06578352822514,75.0,83.0,93.0,48.0,120.0,83.0,82.0,84.0
2012,4th Quintile,female,2322,69.7223073147437,69.45020181410062,69.99441281538678,60.0,68.0,78.0,34.0,105.0,68.0,66.975,69.0
2012,5th Quintile,male,3224,86.51847325539525,86.27428149354874,86.76266501724176,76.0,85.0,95.0,50.0,123.5,85.0,85.0,86.0
2012,5th Quintile,female,3165,69.19338874652962,68.9598874597814,69.42689003327784,60.0,67.0,76.0,40.0,100.0,67.0,66.0,68.0
2013,1st Quintile,male,,,,,,,,,,,,
2013,1st Quintile,female,,,,,,,,,,,,
2013,2nd Quintile,male,,,,,,,,,,,,
2013,2nd Quintile,female,,,,,,,,,,,,
2013,3rd Quintile,male,,,,,,,,,,,,
2013,3rd Quintile,female,,,,,,,,,,,,
2013,4th Quintile,male,,,,,,,,,,,,
2013,4th Quintile,female,,,,,,,,,,,,
2013,5th Quintile,male,,,,,,,,,,,,
2013,5th Quintile,female,,,,,,,,,,,,
2014,1st Quintile,male,1071,85.29628961755479,84.75015729715265,85.84242193795693,74.0,82.0,93.0,50.0,121.5,82.0,80.0,84.0
2014,1st Quintile,female,1630,71.97023620019628,71.54658076043702,72.39389163995554,60.0,69.0,80.0,35.0,110.0,69.0,68.0,71.0
2014,2nd Quintile,male,1741,83.89399705053819,83.5413451567228,84.24664894435358,73.0,83.0,92.0,44.5,120.5,83.0,82.0,86.0
2014,2nd Quintile,female,2320,71.71350373806122,71.39791027772016,72.02909719840228,60.0,70.0,80.0,35.0,110.0,70.0,70.0,70.025
2014,3rd Quintile,male,2382,85.75786100629567,85.43346868674246,86.08225332584888,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2014,3rd Quintile,female,2833,70.92635676044519,70.65723790386994,71.19547561702043,60.0,69.0,80.0,35.0,110.0,69.0,68.0,70.0
2014,4th Quintile,male,3034,84.64752238841393,84.3942370597773,84.90080771705057,75.0,83.0,92.0,49.5,117.5,83.0,82.0,84.0
2014,4th Quintile,female,3382,69.72298389182889,69.4945260151088,69.95144176854897,60.0,68.0,78.0,40.0,105.0,68.0,68.0,70.0
2014,5th Quintile,male,4137,86.91643377406528,86.69071222850766,87.1421553196229,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2014,5th Quintile,female,4184,69.07696793567789,68.87228324219322,69.28165262916255,60.0,67.0,75.0,37.5,97.5,67.0,66.0,68.0
2015,1st Quintile,male,,,,,,,,,,,,
2015,1st Quintile,female,,,,,,,,,,,,
2015,2nd Quintile,male,,,,,,,,,,,,
2015,2nd Quintile,female,,,,,,,,,,,,
2015,3rd Quintile,male,,,,,,,,,,,,
2015,3rd Quintile,female,,,,,,,,,,,,
2015,4th Quintile,male,,,,,,,,,,,,
2015,4th Quintile,female,,,,,,,,,,,,
2015,5th Quintile,male,,,,,,,,,,,,
2015,5th Quintile,female,,,,,,,,,,,,
2016,1st Quintile,male,972,84.09081182468086,83.55694729541393,84.62467635394778,72.0,80.0,92.0,50.0,122.0,80.0,77.0,80.0
2016,1st Quintile,female,1315,72.44321996863772,71.94053781915983,72.94590211811561,59.0,70.0,82.0,36.0,116.5,70.0,70.0,73.0
2016,2nd Quintile,male,1216,85.2137738005239,84.7517708623921,85.67577673865568,75.0,84.0,92.0,49.5,117.5,84.0,83.0,86.0
2016,2nd Quintile,female,1693,72.97881155829381,72.58581191115482,73.3718112054328,60.0,70.0,80.0,40.0,110.0,70.0,70.0,70.0
2016,3rd Quintile,male,1885,85.15622142129513,84.77927157288076,85.5331712697095,74.0,83.0,95.0,45.0,126.5,83.0,82.0,84.0
2016,3rd Quintile,female,2351,71.53419878819645,71.2166331025985,71.8517644737944,60.0,70.0,80.0,39.0,110.0,70.0,70.0,71.0
2016,4th Quintile,male,2790,86.66872812921972,86.38055028099507,86.95690597744436,75.0,85.0,95.0,48.0,125.0,85.0,85.0,87.0
2016,4th Quintile,female,3175,71.10262015983858,70.85463743655836,71.3506028831188,60.0,69.0,80.0,42.0,110.0,69.0,68.0,70.0
2016,5th Quintile,male,4119,86.86795719402431,86.64275349466138,87.09316089338725,76.0,85.0,95.0,47.5,123.5,85.0,85.0,86.0
2016,5th Quintile,female,4257,69.12868859523302,68.92761023436209,69.32976695610394,60.0,67.0,76.0,36.0,100.0,67.0,66.0,68.0
2017,1st Quintile,male,,,,,,,,,,,,
2017,1st Quintile,female,,,,,,,,,,,,
2017,2nd Quintile,male,,,,,,,,,,,,
2017,2nd Quintile,female,,,,,,,,,,,,
2017,3rd Quintile,male,,,,,,,,,,,,
2017,3rd Quintile,female,,,,,,,,,,,,
2017,4th Quintile,male,,,,,,,,,,,,
2017,4th Quintile,female,,,,,,,,,,,,
2017,5th Quintile,male,,,,,,,,,,,,
2017,5th Quintile,female,,,,,,,,,,,,
2018,1st Quintile,male,1894,85.14720416171139,84.71214397237586,85.58226435104692,72.0,81.0,94.0,45.0,127.0,81.0,79.0,82.0
2018,1st Quintile,female,1671,74.58084633690804,74.13886083641331,75.02283183740276,60.0,70.0,85.0,36.0,122.5,70.0,66.975,71.025
2018,2nd Quintile,male,1332,85.1123443699185,84.6738832713612,85.5508054684758,73.0,85.0,94.0,47.0,125.5,85.0,84.0,88.0
2018,2nd Quintile,female,1615,72.54949593289606,72.1607710396016,72.93822082619053,60.0,70.0,82.0,42.0,115.0,70.0,69.0,71.0
2018,3rd Quintile,male,1825,85.40397823161739,85.0161642486541,85.79179221458067,73.08579384875216,84.0,94.0,48.0,125.37130922687176,84.0,83.0,86.0
2018,3rd Quintile,female,2261,71.8183146772,71.49227228662944,72.14435706777054,60.0,70.0,80.0,39.0,110.0,70.0,70.0,72.0
2018,4th Quintile,male,2951,86.4392140356831,86.15625970138959,86.7221683699766,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2018,4th Quintile,female,3429,71.19818999758606,70.941923422261,71.45445657291111,60.0,69.0,80.0,38.0,110.0,69.0,68.0,70.0
2018,5th Quintile,male,4843,87.5629269993158,87.34681065633872,87.7790433422929,77.0,85.0,95.0,50.0,122.0,85.0,84.975,85.0
2018,5th Quintile,female,4898,70.16941963874247,69.97219390631228,70.36664537117265,60.0,68.0,78.0,33.0,105.0,68.0,68.0,69.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,534,84.32536494533726,83.50507726532905,85.14565262534546,70.0,82.0,94.0,40.0,130.0,82.0,79.0,84.0
2020,1st Quintile,female,740,73.89622180823757,73.20999238655273,74.58245122992241,60.0,70.0,83.0,40.0,117.5,70.0,66.0,73.0
2020,2nd Quintile,male,775,87.55878816310933,86.84076979059049,88.27680653562817,75.0,84.0,95.0,50.0,125.0,84.0,83.0,86.0
2020,2nd Quintile,female,1082,73.39501460364221,72.87320201755486,73.91682718972956,60.0,70.0,82.0,36.0,115.0,70.0,70.0,72.0
2020,3rd Quintile,male,1184,87.69904374795635,87.1919898083982,88.2060976875145,75.0,85.0,98.0,49.0,132.5,85.0,84.0,86.0
2020,3rd Quintile,female,1581,73.11417381841464,72.70223536420747,73.52611227262182,61.0,70.0,80.0,38.0,108.5,70.0,68.0,71.0
2020,4th Quintile,male,2430,86.2580531173443,85.93713817022618,86.57896806446243,75.0,84.0,95.0,45.0,125.0,84.0,83.0,85.0
2020,4th Quintile,female,2823,73.00513150707073,72.71580093330236,73.2944620808391,61.0,70.0,81.0,37.0,111.0,70.0,70.0,70.0
2020,5th Quintile,male,6098,87.8767974654299,87.67904714433928,88.07454778652053,77.0,85.0,95.0,50.0,122.0,85.0,84.0,85.0
2020,5th Quintile,female,6030,70.70777199344352,70.52469135072604,70.89085263616099,60.0,68.0,79.0,39.0,107.5,68.0,67.0,68.025
2021,1st Quintile,male,,,,,,,,,,,,
2021,1st Quintile,female,,,,,,,,,,,,
