year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,6853,78.80264,78.25643,79.34434,67.00000,78.00000,90.00000,40.00000,124.50000,78.00000,77.00000,79.00000
2012,Direct migration background,Urban regions,1492,75.01072,73.92562,76.07273,64.81877,74.00000,85.00000,34.54692,115.27185,74.00000,73.00000,76.00000
2012,Direct migration background,Rural regions,492,76.44349,74.09922,78.57815,64.96960,75.00000,86.00000,35.00000,117.54559,75.00000,71.97500,78.00000
2012,Indirect migration background,Urban regions,698,74.78987,72.53639,76.60469,60.00000,72.48580,85.64657,30.00000,124.11643,72.00000,69.00000,74.00000
2012,Indirect migration background,Rural regions,163,74.32320,70.78532,78.13727,63.00000,70.00000,84.00000,43.00000,115.50000,70.00000,61.00000,72.00000
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12379,77.74784,77.26584,78.18662,65.00000,75.00000,87.00000,36.00000,120.00000,75.00000,74.00000,75.00000
2014,No migration background,Rural regions,7861,79.10652,78.60120,79.64674,67.00000,78.00000,90.00000,35.00000,124.50000,78.00000,77.00000,78.00000
2014,Direct migration background,Urban regions,3898,75.26082,74.57947,76.07432,64.00000,75.00000,85.00000,32.50000,116.50000,75.00000,75.00000,76.00000
2014,Direct migration background,Rural regions,1319,76.44415,74.37330,78.16435,63.00000,75.00000,88.00000,35.00000,125.50000,75.00000,72.00000,78.00000
2014,Indirect migration background,Urban regions,1478,75.34324,74.04432,76.83288,63.00000,73.00000,87.00000,30.00000,123.00000,73.00000,71.00000,74.00000
2014,Indirect migration background,Rural regions,336,74.33890,71.81961,76.77401,60.00000,72.00000,85.00000,42.00000,122.50000,72.00000,68.95000,74.00000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10895,78.36695,77.85665,78.78653,65.00000,76.00000,88.00000,33.00000,122.50000,76.00000,76.00000,77.00000
2016,No migration background,Rural regions,6988,79.62567,79.05320,80.28200,68.00000,79.00000,90.00000,40.00000,123.00000,79.00000,78.00000,80.00000
2016,Direct migration background,Urban regions,3587,76.13737,75.28386,76.97215,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,74.97500,76.00000
2016,Direct migration background,Rural regions,1258,76.01935,74.37058,77.80584,62.00000,76.00000,85.00000,36.00000,119.50000,76.00000,72.97500,79.00000
2016,Indirect migration background,Urban regions,1241,76.29865,74.61484,77.92287,64.00000,74.00000,87.00000,40.00000,121.50000,74.00000,73.00000,76.00000
2016,Indirect migration background,Rural regions,310,74.61295,71.31994,77.43221,64.00000,71.41175,85.00000,45.00000,116.50000,71.00000,65.00000,72.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11928,78.95531,78.38631,79.40997,65.00000,76.00000,90.00000,36.00000,127.50000,76.00000,75.00000,77.00000
2018,No migration background,Rural regions,7511,80.28932,79.58951,80.88080,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,80.00000,82.00000
2018,Direct migration background,Urban regions,5629,75.53862,74.62648,76.50172,64.00000,75.00000,85.00000,32.50000,116.50000,75.00000,74.00000,76.02500
2018,Direct migration background,Rural regions,1997,77.28866,75.48836,79.00714,65.00000,75.00000,87.00000,37.00000,120.00000,75.00000,70.00000,75.00000
2018,Indirect migration background,Urban regions,1369,76.52727,74.87596,77.94309,63.77131,73.00000,86.00000,40.00000,119.34304,73.00000,71.00000,75.00000
2018,Indirect migration background,Rural regions,319,76.17052,73.22744,79.06398,63.00000,74.00000,86.00000,45.00000,120.50000,74.00000,70.00000,78.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11634,79.33096,78.84323,79.89849,66.00000,78.00000,90.00000,36.00000,126.00000,78.00000,78.00000,80.00000
2020,No migration background,Rural regions,6986,80.85865,80.30256,81.48798,68.00000,80.00000,90.00000,40.00000,123.00000,80.00000,80.00000,81.00000
2020,Direct migration background,Urban regions,4154,76.66756,75.71599,77.73106,65.00000,76.00000,85.00000,39.00000,115.00000,76.00000,74.00000,77.00000
2020,Direct migration background,Rural regions,1377,78.33914,76.21030,79.94458,65.00000,78.00000,89.00000,37.00000,125.00000,78.00000,76.00000,81.00000
2020,Indirect migration background,Urban regions,1291,79.00575,77.31989,80.89216,65.00000,75.00000,90.00000,39.00000,127.50000,75.00000,72.00000,76.00000
2020,Indirect migration background,Rural regions,298,74.18440,71.30236,77.23263,62.00000,73.96888,82.00000,40.00000,112.00000,74.00000,73.00000,78.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
