year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,12036,74.92497173940716,74.79399357109311,75.0559499077212,56.34944203749256,70.98107459283592,87.81203078447217,70.0,75.0,74.0,73.0,74.0
2002,kein Migrationshintergrund,Laendlicher Raum,6969,75.3425735186735,75.17758961886383,75.50755741848317,85.87740195460283,79.55863236891823,83.00033058567746,90.1930090079909,54.0,75.0,75.0,75.0
2002,direkter Migrationshintergrund,Staedtischer Raum,2268,73.43311875898557,73.16020112356185,73.7060363944093,57.71438379069161,53.618892996964604,81.50606982703717,62.0,85.0,73.0,72.0,74.0
2002,direkter Migrationshintergrund,Laendlicher Raum,483,73.9408822201052,73.33188380776562,74.54988063244477,70.02407324516727,67.93106897927268,56.67128312322033,90.05325842808769,36.642097940299905,73.0,71.0,75.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,620,70.70384348934707,70.14704527613766,71.26064170255647,75.25286267293858,74.08980241124476,70.35593857889168,100.0,63.01055243782134,70.0,70.0,72.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,95,67.68029407236979,66.49871528902396,68.86187285571562,68.76926282175728,76.82524862999793,55.30718053168578,88.96238625686453,35.114057096578534,67.0,64.0,71.0
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11310,75.54206178265468,75.40367601685713,75.68044754845224,74.64011761356623,79.42942337745342,74.49063721089885,74.86433821756731,74.26641660689779,75.0,75.0,76.0
2004,kein Migrationshintergrund,Laendlicher Raum,6513,76.04943617022214,75.87121504848375,76.22765729196053,90.56607944359655,70.65158309462674,90.9018729341877,103.0,91.4055631700744,75.0,75.0,75.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2042,74.04724353797002,73.7562858649811,74.33820121095894,94.0435225422634,60.38131370563857,78.35856249678478,117.57096261048133,54.0,74.0,73.0,75.0
2004,direkter Migrationshintergrund,Laendlicher Raum,433,74.49006672452917,73.80480166158108,75.17533178747726,70.80993626260849,65.53123231715946,78.00915995742423,77.0,60.0,75.0,74.0,80.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,624,71.71690064634728,71.19289020961395,72.24091108308062,81.73339674973268,59.76102401063015,61.923699309287926,111.4479429103998,32.2091531486208,70.0,67.0,70.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,101,72.80602974276148,71.64369536563511,73.96836411988785,67.9777669506823,69.39493847415915,102.24376258857723,66.0,56.0,73.0,70.0,76.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,11669,76.03990167752573,75.89913537233632,76.18066798271515,62.888986407371036,90.99602751529086,66.82835719997756,75.0,58.0,75.0,75.0,76.0
2006,kein Migrationshintergrund,Laendlicher Raum,6898,77.08345712747203,76.90540351126029,77.26151074368377,83.20161929792033,54.757249313510904,80.52843035230569,92.0,76.51864693388373,76.0,76.0,77.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1939,74.71583441787746,74.40880099199083,75.02286784376409,72.40306621318277,69.55043159219902,95.14244235889547,55.0,75.0,75.0,75.0,77.0
2006,direkter Migrationshintergrund,Laendlicher Raum,427,74.46934820687436,73.74069781480277,75.19799859894594,82.08427171588659,82.61467209607986,59.70122298248822,115.65884481598414,26.126649882390666,73.0,71.0,76.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,679,72.43434830627021,71.90235766829637,72.96633894424404,74.70944159069744,77.49462301509196,76.4752808614264,72.06068268460399,57.0,70.0,66.0,70.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,117,73.84226713711018,72.51448413796841,75.17005013625196,51.408844650021706,90.29873226062857,72.6452800699363,40.0,64.0,75.0,70.0,85.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10334,76.73394191821606,76.57874375414518,76.88914008228694,69.91454284179628,62.40035065573137,92.06302279424686,48.0,90.0,75.0,75.0,75.0
2008,kein Migrationshintergrund,Laendlicher Raum,6129,77.753491223753,77.56087250375775,77.94610994374825,81.61527918232672,78.64290432861384,55.04468242358479,121.47117432043962,15.188787285471896,76.0,74.975,77.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1543,75.26969593429367,74.90698041946963,75.6324114491177,86.81039776706307,67.13142646029395,82.57795886002884,93.1590561276144,76.22930049947752,75.0,75.0,76.0
2008,direkter Migrationshintergrund,Laendlicher Raum,350,75.85518349593433,74.97611557087876,76.73425142098989,60.104974716413835,86.24114018994601,85.16643079441991,60.0,64.0,75.0,74.0,80.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,645,73.53611045765878,72.96760942229142,74.10461149302614,92.71646334993166,50.583244518054286,58.23300051859982,144.44165759692942,6.507806271602071,72.0,69.0,74.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,73.29074868975289,71.98543040030636,74.59606697919942,77.76726517175226,82.80134626596991,59.53677613839157,105.11299872179328,32.19104258835055,72.0,64.0,76.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,9066,77.41840045175137,77.2423372731912,77.59446363031154,72.49143669550011,63.565459409997445,61.488107453499985,88.99643055850031,44.9831135904998,75.0,75.0,75.0
2010,kein Migrationshintergrund,Laendlicher Raum,5305,78.47870123685209,78.26769137478921,78.68971109891497,62.92672684082843,82.0,89.87762107675859,75.0,64.0,78.0,77.975,80.0
2010,direkter Migrationshintergrund,Staedtischer Raum,1179,75.31322703129723,74.90218323204216,75.7242708305523,84.2004386259578,51.76269364708656,63.60959240009992,115.08670796474462,32.723323061313096,75.0,75.0,76.0
2010,direkter Migrationshintergrund,Laendlicher Raum,279,75.23016772160474,74.26565485417714,76.19468058903234,63.86577056096781,69.94862451400127,69.27148874920661,72.0,53.0,73.0,68.0,76.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,547,75.16307894787967,74.49574711549188,75.83041078026746,66.9642648638539,68.53393794049315,66.44869332525981,89.0,65.67533601736868,72.0,66.0,74.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,102,76.71700166953785,75.23569629778424,78.19830704129146,64.38623821993548,100.88997983115283,68.34582501538952,74.0,74.28520520857059,80.0,77.0,88.025
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,10792,77.42532377868501,77.26955144293325,77.58109611443678,83.23356460707984,72.60219116586983,68.93665721622509,104.67892569336198,47.49129612994295,75.0,74.0,75.0
2012,kein Migrationshintergrund,Laendlicher Raum,6701,78.925266697634,78.73344001620261,79.1170933790654,95.53779769325931,65.51314262996368,80.74966817440315,117.71999197154354,58.567473896118926,78.0,77.0,79.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1477,75.0065574327816,74.63036436481114,75.38275050075207,64.06196258721785,85.00932231825209,69.10871863657704,60.0,76.67885271061581,74.0,73.0,76.0
2012,direkter Migrationshintergrund,Laendlicher Raum,486,76.51766253225074,75.76875171111273,77.26657335338875,83.99776271783837,59.85017839560807,61.487880716327695,117.76258572010438,27.72305771406168,75.0,71.0,78.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,625,75.4061359150119,74.7307357720031,76.0815360580207,54.825528494399876,54.18965176287419,87.80371416078042,113.0,61.0,74.0,72.975,77.025
2012,indirekter Migrationshintergrund,Laendlicher Raum,145,74.987624730713,73.681149607798,76.29409985362798,61.67557173354181,119.50642320909739,69.5289618137746,80.0,73.0,70.0,60.0,72.0
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,12148,77.84944947741647,77.69856898632759,78.00032996850535,67.085415188138,62.476345831327116,61.39076126416508,104.0,52.848780378205696,75.0,74.0,75.0
2014,kein Migrationshintergrund,Laendlicher Raum,7715,79.23547974090049,79.05190459969401,79.41905488210696,64.96619627752872,71.22991347250245,72.66522287615562,103.0,66.0,78.0,77.0,78.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3863,75.2891632351198,75.05139578815178,75.52693068208782,73.58524642679622,88.57345014007602,64.50253165527496,87.20931858407809,50.878459497993084,75.0,75.0,77.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1305,76.4873211175895,76.01838510371485,76.95625713146416,53.93941757075613,66.67484969937442,63.76308293230655,46.0,63.0,75.0,72.0,78.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1377,76.03246077970516,75.58717069490388,76.47775086450645,101.96786568020036,63.516702014858545,67.50412200210738,153.66348119733982,15.808506484967907,74.0,72.0,75.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,306,74.82816949405023,73.92361768294664,75.73272130515382,75.39102001993128,79.34492649283376,69.38245576721178,84.40386639901052,52.0,72.0,67.0,74.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,10685,78.47634148978031,78.31079857813339,78.64188440142723,72.586239007586,62.076828907607094,70.27047791054704,93.0,66.7968362649886,76.0,75.0,77.0
2016,kein Migrationshintergrund,Laendlicher Raum,6832,79.73971313534346,79.54122351425885,79.93820275642808,76.66705208138416,93.39243890401252,89.44248024340891,67.0,52.0,79.0,78.0,80.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3568,76.15710600309826,75.90605507842926,76.40815692776727,63.713496911788724,94.3579812627245,52.63316358739468,80.3339968983798,36.012663600803606,75.0,74.0,76.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1252,76.03417391671374,75.57416092132847,76.49418691209901,75.64976052188875,81.14502762863177,70.8806412210932,82.80343947308208,63.72696226989987,76.0,72.0,78.025
2016,indirekter Migrationshintergrund,Staedtischer Raum,1150,76.98579576533766,76.4824196949579,77.48917183571741,82.46726623003165,58.44348572750886,67.54432970627325,104.85167101566927,45.15992492063563,75.0,73.0,77.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,286,75.14559103108068,74.14024073929122,76.15094132287015,76.0,72.69553478139743,78.56403499784287,72.1539475032357,82.41008749460717,73.0,69.0,76.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,11737,79.08334113304622,78.9217217062828,79.24496055980964,88.21496419827812,78.3540129522575,70.0,115.53741049569531,42.67755370258281,77.0,77.0,78.0
2018,kein Migrationshintergrund,Laendlicher Raum,7380,80.43651110735766,80.24049889660435,80.63252331811097,95.39180290342473,84.02482013052686,73.88448559017912,127.65277887329314,41.62350962031071,80.0,80.0,81.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5547,75.58309825607704,75.3886944238189,75.77750208833517,76.88924327447135,80.02974332720238,63.478845564969006,97.00483983872488,43.363249000715484,75.0,74.0,76.025
2018,direkter Migrationshintergrund,Laendlicher Raum,1962,77.3201802698555,76.9671679595705,77.6731925801405,54.68852855760094,85.31038608387125,69.54792064502212,105.0,85.0,76.0,73.0,77.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1296,76.91115454682657,76.41064134543022,77.41166774822291,95.64315976139041,66.44720037544471,79.90480146569143,119.25069720493886,56.297264022142976,73.0,71.0,74.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,294,76.48223763034953,75.41677079628718,77.54770446441188,89.44575164242299,99.06812359988703,102.2590988632235,70.22573081122223,95.0,75.0,72.0,80.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,11458,79.4618129493495,79.2958163811501,79.62780951754888,74.67754283527584,47.779566725318666,78.02920277874965,73.0,83.05669269396036,78.0,78.0,79.0
2020,kein Migrationshintergrund,Laendlicher Raum,6853,81.0389661487606,80.8291730066456,81.24875929087558,144.6123729304329,71.44486691463004,83.67753595763513,236.0146283896296,-7.724719501561552,80.0,80.0,81.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4098,76.70741316893667,76.47349492096872,76.94133141690462,69.07807322292213,85.0,77.7800195374366,75.0,90.8329390092083,76.0,74.0,77.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1357,78.38972135497906,77.96598903421337,78.81345367574475,91.61932851616356,61.926398579450506,94.80400328577478,86.84231636174673,45.0,78.0,76.0,81.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1220,79.41324351776979,78.85148838031286,79.97499865522671,78.84704604089612,77.20362234802194,80.91420836386591,75.74630255644144,75.0,76.0,73.0,78.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,285,74.03716597673171,73.03197071836459,75.04236123509884,70.24730950260833,78.272442742075,60.938111177439886,84.211106990361,46.97431368968722,72.0,69.0,76.0
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
