year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Rural regions,6853,78.80264,78.41111,79.19416,67.00000,78.00000,90.00000,40.00000,124.50000,78.00000,77.00000,79.00000
2012,Direct migration background,Urban regions,1492,75.01072,74.23756,75.78388,64.81877,74.00000,85.00000,34.54692,115.27185,74.00000,72.00000,75.00000
2012,Direct migration background,Rural regions,492,76.44349,74.90284,77.98414,64.96960,75.00000,86.00000,35.00000,117.54559,75.00000,72.00000,79.00000
2012,Indirect migration background,Urban regions,698,74.78987,73.47368,76.10606,60.00000,72.48580,85.64657,30.00000,124.11643,72.00000,70.00000,75.00000
2012,Indirect migration background,Rural regions,163,74.32320,71.78015,76.86625,63.00000,70.00000,84.00000,43.00000,115.50000,70.00000,67.00000,79.00000
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12379,77.74784,77.43949,78.05618,65.00000,75.00000,87.00000,36.00000,120.00000,75.00000,75.00000,76.00000
2014,No migration background,Rural regions,7861,79.10652,78.73110,79.48195,67.00000,78.00000,90.00000,35.00000,124.50000,78.00000,78.00000,79.00000
2014,Direct migration background,Urban regions,3898,75.26082,74.77235,75.74928,64.00000,75.00000,85.00000,32.50000,116.50000,75.00000,74.00000,75.00000
2014,Direct migration background,Rural regions,1319,76.44415,75.48062,77.40768,63.00000,75.00000,88.00000,35.00000,125.50000,75.00000,72.00000,78.00000
2014,Indirect migration background,Urban regions,1478,75.34324,74.45504,76.23144,63.00000,73.00000,87.00000,30.00000,123.00000,73.00000,72.00000,75.00000
2014,Indirect migration background,Rural regions,336,74.33890,72.52890,76.14890,60.00000,72.00000,85.00000,42.00000,122.50000,72.00000,70.00000,75.00000
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10895,78.36695,78.02869,78.70520,65.00000,76.00000,88.00000,33.00000,122.50000,76.00000,75.00000,76.00000
2016,No migration background,Rural regions,6988,79.62567,79.22043,80.03092,68.00000,79.00000,90.00000,40.00000,123.00000,79.00000,78.00000,80.00000
2016,Direct migration background,Urban regions,3587,76.13737,75.62063,76.65412,65.00000,75.00000,86.00000,33.50000,117.50000,75.00000,74.00000,75.02500
2016,Direct migration background,Rural regions,1258,76.01935,75.07252,76.96618,62.00000,76.00000,85.00000,36.00000,119.50000,76.00000,74.00000,80.00000
2016,Indirect migration background,Urban regions,1241,76.29865,75.29860,77.29871,64.00000,74.00000,87.00000,40.00000,121.50000,74.00000,72.00000,76.00000
2016,Indirect migration background,Rural regions,310,74.61295,72.61938,76.60653,64.00000,71.41175,85.00000,45.00000,116.50000,71.00000,68.97500,76.00000
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11928,78.95531,78.62436,79.28626,65.00000,76.00000,90.00000,36.00000,127.50000,76.00000,75.00000,77.00000
2018,No migration background,Rural regions,7511,80.28932,79.88768,80.69097,68.00000,80.00000,90.00000,35.00000,123.00000,80.00000,78.97500,80.00000
2018,Direct migration background,Urban regions,5629,75.53862,75.14006,75.93718,64.00000,75.00000,85.00000,32.50000,116.50000,75.00000,73.00000,76.00000
2018,Direct migration background,Rural regions,1997,77.28866,76.56634,78.01098,65.00000,75.00000,87.00000,37.00000,120.00000,75.00000,74.00000,79.00000
2018,Indirect migration background,Urban regions,1369,76.52727,75.52704,77.52750,63.77131,73.00000,86.00000,40.00000,119.34304,73.00000,71.00000,75.00000
2018,Indirect migration background,Rural regions,319,76.17052,74.08985,78.25119,63.00000,74.00000,86.00000,45.00000,120.50000,74.00000,70.00000,78.00000
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11634,79.33096,78.99091,79.67102,66.00000,78.00000,90.00000,36.00000,126.00000,78.00000,76.00000,78.00000
2020,No migration background,Rural regions,6986,80.85865,80.43040,81.28690,68.00000,80.00000,90.00000,40.00000,123.00000,80.00000,79.00000,80.00000
2020,Direct migration background,Urban regions,4154,76.66756,76.18800,77.14712,65.00000,76.00000,85.00000,39.00000,115.00000,76.00000,75.00000,78.00000
2020,Direct migration background,Rural regions,1377,78.33914,77.46971,79.20856,65.00000,78.00000,89.00000,37.00000,125.00000,78.00000,75.00000,80.00000
2020,Indirect migration background,Urban regions,1291,79.00575,77.87694,80.13456,65.00000,75.00000,90.00000,39.00000,127.50000,75.00000,74.00000,78.00000
2020,Indirect migration background,Rural regions,298,74.18440,72.15384,76.21496,62.00000,73.96888,82.00000,40.00000,112.00000,74.00000,69.97500,76.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
