year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,74.92497173940714,74.7939935710931,75.05594990772119,64.0,74.0,84.0,35.0,114.0,74.0,73.0,74.0,12036.0
2002,kein Migrationshintergrund,Laendlicher Raum,75.3425735186735,75.17758961886383,75.50755741848317,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,6969.0
2002,direkter Migrationshintergrund,Staedtischer Raum,73.43311875898557,73.16020112356185,73.7060363944093,63.75106801764174,73.0,82.0,39.0,109.37339797353738,73.0,72.0,74.0,2268.0
2002,direkter Migrationshintergrund,Laendlicher Raum,73.9408822201052,73.33188380776562,74.54988063244477,64.0,73.0,83.0,40.0,111.5,73.0,71.0,76.0,483.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,70.70384348934707,70.14704527613766,71.26064170255647,60.0,70.0,80.0,36.0,110.0,70.0,70.0,72.025,620.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,67.68029407236976,66.49871528902393,68.86187285571559,60.0,67.0582831711979,78.0,45.0,105.0,67.0,64.0,70.0,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,75.54206178265468,75.40367601685713,75.68044754845224,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,11310.0
2004,kein Migrationshintergrund,Laendlicher Raum,76.04943617022212,75.87121504848373,76.22765729196051,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0,6513.0
2004,direkter Migrationshintergrund,Staedtischer Raum,74.04724353797002,73.7562858649811,74.33820121095894,64.0,74.0,82.0,37.0,109.0,74.0,73.0,75.0,2042.0
2004,direkter Migrationshintergrund,Laendlicher Raum,74.49006672452919,73.8048016615811,75.17533178747728,64.0,75.0,85.0,38.0,116.5,75.0,74.975,80.0,433.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,71.71690064634727,71.19289020961394,72.2409110830806,60.0,70.0,82.0,39.0,115.0,70.0,67.0,72.0,624.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,72.80602974276147,71.6436953656351,73.96836411988784,65.4068937541323,73.36068544654984,80.0,43.517234385330745,101.88965936880155,73.0,70.0,76.0,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,76.03990167752573,75.89913537233632,76.18066798271515,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0,11669.0
2006,kein Migrationshintergrund,Laendlicher Raum,77.08345712747203,76.90540351126029,77.26151074368377,65.0,75.98910057153257,85.0,37.0,115.0,76.0,76.0,77.0,6898.0
2006,direkter Migrationshintergrund,Staedtischer Raum,74.71583441787746,74.40880099199083,75.02286784376409,65.0,75.0,84.0,42.0,112.5,75.0,75.0,77.0,1939.0
2006,direkter Migrationshintergrund,Laendlicher Raum,74.46934820687436,73.74069781480277,75.19799859894594,63.281780850007515,73.0,84.0,35.0,115.07732872498873,73.0,70.0,76.0,427.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,72.43434830627022,71.90235766829639,72.96633894424406,61.0,70.0,82.0,39.0,113.5,70.0,67.0,70.0,679.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,73.8422671371102,72.51448413796842,75.17005013625197,63.0,75.0,84.69670273309733,40.0,115.0,75.0,70.0,85.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,76.73394191821605,76.57874375414517,76.88914008228693,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0,10334.0
2008,kein Migrationshintergrund,Laendlicher Raum,77.753491223753,77.56087250375775,77.94610994374825,66.0,76.0,87.0,35.0,118.5,76.0,75.0,76.0,6129.0
2008,direkter Migrationshintergrund,Staedtischer Raum,75.26969593429367,74.90698041946963,75.6324114491177,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0,1543.0
2008,direkter Migrationshintergrund,Laendlicher Raum,75.85518349593433,74.97611557087876,76.73425142098989,64.0,75.0,85.0,35.0,116.5,75.0,73.0,80.0,350.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,73.53611045765876,72.9676094222914,74.10461149302613,62.0,72.0,84.0,40.0,117.0,72.0,69.0,74.0,645.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,73.29074868975287,71.98543040030634,74.5960669791994,61.85467752315797,72.0,84.0,45.0,117.0,72.0,64.0,76.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,77.41840045175137,77.2423372731912,77.59446363031154,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0,9066.0
2010,kein Migrationshintergrund,Laendlicher Raum,78.47870123685209,78.26769137478921,78.68971109891497,67.0,78.0,89.0,37.0,122.0,78.0,78.0,80.0,5305.0
2010,direkter Migrationshintergrund,Staedtischer Raum,75.31322703129723,74.90218323204216,75.7242708305523,65.0,75.0,85.0,40.0,115.0,75.0,74.0,76.0,1179.0
2010,direkter Migrationshintergrund,Laendlicher Raum,75.23016772160476,74.26565485417716,76.19468058903236,63.0,73.45561293418011,85.0,35.0,118.0,73.0,68.0,76.0,279.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,75.16307894787968,74.4957471154919,75.83041078026747,62.0,72.0,87.0,39.0,124.5,72.0,67.0,74.0,547.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,76.71700166953786,75.23569629778426,78.19830704129147,65.0,80.0,85.0,46.0,115.0,80.0,77.0,90.075,102.0
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,77.42532377868501,77.26955144293325,77.58109611443678,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0,10792.0
2012,kein Migrationshintergrund,Laendlicher Raum,78.925266697634,78.73344001620261,79.1170933790654,67.0,78.0,90.0,40.0,124.5,78.0,77.0,78.0,6701.0
2012,direkter Migrationshintergrund,Staedtischer Raum,75.0065574327816,74.63036436481114,75.38275050075207,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0,1477.0
2012,direkter Migrationshintergrund,Laendlicher Raum,76.51766253225071,75.7687517111127,77.26657335338872,65.0,75.0,86.24936988064707,35.0,118.12342470161767,75.0,71.0,78.0,486.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,75.4061359150119,74.7307357720031,76.0815360580207,60.142476840335306,74.0,87.0,30.0,127.28628473949703,74.0,72.0,78.0,625.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,74.987624730713,73.681149607798,76.29409985362798,63.9231319309621,70.0,85.0,45.0,116.61530210355684,70.0,60.0,72.0,145.0
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,77.84944947741647,77.69856898632759,78.00032996850535,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0,12148.0
2014,kein Migrationshintergrund,Laendlicher Raum,79.23547974090049,79.05190459969401,79.41905488210696,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0,7715.0
2014,direkter Migrationshintergrund,Staedtischer Raum,75.28916323511982,75.0513957881518,75.52693068208784,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0,3863.0
2014,direkter Migrationshintergrund,Laendlicher Raum,76.48732111758949,76.01838510371483,76.95625713146414,63.0,75.0,88.0,35.0,125.5,75.0,72.0,78.0,1305.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,76.03246077970515,75.58717069490386,76.47775086450643,63.0,74.16848510595189,88.0,30.0,125.5,74.0,72.0,76.0,1377.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,74.8281694940502,73.92361768294661,75.73272130515379,62.0,72.0,85.0,42.0,119.5,72.0,67.0,74.0,306.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,78.47634148978031,78.31079857813339,78.64188440142723,65.0,76.0,88.0,37.0,122.5,76.0,75.0,77.0,10685.0
2016,kein Migrationshintergrund,Laendlicher Raum,79.73971313534345,79.54122351425883,79.93820275642807,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0,6832.0
2016,direkter Migrationshintergrund,Staedtischer Raum,76.15710600309828,75.90605507842928,76.40815692776728,65.0,75.0,86.0,33.5,117.5,75.0,74.0,76.0,3568.0
2016,direkter Migrationshintergrund,Laendlicher Raum,76.03417391671373,75.57416092132846,76.494186912099,62.0,76.0,85.0,36.0,119.5,76.0,72.0,79.0,1252.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,76.98579576533766,76.4824196949579,77.48917183571741,65.0,75.0,88.0,40.0,122.5,75.0,74.0,78.0,1150.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,75.14559103108068,74.14024073929122,76.15094132287015,64.0,73.0,85.0,45.0,116.5,73.0,69.0,76.0,286.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,79.08334113304622,78.9217217062828,79.24496055980964,66.0,77.0,90.0,36.0,126.0,77.0,76.0,79.0,11737.0
2018,kein Migrationshintergrund,Laendlicher Raum,80.43651110735763,80.24049889660432,80.63252331811094,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0,7380.0
2018,direkter Migrationshintergrund,Staedtischer Raum,75.58309825607704,75.3886944238189,75.77750208833517,64.0,75.0,85.0,32.5,116.5,75.0,74.0,76.0,5547.0
2018,direkter Migrationshintergrund,Laendlicher Raum,77.3201802698555,76.9671679595705,77.6731925801405,65.0,76.0,87.0,37.0,120.0,76.0,72.0,77.0,1962.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,76.91115454682658,76.41064134543024,77.41166774822292,65.0,73.0,88.0,40.0,122.5,73.0,71.0,74.0,1296.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,76.48223763034953,75.41677079628718,77.54770446441188,62.0,74.26340487131914,86.0,45.0,122.0,75.0,71.975,80.0,294.0
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,79.4618129493495,79.2958163811501,79.62780951754888,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.0,11458.0
2020,kein Migrationshintergrund,Laendlicher Raum,81.03896614876058,80.82917300664559,81.24875929087557,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.0,6853.0
2020,direkter Migrationshintergrund,Staedtischer Raum,76.70741316893667,76.47349492096872,76.94133141690462,65.0,76.0,85.0,39.0,115.0,76.0,74.0,77.0,4098.0
2020,direkter Migrationshintergrund,Laendlicher Raum,78.38972135497907,77.96598903421338,78.81345367574477,66.0,78.0,89.0,38.0,123.5,78.0,76.0,81.0,1357.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,79.4132435177698,78.85148838031287,79.97499865522673,65.0,76.0,90.0,39.0,127.5,76.0,74.0,78.0,1220.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,74.03716597673174,73.03197071836462,75.04236123509887,62.0,72.0,82.0,40.0,112.0,72.0,69.0,74.0,285.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
