year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,11046,77.29421810932865,76.97657090123492,77.61186531742239,65.0,75.0,87.0,34.0,120.0,75.0,75.0,75.0
2012,No migration background,Rural regions,6853,78.80263652953232,78.41111246037201,79.19416059869263,67.0,78.0,90.0,40.0,124.5,78.0,77.0,79.0
2012,Direct migration background,Urban regions,1492,75.01072365427042,74.2375644564029,75.78388285213795,64.81876692809455,74.0,85.0,34.54691732023637,115.27184960785817,74.0,73.0,76.0
2012,Direct migration background,Rural regions,492,76.44348982907069,74.90283854555175,77.98414111258963,64.96960481252079,75.0,86.0,35.0,117.54559278121883,75.0,71.0,78.0
2012,Indirect migration background,Urban regions,698,74.78986945105736,73.47367728142048,76.10606162069423,60.0,72.48579981298484,85.64657008611249,30.0,124.11642521528123,72.0,69.0,74.0
2012,Indirect migration background,Rural regions,163,74.32320114024905,71.78015027094136,76.86625200955675,63.0,70.0,84.0,43.0,115.5,70.0,61.0,72.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12379,77.74783513991534,77.4394915556113,78.05617872421938,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2014,No migration background,Rural regions,7861,79.10652424419662,78.73110080092856,79.48194768746468,67.0,78.0,90.0,35.0,124.5,78.0,77.0,78.025
2014,Direct migration background,Urban regions,3898,75.26081749624069,74.77235264286516,75.74928234961622,64.0,75.0,85.0,32.5,116.5,75.0,75.0,77.0
2014,Direct migration background,Rural regions,1319,76.44415080284863,75.48062494508633,77.40767666061092,63.0,75.0,88.0,35.0,125.5,75.0,72.975,77.025
2014,Indirect migration background,Urban regions,1478,75.34324373427141,74.45504475264934,76.23144271589348,63.0,73.0,87.0,30.0,123.0,73.0,71.0,74.0
2014,Indirect migration background,Rural regions,336,74.33889912890189,72.52890073767028,76.14889752013349,60.0,72.0,85.0,42.0,122.5,72.0,69.0,74.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10895,78.36694818549579,78.02869174482137,78.7052046261702,65.0,76.0,88.0,33.0,122.5,76.0,76.0,77.0
2016,No migration background,Rural regions,6988,79.6256734276133,79.22042773348429,80.0309191217423,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2016,Direct migration background,Urban regions,3587,76.13737310947407,75.6206305614226,76.65411565752554,65.0,75.0,86.0,33.5,117.5,75.0,74.975,76.0
2016,Direct migration background,Rural regions,1258,76.01934889516872,75.07251840731892,76.96617938301851,62.0,76.0,85.0,36.0,119.5,76.0,72.0,78.0
2016,Indirect migration background,Urban regions,1241,76.2986544022772,75.29859995731502,77.29870884723937,64.0,74.0,87.0,40.0,121.5,74.0,72.975,76.0
2016,Indirect migration background,Rural regions,310,74.61295372794808,72.61938181910138,76.60652563679479,64.0,71.4117538440876,85.0,45.0,116.5,71.0,66.0,73.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11928,78.9553117296752,78.62436268677452,79.28626077257589,65.0,76.0,90.0,36.0,127.5,76.0,75.0,77.0
2018,No migration background,Rural regions,7511,80.28932480761907,79.88768063455765,80.69096898068048,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2018,Direct migration background,Urban regions,5629,75.53862122099517,75.14006110634313,75.93718133564721,64.0,75.0,85.0,32.5,116.5,75.0,74.0,77.0
2018,Direct migration background,Rural regions,1997,77.28865895365317,76.56633513454645,78.01098277275989,65.0,75.0,87.0,37.0,120.0,75.0,71.0,76.0
2018,Indirect migration background,Urban regions,1369,76.52727320570584,75.52704315304517,77.52750325836651,63.77130956630092,73.0,86.0,40.0,119.34303565054861,73.0,71.0,75.0
2018,Indirect migration background,Rural regions,319,76.17051774870052,74.08984737972112,78.25118811767992,63.0,74.0,86.0,45.0,120.5,74.0,70.0,78.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11634,79.33096373507765,78.99090847373277,79.67101899642252,66.0,78.0,90.0,36.0,126.0,78.0,78.0,80.0
2020,No migration background,Rural regions,6986,80.8586501551911,80.43039643548512,81.28690387489708,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.0
2020,Direct migration background,Urban regions,4154,76.6675605630208,76.18799895339941,77.14712217264218,65.0,76.0,85.0,39.0,115.0,76.0,74.0,77.0
2020,Direct migration background,Rural regions,1377,78.33913779225907,77.46971292837728,79.20856265614086,65.0,78.0,89.0,37.0,125.0,78.0,76.0,81.0
2020,Indirect migration background,Urban regions,1291,79.00574676711582,77.87693617097946,80.13455736325218,65.0,75.0,90.0,39.0,127.5,75.0,72.0,76.0
2020,Indirect migration background,Rural regions,298,74.18440040228992,72.1538442236802,76.21495658089965,62.0,73.96887870376361,82.0,40.0,112.0,74.0,72.0,78.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
