year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,10792,77.42532377868501,77.26955144293325,77.58109611443678,65.0,75.0,87.0,34.0,120.0,75.0,75.0,75.0
2012,No migration background,Rural regions,6701,78.925266697634,78.73344001620261,79.1170933790654,67.0,78.0,90.0,40.0,124.5,78.0,77.0,79.0
2012,Direct migration background,Urban regions,1477,75.0065574327816,74.63036436481114,75.38275050075207,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0
2012,Direct migration background,Rural regions,486,76.51766253225072,75.76875171111271,77.26657335338874,65.0,75.0,86.24936988064708,35.0,118.1234247016177,75.0,71.0,78.0
2012,Indirect migration background,Urban regions,625,75.4061359150119,74.7307357720031,76.0815360580207,60.518016173242536,74.0,87.0,30.0,126.72297574013619,74.0,72.0,78.0
2012,Indirect migration background,Rural regions,145,74.98762473071297,73.68114960779798,76.29409985362796,64.0,70.4615268848942,85.0,45.0,116.5,70.0,61.0,71.025
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12148,77.84944947741646,77.69856898632757,78.00032996850534,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2014,No migration background,Rural regions,7715,79.23547974090047,79.051904599694,79.41905488210695,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0
2014,Direct migration background,Urban regions,3863,75.28916323511982,75.0513957881518,75.52693068208784,64.0,75.0,85.0,32.5,116.5,75.0,75.0,77.0
2014,Direct migration background,Rural regions,1305,76.4873211175895,76.01838510371485,76.95625713146416,63.0,75.0,88.0,35.0,125.5,75.0,72.0,77.0
2014,Indirect migration background,Urban regions,1377,76.03246077970515,75.58717069490386,76.47775086450643,63.008324403857586,74.29565911147643,88.0,30.0,125.48751339421362,74.0,72.0,76.0
2014,Indirect migration background,Rural regions,306,74.82816949405023,73.92361768294664,75.73272130515382,62.0,72.0,85.0,42.0,119.5,72.0,67.0,74.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10685,78.4763414897803,78.31079857813337,78.64188440142722,65.0,76.0,88.0,37.0,122.5,76.0,76.0,77.0
2016,No migration background,Rural regions,6832,79.73971313534346,79.54122351425885,79.93820275642808,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2016,Direct migration background,Urban regions,3568,76.15710600309828,75.90605507842928,76.40815692776728,65.0,75.0,86.0,33.5,117.5,75.0,74.975,76.0
2016,Direct migration background,Rural regions,1252,76.03417391671374,75.57416092132847,76.49418691209901,62.0,76.0,85.27074376126889,36.0,120.17685940317222,76.0,72.0,78.0
2016,Indirect migration background,Urban regions,1150,76.98579576533766,76.4824196949579,77.48917183571741,65.0,75.0,88.0,40.0,122.5,75.0,72.0,77.0
2016,Indirect migration background,Rural regions,286,75.14559103108068,74.14024073929122,76.15094132287015,64.0,73.0,85.0,45.0,116.5,73.0,69.0,76.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11737,79.08334113304622,78.9217217062828,79.24496055980964,66.0,77.0,90.0,36.0,126.0,77.0,76.0,78.0
2018,No migration background,Rural regions,7380,80.43651110735765,80.24049889660434,80.63252331811096,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2018,Direct migration background,Urban regions,5547,75.58309825607704,75.3886944238189,75.77750208833517,64.0,75.0,85.0,32.5,116.5,75.0,74.0,76.0
2018,Direct migration background,Rural regions,1962,77.3201802698555,76.9671679595705,77.6731925801405,65.0,76.0,87.0,37.0,120.0,76.0,73.0,78.0
2018,Indirect migration background,Urban regions,1296,76.91115454682657,76.41064134543022,77.41166774822291,65.0,73.0,88.0,40.0,122.5,73.0,71.0,74.0
2018,Indirect migration background,Rural regions,294,76.48223763034953,75.41677079628718,77.54770446441188,62.0,74.34915984378475,86.0,45.0,122.0,75.0,72.0,80.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11458,79.4618129493495,79.2958163811501,79.62780951754888,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.0
2020,No migration background,Rural regions,6853,81.03896614876058,80.82917300664559,81.24875929087557,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.0
2020,Direct migration background,Urban regions,4098,76.70741316893667,76.47349492096872,76.94133141690462,65.0,76.0,85.0,39.0,115.0,76.0,74.0,77.0
2020,Direct migration background,Rural regions,1357,78.38972135497907,77.96598903421338,78.81345367574477,66.0,78.0,89.45588309285228,38.0,124.63970773213069,78.0,76.0,81.0
2020,Indirect migration background,Urban regions,1220,79.4132435177698,78.85148838031287,79.97499865522673,65.0,76.0,90.0,39.0,127.5,76.0,73.0,78.0
2020,Indirect migration background,Rural regions,285,74.03716597673173,73.0319707183646,75.04236123509885,62.0,72.0,82.0,40.0,112.0,72.0,69.0,74.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
