year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,12036,74.92497173940716,74.79399357109311,75.0559499077212,64.0,74.0,84.0,35.0,114.0,74.0,73.0,74.0
2002,kein Migrationshintergrund,Laendlicher Raum,6969,75.3425735186735,75.17758961886383,75.50755741848317,65.0,75.0,85.0,35.0,115.0,75.0,75.0,75.025
2002,direkter Migrationshintergrund,Staedtischer Raum,2268,73.43311875898559,73.16020112356186,73.70603639440931,63.50747896464347,73.0,82.0,39.0,109.7387815530348,73.0,72.0,74.0
2002,direkter Migrationshintergrund,Laendlicher Raum,483,73.9408822201052,73.33188380776562,74.54988063244477,64.0,73.0,83.0,40.0,111.5,73.0,71.0,76.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,620,70.70384348934707,70.14704527613766,71.26064170255647,60.0,70.0,80.0,36.0,110.0,70.0,70.0,73.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,95,67.68029407236978,66.49871528902395,68.8618728557156,60.0,67.31346554325422,78.0,45.0,105.0,67.0,64.0,71.0
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,11310,75.54206178265467,75.40367601685712,75.68044754845222,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2004,kein Migrationshintergrund,Laendlicher Raum,6513,76.04943617022215,75.87121504848376,76.22765729196054,65.0,75.0,85.0,37.0,115.0,75.0,75.0,75.0
2004,direkter Migrationshintergrund,Staedtischer Raum,2042,74.04724353797002,73.7562858649811,74.33820121095894,64.0,74.0,82.0,37.0,109.0,74.0,73.0,75.0
2004,direkter Migrationshintergrund,Laendlicher Raum,433,74.49006672452919,73.8048016615811,75.17533178747728,64.0,75.0,85.0,38.0,116.5,75.0,74.0,80.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,624,71.71690064634726,71.19289020961392,72.24091108308059,60.0,70.0,82.0,39.0,115.0,70.0,67.0,71.025
2004,indirekter Migrationshintergrund,Laendlicher Raum,101,72.80602974276147,71.6436953656351,73.96836411988784,65.4068937541323,73.36068544654982,80.0,43.517234385330745,101.88965936880155,73.0,69.0,76.0
2005,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Staedtischer Raum,11669,76.03990167752573,75.89913537233632,76.18066798271515,65.0,75.0,85.0,35.0,115.0,75.0,75.0,76.0
2006,kein Migrationshintergrund,Laendlicher Raum,6898,77.08345712747202,76.90540351126027,77.26151074368376,65.0,75.35325099195187,85.0,37.0,115.0,76.0,76.0,77.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1939,74.71583441787746,74.40880099199083,75.02286784376409,65.0,75.0,84.0,42.0,112.5,75.0,75.0,77.0
2006,direkter Migrationshintergrund,Laendlicher Raum,427,74.46934820687434,73.74069781480276,75.19799859894593,63.45373854107832,73.0,84.4194474130273,35.0,115.86801072095076,73.0,71.0,76.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,679,72.43434830627022,71.90235766829639,72.96633894424406,61.0,70.0,82.0,39.0,113.5,70.0,67.0,70.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,117,73.8422671371102,72.51448413796842,75.17005013625197,63.0,75.0,84.31808721666597,40.0,115.0,75.0,70.0,85.0
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,10334,76.73394191821605,76.57874375414517,76.88914008228693,65.0,75.0,85.0,36.0,115.0,75.0,75.0,75.0
2008,kein Migrationshintergrund,Laendlicher Raum,6129,77.753491223753,77.56087250375775,77.94610994374825,66.0,76.0,87.0,35.0,118.5,76.0,74.0,76.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1543,75.26969593429367,74.90698041946963,75.6324114491177,65.0,75.0,84.0,40.0,112.5,75.0,75.0,76.0
2008,direkter Migrationshintergrund,Laendlicher Raum,350,75.85518349593433,74.97611557087876,76.73425142098989,64.0,75.0,85.0,35.0,116.5,75.0,74.0,78.025
2008,indirekter Migrationshintergrund,Staedtischer Raum,645,73.53611045765876,72.9676094222914,74.10461149302613,62.0,72.0,84.0,40.0,117.0,72.0,69.0,74.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,113,73.29074868975287,71.98543040030634,74.5960669791994,61.44051587997894,72.0,84.0,45.0,117.0,72.0,64.0,75.0
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,9066,77.41840045175135,77.24233727319118,77.59446363031152,65.0,75.0,86.0,36.0,117.5,75.0,75.0,75.0
2010,kein Migrationshintergrund,Laendlicher Raum,5305,78.47870123685212,78.26769137478924,78.689711098915,67.0,78.0,89.0,37.0,122.0,78.0,78.0,80.0
2010,direkter Migrationshintergrund,Staedtischer Raum,1179,75.31322703129725,74.90218323204218,75.72427083055231,65.0,75.0,85.0,40.0,115.0,75.0,75.0,76.0
2010,direkter Migrationshintergrund,Laendlicher Raum,279,75.23016772160474,74.26565485417714,76.19468058903234,63.0,73.22252225853711,85.0,35.0,118.0,73.0,68.0,76.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,547,75.16307894787965,74.49574711549187,75.83041078026744,62.0,72.0,86.56348587171153,39.0,123.40871467927883,72.0,66.0,74.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,102,76.71700166953786,75.23569629778426,78.19830704129147,65.0,79.40764340284578,85.0,46.0,115.0,80.0,77.0,88.025
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,10792,77.42532377868501,77.26955144293325,77.58109611443678,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,kein Migrationshintergrund,Laendlicher Raum,6701,78.925266697634,78.73344001620261,79.1170933790654,67.0,78.0,90.0,40.0,124.5,78.0,77.0,78.025
2012,direkter Migrationshintergrund,Staedtischer Raum,1477,75.0065574327816,74.63036436481114,75.38275050075207,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0
2012,direkter Migrationshintergrund,Laendlicher Raum,486,76.51766253225074,75.76875171111273,77.26657335338875,65.0,75.0,86.17300412139586,35.0,117.93251030348966,75.0,71.0,78.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,625,75.4061359150119,74.7307357720031,76.0815360580207,60.3970971919911,74.0,87.0,30.0,126.90435421201335,74.0,72.0,77.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,145,74.98762473071297,73.68114960779798,76.29409985362796,64.0,70.0,85.0,45.0,116.5,70.0,60.0,71.0
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,12148,77.84944947741647,77.69856898632759,78.00032996850535,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2014,kein Migrationshintergrund,Laendlicher Raum,7715,79.23547974090047,79.051904599694,79.41905488210695,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0
2014,direkter Migrationshintergrund,Staedtischer Raum,3863,75.28916323511982,75.0513957881518,75.52693068208784,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1305,76.48732111758949,76.01838510371483,76.95625713146414,63.0479263330004,75.0,88.0,35.0,125.4281105004994,75.0,73.0,78.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,1377,76.03246077970513,75.58717069490385,76.47775086450642,63.0,74.13897739256262,88.0,30.0,125.5,74.0,72.0,76.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,306,74.82816949405023,73.92361768294664,75.73272130515382,62.0,72.0,85.0,42.0,119.5,72.0,69.0,74.0
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,10685,78.47634148978031,78.31079857813339,78.64188440142723,65.0,76.0,88.0,37.0,122.5,76.0,75.975,77.0
2016,kein Migrationshintergrund,Laendlicher Raum,6832,79.73971313534346,79.54122351425885,79.93820275642808,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2016,direkter Migrationshintergrund,Staedtischer Raum,3568,76.15710600309828,75.90605507842928,76.40815692776728,65.0,75.0,86.0,33.5,117.5,75.0,75.0,76.0
2016,direkter Migrationshintergrund,Laendlicher Raum,1252,76.03417391671373,75.57416092132846,76.494186912099,62.0,76.0,85.0,36.0,119.5,76.0,72.0,79.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,1150,76.98579576533766,76.4824196949579,77.48917183571741,65.0,75.0,88.0,40.0,122.5,75.0,73.0,77.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,286,75.14559103108068,74.14024073929122,76.15094132287015,64.0,73.0,85.0,45.0,116.5,73.0,69.0,76.0
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,11737,79.08334113304622,78.9217217062828,79.24496055980964,66.0,77.0,90.0,36.0,126.0,77.0,76.0,78.0
2018,kein Migrationshintergrund,Laendlicher Raum,7380,80.43651110735765,80.24049889660434,80.63252331811096,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2018,direkter Migrationshintergrund,Staedtischer Raum,5547,75.58309825607705,75.38869442381892,75.77750208833518,64.0,75.0,85.0,32.5,116.5,75.0,74.0,76.0
2018,direkter Migrationshintergrund,Laendlicher Raum,1962,77.3201802698555,76.9671679595705,77.6731925801405,65.0,76.0,87.0,37.0,120.0,76.0,72.0,77.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,1296,76.91115454682657,76.41064134543022,77.41166774822291,65.0,73.0,88.0,40.0,122.5,73.0,71.0,74.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,294,76.48223763034953,75.41677079628718,77.54770446441188,62.0,74.31468681627989,86.0,45.0,122.0,75.0,72.0,80.0
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,11458,79.4618129493495,79.2958163811501,79.62780951754888,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.0
2020,kein Migrationshintergrund,Laendlicher Raum,6853,81.03896614876058,80.82917300664559,81.24875929087557,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.0
2020,direkter Migrationshintergrund,Staedtischer Raum,4098,76.70741316893668,76.47349492096873,76.94133141690463,65.0,76.0,85.0,39.0,115.0,76.0,74.0,77.0
2020,direkter Migrationshintergrund,Laendlicher Raum,1357,78.38972135497906,77.96598903421337,78.81345367574475,65.66838623312913,78.0,89.0,38.0,123.99742065030631,78.0,76.0,81.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,1220,79.4132435177698,78.85148838031287,79.97499865522673,65.0,76.0,90.0,39.0,127.5,76.0,74.0,77.025
2020,indirekter Migrationshintergrund,Laendlicher Raum,285,74.03716597673173,73.0319707183646,75.04236123509885,62.0,72.0,82.0,40.0,112.0,72.0,68.975,74.0
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
