year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,11046,77.29421810932865,76.786140312548,77.74312798099002,65.0,75.0,87.0,34.0,120.0,75.0,75.0,75.0
2012,No migration background,Rural regions,6853,78.80263652953232,78.25093479980326,79.33974525003775,67.0,78.0,90.0,40.0,124.5,78.0,77.0,79.0
2012,Direct migration background,Urban regions,1492,75.01072365427042,73.9571477079865,76.16471561878433,64.81876692809455,74.0,85.0,34.54691732023637,115.27184960785817,74.0,73.0,76.0
2012,Direct migration background,Rural regions,492,76.44348982907069,74.4866211303482,78.2548557655866,64.96960481252079,75.0,86.0,35.0,117.54559278121883,75.0,72.0,78.0
2012,Indirect migration background,Urban regions,698,74.78986945105736,72.60057608022126,76.88284767394744,60.0,72.48579981298484,85.64657008611249,30.0,124.11642521528123,72.0,69.0,74.0
2012,Indirect migration background,Rural regions,163,74.32320114024905,70.24470027940488,78.68333013631519,63.0,70.0,84.0,43.0,115.5,70.0,61.0,72.0
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12379,77.74783513991534,77.31853640896031,78.25888828070099,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2014,No migration background,Rural regions,7861,79.10652424419662,78.54395584021097,79.57713629356314,67.0,78.0,90.0,35.0,124.5,78.0,77.0,78.0
2014,Direct migration background,Urban regions,3898,75.26081749624069,74.34090661837307,76.16674345088906,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,Direct migration background,Rural regions,1319,76.44415080284863,74.38111681039815,78.27942229246885,63.0,75.0,88.0,35.0,125.5,75.0,72.0,78.0
2014,Indirect migration background,Urban regions,1478,75.34324373427141,73.84863897543889,76.55729482744131,63.0,73.0,87.0,30.0,123.0,73.0,71.0,74.0
2014,Indirect migration background,Rural regions,336,74.33889912890189,71.61291081637145,76.74415862672988,60.0,72.0,85.0,42.0,122.5,72.0,69.0,75.025
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10895,78.36694818549579,77.7925178322271,78.93527980251115,65.0,76.0,88.0,33.0,122.5,76.0,76.0,77.0
2016,No migration background,Rural regions,6988,79.6256734276133,79.03076087064436,80.22834516846551,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2016,Direct migration background,Urban regions,3587,76.13737310947407,75.16046020811584,76.96889287671434,65.0,75.0,86.0,33.5,117.5,75.0,74.0,76.0
2016,Direct migration background,Rural regions,1258,76.01934889516872,74.09224071443737,77.89254912702894,62.0,76.0,85.0,36.0,119.5,76.0,72.0,78.0
2016,Indirect migration background,Urban regions,1241,76.2986544022772,74.66069780327408,77.78365197640841,64.0,74.0,87.0,40.0,121.5,74.0,73.0,76.0
2016,Indirect migration background,Rural regions,310,74.61295372794808,71.73626701997374,77.06658300091276,64.0,71.4117538440876,85.0,45.0,116.5,71.0,65.0,74.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11928,78.9553117296752,78.47482452489969,79.46461465934354,65.0,76.0,90.0,36.0,127.5,76.0,75.0,77.0
2018,No migration background,Rural regions,7511,80.28932480761907,79.67656958326397,80.9258108329777,68.0,80.0,90.0,35.0,123.0,80.0,80.0,82.0
2018,Direct migration background,Urban regions,5629,75.53862122099517,74.54113872365421,76.35915656445299,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2018,Direct migration background,Rural regions,1997,77.28865895365317,75.4490226228443,79.09260962319618,65.0,75.0,87.0,37.0,120.0,75.0,70.0,75.0
2018,Indirect migration background,Urban regions,1369,76.52727320570584,75.12245882735435,78.01053548711559,63.77130956630092,73.0,86.0,40.0,119.34303565054861,73.0,71.0,75.0
2018,Indirect migration background,Rural regions,319,76.17051774870052,73.7611590143969,79.1817613712609,63.0,74.0,86.0,45.0,120.5,74.0,71.0,78.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11634,79.33096373507765,78.85933353931718,79.92879808671371,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.025
2020,No migration background,Rural regions,6986,80.8586501551911,80.25273453349642,81.70091437629237,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.0
2020,Direct migration background,Urban regions,4154,76.6675605630208,75.59929159878385,77.54954677964821,65.0,76.0,85.0,39.0,115.0,76.0,74.0,77.0
2020,Direct migration background,Rural regions,1377,78.33913779225907,76.38243736462879,80.31122621677258,65.0,78.0,89.0,37.0,125.0,78.0,76.0,81.0
2020,Indirect migration background,Urban regions,1291,79.00574676711582,77.21889181147375,80.69207142363987,65.0,75.0,90.0,39.0,127.5,75.0,73.0,76.0
2020,Indirect migration background,Rural regions,298,74.18440040228992,71.1120983996094,77.99702494006848,62.0,73.96887870376361,82.0,40.0,112.0,74.0,72.0,79.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
