year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,No migration background,Urban regions,10792,77.425323778685,77.26955144293323,77.58109611443676,65.0,75.0,87.0,34.0,120.0,75.0,74.0,75.0
2012,No migration background,Rural regions,6701,78.92526669763402,78.73344001620262,79.11709337906541,67.0,78.0,90.0,40.0,124.5,78.0,77.0,78.0
2012,Direct migration background,Urban regions,1477,75.0065574327816,74.63036436481114,75.38275050075207,65.0,74.0,85.0,35.0,115.0,74.0,73.0,76.0
2012,Direct migration background,Rural regions,486,76.51766253225072,75.76875171111271,77.26657335338874,65.0,75.0,86.0,35.0,117.5,75.0,71.0,78.0
2012,Indirect migration background,Urban regions,625,75.4061359150119,74.7307357720031,76.0815360580207,60.38638307408727,74.0,87.0,30.0,126.92042538886909,74.0,72.0,77.0
2012,Indirect migration background,Rural regions,145,74.98762473071298,73.68114960779799,76.29409985362797,64.0,70.46405634404657,85.0,45.0,116.5,70.0,60.0,71.025
2013,No migration background,Urban regions,,,,,,,,,,,,
2013,No migration background,Rural regions,,,,,,,,,,,,
2013,Direct migration background,Urban regions,,,,,,,,,,,,
2013,Direct migration background,Rural regions,,,,,,,,,,,,
2013,Indirect migration background,Urban regions,,,,,,,,,,,,
2013,Indirect migration background,Rural regions,,,,,,,,,,,,
2014,No migration background,Urban regions,12148,77.84944947741647,77.69856898632759,78.00032996850535,65.0,75.0,87.0,36.0,120.0,75.0,74.0,75.0
2014,No migration background,Rural regions,7715,79.23547974090046,79.05190459969398,79.41905488210693,68.0,78.0,90.0,35.0,123.0,78.0,77.0,78.0
2014,Direct migration background,Urban regions,3863,75.28916323511982,75.0513957881518,75.52693068208784,64.0,75.0,85.0,32.5,116.5,75.0,75.0,76.0
2014,Direct migration background,Rural regions,1305,76.4873211175895,76.01838510371485,76.95625713146416,63.0,75.0,88.0,35.0,125.5,75.0,72.0,77.0
2014,Indirect migration background,Urban regions,1377,76.03246077970515,75.58717069490386,76.47775086450643,63.0,74.0,88.0,30.0,125.5,74.0,72.0,76.0
2014,Indirect migration background,Rural regions,306,74.82816949405023,73.92361768294664,75.73272130515382,61.2879758901337,72.0,85.0,42.0,120.56803616479945,72.0,67.0,74.0
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,10685,78.47634148978031,78.31079857813339,78.64188440142723,65.0,76.0,88.0,37.0,122.5,76.0,75.0,77.0
2016,No migration background,Rural regions,6832,79.73971313534346,79.54122351425885,79.93820275642808,68.0,79.0,90.0,40.0,123.0,79.0,78.0,80.0
2016,Direct migration background,Urban regions,3568,76.15710600309828,75.90605507842928,76.40815692776728,65.0,75.0,86.0,33.5,117.5,75.0,74.975,76.0
2016,Direct migration background,Rural regions,1252,76.03417391671374,75.57416092132847,76.49418691209901,62.0,76.0,85.24369366539955,36.0,120.10923416349887,76.0,72.0,78.025
2016,Indirect migration background,Urban regions,1150,76.98579576533766,76.4824196949579,77.48917183571741,64.37885580639434,75.0,88.0,40.0,123.43171629040849,75.0,73.0,77.0
2016,Indirect migration background,Rural regions,286,75.14559103108068,74.14024073929122,76.15094132287015,64.0,73.0,85.0,45.0,116.5,73.0,69.0,76.0
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,11737,79.08334113304622,78.9217217062828,79.24496055980964,66.0,77.0,90.0,36.0,126.0,77.0,76.0,78.0
2018,No migration background,Rural regions,7380,80.43651110735766,80.24049889660435,80.63252331811097,68.0,80.0,90.0,35.0,123.0,80.0,80.0,81.0
2018,Direct migration background,Urban regions,5547,75.58309825607704,75.3886944238189,75.77750208833517,64.0,75.0,85.0,32.5,116.5,75.0,74.0,77.0
2018,Direct migration background,Rural regions,1962,77.3201802698555,76.9671679595705,77.6731925801405,65.0,76.0,87.0,37.0,120.0,76.0,72.975,78.0
2018,Indirect migration background,Urban regions,1296,76.91115454682658,76.41064134543024,77.41166774822292,65.0,73.0,88.0,40.0,122.5,73.0,70.975,74.0
2018,Indirect migration background,Rural regions,294,76.48223763034953,75.41677079628718,77.54770446441188,62.0,75.0,86.0,45.0,122.0,75.0,72.0,80.0
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11458,79.4618129493495,79.2958163811501,79.62780951754888,66.0,78.0,90.0,36.0,126.0,78.0,78.0,79.0
2020,No migration background,Rural regions,6853,81.0389661487606,80.8291730066456,81.24875929087558,68.0,80.0,90.0,40.0,123.0,80.0,80.0,81.0
2020,Direct migration background,Urban regions,4098,76.70741316893668,76.47349492096873,76.94133141690463,65.0,76.0,85.0,39.0,115.0,76.0,74.0,77.0
2020,Direct migration background,Rural regions,1357,78.38972135497907,77.96598903421338,78.81345367574477,66.0,78.0,89.0,38.0,123.5,78.0,76.0,81.0
2020,Indirect migration background,Urban regions,1220,79.41324351776979,78.85148838031286,79.97499865522671,65.0,76.0,90.0,39.0,127.5,76.0,73.0,77.025
2020,Indirect migration background,Rural regions,285,74.03716597673174,73.03197071836462,75.04236123509887,62.0,72.0,82.0,40.0,112.0,72.0,69.0,74.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
