year,bula_h,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,Hamburg,No,0.57552,145,12534,0,0.46817,0,0.69697
2021,Lower Saxony,Yes,0.51007,635,12534,0,0.46569,0,0.55578
2021,Lower Saxony,No,0.48993,569,12534,0,0.43614,0,0.54169
2021,Bremen,Yes,0.46877,60,12534,0,0.35448,0,0.62945
2021,Bremen,No,0.53123,46,12534,0,0.31022,0,0.77477
2021,North Rhine-Westphalia,Yes,0.50854,1371,12534,0,0.47491,0,0.54048
2021,North Rhine-Westphalia,No,0.49146,1310,12534,0,0.45258,0,0.52880
2021,Hesse,Yes,0.50093,458,12534,0,0.43520,0,0.57680
2021,Hesse,No,0.49907,401,12534,0,0.42746,0,0.56518
2021,"Rhineland-Palatinate, Saarland",Yes,0.47719,314,12534,0,0.40730,0,0.54901
2021,"Rhineland-Palatinate, Saarland",No,0.52281,326,12534,0,0.43821,0,0.60066
2021,Baden-Wuerttemberg,Yes,0.52384,713,12534,0,0.47485,0,0.56886
2021,Baden-Wuerttemberg,No,0.47616,637,12534,0,0.42836,0,0.53331
2021,Bavaria,Yes,0.50141,1021,12534,0,0.46647,0,0.54425
2021,Bavaria,No,0.49859,855,12534,0,0.45008,0,0.54421
2021,Berlin,Yes,0.58567,404,12534,0,0.51694,0,0.65745
2021,Berlin,No,0.41433,252,12534,0,0.34861,0,0.48738
2021,Brandenburg,Yes,0.42453,215,12534,0,0.36356,0,0.50923
2021,Brandenburg,No,0.57547,266,12534,0,0.49137,0,0.68164
2021,Mecklenburg-Western Pomerania,Yes,0.48052,149,12534,0,0.37898,0,0.58067
2021,Mecklenburg-Western Pomerania,No,0.51948,126,12534,0,0.42385,0,0.65264
2021,Saxony,Yes,0.48308,372,12534,0,0.42616,0,0.54323
2021,Saxony,No,0.51692,397,12534,0,0.45102,0,0.58461
2021,Saxony-Anhalt,Yes,0.57909,213,12534,0,0.46592,0,0.71478
2021,Saxony-Anhalt,No,0.42091,187,12534,0,0.34700,0,0.51975
2021,Thuringa,Yes,0.47207,214,12534,0,0.38047,0,0.57042
2021,Thuringa,No,0.52793,200,12534,0,0.42697,0,0.63613
