year,bula_h,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,No,0.33262,257,676,0.29708,0.36817
2018,Hamburg,Yes,0.72693,272,364,0.68110,0.77276
2018,Hamburg,No,0.27307,92,364,0.22724,0.31890
2018,Lower Saxony,Yes,0.65610,1194,1793,0.63411,0.67810
2018,Lower Saxony,No,0.34303,599,1793,0.32105,0.36501
2018,Bremen,Yes,0.73755,99,182,0.67345,0.80165
2018,Bremen,No,0.23432,83,182,0.17261,0.29603
2018,North Rhine-Westphalia,Yes,0.65000,2328,3761,0.63475,0.66524
2018,North Rhine-Westphalia,No,0.34782,1433,3761,0.33260,0.36304
2018,Hesse,Yes,0.66614,761,1232,0.63979,0.69248
2018,Hesse,No,0.33386,471,1232,0.30752,0.36021
2018,"Rhineland-Palatinate, Saarland",Yes,0.60089,600,1063,0.57144,0.63035
2018,"Rhineland-Palatinate, Saarland",No,0.39694,463,1063,0.36751,0.42636
2018,Baden-Wuerttemberg,Yes,0.68293,1214,1877,0.66187,0.70399
2018,Baden-Wuerttemberg,No,0.30907,663,1877,0.28816,0.32998
2018,Bavaria,Yes,0.67748,1796,2633,0.65962,0.69534
2018,Bavaria,No,0.31819,837,2633,0.30040,0.33599
2018,Berlin,Yes,0.66119,512,784,0.62803,0.69434
2018,Berlin,No,0.33859,272,784,0.30544,0.37173
2018,Brandenburg,Yes,0.52840,362,724,0.49202,0.56479
2018,Brandenburg,No,0.47109,362,724,0.43471,0.50748
2018,Mecklenburg-Western Pomerania,Yes,0.52715,212,419,0.47928,0.57501
2018,Mecklenburg-Western Pomerania,No,0.47285,207,419,0.42499,0.52072
2018,Saxony,Yes,0.61357,660,1059,0.58423,0.64291
2018,Saxony,No,0.38614,399,1059,0.35681,0.41548
2018,Saxony-Anhalt,Yes,0.54983,347,622,0.51070,0.58896
2018,Saxony-Anhalt,No,0.45017,275,622,0.41104,0.48930
2018,Thuringa,Yes,0.55666,378,646,0.51832,0.59500
2018,Thuringa,No,0.44297,268,646,0.40464,0.48131
2019,Schleswig-Holstein,Yes,0.69469,440,593,0.65759,0.73179
2019,Schleswig-Holstein,No,0.29391,153,593,0.25722,0.33061
2019,Hamburg,Yes,0.66696,275,359,0.61814,0.71579
2019,Hamburg,No,0.32635,84,359,0.27777,0.37492
2019,Lower Saxony,Yes,0.67176,1096,1495,0.64795,0.69557
2019,Lower Saxony,No,0.31721,399,1495,0.29361,0.34081
2019,Bremen,Yes,0.73840,100,100,0.65182,0.82498
2019,North Rhine-Westphalia,Yes,0.67617,2390,3277,0.66015,0.69219
2019,North Rhine-Westphalia,No,0.31243,887,3277,0.29656,0.32831
2019,Hesse,Yes,0.67857,811,1090,0.65083,0.70631
2019,Hesse,No,0.31247,279,1090,0.28494,0.34000
2019,"Rhineland-Palatinate, Saarland",Yes,0.61938,602,903,0.58769,0.65107
2019,"Rhineland-Palatinate, Saarland",No,0.36595,301,903,0.33452,0.39739
2019,Baden-Wuerttemberg,Yes,0.68851,1241,1691,0.66643,0.71059
2019,Baden-Wuerttemberg,No,0.30043,450,1691,0.27858,0.32229
2019,Bavaria,Yes,0.70044,1899,2530,0.68259,0.71829
2019,Bavaria,No,0.29308,631,2530,0.27534,0.31082
2019,Berlin,Yes,0.68586,545,741,0.65242,0.71930
2019,Berlin,No,0.30607,196,741,0.27287,0.33928
2019,Brandenburg,Yes,0.58469,448,720,0.54867,0.62070
2019,Brandenburg,No,0.40886,272,720,0.37293,0.44480
2019,Mecklenburg-Western Pomerania,Yes,0.57003,250,403,0.52163,0.61842
2019,Mecklenburg-Western Pomerania,No,0.42300,153,403,0.37470,0.47129
2019,Saxony,Yes,0.61442,726,1038,0.58479,0.64404
2019,Saxony,No,0.38130,312,1038,0.35174,0.41087
2019,Saxony-Anhalt,Yes,0.62912,377,570,0.58943,0.66881
2019,Saxony-Anhalt,No,0.36279,193,570,0.32329,0.40230
2019,Thuringa,Yes,0.56601,378,585,0.52581,0.60621
2019,Thuringa,No,0.42387,207,585,0.38379,0.46395
2021,Schleswig-Holstein,Yes,0.65055,294,515,0.60933,0.69177
2021,Schleswig-Holstein,No,0.34945,221,515,0.30823,0.39067
2021,Hamburg,Yes,0.42468,163,308,0.36939,0.47998
2021,Hamburg,No,0.57532,145,308,0.52002,0.63061
2021,Lower Saxony,Yes,0.50374,635,1204,0.47549,0.53199
2021,Lower Saxony,No,0.49124,569,1204,0.46299,0.51949
2021,Bremen,Yes,0.46949,60,106,0.37403,0.56495
2021,Bremen,No,0.53051,46,106,0.43505,0.62597
2021,North Rhine-Westphalia,Yes,0.50824,1371,2681,0.48931,0.52717
2021,North Rhine-Westphalia,No,0.49061,1310,2681,0.47168,0.50953
2021,Hesse,Yes,0.50002,458,859,0.46656,0.53348
2021,Hesse,No,0.49978,401,859,0.46632,0.53324
2021,"Rhineland-Palatinate, Saarland",Yes,0.47673,314,640,0.43800,0.51546
2021,"Rhineland-Palatinate, Saarland",No,0.51617,326,640,0.47743,0.55492
2021,Baden-Wuerttemberg,Yes,0.52318,713,1350,0.49652,0.54983
2021,Baden-Wuerttemberg,No,0.47313,637,1350,0.44648,0.49977
2021,Bavaria,Yes,0.50032,1021,1876,0.47768,0.52295
2021,Bavaria,No,0.49699,855,1876,0.47436,0.51963
2021,Berlin,Yes,0.58259,404,656,0.54482,0.62035
2021,Berlin,No,0.41218,252,656,0.37448,0.44988
2021,Brandenburg,Yes,0.42751,215,481,0.38325,0.47177
2021,Brandenburg,No,0.56909,266,481,0.52478,0.61339
2021,Mecklenburg-Western Pomerania,Yes,0.48208,149,275,0.42291,0.54125
2021,Mecklenburg-Western Pomerania,No,0.51792,126,275,0.45875,0.57709
2021,Saxony,Yes,0.48118,372,769,0.44585,0.51652
2021,Saxony,No,0.51629,397,769,0.48095,0.55164
2021,Saxony-Anhalt,Yes,0.57842,213,400,0.52997,0.62688
2021,Saxony-Anhalt,No,0.42158,187,400,0.37312,0.47003
2021,Thuringa,Yes,0.47451,214,414,0.42635,0.52267
2021,Thuringa,No,0.52112,200,414,0.47294,0.56930
