year,bula_h,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,Yes,0.49298245614035086,16419,0.48533512412983726,0.5006297881508645
2016,Thuringa,Yes,0.5205930807248764,16419,0.5129514848795963,0.5282346765701565
2016,Thuringa,No,0.4794069192751236,16419,0.47176532342984345,0.4870485151204037
2017,Schleswig-Holstein,Yes,0.655076495132128,18279,0.6481854156594147,0.6619675746048412
2017,Schleswig-Holstein,No,0.34492350486787204,18279,0.3380324253951588,0.35181458434058527
2017,Hamburg,Yes,0.6377245508982036,18279,0.6307564268256404,0.6446926749707668
2017,Hamburg,No,0.36227544910179643,18279,0.3553073250292333,0.3692435731743596
2017,Lower Saxony,Yes,0.6299420137058513,18279,0.6229425456998333,0.6369414817118694
2017,Lower Saxony,No,0.37005798629414866,18279,0.36305851828813057,0.37705745430016674
2017,Bremen,Yes,0.5303867403314917,18279,0.5231516099889271,0.5376218706740563
2017,Bremen,No,0.4696132596685083,18279,0.4623781293259437,0.47684839001107293
2017,North Rhine-Westphalia,Yes,0.5951819848127782,18279,0.588066005789028,0.6022979638365283
2017,North Rhine-Westphalia,No,0.40481801518722177,18279,0.39770203616347155,0.411933994210972
2017,Hesse,Yes,0.5940204563335956,18279,0.5869012327734072,0.6011396798937839
2017,Hesse,No,0.40597954366640443,18279,0.3988603201062161,0.4130987672265928
2017,"Rhineland-Palatinate, Saarland",Yes,0.5474178403755868,18279,0.5402019812878046,0.554633699463369
2017,"Rhineland-Palatinate, Saarland",No,0.45258215962441317,18279,0.445366300536631,0.45979801871219533
2017,Baden-Wuerttemberg,Yes,0.6246261216350947,18279,0.6176063667161829,0.6316458765540065
2017,Baden-Wuerttemberg,No,0.37537387836490527,18279,0.3683541234459935,0.38239363328381704
2017,Bavaria,Yes,0.6564885496183206,18279,0.6496041821803311,0.6633729170563101
2017,Bavaria,No,0.3435114503816794,18279,0.3366270829436899,0.3503958178196689
2017,Berlin,Yes,0.661134163208852,18279,0.6542723554266355,0.6679959709910684
2017,Berlin,No,0.338865836791148,18279,0.3320040290089316,0.3457276445733644
2017,Brandenburg,No,0.5078236130867709,18279,0.5005759718492993,0.5150712543242426
2017,Brandenburg,Yes,0.492176386913229,18279,0.48492874567575733,0.4994240281507007
2017,Mecklenburg-Western Pomerania,Yes,0.5396039603960396,18279,0.5323782057844425,0.5468297150076368
2017,Mecklenburg-Western Pomerania,No,0.4603960396039604,18279,0.45317028499236334,0.4676217942155575
2017,Saxony,Yes,0.5868761552680222,18279,0.5797378811989295,0.5940144293371148
2017,Saxony,No,0.41312384473197783,18279,0.4059855706628852,0.42026211880107045
2017,Saxony-Anhalt,Yes,0.5191082802547771,18279,0.5118650468058247,0.5263515137037295
2017,Saxony-Anhalt,No,0.48089171974522293,18279,0.4736484862962705,0.4881349531941754
2017,Thuringa,Yes,0.5646153846153846,18279,0.5574276381762079,0.5718031310545614
2017,Thuringa,No,0.43538461538461537,18279,0.4281968689454386,0.4425723618237921
2018,Schleswig-Holstein,Yes,0.6198224852071006,17878,0.612706689319782,0.6269382810944192
2018,Schleswig-Holstein,No,0.3801775147928994,17878,0.3730617189055808,0.387293310680218
2018,Hamburg,Yes,0.7472527472527473,17878,0.7408822462717084,0.7536232482337861
2018,Hamburg,No,0.25274725274725274,17878,0.24637675176621385,0.2591177537282916
2018,Lower Saxony,Yes,0.6659230340211936,17878,0.6590089939867354,0.6728370740556517
2018,Lower Saxony,No,0.3340769659788065,17878,0.3271629259443483,0.34099100601326465
2018,Bremen,Yes,0.5439560439560439,17878,0.5366550521607898,0.551257035751298
2018,Bremen,No,0.45604395604395603,17878,0.44874296424870197,0.4633449478392101
2018,North Rhine-Westphalia,Yes,0.6189843126827971,17878,0.6118654952603928,0.6261031301052014
2018,North Rhine-Westphalia,No,0.38101568731720287,17878,0.37389686989479853,0.3881345047396072
2018,Hesse,Yes,0.6176948051948052,17878,0.6105713831000305,0.62481822728958
2018,Hesse,No,0.3823051948051948,17878,0.3751817727104201,0.38942861689996955
2018,"Rhineland-Palatinate, Saarland",Yes,0.5644402634054563,17878,0.5571720200311225,0.57170850677979
2018,"Rhineland-Palatinate, Saarland",No,0.4355597365945437,17878,0.42829149322021,0.44282797996887746
2018,Baden-Wuerttemberg,Yes,0.6467767714437933,17878,0.6397703147852469,0.6537832281023397
2018,Baden-Wuerttemberg,No,0.3532232285562067,17878,0.34621677189766037,0.360229685214753
2018,Bavaria,Yes,0.68211165970376,17878,0.675285732679483,0.688937586728037
2018,Bavaria,No,0.31788834029624,17878,0.31106241327196305,0.324714267320517
2018,Berlin,Yes,0.6530612244897959,17878,0.6460837224084794,0.6600387265711123
2018,Berlin,No,0.3469387755102041,17878,0.3399612734288876,0.35391627759152056
2018,Brandenburg,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Brandenburg,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Mecklenburg-Western Pomerania,Yes,0.5059665871121718,17878,0.4986377396087271,0.5132954346156166
2018,Mecklenburg-Western Pomerania,No,0.49403341288782815,17878,0.48670456538438345,0.5013622603912729
2018,Saxony,Yes,0.623229461756374,17878,0.6161261796924993,0.6303327438202486
2018,Saxony,No,0.37677053824362605,17878,0.3696672561797514,0.3838738203075007
2018,Saxony-Anhalt,Yes,0.5578778135048231,17878,0.5505977141812156,0.5651579128284306
2018,Saxony-Anhalt,No,0.44212218649517687,17878,0.4348420871715694,0.44940228581878433
2018,Thuringa,Yes,0.5851393188854489,17878,0.5779169879598474,0.5923616498110504
2018,Thuringa,No,0.4148606811145511,17878,0.40763835018894956,0.42208301204015264
2019,Schleswig-Holstein,Yes,0.7419898819561551,18428,0.7356725408135637,0.7483072230987465
2019,Schleswig-Holstein,No,0.2580101180438449,18428,0.2516927769012534,0.26432745918643635
2019,Hamburg,Yes,0.766016713091922,18428,0.7599040774285992,0.7721293487552447
2019,Hamburg,No,0.233983286908078,18428,0.22787065124475528,0.2400959225714007
2019,Lower Saxony,Yes,0.7331103678929766,18428,0.7267238004635059,0.7394969353224472
2019,Lower Saxony,No,0.26688963210702343,18428,0.26050306467755285,0.273276199536494
2019,Bremen,Yes,0.7692307692307693,18428,0.7631475391233915,0.775313999338147
2019,Bremen,No,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,North Rhine-Westphalia,Yes,0.7293256026853829,18428,0.722910534326472,0.7357406710442939
2019,North Rhine-Westphalia,No,0.270674397314617,18428,0.2642593289557061,0.27708946567352793
2019,Hesse,Yes,0.7440366972477064,18428,0.7377357912517379,0.7503376032436748
2019,Hesse,No,0.25596330275229356,18428,0.24966239675632512,0.262264208748262
2019,"Rhineland-Palatinate, Saarland",Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,"Rhineland-Palatinate, Saarland",No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Baden-Wuerttemberg,Yes,0.7338852749852158,18428,0.7275046163634357,0.740265933606996
2019,Baden-Wuerttemberg,No,0.26611472501478417,18428,0.25973406639300395,0.2724953836365644
2019,Bavaria,Yes,0.7505928853754941,18428,0.7443458551047051,0.7568399156462831
2019,Bavaria,No,0.24940711462450593,18428,0.24316008435371694,0.2556541448952949
2019,Berlin,Yes,0.7354925775978407,18428,0.7291242550994741,0.7418609000962073
2019,Berlin,No,0.26450742240215924,18428,0.2581390999037927,0.2708757449005258
2019,Brandenburg,Yes,0.6222222222222222,18428,0.6152220627779992,0.6292223816664453
2019,Brandenburg,No,0.37777777777777777,18428,0.37077761833355477,0.38477793722200077
2019,Mecklenburg-Western Pomerania,Yes,0.6203473945409429,18428,0.6133404667302662,0.6273543223516196
2019,Mecklenburg-Western Pomerania,No,0.37965260545905705,18428,0.3726456776483803,0.3866595332697338
2019,Saxony,Yes,0.6994219653179191,18428,0.6928018550487263,0.706042075587112
2019,Saxony,No,0.30057803468208094,18428,0.2939579244128881,0.3071981449512738
2019,Saxony-Anhalt,Yes,0.6614035087719298,18428,0.6545708230776043,0.6682361944662553
2019,Saxony-Anhalt,No,0.3385964912280702,18428,0.3317638055337447,0.34542917692239566
2019,Thuringa,Yes,0.6461538461538462,18428,0.6392499829716395,0.6530577093360529
2019,Thuringa,No,0.35384615384615387,18428,0.3469422906639472,0.3607500170283605
2021,Schleswig-Holstein,Yes,0.570873786407767,12568,0.5622204107348374,0.5795271620806965
2021,Schleswig-Holstein,No,0.429126213592233,12568,0.4204728379193035,0.4377795892651625
2021,Hamburg,Yes,0.5292207792207793,12568,0.5204940787025801,0.5379474797389784
2021,Hamburg,No,0.4707792207792208,12568,0.46205252026102167,0.4795059212974199
2021,Lower Saxony,Yes,0.5274086378737541,12568,0.5186801403254595,0.5361371354220488
2021,Lower Saxony,No,0.47259136212624586,12568,0.4638628645779513,0.48131985967454044
2021,Bremen,Yes,0.5660377358490566,12568,0.557372674116493,0.5747027975816201
2021,Bremen,No,0.4339622641509434,12568,0.4252972024183798,0.442627325883507
2021,North Rhine-Westphalia,Yes,0.5113763521074226,12568,0.5026369736546115,0.5201157305602337
2021,North Rhine-Westphalia,No,0.4886236478925774,12568,0.4798842694397663,0.4973630263453885
2021,Hesse,Yes,0.5331781140861467,12568,0.5244557392365148,0.5419004889357786
2021,Hesse,No,0.4668218859138533,12568,0.4580995110642214,0.4755442607634852
2021,"Rhineland-Palatinate, Saarland",No,0.509375,12568,0.5006348952952815,0.5181151047047186
2021,"Rhineland-Palatinate, Saarland",Yes,0.490625,12568,0.48188489529528145,0.4993651047047185
2021,Baden-Wuerttemberg,Yes,0.5281481481481481,12568,0.519420370008585,0.5368759262877113
2021,Baden-Wuerttemberg,No,0.47185185185185186,12568,0.4631240737122887,0.480579629991415
2021,Bavaria,Yes,0.5442430703624733,12568,0.5355357187981056,0.5529504219268411
2021,Bavaria,No,0.4557569296375267,12568,0.44704957807315887,0.4644642812018945
2021,Berlin,Yes,0.6158536585365854,12568,0.6073499160762458,0.6243574009969249
2021,Berlin,No,0.38414634146341464,12568,0.375642599003075,0.3926500839237543
2021,Brandenburg,No,0.553014553014553,12568,0.5443221879584322,0.5617069180706739
2021,Brandenburg,Yes,0.446985446985447,12568,0.43829308192932626,0.45567781204156776
2021,Mecklenburg-Western Pomerania,Yes,0.5418181818181819,12568,0.5331071680878756,0.5505291955484881
2021,Mecklenburg-Western Pomerania,No,0.4581818181818182,12568,0.44947080445151194,0.46689283191212444
2021,Saxony,No,0.5162548764629389,12568,0.5075178556783303,0.5249918972475475
2021,Saxony,Yes,0.4837451235370611,12568,0.47500810275245253,0.4924821443216697
2021,Saxony-Anhalt,Yes,0.5325,12568,0.5237768448079029,0.5412231551920971
2021,Saxony-Anhalt,No,0.4675,12568,0.45877684480790293,0.4762231551920971
2021,Thuringa,Yes,0.5169082125603864,12568,0.5081715707883856,0.5256448543323873
2021,Thuringa,No,0.4830917874396135,12568,0.47435514566761267,0.49182842921161435
