"hlf0613","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Berlin","247","0.347243421968645","0.311193582769084","0.383293261168206"
"nein","2016","Brandenburg","342","0.511199761664658","0.472682360529027","0.549717162800289"
"nein","2016","Mecklenburg-Vorpommern","179","0.420093688264065","0.370270741292475","0.469916635235655"
"nein","2016","Sachsen","425","0.423613238042346","0.392501235682534","0.454725240402158"
"nein","2016","Sachsen-Anhalt","289","0.500800282015977","0.459753405841351","0.541847158190604"
"nein","2016","Thüringen","291","0.487159334508844","0.447396211446163","0.526922457571526"
"ja","2017","Schleswig-Holstein","471","0.70238168446765","0.668962175685371","0.735801193249929"
"ja","2017","Hamburg","213","0.619567797332337","0.5675013540067","0.671634240657975"
"ja","2017","Niedersachsen","1195","0.657731498818836","0.636380302564598","0.679082695073074"
"ja","2017","Bremen","96","0.660710813947074","0.591734573404876","0.729687054489271"
"ja","2017","Nordrhein-Westfalen","2273","0.631415434849212","0.616117155783246","0.646713713915178"
"ja","2017","Hessen","755","0.638330240581206","0.611925412529865","0.664735068632547"
"ja","2017","Rheinland-Pfalz,Saarland","583","0.572469080235918","0.542756999320274","0.602181161151563"
"ja","2017","Baden-Württemberg","1253","0.633887624169019","0.612806393127939","0.654968855210099"
"ja","2017","Bayern","1806","0.654251501061942","0.636478723258606","0.672024278865277"
"ja","2017","Saarland","","","",""
"ja","2017","Berlin","478","0.676440047126235","0.642338743646039","0.710541350606432"
"ja","2017","Brandenburg","346","0.478135350573188","0.441209985722638","0.515060715423737"
"ja","2017","Mecklenburg-Vorpommern","218","0.587914885072116","0.539918547387914","0.635911222756317"
"ja","2017","Sachsen","635","0.60769943900889","0.578606449996312","0.636792428021468"
"ja","2017","Sachsen-Anhalt","326","0.538405910116144","0.499415904457859","0.577395915774429"
"ja","2017","Thüringen","367","0.532976833687374","0.494622469218908","0.571331198155839"
"nein","2017","Schleswig-Holstein","248","0.29761831553235","0.264198806750071","0.331037824314629"
"nein","2017","Hamburg","121","0.380432202667663","0.328365759342025","0.4324986459933"
"nein","2017","Niedersachsen","702","0.342268501181164","0.320917304926926","0.363619697435402"
"nein","2017","Bremen","85","0.339289186052927","0.270312945510729","0.408265426595124"
"nein","2017","Nordrhein-Westfalen","1547","0.368584565150788","0.353286286084822","0.383882844216754"
"nein","2017","Hessen","517","0.361669759418794","0.335264931367453","0.388074587470134"
"nein","2017","Rheinland-Pfalz,Saarland","482","0.427530919764082","0.397818838848437","0.457243000679726"
"nein","2017","Baden-Württemberg","753","0.366112375830981","0.345031144789901","0.387193606872061"
"nein","2017","Bayern","945","0.345748498938058","0.327975721134723","0.363521276741394"
"nein","2017","Saarland","","","",""
"nein","2017","Berlin","245","0.323559952873765","0.289458649393569","0.357661256353961"
"nein","2017","Brandenburg","357","0.521864649426812","0.484939284576263","0.558790014277362"
"nein","2017","Mecklenburg-Vorpommern","186","0.412085114927884","0.364088777243682","0.460081452612086"
"nein","2017","Sachsen","447","0.39230056099111","0.363207571978532","0.421393550003688"
"nein","2017","Sachsen-Anhalt","302","0.461594089883856","0.422604084225571","0.500584095542141"
"nein","2017","Thüringen","283","0.467023166312626","0.428668801844161","0.505377530781092"
"ja","2018","Schleswig-Holstein","419","0.665877915014649","0.63032095363992","0.701434876389378"
"ja","2018","Hamburg","272","0.726040895697699","0.680224511709083","0.771857279686315"
"ja","2018","Niedersachsen","1194","0.656522116261658","0.634541897230062","0.678502335293253"
"ja","2018","Bremen","99","0.755523135593986","0.693084246960748","0.817962024227224"
"ja","2018","Nordrhein-Westfalen","2328","0.651690270375954","0.636463778822108","0.6669167619298"
"ja","2018","Hessen","761","0.664904707375147","0.638547062371256","0.691262352379037"
"ja","2018","Rheinland-Pfalz,Saarland","600","0.600065915594937","0.570616603977857","0.629515227212017"
"ja","2018","Baden-Württemberg","1214","0.688498287494548","0.667547632450675","0.709448942538422"
"ja","2018","Bayern","1796","0.680956138355409","0.66315255477809","0.698759721932728"
"ja","2018","Saarland","","","",""
"ja","2018","Berlin","512","0.663274720559081","0.63019402417541","0.696355416942752"
"ja","2018","Brandenburg","362","0.524902114804157","0.488526569058198","0.561277660550117"
"ja","2018","Mecklenburg-Vorpommern","212","0.527586071499471","0.479783739138207","0.575388403860735"
"ja","2018","Sachsen","660","0.611278754732107","0.581919914159481","0.640637595304733"
"ja","2018","Sachsen-Anhalt","347","0.550679628709558","0.511588297625583","0.589770959793534"
"ja","2018","Thüringen","378","0.559920903020706","0.521641906623182","0.598199899418229"
"nein","2018","Schleswig-Holstein","257","0.334122084985351","0.298565123610622","0.36967904636008"
"nein","2018","Hamburg","92","0.273959104302301","0.228142720313685","0.319775488290917"
"nein","2018","Niedersachsen","599","0.343477883738342","0.321497664706747","0.365458102769938"
"nein","2018","Bremen","83","0.244476864406014","0.182037975772776","0.306915753039252"
"nein","2018","Nordrhein-Westfalen","1433","0.348309729624046","0.3330832380702","0.363536221177892"
"nein","2018","Hessen","471","0.335095292624853","0.308737647620963","0.361452937628744"
"nein","2018","Rheinland-Pfalz,Saarland","463","0.399934084405063","0.370484772787983","0.429383396022143"
"nein","2018","Baden-Württemberg","663","0.311501712505452","0.290551057461578","0.332452367549325"
"nein","2018","Bayern","837","0.319043861644591","0.301240278067272","0.336847445221911"
"nein","2018","Saarland","","","",""
"nein","2018","Berlin","272","0.336725279440919","0.303644583057248","0.36980597582459"
"nein","2018","Brandenburg","362","0.475097885195843","0.438722339449883","0.511473430941802"
"nein","2018","Mecklenburg-Vorpommern","207","0.472413928500529","0.424611596139265","0.520216260861793"
"nein","2018","Sachsen","399","0.388721245267893","0.359362404695267","0.418080085840519"
"nein","2018","Sachsen-Anhalt","275","0.449320371290442","0.410229040206466","0.488411702374417"
"nein","2018","Thüringen","268","0.440079096979294","0.401800100581771","0.478358093376818"
"ja","2019","Schleswig-Holstein","440","0.700508692119743","0.663643235304644","0.737374148934842"
"ja","2019","Hamburg","277","0.676606850880855","0.628353431607471","0.72486027015424"
"ja","2019","Niedersachsen","1098","0.679072863116338","0.655464029399419","0.702681696833256"
"ja","2019","Bremen","100","0.744100101488568","0.669659158815059","0.818541044162077"
"ja","2019","Nordrhein-Westfalen","2395","0.685025367227485","0.669136103777012","0.700914630677958"
"ja","2019","Hessen","813","0.689965919342115","0.66253405592285","0.71739778276138"
"ja","2019","Rheinland-Pfalz,Saarland","603","0.624051224146237","0.592511459414506","0.655590988877969"
"ja","2019","Baden-Württemberg","1245","0.695578867963326","0.673678785250917","0.717478950675735"
"ja","2019","Bayern","1910","0.706170710479141","0.6884734276971","0.723867993261181"
"ja","2019","Saarland","","","",""
"ja","2019","Berlin","545","0.692300474827531","0.659091393163285","0.725509556491778"
"ja","2019","Brandenburg","449","0.586290739694195","0.550341923207202","0.622239556181189"
"ja","2019","Mecklenburg-Vorpommern","251","0.574879951464377","0.52667387521301","0.623086027715745"
"ja","2019","Sachsen","729","0.615176415949296","0.585648240299668","0.644704591598924"
"ja","2019","Sachsen-Anhalt","378","0.634267379837188","0.594797290128506","0.673737469545871"
"ja","2019","Thüringen","380","0.57622187253326","0.53624643931581","0.61619730575071"
"nein","2019","Schleswig-Holstein","153","0.299491307880257","0.262625851065158","0.336356764695356"
"nein","2019","Hamburg","84","0.323393149119145","0.27513972984576","0.371646568392529"
"nein","2019","Niedersachsen","404","0.320927136883662","0.297318303166744","0.344535970600581"
"nein","2019","Bremen","32","0.255899898511432","0.181458955837923","0.330340841184941"
"nein","2019","Nordrhein-Westfalen","888","0.314974632772515","0.299085369322042","0.330863896222988"
"nein","2019","Hessen","279","0.310034080657885","0.28260221723862","0.33746594407715"
"nein","2019","Rheinland-Pfalz,Saarland","303","0.375948775853763","0.344409011122031","0.407488540585494"
"nein","2019","Baden-Württemberg","451","0.304421132036674","0.282521049324265","0.326321214749083"
"nein","2019","Bayern","635","0.293829289520859","0.276132006738819","0.3115265723029"
"nein","2019","Saarland","","","",""
"nein","2019","Berlin","197","0.307699525172469","0.274490443508222","0.340908606836715"
"nein","2019","Brandenburg","272","0.413709260305805","0.377760443818811","0.449658076792798"
"nein","2019","Mecklenburg-Vorpommern","153","0.425120048535623","0.376913972284255","0.47332612478699"
"nein","2019","Sachsen","314","0.384823584050704","0.355295408401076","0.414351759700332"
"nein","2019","Sachsen-Anhalt","194","0.365732620162812","0.326262530454129","0.405202709871494"
"nein","2019","Thüringen","207","0.42377812746674","0.38380269424929","0.463753560684191"
