year,bula_h,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Yes,0.14423366644874255,2390,18428,0.14412611951174759,0.14434121338573752
2019,North Rhine-Westphalia,No,0.06658776233221168,887,18428,0.06651144536889762,0.06666407929552574
2019,Hesse,Yes,0.05126303387850524,811,18428,0.0511955247985043,0.051330542958506184
2019,Hesse,No,0.02346168790859323,279,18428,0.023415352670862602,0.02350802314632386
2019,"Rhineland-Palatinate, Saarland",Yes,0.03674703784498063,602,18428,0.036689445008200705,0.036804630681760556
2019,"Rhineland-Palatinate, Saarland",No,0.021846016428758712,301,18428,0.021801268095109013,0.02189076476240841
2019,Baden-Wuerttemberg,Yes,0.09018061143911557,1241,18428,0.09009292724654014,0.090268295631691
2019,Baden-Wuerttemberg,No,0.03904670781227166,450,18428,0.03898741111883693,0.039106004505706386
2019,Bavaria,Yes,0.11064607444211799,1899,18428,0.11055004764491058,0.1107421012393254
2019,Bavaria,No,0.04637238945563791,631,18428,0.046308016081793864,0.046436762829481955
2019,Berlin,Yes,0.03303771405506576,545,18428,0.03298300025381121,0.033092427856320314
2019,Berlin,No,0.014696952013982209,196,18428,0.014660114893300602,0.014733789134663815
2019,Brandenburg,Yes,0.018874917109123715,448,18428,0.01883325973971096,0.01891657447853647
2019,Brandenburg,No,0.01322344753138597,272,18428,0.013188479685091138,0.0132584153776808
2019,Mecklenburg-Western Pomerania,Yes,0.011645614446361885,250,18428,0.011612772818448316,0.011678456074275454
2019,Mecklenburg-Western Pomerania,No,0.008628959817648095,153,18428,0.008600646910606432,0.008657272724689758
2019,Saxony,Yes,0.03229239346792596,726,18428,0.03223827950736427,0.032346507428487645
2019,Saxony,No,0.020146318007285554,312,18428,0.02010330838955325,0.020189327625017857
2019,Saxony-Anhalt,Yes,0.01770239155332577,377,18428,0.017662024723829634,0.017742758382821903
2019,Saxony-Anhalt,No,0.010194832124627079,193,18428,0.010164081635830801,0.010225582613423356
2019,Thuringa,Yes,0.015305961345568095,378,18428,0.015268380366858831,0.015343542324277358
2019,Thuringa,No,0.011424557636530724,207,18428,0.01139202556406469,0.011457089708996757
2021,Schleswig-Holstein,Yes,0.023776992395161515,294,12567,0.02373058529407453,0.0238233994962485
2021,Schleswig-Holstein,No,0.012971918456593524,221,12567,0.012937451866381011,0.013006385046806037
2021,Hamburg,Yes,0.009722771118774861,163,12567,0.009692882565856509,0.009752659671693214
2021,Hamburg,No,0.013182631696423976,145,12567,0.013147890008648383,0.013217373384199569
2021,Lower Saxony,Yes,0.04884356379718831,635,12567,0.04877790980958163,0.048909217784794984
2021,Lower Saxony,No,0.04691411357389551,569,12567,0.04684970417620521,0.04697852297158581
2021,Bremen,Yes,0.004103270284693017,60,12567,0.004083798593336196,0.004122741976049839
2021,Bremen,No,0.0046499821798439,46,12567,0.004629259542826524,0.004670704816861275
2021,North Rhine-Westphalia,Yes,0.10691724087890857,1371,12567,0.10682311670330653,0.1070113650545106
2021,North Rhine-Westphalia,No,0.1033279173366471,1310,12567,0.10323520081644698,0.10342063385684723
2021,Hesse,Yes,0.03775935098705889,458,12567,0.037701289845355396,0.037817412128762384
2021,Hesse,No,0.03761916507477157,401,12567,0.03756120759124348,0.03767712255829966
2021,"Rhineland-Palatinate, Saarland",Yes,0.027990800479890433,314,12567,0.027940557625067978,0.028041043334712887
2021,"Rhineland-Palatinate, Saarland",No,0.03066673141783275,326,12567,0.030614214193394513,0.030719248642270987
2021,Baden-Wuerttemberg,Yes,0.0677262534442153,713,12567,0.0676497146327064,0.0678027922557242
2021,Baden-Wuerttemberg,No,0.06156118986100351,637,12567,0.06148797690465649,0.061634402817350525
2021,Bavaria,Yes,0.07897955084632714,1021,12567,0.07889739784628573,0.07906170384636856
2021,Bavaria,No,0.07853560033179599,855,12567,0.07845365880990458,0.0786175418536874
2021,Berlin,Yes,0.027140738187082916,404,12567,0.027091242506761475,0.027190233867404358
2021,Berlin,No,0.019200672455713153,252,12567,0.019158872120887634,0.019242472790538673
2021,Brandenburg,Yes,0.014120067729816327,215,12567,0.014084129071101681,0.014156006388530974
2021,Brandenburg,No,0.019140255101359697,266,12567,0.019098519297975486,0.019181990904743908
2021,Mecklenburg-Western Pomerania,Yes,0.00977848537929357,149,12567,0.009748512156924499,0.009808458601662642
2021,Mecklenburg-Western Pomerania,No,0.010571160894517434,126,12567,0.010540008955421667,0.0106023128336132
2021,Saxony,Yes,0.02480386063310181,372,12567,0.024756486956695176,0.024851234309508446
2021,Saxony,No,0.026541512395836075,397,12567,0.02649255108771707,0.02659047370395508
2021,Saxony-Anhalt,Yes,0.015678392333606846,213,12567,0.01564055236785382,0.015716232299359874
2021,Saxony-Anhalt,No,0.011395825321327512,187,12567,0.011363494586679774,0.011428156055975249
2021,Thuringa,Yes,0.012453243502381396,214,12567,0.012419464133214524,0.012487022871548268
2021,Thuringa,No,0.013926741904937402,200,12567,0.013891046623093019,0.013962437186781786
