,Unnamed: 0,year,bula_h,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2017,"Rhineland-Palatinate, Saarland",Yes,0.57276,583,18233,0.52473,0.62476
43,43,2017,"Rhineland-Palatinate, Saarland",No,0.42724,482,18233,0.38605,0.47126
44,44,2017,Baden-Wuerttemberg,Yes,0.63352,1253,18233,0.59324,0.67523
45,45,2017,Baden-Wuerttemberg,No,0.36648,753,18233,0.33618,0.40195
46,46,2017,Bavaria,Yes,0.6552,1806,18233,0.61833,0.69199
47,47,2017,Bavaria,No,0.3448,945,18233,0.31541,0.37665
48,48,2017,Berlin,Yes,0.67745,478,18233,0.61188,0.73493
49,49,2017,Berlin,No,0.32255,245,18233,0.27685,0.3671
50,50,2017,Brandenburg,Yes,0.47928,346,18233,0.43045,0.5405
51,51,2017,Brandenburg,No,0.52072,357,18233,0.45387,0.58283
52,52,2017,Mecklenburg-Western Pomerania,Yes,0.58818,218,18233,0.50027,0.68567
53,53,2017,Mecklenburg-Western Pomerania,No,0.41182,186,18233,0.35443,0.47196
54,54,2017,Saxony,Yes,0.609,635,18233,0.56282,0.6647
55,55,2017,Saxony,No,0.391,447,18233,0.34483,0.43271
56,56,2017,Saxony-Anhalt,Yes,0.53749,326,18233,0.47676,0.59194
57,57,2017,Saxony-Anhalt,No,0.46251,302,18233,0.39573,0.53195
58,58,2017,Thuringa,Yes,0.53187,367,18233,0.47443,0.59506
59,59,2017,Thuringa,No,0.46813,283,18233,0.40994,0.5509
60,60,2018,Schleswig-Holstein,Yes,0.66591,419,17835,0.59289,0.74509
61,61,2018,Schleswig-Holstein,No,0.33409,257,17835,0.27791,0.38577
62,62,2018,Hamburg,Yes,0.72112,272,17835,0.62719,0.81792
63,63,2018,Hamburg,No,0.27888,92,17835,0.22274,0.34748
64,64,2018,Lower Saxony,Yes,0.65821,1194,17835,0.61485,0.70449
65,65,2018,Lower Saxony,No,0.34179,599,17835,0.30657,0.37756
66,66,2018,Bremen,Yes,0.75771,99,17835,0.57557,0.92081
67,67,2018,Bremen,No,0.24229,83,17835,0.15129,0.35063
68,68,2018,North Rhine-Westphalia,Yes,0.65091,2328,17835,0.62182,0.68076
69,69,2018,North Rhine-Westphalia,No,0.34909,1433,17835,0.32562,0.37535
70,70,2018,Hesse,Yes,0.66576,761,17835,0.61075,0.71715
71,71,2018,Hesse,No,0.33424,471,17835,0.29424,0.37592
72,72,2018,"Rhineland-Palatinate, Saarland",Yes,0.60062,600,17835,0.54147,0.66751
73,73,2018,"Rhineland-Palatinate, Saarland",No,0.39938,463,17835,0.34721,0.44584
74,74,2018,Baden-Wuerttemberg,Yes,0.69051,1214,17835,0.66114,0.7313
75,75,2018,Baden-Wuerttemberg,No,0.30949,663,17835,0.28017,0.3428
76,76,2018,Bavaria,Yes,0.67995,1796,17835,0.6472,0.71283
77,77,2018,Bavaria,No,0.32005,837,17835,0.29334,0.34919
78,78,2018,Berlin,Yes,0.66208,512,17835,0.60491,0.72661
79,79,2018,Berlin,No,0.33792,272,17835,0.29617,0.38715
80,80,2018,Brandenburg,Yes,0.52659,362,17835,0.469,0.59419
81,81,2018,Brandenburg,No,0.47341,362,17835,0.40118,0.55107
82,82,2018,Mecklenburg-Western Pomerania,Yes,0.52692,212,17835,0.44911,0.61224
83,83,2018,Mecklenburg-Western Pomerania,No,0.47308,207,17835,0.41147,0.53798
84,84,2018,Saxony,Yes,0.61278,660,17835,0.5586,0.66451
85,85,2018,Saxony,No,0.38722,399,17835,0.34163,0.42932
86,86,2018,Saxony-Anhalt,Yes,0.54968,347,17835,0.48905,0.61315
87,87,2018,Saxony-Anhalt,No,0.45032,275,17835,0.39061,0.52616
88,88,2018,Thuringa,Yes,0.55862,378,17835,0.50026,0.61853
89,89,2018,Thuringa,No,0.44138,268,17835,0.35959,0.52892
90,90,2019,Schleswig-Holstein,Yes,0.70085,440,16095,0.62787,0.77957
91,91,2019,Schleswig-Holstein,No,0.29915,153,16095,0.25648,0.34469
92,92,2019,Hamburg,Yes,0.67442,275,16095,0.59329,0.76798
93,93,2019,Hamburg,No,0.32558,84,16095,0.26363,0.39151
94,94,2019,Lower Saxony,Yes,0.68102,1096,16095,0.63784,0.73413
95,95,2019,Lower Saxony,No,0.31898,399,16095,0.28398,0.35543
96,96,2019,Bremen,Yes,1.0,100,16095,0.77556,1.26977
97,97,2019,North Rhine-Westphalia,Yes,0.68415,2390,16095,0.65142,0.71972
98,98,2019,North Rhine-Westphalia,No,0.31585,887,16095,0.29462,0.33485
99,99,2019,Hesse,Yes,0.68603,811,16095,0.63813,0.73842
100,100,2019,Hesse,No,0.31397,279,16095,0.2771,0.35536
101,101,2019,"Rhineland-Palatinate, Saarland",Yes,0.62716,602,16095,0.57357,0.67888
102,102,2019,"Rhineland-Palatinate, Saarland",No,0.37284,301,16095,0.32309,0.41827
103,103,2019,Baden-Wuerttemberg,Yes,0.69784,1241,16095,0.65419,0.74193
104,104,2019,Baden-Wuerttemberg,No,0.30216,450,16095,0.27208,0.33075
105,105,2019,Bavaria,Yes,0.70467,1899,16095,0.65971,0.74789
106,106,2019,Bavaria,No,0.29533,631,16095,0.2661,0.32246
107,107,2019,Berlin,Yes,0.69211,545,16095,0.62966,0.75596
108,108,2019,Berlin,No,0.30789,196,16095,0.25828,0.35059
109,109,2019,Brandenburg,Yes,0.58803,448,16095,0.51206,0.65723
110,110,2019,Brandenburg,No,0.41197,272,16095,0.36546,0.48515
111,111,2019,Mecklenburg-Western Pomerania,Yes,0.5744,250,16095,0.49296,0.67687
112,112,2019,Mecklenburg-Western Pomerania,No,0.4256,153,16095,0.35612,0.50913
113,113,2019,Saxony,Yes,0.61581,726,16095,0.56144,0.67332
114,114,2019,Saxony,No,0.38419,312,16095,0.33249,0.43019
115,115,2019,Saxony-Anhalt,Yes,0.63456,377,16095,0.55636,0.72448
116,116,2019,Saxony-Anhalt,No,0.36544,193,16095,0.30794,0.42535
117,117,2019,Thuringa,Yes,0.5726,378,16095,0.50295,0.65421
118,118,2019,Thuringa,No,0.4274,207,16095,0.36242,0.51984
119,119,2021,Schleswig-Holstein,Yes,0.64701,294,12534,0.55388,0.74777
120,120,2021,Schleswig-Holstein,No,0.35299,221,12534,0.29244,0.42549
121,121,2021,Hamburg,Yes,0.42448,163,12534,0.32383,0.53396
122,122,2021,Hamburg,No,0.57552,145,12534,0.46817,0.69697
123,123,2021,Lower Saxony,Yes,0.51007,635,12534,0.46569,0.55578
124,124,2021,Lower Saxony,No,0.48993,569,12534,0.43614,0.54169
125,125,2021,Bremen,Yes,0.46877,60,12534,0.35448,0.62945
126,126,2021,Bremen,No,0.53123,46,12534,0.31022,0.77477
127,127,2021,North Rhine-Westphalia,Yes,0.50854,1371,12534,0.47491,0.54048
128,128,2021,North Rhine-Westphalia,No,0.49146,1310,12534,0.45258,0.5288
129,129,2021,Hesse,Yes,0.50093,458,12534,0.4352,0.5768
130,130,2021,Hesse,No,0.49907,401,12534,0.42746,0.56518
131,131,2021,"Rhineland-Palatinate, Saarland",Yes,0.47719,314,12534,0.4073,0.54901
132,132,2021,"Rhineland-Palatinate, Saarland",No,0.52281,326,12534,0.43821,0.60066
133,133,2021,Baden-Wuerttemberg,Yes,0.52384,713,12534,0.47485,0.56886
134,134,2021,Baden-Wuerttemberg,No,0.47616,637,12534,0.42836,0.53331
135,135,2021,Bavaria,Yes,0.50141,1021,12534,0.46647,0.54425
136,136,2021,Bavaria,No,0.49859,855,12534,0.45008,0.54421
137,137,2021,Berlin,Yes,0.58567,404,12534,0.51694,0.65745
138,138,2021,Berlin,No,0.41433,252,12534,0.34861,0.48738
139,139,2021,Brandenburg,Yes,0.42453,215,12534,0.36356,0.50923
140,140,2021,Brandenburg,No,0.57547,266,12534,0.49137,0.68164
141,141,2021,Mecklenburg-Western Pomerania,Yes,0.48052,149,12534,0.37898,0.58067
142,142,2021,Mecklenburg-Western Pomerania,No,0.51948,126,12534,0.42385,0.65264
143,143,2021,Saxony,Yes,0.48308,372,12534,0.42616,0.54323
144,144,2021,Saxony,No,0.51692,397,12534,0.45102,0.58461
145,145,2021,Saxony-Anhalt,Yes,0.57909,213,12534,0.46592,0.71478
146,146,2021,Saxony-Anhalt,No,0.42091,187,12534,0.347,0.51975
147,147,2021,Thuringa,Yes,0.47207,214,12534,0.38047,0.57042
148,148,2021,Thuringa,No,0.52793,200,12534,0.42697,0.63613
