year,bula_h,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,No,0.32255,245,18233,0.32190,0.32320
2017,Brandenburg,Yes,0.47928,346,18233,0.47841,0.48016
2017,Brandenburg,No,0.52072,357,18233,0.51984,0.52159
2017,Mecklenburg-Western Pomerania,Yes,0.58818,218,18233,0.58711,0.58924
2017,Mecklenburg-Western Pomerania,No,0.41182,186,18233,0.41076,0.41289
2017,Saxony,Yes,0.60900,635,18233,0.60835,0.60966
2017,Saxony,No,0.39100,447,18233,0.39034,0.39165
2017,Saxony-Anhalt,Yes,0.53749,326,18233,0.53659,0.53839
2017,Saxony-Anhalt,No,0.46251,302,18233,0.46161,0.46341
2017,Thuringa,Yes,0.53187,367,18233,0.53093,0.53280
2017,Thuringa,No,0.46813,283,18233,0.46720,0.46907
2018,Schleswig-Holstein,Yes,0.66591,419,17835,0.66515,0.66666
2018,Schleswig-Holstein,No,0.33409,257,17835,0.33334,0.33485
2018,Hamburg,Yes,0.72112,272,17835,0.72023,0.72200
2018,Hamburg,No,0.27888,92,17835,0.27800,0.27977
2018,Lower Saxony,Yes,0.65821,1194,17835,0.65774,0.65868
2018,Lower Saxony,No,0.34179,599,17835,0.34132,0.34226
2018,Bremen,Yes,0.75771,99,17835,0.75639,0.75903
2018,Bremen,No,0.24229,83,17835,0.24097,0.24361
2018,North Rhine-Westphalia,Yes,0.65091,2328,17835,0.65060,0.65123
2018,North Rhine-Westphalia,No,0.34909,1433,17835,0.34877,0.34940
2018,Hesse,Yes,0.66576,761,17835,0.66524,0.66629
2018,Hesse,No,0.33424,471,17835,0.33371,0.33476
2018,"Rhineland-Palatinate, Saarland",Yes,0.60062,600,17835,0.60001,0.60123
2018,"Rhineland-Palatinate, Saarland",No,0.39938,463,17835,0.39877,0.39999
2018,Baden-Wuerttemberg,Yes,0.69051,1214,17835,0.69011,0.69091
2018,Baden-Wuerttemberg,No,0.30949,663,17835,0.30909,0.30989
2018,Bavaria,Yes,0.67995,1796,17835,0.67959,0.68031
2018,Bavaria,No,0.32005,837,17835,0.31969,0.32041
2018,Berlin,Yes,0.66208,512,17835,0.66143,0.66273
2018,Berlin,No,0.33792,272,17835,0.33727,0.33857
2018,Brandenburg,Yes,0.52659,362,17835,0.52572,0.52747
2018,Brandenburg,No,0.47341,362,17835,0.47253,0.47428
2018,Mecklenburg-Western Pomerania,Yes,0.52692,212,17835,0.52585,0.52800
2018,Mecklenburg-Western Pomerania,No,0.47308,207,17835,0.47200,0.47415
2018,Saxony,Yes,0.61278,660,17835,0.61213,0.61343
2018,Saxony,No,0.38722,399,17835,0.38657,0.38787
2018,Saxony-Anhalt,Yes,0.54968,347,17835,0.54877,0.55059
2018,Saxony-Anhalt,No,0.45032,275,17835,0.44941,0.45123
2018,Thuringa,Yes,0.55862,378,17835,0.55769,0.55954
2018,Thuringa,No,0.44138,268,17835,0.44046,0.44231
2019,Schleswig-Holstein,Yes,0.70085,440,16095,0.70010,0.70159
2019,Schleswig-Holstein,No,0.29915,153,16095,0.29841,0.29990
2019,Hamburg,Yes,0.67442,275,16095,0.67351,0.67534
2019,Hamburg,No,0.32558,84,16095,0.32466,0.32649
2019,Lower Saxony,Yes,0.68102,1096,16095,0.68056,0.68148
2019,Lower Saxony,No,0.31898,399,16095,0.31852,0.31944
2019,Bremen,Yes,1.00000,100,16095,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.68415,2390,16095,0.68384,0.68446
2019,North Rhine-Westphalia,No,0.31585,887,16095,0.31554,0.31616
2019,Hesse,Yes,0.68603,811,16095,0.68551,0.68654
2019,Hesse,No,0.31397,279,16095,0.31346,0.31449
2019,"Rhineland-Palatinate, Saarland",Yes,0.62716,602,16095,0.62655,0.62777
2019,"Rhineland-Palatinate, Saarland",No,0.37284,301,16095,0.37223,0.37345
2019,Baden-Wuerttemberg,Yes,0.69784,1241,16095,0.69745,0.69824
2019,Baden-Wuerttemberg,No,0.30216,450,16095,0.30176,0.30255
2019,Bavaria,Yes,0.70467,1899,16095,0.70432,0.70502
2019,Bavaria,No,0.29533,631,16095,0.29498,0.29568
2019,Berlin,Yes,0.69211,545,16095,0.69146,0.69276
2019,Berlin,No,0.30789,196,16095,0.30724,0.30854
2019,Brandenburg,Yes,0.58803,448,16095,0.58719,0.58887
2019,Brandenburg,No,0.41197,272,16095,0.41113,0.41281
2019,Mecklenburg-Western Pomerania,Yes,0.57440,250,16095,0.57333,0.57546
2019,Mecklenburg-Western Pomerania,No,0.42560,153,16095,0.42454,0.42667
2019,Saxony,Yes,0.61581,726,16095,0.61516,0.61646
2019,Saxony,No,0.38419,312,16095,0.38354,0.38484
2019,Saxony-Anhalt,Yes,0.63456,377,16095,0.63367,0.63544
2019,Saxony-Anhalt,No,0.36544,193,16095,0.36456,0.36633
2019,Thuringa,Yes,0.57260,378,16095,0.57168,0.57353
2019,Thuringa,No,0.42740,207,16095,0.42647,0.42832
2021,Schleswig-Holstein,Yes,0.64701,294,12534,0.64625,0.64777
2021,Schleswig-Holstein,No,0.35299,221,12534,0.35223,0.35375
2021,Hamburg,Yes,0.42448,163,12534,0.42348,0.42547
2021,Hamburg,No,0.57552,145,12534,0.57453,0.57652
2021,Lower Saxony,Yes,0.51007,635,12534,0.50958,0.51057
2021,Lower Saxony,No,0.48993,569,12534,0.48943,0.49042
2021,Bremen,Yes,0.46877,60,12534,0.46715,0.47040
2021,Bremen,No,0.53123,46,12534,0.52960,0.53285
2021,North Rhine-Westphalia,Yes,0.50854,1371,12534,0.50820,0.50887
2021,North Rhine-Westphalia,No,0.49146,1310,12534,0.49113,0.49180
2021,Hesse,Yes,0.50093,458,12534,0.50038,0.50148
2021,Hesse,No,0.49907,401,12534,0.49852,0.49962
2021,"Rhineland-Palatinate, Saarland",Yes,0.47719,314,12534,0.47656,0.47782
2021,"Rhineland-Palatinate, Saarland",No,0.52281,326,12534,0.52218,0.52344
2021,Baden-Wuerttemberg,Yes,0.52384,713,12534,0.52342,0.52427
2021,Baden-Wuerttemberg,No,0.47616,637,12534,0.47573,0.47658
2021,Bavaria,Yes,0.50141,1021,12534,0.50103,0.50179
2021,Bavaria,No,0.49859,855,12534,0.49821,0.49897
2021,Berlin,Yes,0.58567,404,12534,0.58497,0.58637
2021,Berlin,No,0.41433,252,12534,0.41363,0.41503
2021,Brandenburg,Yes,0.42453,215,12534,0.42371,0.42536
2021,Brandenburg,No,0.57547,266,12534,0.57464,0.57629
2021,Mecklenburg-Western Pomerania,Yes,0.48052,149,12534,0.47946,0.48159
2021,Mecklenburg-Western Pomerania,No,0.51948,126,12534,0.51841,0.52054
2021,Saxony,Yes,0.48308,372,12534,0.48241,0.48375
2021,Saxony,No,0.51692,397,12534,0.51625,0.51759
2021,Saxony-Anhalt,Yes,0.57909,213,12534,0.57818,0.58000
2021,Saxony-Anhalt,No,0.42091,187,12534,0.42000,0.42182
2021,Thuringa,Yes,0.47207,214,12534,0.47114,0.47301
2021,Thuringa,No,0.52793,200,12534,0.52699,0.52886
