year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,Urban regions,Yes,0.12488957834070898,1912,18230,0.12478859263310452,0.12499056404831344
2017,5th Quintile,Urban regions,No,0.030266394482512313,404,18230,0.03021406192583436,0.030318727039190266
2017,5th Quintile,Rural regions,Yes,0.03478448905801953,642,18230,0.03472851711984516,0.034840460996193895
2017,5th Quintile,Rural regions,No,0.01025240852841097,155,18230,0.010221637602559624,0.010283179454262317
2018,1st Quintile,Urban regions,Yes,0.06391274119472731,1534,17728,0.06383807533157415,0.06398740705788047
2018,1st Quintile,Urban regions,No,0.06998158676437884,2000,17728,0.0699037100057805,0.07005946352297718
2018,1st Quintile,Rural regions,Yes,0.02596427455585942,671,17728,0.025915729417845278,0.026012819693873562
2018,1st Quintile,Rural regions,No,0.04047588937786099,1086,17728,0.0404157309681997,0.040536047787522275
2018,2nd Quintile,Urban regions,Yes,0.0804007456304662,1341,17728,0.08031774153063702,0.08048374973029539
2018,2nd Quintile,Urban regions,No,0.0527374087717326,868,17728,0.05266918043447238,0.052805637108992824
2018,2nd Quintile,Rural regions,Yes,0.03665068627782605,773,17728,0.03659332706899594,0.036708045486656155
2018,2nd Quintile,Rural regions,No,0.030058713723772456,551,17728,0.030006590877925756,0.030110836569619156
2018,3rd Quintile,Urban regions,Yes,0.08489841938901183,1322,17728,0.0848133340652482,0.08498350471277545
2018,3rd Quintile,Urban regions,No,0.04397606135043033,543,17728,0.04391347022665008,0.04403865247421058
2018,3rd Quintile,Rural regions,Yes,0.04635491371275272,763,17728,0.046290731974236644,0.0464190954512688
2018,3rd Quintile,Rural regions,No,0.02441464834438486,337,17728,0.02436753672065778,0.024461759968111944
2018,4th Quintile,Urban regions,Yes,0.10466734244486159,1487,17728,0.1045738948749258,0.10476079001479738
2018,4th Quintile,Urban regions,No,0.03554262891269129,445,17728,0.03548611095075681,0.03559914687462577
2018,4th Quintile,Rural regions,Yes,0.04140401706915832,695,17728,0.041343202274810135,0.0414648318635065
2018,4th Quintile,Rural regions,No,0.01848563717046732,256,17728,0.018444518814447985,0.018526755526486655
2018,5th Quintile,Urban regions,Yes,0.12740020227258483,1883,17728,0.12729842218661153,0.12750198235855814
2018,5th Quintile,Urban regions,No,0.026070130679383643,358,17728,0.026021489326308298,0.02611877203245899
2018,5th Quintile,Rural regions,Yes,0.03804383109549067,637,17728,0.037985434172377645,0.0381022280186037
2018,5th Quintile,Rural regions,No,0.00856012126215871,137,17728,0.008531999446901356,0.008588243077416064
2019,1st Quintile,Urban regions,Yes,0.07276321590721646,1037,17925,0.07268304707589077,0.07284338473854216
2019,1st Quintile,Urban regions,No,0.06220386460989745,769,17925,0.06212931983853492,0.06227840938125998
2019,1st Quintile,Rural regions,Yes,0.02692323284945243,487,17925,0.026873276414358157,0.026973189284546704
2019,1st Quintile,Rural regions,No,0.031548016509751226,520,17925,0.031494068011459354,0.0316019650080431
2019,2nd Quintile,Urban regions,Yes,0.07615629465611101,1129,17925,0.0760744281155484,0.07623816119667362
2019,2nd Quintile,Urban regions,No,0.05147663892070657,626,17925,0.051408439075163945,0.0515448387662492
2019,2nd Quintile,Rural regions,Yes,0.04406781702595825,722,17925,0.044004469655179235,0.04413116439673727
2019,2nd Quintile,Rural regions,No,0.029110238937527167,422,17925,0.029058351511218473,0.02916212636383586
2019,3rd Quintile,Urban regions,Yes,0.0924243004473566,1285,17925,0.09233491047569826,0.09251369041901493
2019,3rd Quintile,Urban regions,No,0.03997955897881002,470,17925,0.039919092660825745,0.04004002529679429
2019,3rd Quintile,Rural regions,Yes,0.046946602268916664,764,17925,0.04688131703207942,0.047011887505753906
2019,3rd Quintile,Rural regions,No,0.022283144080556552,318,17925,0.02223758771497367,0.022328700446139434
2019,4th Quintile,Urban regions,Yes,0.1027593136971688,1481,17925,0.10266559648501787,0.10285303090931973
2019,4th Quintile,Urban regions,No,0.03658131380728464,407,17925,0.036523372076192676,0.0366392555383766
2019,4th Quintile,Rural regions,Yes,0.046802235533959846,772,17925,0.04673704581774194,0.04686742525017775
2019,4th Quintile,Rural regions,No,0.01623430315952639,226,17925,0.016195298459040938,0.016273307860011844
2019,5th Quintile,Urban regions,Yes,0.12503977252739323,2610,17925,0.12493768503706258,0.12514186001772387
2019,5th Quintile,Urban regions,No,0.027915450576907076,475,17925,0.02786460787462017,0.02796629327919398
2019,5th Quintile,Rural regions,Yes,0.03861758632251107,932,17925,0.038558116733971075,0.03867705591105106
2019,5th Quintile,Rural regions,No,0.010167099182988497,203,17925,0.01013613684432061,0.010198061521656383
2021,1st Quintile,Urban regions,Yes,0.05005574679691774,922,12521,0.049989272009387846,0.05012222158444763
2021,1st Quintile,Urban regions,No,0.08322727242621858,1394,12521,0.08314306612349671,0.08331147872894044
2021,1st Quintile,Rural regions,Yes,0.023558855937154285,324,12521,0.023512619851552754,0.023605092022755816
2021,1st Quintile,Rural regions,No,0.042376216760970926,636,12521,0.04231480670716323,0.042437626814778626
2021,2nd Quintile,Urban regions,Yes,0.06181927743754771,719,12521,0.06174586221152057,0.061892692663574854
2021,2nd Quintile,Urban regions,No,0.06580640005253809,769,12521,0.06573081543220481,0.06588198467287136
2021,2nd Quintile,Rural regions,Yes,0.03068620356640766,400,12521,0.03063362791001999,0.030738779222795328
2021,2nd Quintile,Rural regions,No,0.04218286307410517,483,12521,0.04212158709582339,0.04224413905238694
2021,3rd Quintile,Urban regions,Yes,0.07184159582099245,763,12521,0.07176287674974023,0.07192031489224467
2021,3rd Quintile,Urban regions,No,0.06291428864746505,576,12521,0.0628402693040111,0.062988307990919
2021,3rd Quintile,Rural regions,Yes,0.03457142473622375,396,12521,0.03451573186108091,0.034627117611366595
2021,3rd Quintile,Rural regions,No,0.030992711519339244,315,12521,0.030939882295005543,0.031045540743672946
2021,4th Quintile,Urban regions,Yes,0.07763769339674945,862,12521,0.07755611634400986,0.07771927044948904
2021,4th Quintile,Urban regions,No,0.06124061823212308,572,12521,0.0611675248843287,0.06131371157991746
2021,4th Quintile,Rural regions,Yes,0.033299159281278544,387,12521,0.0332444647873879,0.03335385377516919
2021,4th Quintile,Rural regions,No,0.027732470284941822,284,12521,0.027682412907278707,0.027782527662604938
2021,5th Quintile,Urban regions,Yes,0.09467926101449625,1341,12521,0.09459001073397026,0.09476851129502224
2021,5th Quintile,Urban regions,No,0.05547388607504839,632,12521,0.055404105875765094,0.05554366627433169
2021,5th Quintile,Rural regions,Yes,0.03156286452399837,459,12521,0.03150956726821351,0.03161616177978323
2021,5th Quintile,Rural regions,No,0.018341190415483332,254,12521,0.018300285549938802,0.018382095281027862
