year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Rural regions,No,0.4422187981510015,18279,0.4350188330433204,0.44941876325868263
2017,3rd Quintile,Urban regions,Yes,0.694006309148265,18279,0.6873256732904316,0.7006869450060984
2017,3rd Quintile,Urban regions,No,0.305993690851735,18279,0.2993130549939016,0.3126743267095684
2017,3rd Quintile,Rural regions,Yes,0.6708860759493671,18279,0.6640740330793707,0.6776981188193635
2017,3rd Quintile,Rural regions,No,0.3291139240506329,18279,0.32230188118063646,0.3359259669206293
2017,4th Quintile,Urban regions,Yes,0.7648527209186221,18279,0.7587046517926879,0.7710007900445564
2017,4th Quintile,Urban regions,No,0.23514727908137795,18279,0.2289992099554437,0.2412953482073122
2017,4th Quintile,Rural regions,Yes,0.7042389210019268,18279,0.6976226943008853,0.7108551477029682
2017,4th Quintile,Rural regions,No,0.2957610789980732,18279,0.2891448522970318,0.3023773056991146
2017,5th Quintile,Urban regions,Yes,0.8255613126079447,18279,0.8200598783640556,0.8310627468518339
2017,5th Quintile,Urban regions,No,0.17443868739205526,18279,0.16893725314816613,0.1799401216359444
2017,5th Quintile,Rural regions,Yes,0.8055207026348808,18279,0.7997827772472079,0.8112586280225538
2017,5th Quintile,Rural regions,No,0.1944792973651192,18279,0.18874137197744628,0.20021722275279213
2018,1st Quintile,Urban regions,No,0.5659309564233164,17878,0.5586655864057481,0.5731963264408846
2018,1st Quintile,Urban regions,Yes,0.43406904357668363,17878,0.4268036735591154,0.44133441359425185
2018,1st Quintile,Rural regions,No,0.618099032441662,17878,0.6109770480737884,0.6252210168095356
2018,1st Quintile,Rural regions,Yes,0.3819009675583381,17878,0.37477898319046454,0.3890229519262116
2018,2nd Quintile,Urban regions,Yes,0.6070620190131281,17878,0.5999026435242012,0.6142213945020549
2018,2nd Quintile,Urban regions,No,0.3929379809868719,17878,0.385778605497945,0.40009735647579875
2018,2nd Quintile,Rural regions,Yes,0.5838368580060423,17878,0.5766112538423561,0.5910624621697286
2018,2nd Quintile,Rural regions,No,0.4161631419939577,17878,0.40893753783027154,0.4233887461576439
2018,3rd Quintile,Urban regions,Yes,0.7088471849865952,17878,0.7021878109109784,0.7155065590622119
2018,3rd Quintile,Urban regions,No,0.29115281501340484,17878,0.28449344093778806,0.29781218908902163
2018,3rd Quintile,Rural regions,Yes,0.6936363636363636,17878,0.6868789401155309,0.7003937871571964
2018,3rd Quintile,Rural regions,No,0.30636363636363634,17878,0.2996062128428036,0.3131210598844691
2018,4th Quintile,Urban regions,Yes,0.7696687370600414,17878,0.76349675048758,0.7758407236325027
2018,4th Quintile,Urban regions,No,0.2303312629399586,17878,0.22415927636749733,0.23650324951241986
2018,4th Quintile,Rural regions,Yes,0.7308096740273397,17878,0.7243079508766332,0.7373113971780461
2018,4th Quintile,Rural regions,No,0.26919032597266035,17878,0.2626886028219539,0.2756920491233668
2018,5th Quintile,Urban regions,Yes,0.8402498884426596,17878,0.8348793055801854,0.8456204713051337
2018,5th Quintile,Urban regions,No,0.15975011155734048,17878,0.15437952869486632,0.16512069441981464
2018,5th Quintile,Rural regions,Yes,0.8229974160206718,17878,0.8174026021366656,0.828592229904678
2018,5th Quintile,Rural regions,No,0.17700258397932817,17878,0.17140777009532202,0.18259739786333432
2019,1st Quintile,Urban regions,Yes,0.5741971207087486,18428,0.5670578841642951,0.5813363572532021
2019,1st Quintile,Urban regions,No,0.4258028792912514,18428,0.41866364274679785,0.4329421158357049
2019,1st Quintile,Rural regions,No,0.5163853028798411,18428,0.509170015200647,0.5236005905590352
2019,1st Quintile,Rural regions,Yes,0.48361469712015887,18428,0.47639940944096476,0.49082998479935297
2019,2nd Quintile,Urban regions,Yes,0.6433048433048433,18428,0.6363885407017802,0.6502211459079064
2019,2nd Quintile,Urban regions,No,0.35669515669515667,18428,0.3497788540920935,0.3636114592982198
2019,2nd Quintile,Rural regions,Yes,0.6311188811188811,18428,0.6241523630258133,0.638085399211949
2019,2nd Quintile,Rural regions,No,0.3688811188811189,18428,0.36191460078805116,0.37584763697418666
2019,3rd Quintile,Urban regions,Yes,0.7321937321937322,18428,0.7258002075784264,0.7385872568090379
2019,3rd Quintile,Urban regions,No,0.2678062678062678,18428,0.2614127431909621,0.27419979242157355
2019,3rd Quintile,Rural regions,Yes,0.7060998151571165,18428,0.6995224803697964,0.7126771499444366
2019,3rd Quintile,Rural regions,No,0.29390018484288355,18428,0.28732285005556346,0.30047751963020364
2019,4th Quintile,Urban regions,Yes,0.784427966101695,18428,0.7784906562590476,0.7903652759443424
2019,4th Quintile,Urban regions,No,0.2155720338983051,18428,0.2096347240556577,0.2215093437409525
2019,4th Quintile,Rural regions,Yes,0.7735470941883767,18428,0.7675041400536402,0.7795900483231133
2019,4th Quintile,Rural regions,No,0.22645290581162325,18428,0.22040995167688673,0.23249585994635977
2019,5th Quintile,Urban regions,Yes,0.8460291734197731,18428,0.8408180799903653,0.851240266849181
2019,5th Quintile,Urban regions,No,0.1539708265802269,18428,0.1487597331508191,0.1591819200096347
2019,5th Quintile,Rural regions,Yes,0.8211453744493392,18428,0.8156121653409856,0.8266785835576929
2019,5th Quintile,Rural regions,No,0.17885462555066078,18428,0.1733214164423071,0.18438783465901445
2021,1st Quintile,Urban regions,No,0.6018998272884283,12568,0.5933416500246712,0.6104580045521854
2021,1st Quintile,Urban regions,Yes,0.39810017271157166,12568,0.3895419954478146,0.40665834997532874
2021,1st Quintile,Rural regions,No,0.6625,12568,0.6542329071520523,0.6707670928479477
2021,1st Quintile,Rural regions,Yes,0.3375,12568,0.32923290715205233,0.3457670928479477
2021,2nd Quintile,Urban regions,No,0.5168010752688172,12568,0.5080643703196539,0.5255377802179806
2021,2nd Quintile,Urban regions,Yes,0.4831989247311828,12568,0.47446221978201947,0.49193562968034615
2021,2nd Quintile,Rural regions,No,0.5469988674971688,12568,0.5382959304350723,0.5557018045592652
2021,2nd Quintile,Rural regions,Yes,0.45300113250283125,12568,0.44429819544073473,0.46170406956492777
2021,3rd Quintile,Urban regions,Yes,0.5698282300224048,12568,0.5611722565058143,0.5784842035389953
2021,3rd Quintile,Urban regions,No,0.4301717699775952,12568,0.4215157964610047,0.43882774349418574
2021,3rd Quintile,Rural regions,Yes,0.5569620253164557,12568,0.548277296650719,0.5656467539821923
2021,3rd Quintile,Rural regions,No,0.4430379746835443,12568,0.43435324601780767,0.4517227033492809
2021,4th Quintile,Urban regions,Yes,0.601115760111576,12568,0.5925547407092574,0.6096767795138945
2021,4th Quintile,Urban regions,No,0.398884239888424,12568,0.39032322048610546,0.4074452592907425
2021,4th Quintile,Rural regions,Yes,0.5767511177347243,12568,0.5681130795862767,0.585389155883172
2021,4th Quintile,Rural regions,No,0.4232488822652757,12568,0.4146108441168281,0.4318869204137233
2021,5th Quintile,Urban regions,Yes,0.6796756208819057,12568,0.6715179002555566,0.6878333415082548
2021,5th Quintile,Urban regions,No,0.32032437911809425,12568,0.3121666584917452,0.3284820997444433
2021,5th Quintile,Rural regions,Yes,0.6437587657784011,12568,0.63538623685391,0.6521312947028921
2021,5th Quintile,Rural regions,No,0.35624123422159887,12568,0.34786870529710784,0.3646137631460899
