year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,Urban regions,Yes,0.60389,1341,17687,0.60348,0.60430
2018,2nd Quintile,Urban regions,No,0.39611,868,17687,0.39570,0.39652
2018,2nd Quintile,Rural regions,Yes,0.54941,773,17687,0.54882,0.55000
2018,2nd Quintile,Rural regions,No,0.45059,551,17687,0.45000,0.45118
2018,3rd Quintile,Urban regions,Yes,0.65877,1322,17687,0.65837,0.65917
2018,3rd Quintile,Urban regions,No,0.34123,543,17687,0.34083,0.34163
2018,3rd Quintile,Rural regions,Yes,0.65501,763,17687,0.65447,0.65556
2018,3rd Quintile,Rural regions,No,0.34499,337,17687,0.34444,0.34553
2018,4th Quintile,Urban regions,Yes,0.74650,1487,17687,0.74615,0.74686
2018,4th Quintile,Urban regions,No,0.25350,445,17687,0.25314,0.25385
2018,4th Quintile,Rural regions,Yes,0.69134,695,17687,0.69076,0.69191
2018,4th Quintile,Rural regions,No,0.30866,256,17687,0.30809,0.30924
2018,5th Quintile,Urban regions,Yes,0.83013,1883,17687,0.82984,0.83042
2018,5th Quintile,Urban regions,No,0.16987,358,17687,0.16958,0.17016
2018,5th Quintile,Rural regions,Yes,0.81632,637,17687,0.81577,0.81687
2018,5th Quintile,Rural regions,No,0.18368,137,17687,0.18313,0.18423
2019,1st Quintile,Urban regions,Yes,0.53912,1037,15655,0.53870,0.53954
2019,1st Quintile,Urban regions,No,0.46088,769,15655,0.46046,0.46130
2019,1st Quintile,Rural regions,Yes,0.46045,487,15655,0.45982,0.46109
2019,1st Quintile,Rural regions,No,0.53955,520,15655,0.53891,0.54018
2019,2nd Quintile,Urban regions,Yes,0.59668,1129,15655,0.59626,0.59711
2019,2nd Quintile,Urban regions,No,0.40332,626,15655,0.40289,0.40374
2019,2nd Quintile,Rural regions,Yes,0.60220,722,15655,0.60164,0.60276
2019,2nd Quintile,Rural regions,No,0.39780,422,15655,0.39724,0.39836
2019,3rd Quintile,Urban regions,Yes,0.69805,1285,15655,0.69766,0.69844
2019,3rd Quintile,Urban regions,No,0.30195,470,15655,0.30156,0.30234
2019,3rd Quintile,Rural regions,Yes,0.67813,764,15655,0.67758,0.67868
2019,3rd Quintile,Rural regions,No,0.32187,318,15655,0.32132,0.32242
2019,4th Quintile,Urban regions,Yes,0.73747,1481,15655,0.73710,0.73783
2019,4th Quintile,Urban regions,No,0.26253,407,15655,0.26217,0.26290
2019,4th Quintile,Rural regions,Yes,0.74246,772,15655,0.74192,0.74300
2019,4th Quintile,Rural regions,No,0.25754,226,15655,0.25700,0.25808
2019,5th Quintile,Urban regions,Yes,0.81749,2610,15655,0.81719,0.81780
2019,5th Quintile,Urban regions,No,0.18251,475,15655,0.18220,0.18281
2019,5th Quintile,Rural regions,Yes,0.79159,932,15655,0.79102,0.79216
2019,5th Quintile,Rural regions,No,0.20841,203,15655,0.20784,0.20898
2021,1st Quintile,Urban regions,Yes,0.37556,922,12488,0.37516,0.37596
2021,1st Quintile,Urban regions,No,0.62444,1394,12488,0.62404,0.62484
2021,1st Quintile,Rural regions,Yes,0.35730,324,12488,0.35673,0.35787
2021,1st Quintile,Rural regions,No,0.64270,636,12488,0.64213,0.64327
2021,2nd Quintile,Urban regions,Yes,0.48438,719,12488,0.48395,0.48481
2021,2nd Quintile,Urban regions,No,0.51562,769,12488,0.51519,0.51605
2021,2nd Quintile,Rural regions,Yes,0.42111,400,12488,0.42056,0.42167
2021,2nd Quintile,Rural regions,No,0.57889,483,12488,0.57833,0.57944
2021,3rd Quintile,Urban regions,Yes,0.53312,763,12488,0.53271,0.53354
2021,3rd Quintile,Urban regions,No,0.46688,576,12488,0.46646,0.46729
2021,3rd Quintile,Rural regions,Yes,0.52729,396,12488,0.52670,0.52789
2021,3rd Quintile,Rural regions,No,0.47271,315,12488,0.47211,0.47330
2021,4th Quintile,Urban regions,Yes,0.55903,862,12488,0.55863,0.55944
2021,4th Quintile,Urban regions,No,0.44097,572,12488,0.44056,0.44137
2021,4th Quintile,Rural regions,Yes,0.54560,387,12488,0.54499,0.54622
2021,4th Quintile,Rural regions,No,0.45440,284,12488,0.45378,0.45501
2021,5th Quintile,Urban regions,Yes,0.63055,1341,12488,0.63017,0.63093
2021,5th Quintile,Urban regions,No,0.36945,632,12488,0.36907,0.36983
2021,5th Quintile,Rural regions,Yes,0.63247,459,12488,0.63181,0.63313
2021,5th Quintile,Rural regions,No,0.36753,254,12488,0.36687,0.36819
