year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,Rural regions,Yes,0.4908376963350785,18279,0.48359038479241107,0.49808500787774596
2017,,Urban regions,Yes,0.5839499146272055,18279,0.576804285654199,0.591095543600212
2017,,Urban regions,No,0.41605008537279453,18279,0.40890445639978795,0.4231957143458011
2017,,Rural regions,Yes,0.560251798561151,18279,0.5530560907416131,0.567447506380689
2017,,Rural regions,No,0.4397482014388489,18279,0.43255249361931103,0.4469439092583868
2017,,Urban regions,Yes,0.697165991902834,18279,0.6905048256342439,0.7038271581714242
2017,,Urban regions,No,0.302834008097166,18279,0.29617284182857584,0.30949517436575613
2017,,Rural regions,Yes,0.6550819672131147,18279,0.6481909136213043,0.6619730208049251
2017,,Rural regions,No,0.34491803278688526,18279,0.33802697919507485,0.3518090863786957
2017,,Urban regions,Yes,0.8032372281234194,18279,0.7974739014681641,0.8090005547786746
2017,,Urban regions,No,0.19676277187658067,18279,0.19099944522132548,0.20252609853183587
2017,,Rural regions,Yes,0.7609223300970874,18279,0.7547390413630064,0.7671056188311685
2017,,Rural regions,No,0.23907766990291263,18279,0.23289438116883157,0.24526095863699368
2018,,Urban regions,No,0.5960193652501344,17878,0.5888264148792918,0.6032123156209771
2018,,Urban regions,Yes,0.4039806347498655,17878,0.3967876843790229,0.4111735851207081
2018,,Rural regions,No,0.6565064478311841,17878,0.6495453875062313,0.6634675081561369
2018,,Rural regions,Yes,0.34349355216881594,17878,0.3365324918438632,0.3504546124937687
2018,,Urban regions,No,0.5110957004160888,17878,0.5037681359671187,0.5184232648650589
2018,,Urban regions,Yes,0.48890429958391124,17878,0.4815767351349411,0.4962318640328814
2018,,Rural regions,No,0.561038961038961,17878,0.5537644115413255,0.5683135105365965
2018,,Rural regions,Yes,0.43896103896103894,17878,0.43168648946340343,0.44623558845867445
2018,,Urban regions,Yes,0.5955967555040557,17878,0.5884025956740987,0.6027909153340126
2018,,Urban regions,No,0.4044032444959444,17878,0.3972090846659875,0.4115974043259013
2018,,Rural regions,Yes,0.5652173913043478,17878,0.5579506375274664,0.5724841450812291
2018,,Rural regions,No,0.43478260869565216,17878,0.4275158549187708,0.4420493624725335
2018,,Urban regions,Yes,0.6983940462201331,17878,0.6916663430136285,0.7051217494266377
2018,,Urban regions,No,0.3016059537798668,17878,0.29487825057336214,0.3083336569863715
2018,,Rural regions,Yes,0.6818486269256531,17878,0.6750211932335447,0.6886760606177614
2018,,Rural regions,No,0.31815137307434693,17878,0.31132393938223857,0.3249788067664553
2018,,Urban regions,Yes,0.8107295061418902,17878,0.804987336058521,0.8164716762252594
2018,,Urban regions,No,0.1892704938581098,17878,0.18352832377474054,0.19501266394147904
2018,,Rural regions,Yes,0.7769607843137255,17878,0.7708585796559313,0.7830629889715197
2018,,Rural regions,No,0.22303921568627452,17878,0.2169370110284803,0.22914142034406876
2019,,Urban regions,Yes,0.5435816164817749,18428,0.5363899272188201,0.5507733057447298
2019,,Urban regions,No,0.45641838351822506,18428,0.44922669425527023,0.4636100727811799
2019,,Rural regions,No,0.5706214689265536,18428,0.5634746762083548,0.5777682616447525
2019,,Rural regions,Yes,0.4293785310734463,18428,0.42223173835524747,0.43652532379164516
2019,,Urban regions,Yes,0.5868020304568528,18428,0.5796924845490438,0.5939115763646617
2019,,Urban regions,No,0.4131979695431472,18428,0.4060884236353382,0.4203075154509562
2019,,Rural regions,No,0.5138121546961326,18428,0.5065957446065155,0.5210285647857498
2019,,Rural regions,Yes,0.4861878453038674,18428,0.4789714352142503,0.4934042553934845
2019,,Urban regions,Yes,0.6287822878228783,18428,0.621806689505154,0.6357578861406025
2019,,Urban regions,No,0.3712177121771218,18428,0.36424211385939764,0.37819331049484595
2019,,Rural regions,Yes,0.6339869281045751,18428,0.6270317954224401,0.6409420607867101
2019,,Rural regions,No,0.3660130718954248,18428,0.3590579392132898,0.3729682045775598
2019,,Urban regions,Yes,0.7142201834862385,18428,0.7076971620522104,0.7207432049202666
2019,,Urban regions,No,0.28577981651376144,18428,0.2792567950797334,0.2923028379477895
2019,,Rural regions,Yes,0.6871678056188307,18428,0.6804735222478541,0.6938620889898074
2019,,Rural regions,No,0.3128321943811693,18428,0.3061379110101927,0.31952647775214593
2019,,Urban regions,Yes,0.8197742312183729,18428,0.8142244924078891,0.8253239700288567
2019,,Urban regions,No,0.1802257687816271,18428,0.17467602997114323,0.18577550759211098
2019,,Rural regions,Yes,0.7940913160250671,18428,0.7882529741224408,0.7999296579276934
2019,,Rural regions,No,0.20590868397493287,18428,0.20007034207230648,0.21174702587755925
2021,,Urban regions,No,0.6136890951276102,12568,0.6051764275911351,0.6222017626640852
2021,,Urban regions,Yes,0.3863109048723898,12568,0.37779823733591467,0.3948235724088649
2021,,Rural regions,No,0.6504854368932039,12568,0.6421491162182905,0.6588217575681173
2021,,Rural regions,Yes,0.34951456310679613,12568,0.34117824243188277,0.3578508837817095
2021,,Urban regions,No,0.5923852183650616,12568,0.5837940930431762,0.6009763436869471
2021,,Urban regions,Yes,0.4076147816349384,12568,0.399023656313053,0.41620590695682386
2021,,Rural regions,No,0.6820512820512821,12568,0.6739096768452896,0.6901928872572746
2021,,Rural regions,Yes,0.31794871794871793,12568,0.30980711274272543,0.3260903231547104
2021,,Urban regions,No,0.5651282051282052,12568,0.5564610394716577,0.5737953707847526
2021,,Urban regions,Yes,0.4348717948717949,12568,0.4262046292152475,0.4435389605283423
2021,,Rural regions,No,0.5837837837837838,12568,0.5751657439472124,0.5924018236203552
2021,,Rural regions,Yes,0.41621621621621624,12568,0.40759817637964485,0.42483425605278763
2021,,Urban regions,Yes,0.5192061459667093,12568,0.5104709560551671,0.5279413358782515
2021,,Urban regions,No,0.48079385403329067,12568,0.4720586641217485,0.4895290439448328
2021,,Rural regions,No,0.5268935236004391,12568,0.5181645362902441,0.5356225109106341
2021,,Rural regions,Yes,0.47310647639956094,12568,0.464377489089366,0.4818354637097559
2021,,Urban regions,Yes,0.6380742913000977,12568,0.6296725689486609,0.6464760136515346
2021,,Urban regions,No,0.36192570869990226,12568,0.35352398634846544,0.3703274310513391
2021,,Rural regions,Yes,0.6112708453133985,12568,0.6027484164754217,0.6197932741513753
2021,,Rural regions,No,0.3887291546866015,12568,0.38020672584862475,0.3972515835245783
