,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2018,5th Quintile,Rural regions,No,0.18368,137,17687,0.15908,0.21959
60,60,2019,1st Quintile,Urban regions,Yes,0.53912,1037,15655,0.50461,0.5743
61,61,2019,1st Quintile,Urban regions,No,0.46088,769,15655,0.42266,0.49856
62,62,2019,1st Quintile,Rural regions,Yes,0.46045,487,15655,0.41351,0.50552
63,63,2019,1st Quintile,Rural regions,No,0.53955,520,15655,0.48539,0.59237
64,64,2019,2nd Quintile,Urban regions,Yes,0.59668,1129,15655,0.55821,0.63281
65,65,2019,2nd Quintile,Urban regions,No,0.40332,626,15655,0.36961,0.44271
66,66,2019,2nd Quintile,Rural regions,Yes,0.6022,722,15655,0.55242,0.66127
67,67,2019,2nd Quintile,Rural regions,No,0.3978,422,15655,0.35864,0.44903
68,68,2019,3rd Quintile,Urban regions,Yes,0.69805,1285,15655,0.66461,0.73591
69,69,2019,3rd Quintile,Urban regions,No,0.30195,470,15655,0.27516,0.32849
70,70,2019,3rd Quintile,Rural regions,Yes,0.67813,764,15655,0.62617,0.73396
71,71,2019,3rd Quintile,Rural regions,No,0.32187,318,15655,0.29176,0.36265
72,72,2019,4th Quintile,Urban regions,Yes,0.73747,1481,15655,0.69547,0.78358
73,73,2019,4th Quintile,Urban regions,No,0.26253,407,15655,0.23777,0.2866
74,74,2019,4th Quintile,Rural regions,Yes,0.74246,772,15655,0.68343,0.8045
75,75,2019,4th Quintile,Rural regions,No,0.25754,226,15655,0.22021,0.29679
76,76,2019,5th Quintile,Urban regions,Yes,0.81749,2610,15655,0.76595,0.86186
77,77,2019,5th Quintile,Urban regions,No,0.18251,475,15655,0.16291,0.20944
78,78,2019,5th Quintile,Rural regions,Yes,0.79159,932,15655,0.71701,0.86841
79,79,2019,5th Quintile,Rural regions,No,0.20841,203,15655,0.16834,0.25903
80,80,2021,1st Quintile,Urban regions,Yes,0.37556,922,12488,0.33785,0.41968
81,81,2021,1st Quintile,Urban regions,No,0.62444,1394,12488,0.56465,0.67996
82,82,2021,1st Quintile,Rural regions,Yes,0.3573,324,12488,0.29992,0.41285
83,83,2021,1st Quintile,Rural regions,No,0.6427,636,12488,0.56695,0.7067
84,84,2021,2nd Quintile,Urban regions,Yes,0.48438,719,12488,0.44325,0.53665
85,85,2021,2nd Quintile,Urban regions,No,0.51562,769,12488,0.46732,0.56614
86,86,2021,2nd Quintile,Rural regions,Yes,0.42111,400,12488,0.37276,0.47113
87,87,2021,2nd Quintile,Rural regions,No,0.57889,483,12488,0.51455,0.65178
88,88,2021,3rd Quintile,Urban regions,Yes,0.53312,763,12488,0.48665,0.57807
89,89,2021,3rd Quintile,Urban regions,No,0.46688,576,12488,0.42352,0.51331
90,90,2021,3rd Quintile,Rural regions,Yes,0.52729,396,12488,0.46985,0.59245
91,91,2021,3rd Quintile,Rural regions,No,0.47271,315,12488,0.41318,0.53358
92,92,2021,4th Quintile,Urban regions,Yes,0.55903,862,12488,0.51339,0.60532
93,93,2021,4th Quintile,Urban regions,No,0.44097,572,12488,0.40347,0.47878
94,94,2021,4th Quintile,Rural regions,Yes,0.5456,387,12488,0.47756,0.61902
95,95,2021,4th Quintile,Rural regions,No,0.4544,284,12488,0.39097,0.52348
96,96,2021,5th Quintile,Urban regions,Yes,0.63055,1341,12488,0.58163,0.68091
97,97,2021,5th Quintile,Urban regions,No,0.36945,632,12488,0.33654,0.40566
98,98,2021,5th Quintile,Rural regions,Yes,0.63247,459,12488,0.55139,0.70405
99,99,2021,5th Quintile,Rural regions,No,0.36753,254,12488,0.31367,0.42736
