year,quintil_oecd_hh,regtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,Rural regions,Yes,0.80637,634,771,0.77846,0.83428
2018,5th Quintile,Rural regions,No,0.18689,137,771,0.15935,0.21442
2019,1st Quintile,Urban regions,Yes,0.51823,1046,1815,0.49523,0.54122
2019,1st Quintile,Urban regions,No,0.44083,769,1815,0.41798,0.46367
2019,1st Quintile,Rural regions,Yes,0.44556,495,1021,0.41506,0.47607
2019,1st Quintile,Rural regions,No,0.52117,526,1021,0.49052,0.55183
2019,2nd Quintile,Urban regions,Yes,0.60024,1139,1778,0.57746,0.62302
2019,2nd Quintile,Urban regions,No,0.39676,639,1778,0.37402,0.41951
2019,2nd Quintile,Rural regions,Yes,0.60829,733,1154,0.58011,0.63646
2019,2nd Quintile,Rural regions,No,0.38742,421,1154,0.35930,0.41554
2019,3rd Quintile,Urban regions,Yes,0.69213,1284,1759,0.67055,0.71371
2019,3rd Quintile,Urban regions,No,0.30514,475,1759,0.28361,0.32666
2019,3rd Quintile,Rural regions,Yes,0.64816,720,1034,0.61904,0.67728
2019,3rd Quintile,Rural regions,No,0.34764,314,1034,0.31860,0.37668
2019,4th Quintile,Urban regions,Yes,0.73510,1473,1862,0.71505,0.75515
2019,4th Quintile,Urban regions,No,0.26185,389,1862,0.24187,0.28182
2019,4th Quintile,Rural regions,Yes,0.75694,766,988,0.73018,0.78370
2019,4th Quintile,Rural regions,No,0.24290,222,988,0.21615,0.26965
2019,5th Quintile,Urban regions,Yes,0.81323,2609,3089,0.79949,0.82698
2019,5th Quintile,Urban regions,No,0.18637,480,3089,0.17264,0.20011
2019,5th Quintile,Rural regions,Yes,0.79606,954,1155,0.77281,0.81930
2019,5th Quintile,Rural regions,No,0.20394,201,1155,0.18070,0.22719
2021,1st Quintile,Urban regions,Yes,0.37201,919,2298,0.35224,0.39177
2021,1st Quintile,Urban regions,No,0.62355,1379,2298,0.60373,0.64336
2021,1st Quintile,Rural regions,Yes,0.36704,318,934,0.33611,0.39797
2021,1st Quintile,Rural regions,No,0.63199,616,934,0.60104,0.66293
2021,2nd Quintile,Urban regions,Yes,0.49186,712,1484,0.46642,0.51731
2021,2nd Quintile,Urban regions,No,0.50359,772,1484,0.47814,0.52903
2021,2nd Quintile,Rural regions,Yes,0.41575,396,884,0.38324,0.44826
2021,2nd Quintile,Rural regions,No,0.58425,488,884,0.55174,0.61676
2021,3rd Quintile,Urban regions,Yes,0.52850,755,1338,0.50175,0.55526
2021,3rd Quintile,Urban regions,No,0.46854,583,1338,0.44179,0.49529
2021,3rd Quintile,Rural regions,Yes,0.50938,397,731,0.47311,0.54564
2021,3rd Quintile,Rural regions,No,0.48881,334,731,0.45255,0.52507
2021,4th Quintile,Urban regions,Yes,0.56810,872,1411,0.54224,0.59395
2021,4th Quintile,Urban regions,No,0.42902,539,1411,0.40318,0.45485
2021,4th Quintile,Rural regions,Yes,0.56373,404,685,0.52656,0.60089
2021,4th Quintile,Rural regions,No,0.43627,281,685,0.39911,0.47344
2021,5th Quintile,Urban regions,Yes,0.62179,1355,2028,0.60067,0.64290
2021,5th Quintile,Urban regions,No,0.37762,673,2028,0.35651,0.39872
2021,5th Quintile,Rural regions,Yes,0.62118,445,695,0.58509,0.65727
2021,5th Quintile,Rural regions,No,0.37019,250,695,0.33427,0.40612
