year,bula_h,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,Owner,No,0.006049992931975179,116,17878,0.006026286696723608,0.00607369916722675
2018,Saxony,Tenant,Yes,0.020325844908875904,427,17878,0.020282706113363892,0.020368983704387916
2018,Saxony,Tenant,No,0.014253757937398638,283,17878,0.014217521112260972,0.014289994762536305
2018,Saxony-Anhalt,Owner,Yes,0.007351640815157295,148,17878,0.007325525652192029,0.007377755978122562
2018,Saxony-Anhalt,Owner,No,0.004373261629136752,79,17878,0.004353089400068676,0.004393433858204828
2018,Saxony-Anhalt,Tenant,Yes,0.008039825869990063,199,17878,0.008012525198753636,0.00806712654122649
2018,Saxony-Anhalt,Tenant,No,0.00823592810785212,196,17878,0.008208299223740789,0.00826355699196345
2018,Thuringa,Owner,Yes,0.006754572386896969,161,17878,0.006729532630295227,0.00677961214349871
2018,Thuringa,Owner,No,0.0043165890311587015,87,17878,0.004296547362733347,0.004336630699584056
2018,Thuringa,Tenant,Yes,0.00824275847943437,217,17878,0.008215118236030904,0.008270398722837836
2018,Thuringa,Tenant,No,0.007533414769176653,181,17878,0.0075069811412874525,0.007559848397065854
2019,Schleswig-Holstein,Owner,Yes,0.013264284665320758,264,18427,0.013229242538572043,0.013299326792069473
2019,Schleswig-Holstein,Owner,No,0.005898002407593768,74,18427,0.005874548454011731,0.005921456361175805
2019,Schleswig-Holstein,Tenant,Yes,0.0113594569798174,176,18427,0.011326997159676527,0.011391916799958272
2019,Schleswig-Holstein,Tenant,No,0.00461253928297557,79,18427,0.004591784689223032,0.004633293876728108
2019,Hamburg,Owner,Yes,0.005571106655494631,95,18427,0.00554830818463784,0.005593905126351422
2019,Hamburg,Tenant,Yes,0.010916586735437361,180,18427,0.010884758833625132,0.01094841463724959
2019,Hamburg,Tenant,No,0.006756764956332259,68,18427,0.0067316723756637225,0.006781857537000796
2019,Lower Saxony,Owner,Yes,0.03646380306167575,639,18427,0.03640638968187379,0.03652121644147771
2019,Lower Saxony,Owner,No,0.015476548036686891,186,18427,0.015438738774881586,0.015514357298492196
2019,Lower Saxony,Tenant,Yes,0.02859418763897936,457,18427,0.0285431386264676,0.02864523665149112
2019,Lower Saxony,Tenant,No,0.014996039579058979,213,18427,0.014958812805924256,0.015033266352193701
2019,Bremen,Owner,Yes,0.0034456000800130557,43,18427,0.003427651460334181,0.0034635486996919306
2019,Bremen,Tenant,Yes,0.004078763894463053,57,18427,0.004059241868100486,0.00409828592082562
2019,North Rhine-Westphalia,Owner,Yes,0.06965978765194382,1226,18427,0.06958181180781407,0.06973776349607357
2019,North Rhine-Westphalia,Owner,No,0.026308970877060855,337,18427,0.026259946664145953,0.026357995089975758
2019,North Rhine-Westphalia,Tenant,Yes,0.07474733771991048,1164,18427,0.07466678575262077,0.07482788968720018
2019,North Rhine-Westphalia,Tenant,No,0.04035887152127513,550,18427,0.04029859168710753,0.04041915135544273
2019,Hesse,Owner,Yes,0.026889160093892042,438,18427,0.026839613033971033,0.026938707153813052
2019,Hesse,Owner,No,0.007836615954687008,103,18427,0.007809607235158647,0.007863624674215369
2019,Hesse,Tenant,Yes,0.024435523958743422,373,18427,0.024388232040291155,0.02448281587719569
2019,Hesse,Tenant,No,0.015653287551687302,176,18427,0.01561526642830053,0.015691308675074074
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02145513478322315,350,18427,0.021410753065174686,0.021499516501271614
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.01165679117149493,144,18427,0.011623914221986886,0.011689668121002975
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.015336095945215808,252,18427,0.015298455952331945,0.01537373593809967
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.0102154978091396,157,18427,0.010184697987074501,0.010246297631204698
2019,Baden-Wuerttemberg,Owner,Yes,0.04993650986709138,730,18427,0.049869793325951164,0.0500032264082316
2019,Baden-Wuerttemberg,Owner,No,0.020736632367771183,234,18427,0.020692984102928868,0.020780280632613498
2019,Baden-Wuerttemberg,Tenant,Yes,0.040352554973583844,511,18427,0.04029227965841381,0.04041283028875388
2019,Baden-Wuerttemberg,Tenant,No,0.018357033967118228,216,18427,0.01831591651924063,0.018398151414995824
2019,Bavaria,Owner,Yes,0.056490014551253416,1028,18427,0.05641930025738355,0.05656072884512328
2019,Bavaria,Owner,No,0.022350807520593534,296,18427,0.02230552962355887,0.0223960854176282
2019,Bavaria,Tenant,Yes,0.05428912555709785,871,18427,0.05421972168033131,0.054358529433864385
2019,Bavaria,Tenant,No,0.024077350500977292,335,18427,0.024030397845284414,0.02412430315667017
2019,Berlin,Owner,Yes,0.007956597635125915,127,18427,0.007929384589484013,0.007983810680767816
2019,Berlin,Owner,No,0.002298972544036964,32,18427,0.002284303047215391,0.0023136420408585373
2019,Berlin,Tenant,Yes,0.025120848380189933,418,18427,0.02507291471281411,0.025168782047565754
2019,Berlin,Tenant,No,0.012415654382690225,164,18427,0.01238173718043602,0.01244957158494443
2019,Brandenburg,Owner,Yes,0.009440018736564604,239,18427,0.00941039942686938,0.009469638046259828
2019,Brandenburg,Owner,No,0.006163887694256502,120,18427,0.0061399141160177065,0.006187861272495297
2019,Brandenburg,Tenant,Yes,0.009457597807969608,209,18427,0.00942795119583524,0.009487244420103975
2019,Brandenburg,Tenant,No,0.007075462677465527,152,18427,0.007049789261397459,0.007101136093533594
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.004236123692136411,118,18427,0.004216230218841287,0.004256017165431536
2019,Mecklenburg-Western Pomerania,Owner,No,0.0031848515064492574,48,18427,0.0031675931265738306,0.003202109886324684
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.007423496054032216,132,18427,0.007397203404559541,0.007449788703504891
2019,Mecklenburg-Western Pomerania,Tenant,No,0.005454485708615104,105,18427,0.005431925799232428,0.00547704561799778
2019,Saxony,Owner,Yes,0.0127867415464675,316,18427,0.012752327673716916,0.012821155419218085
2019,Saxony,Owner,No,0.005538430292673757,111,18427,0.005515698406920116,0.005561162178427398
2019,Saxony,Tenant,Yes,0.01954448754100251,410,18427,0.019502086725899453,0.019586888356105565
2019,Saxony,Tenant,No,0.014632116167734093,201,18427,0.01459533708556453,0.014668895249903656
2019,Saxony-Anhalt,Owner,Yes,0.008963061261129366,190,18427,0.008934192960535948,0.008991929561722784
2019,Saxony-Anhalt,Owner,No,0.003295885639804738,74,18427,0.0032783299738775094,0.0033134413057319665
2019,Saxony-Anhalt,Tenant,Yes,0.008760619619792003,187,18427,0.008732076279113208,0.008789162960470798
2019,Saxony-Anhalt,Tenant,No,0.006911207038444688,119,18427,0.006885831275568238,0.006936582801321139
2019,Thuringa,Owner,Yes,0.006593514289231836,193,18427,0.006568724656835189,0.0066183039216284835
2019,Thuringa,Owner,No,0.00465895970527768,94,18427,0.004638101422632109,0.00467981798792325
2019,Thuringa,Tenant,Yes,0.008730854378548617,185,18427,0.00870235914099289,0.008759349616104344
2019,Thuringa,Tenant,No,0.006779337382751803,113,18427,0.006754203209053472,0.0068044715564501345
2021,Schleswig-Holstein,Owner,Yes,0.013852007063962135,164,12538,0.013816353887789727,0.013887660240134544
2021,Schleswig-Holstein,Owner,No,0.0073204022773386635,79,12538,0.007294398116284295,0.007346406438393032
2021,Schleswig-Holstein,Tenant,Yes,0.00999509700958958,130,12538,0.009964752298641742,0.01002544172053742
2021,Schleswig-Holstein,Tenant,No,0.005689766726667144,142,12538,0.005666822204876312,0.005712711248457975
2021,Hamburg,Owner,Yes,0.0025334583838304585,44,12538,0.002518123627437629,0.002548793140223288
2021,Hamburg,Owner,No,0.004166241795720615,34,12538,0.004146592975303373,0.004185890616137856
2021,Hamburg,Tenant,Yes,0.007217982458617269,119,12538,0.007192159518531927,0.007243805398702611
2021,Hamburg,Tenant,No,0.009055261782330586,111,12538,0.009026365228766072,0.0090841583358951
2021,Lower Saxony,Owner,Yes,0.028071453181843817,343,12538,0.028021065956696622,0.028121840406991012
2021,Lower Saxony,Owner,No,0.023352590457417454,223,12538,0.02330652161941577,0.02339865929541914
2021,Lower Saxony,Tenant,Yes,0.0209161365787408,292,12538,0.020872482833827605,0.020959790323653995
2021,Lower Saxony,Tenant,No,0.023699859672598737,346,12538,0.023653457812693648,0.023746261532503827
2021,Bremen,Tenant,Yes,0.0028777733511914532,44,12538,0.002861432551089753,0.0028941141512931535
2021,Bremen,Tenant,No,0.00329318041748065,38,12538,0.0032757036019433238,0.0033106572330179763
2021,North Rhine-Westphalia,Owner,Yes,0.05159497458687765,596,12538,0.051527495149936826,0.05166245402381848
2021,North Rhine-Westphalia,Owner,No,0.04296058193496381,410,12538,0.042898727503985885,0.04302243636594174
2021,North Rhine-Westphalia,Tenant,Yes,0.05549627708359072,774,12538,0.0554264370262326,0.05556611714094884
2021,North Rhine-Westphalia,Tenant,No,0.06067202043453508,900,12538,0.06059919657642002,0.060744844292650146
2021,Hesse,Owner,Yes,0.017916524970281435,183,12538,0.017876060681008117,0.017956989259554752
2021,Hesse,Owner,No,0.019457187251571494,145,12538,0.01941505214128671,0.019499322361856277
2021,Hesse,Tenant,Yes,0.01980281995492317,274,12538,0.019760319745582598,0.019845320164263745
2021,Hesse,Tenant,No,0.018272906184499754,256,12538,0.018232048850386883,0.018313763518612625
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.015521460355487121,167,12538,0.015483751769952316,0.015559168941021927
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.01943049922206608,132,12538,0.019388392445541622,0.01947260599859054
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.012551877140377194,147,12538,0.012517915996515408,0.01258583828423898
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.011326659781169911,194,12538,0.011294378693073323,0.011358940869266499
2021,Baden-Wuerttemberg,Owner,Yes,0.038779356463659445,360,12538,0.03872046088828601,0.03883825203903288
2021,Baden-Wuerttemberg,Owner,No,0.03529063855901434,294,12538,0.03523435276069808,0.035346924357330604
2021,Baden-Wuerttemberg,Tenant,Yes,0.02914660269695338,353,12538,0.029095288017156155,0.029197917376750607
2021,Baden-Wuerttemberg,Tenant,No,0.026452077975889735,343,12538,0.026403124967137225,0.026501030984642245
2021,Bavaria,Owner,Yes,0.03912287667150105,509,12538,0.039063731384630915,0.039182021958371185
2021,Bavaria,Owner,No,0.03961886087131168,352,12538,0.03955935721825435,0.039678364524369014
2021,Bavaria,Tenant,Yes,0.04008956270741725,512,12538,0.04002972129412362,0.040149404120710885
2021,Bavaria,Tenant,No,0.03914831890758733,503,12538,0.03908915517556531,0.03920748263960935
2021,Berlin,Owner,Yes,0.006650352904547058,77,12538,0.006625559038969763,0.006675146770124353
2021,Berlin,Owner,No,0.003521297715860318,32,12538,0.0035032277967530032,0.003539367634967633
2021,Berlin,Tenant,Yes,0.02057041570334857,327,12538,0.020527116593455543,0.020613714813241594
2021,Berlin,Tenant,No,0.015735992134926085,220,12538,0.01569802798389442,0.01577395628595775
