year,bula_h,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Tenant,No,0.43784,233,14210,0.43703,0.43866
2016,Saxony-Anhalt,Owner,Yes,0.53673,119,14210,0.53530,0.53816
2016,Saxony-Anhalt,Owner,No,0.46327,92,14210,0.46184,0.46470
2016,Saxony-Anhalt,Tenant,Yes,0.47587,148,14210,0.47470,0.47705
2016,Saxony-Anhalt,Tenant,No,0.52413,152,14210,0.52295,0.52530
2016,Thuringa,Owner,Yes,0.59449,143,14210,0.59308,0.59590
2016,Thuringa,Owner,No,0.40551,98,14210,0.40410,0.40692
2016,Thuringa,Tenant,Yes,0.45866,166,14210,0.45744,0.45987
2016,Thuringa,Tenant,No,0.54134,136,14210,0.54013,0.54256
2017,Schleswig-Holstein,Owner,Yes,0.74646,219,17416,0.74549,0.74743
2017,Schleswig-Holstein,Owner,No,0.25354,63,17416,0.25257,0.25451
2017,Schleswig-Holstein,Tenant,Yes,0.65710,244,17416,0.65598,0.65822
2017,Schleswig-Holstein,Tenant,No,0.34290,160,17416,0.34178,0.34402
2017,Hamburg,Owner,Yes,1.00000,73,17416,1.00000,1.00000
2017,Hamburg,Tenant,Yes,0.55431,135,17416,0.55314,0.55547
2017,Hamburg,Tenant,No,0.44569,105,17416,0.44453,0.44686
2017,Lower Saxony,Owner,Yes,0.66832,588,17416,0.66768,0.66895
2017,Lower Saxony,Owner,No,0.33168,224,17416,0.33105,0.33232
2017,Lower Saxony,Tenant,Yes,0.64867,571,17416,0.64797,0.64936
2017,Lower Saxony,Tenant,No,0.35133,360,17416,0.35064,0.35203
2017,Bremen,Owner,Yes,1.00000,37,17416,1.00000,1.00000
2017,Bremen,Tenant,Yes,0.59297,59,17416,0.59106,0.59489
2017,Bremen,Tenant,No,0.40703,77,17416,0.40511,0.40894
2017,North Rhine-Westphalia,Owner,Yes,0.68740,1039,17416,0.68695,0.68786
2017,North Rhine-Westphalia,Owner,No,0.31260,362,17416,0.31214,0.31305
2017,North Rhine-Westphalia,Tenant,Yes,0.58681,1191,17416,0.58637,0.58726
2017,North Rhine-Westphalia,Tenant,No,0.41319,956,17416,0.41274,0.41363
2017,Hesse,Owner,Yes,0.69595,344,17416,0.69518,0.69672
2017,Hesse,Owner,No,0.30405,123,17416,0.30328,0.30482
2017,Hesse,Tenant,Yes,0.59128,398,17416,0.59054,0.59203
2017,Hesse,Tenant,No,0.40872,340,17416,0.40797,0.40946
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.61470,307,17416,0.61387,0.61554
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.38530,156,17416,0.38446,0.38613
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52647,271,17416,0.52555,0.52740
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.47353,275,17416,0.47260,0.47445
2017,Baden-Wuerttemberg,Owner,Yes,0.65104,666,17416,0.65049,0.65159
2017,Baden-Wuerttemberg,Owner,No,0.34896,257,17416,0.34841,0.34951
2017,Baden-Wuerttemberg,Tenant,Yes,0.61294,578,17416,0.61232,0.61356
2017,Baden-Wuerttemberg,Tenant,No,0.38706,448,17416,0.38644,0.38768
2017,Bavaria,Owner,Yes,0.68160,881,17416,0.68109,0.68211
2017,Bavaria,Owner,No,0.31840,311,17416,0.31789,0.31891
2017,Bavaria,Tenant,Yes,0.62927,907,17416,0.62875,0.62980
2017,Bavaria,Tenant,No,0.37073,587,17416,0.37020,0.37125
2017,Berlin,Owner,Yes,0.73700,82,17416,0.73559,0.73841
2017,Berlin,Owner,No,0.26300,32,17416,0.26159,0.26441
2017,Berlin,Tenant,Yes,0.66399,393,17416,0.66326,0.66471
2017,Berlin,Tenant,No,0.33601,206,17416,0.33529,0.33674
2017,Brandenburg,Owner,Yes,0.52373,151,17416,0.52243,0.52503
2017,Brandenburg,Owner,No,0.47627,128,17416,0.47497,0.47757
2017,Brandenburg,Tenant,Yes,0.44292,194,17416,0.44174,0.44409
2017,Brandenburg,Tenant,No,0.55708,223,17416,0.55591,0.55826
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.49368,72,17416,0.49178,0.49557
2017,Mecklenburg-Western Pomerania,Owner,No,0.50632,53,17416,0.50443,0.50822
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.63606,146,17416,0.63478,0.63733
2017,Mecklenburg-Western Pomerania,Tenant,No,0.36394,122,17416,0.36267,0.36522
2017,Saxony,Owner,Yes,0.64367,230,17416,0.64256,0.64477
2017,Saxony,Owner,No,0.35633,129,17416,0.35523,0.35744
2017,Saxony,Tenant,Yes,0.59136,394,17416,0.59054,0.59217
2017,Saxony,Tenant,No,0.40864,302,17416,0.40783,0.40946
2017,Saxony-Anhalt,Owner,Yes,0.54518,143,17416,0.54378,0.54658
2017,Saxony-Anhalt,Owner,No,0.45482,93,17416,0.45342,0.45622
2017,Saxony-Anhalt,Tenant,Yes,0.53292,181,17416,0.53174,0.53410
2017,Saxony-Anhalt,Tenant,No,0.46708,202,17416,0.46590,0.46826
2017,Thuringa,Owner,Yes,0.56971,169,17416,0.56830,0.57111
2017,Thuringa,Owner,No,0.43029,98,17416,0.42889,0.43170
2017,Thuringa,Tenant,Yes,0.50333,194,17416,0.50208,0.50458
2017,Thuringa,Tenant,No,0.49667,167,17416,0.49542,0.49792
2018,Schleswig-Holstein,Owner,Yes,0.70438,201,17787,0.70335,0.70540
2018,Schleswig-Holstein,Owner,No,0.29562,67,17787,0.29460,0.29665
2018,Schleswig-Holstein,Tenant,Yes,0.62530,218,17787,0.62419,0.62642
2018,Schleswig-Holstein,Tenant,No,0.37470,190,17787,0.37358,0.37581
2018,Hamburg,Owner,Yes,1.00000,68,17787,1.00000,1.00000
2018,Hamburg,Tenant,Yes,0.65777,204,17787,0.65667,0.65887
2018,Hamburg,Tenant,No,0.34223,83,17787,0.34113,0.34333
2018,Lower Saxony,Owner,Yes,0.68591,577,17787,0.68528,0.68654
2018,Lower Saxony,Owner,No,0.31409,185,17787,0.31346,0.31472
2018,Lower Saxony,Tenant,Yes,0.62723,617,17787,0.62654,0.62793
2018,Lower Saxony,Tenant,No,0.37277,414,17787,0.37207,0.37346
2018,Bremen,Owner,Yes,1.00000,43,17787,1.00000,1.00000
2018,Bremen,Tenant,Yes,0.69938,56,17787,0.69754,0.70123
2018,Bremen,Tenant,No,0.30062,74,17787,0.29877,0.30246
2018,North Rhine-Westphalia,Owner,Yes,0.71447,1022,17787,0.71402,0.71491
2018,North Rhine-Westphalia,Owner,No,0.28553,318,17787,0.28509,0.28598
2018,North Rhine-Westphalia,Tenant,Yes,0.59913,1306,17787,0.59870,0.59957
2018,North Rhine-Westphalia,Tenant,No,0.40087,1115,17787,0.40043,0.40130
2018,Hesse,Owner,Yes,0.72646,341,17787,0.72575,0.72718
2018,Hesse,Owner,No,0.27354,108,17787,0.27282,0.27425
2018,Hesse,Tenant,Yes,0.60925,420,17787,0.60850,0.61001
2018,Hesse,Tenant,No,0.39075,363,17787,0.38999,0.39150
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.63929,312,17787,0.63848,0.64009
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.36071,134,17787,0.35991,0.36152
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55240,288,17787,0.55147,0.55333
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.44760,329,17787,0.44667,0.44853
2018,Baden-Wuerttemberg,Owner,Yes,0.72430,642,17787,0.72378,0.72481
2018,Baden-Wuerttemberg,Owner,No,0.27570,230,17787,0.27519,0.27622
2018,Baden-Wuerttemberg,Tenant,Yes,0.64948,572,17787,0.64887,0.65009
2018,Baden-Wuerttemberg,Tenant,No,0.35052,433,17787,0.34991,0.35113
2018,Bavaria,Owner,Yes,0.71425,876,17787,0.71376,0.71473
2018,Bavaria,Owner,No,0.28575,275,17787,0.28527,0.28624
2018,Bavaria,Tenant,Yes,0.64311,920,17787,0.64258,0.64365
2018,Bavaria,Tenant,No,0.35689,562,17787,0.35635,0.35742
2018,Berlin,Owner,Yes,1.00000,83,17787,1.00000,1.00000
2018,Berlin,Tenant,Yes,0.64329,429,17787,0.64256,0.64402
2018,Berlin,Tenant,No,0.35671,242,17787,0.35598,0.35744
2018,Brandenburg,Owner,Yes,0.56472,152,17787,0.56347,0.56597
2018,Brandenburg,Owner,No,0.43528,117,17787,0.43403,0.43653
2018,Brandenburg,Tenant,Yes,0.49100,210,17787,0.48978,0.49222
2018,Brandenburg,Tenant,No,0.50900,245,17787,0.50778,0.51022
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.48982,74,17787,0.48798,0.49166
2018,Mecklenburg-Western Pomerania,Owner,No,0.51018,50,17787,0.50834,0.51202
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.54622,138,17787,0.54490,0.54754
2018,Mecklenburg-Western Pomerania,Tenant,No,0.45378,157,17787,0.45246,0.45510
2018,Saxony,Owner,Yes,0.66116,233,17787,0.66007,0.66224
2018,Saxony,Owner,No,0.33884,116,17787,0.33776,0.33993
2018,Saxony,Tenant,Yes,0.58780,427,17787,0.58699,0.58861
2018,Saxony,Tenant,No,0.41220,283,17787,0.41139,0.41301
2018,Saxony-Anhalt,Owner,Yes,0.62701,148,17787,0.62565,0.62838
2018,Saxony-Anhalt,Owner,No,0.37299,79,17787,0.37162,0.37435
2018,Saxony-Anhalt,Tenant,Yes,0.49398,199,17787,0.49278,0.49517
2018,Saxony-Anhalt,Tenant,No,0.50602,196,17787,0.50483,0.50722
2018,Thuringa,Owner,Yes,0.61011,161,17787,0.60869,0.61152
2018,Thuringa,Owner,No,0.38989,87,17787,0.38848,0.39131
2018,Thuringa,Tenant,Yes,0.52248,217,17787,0.52127,0.52370
2018,Thuringa,Tenant,No,0.47752,181,17787,0.47630,0.47873
2019,Schleswig-Holstein,Owner,Yes,0.69221,264,16079,0.69119,0.69323
2019,Schleswig-Holstein,Owner,No,0.30779,74,16079,0.30677,0.30881
2019,Schleswig-Holstein,Tenant,Yes,0.71121,176,16079,0.71011,0.71231
2019,Schleswig-Holstein,Tenant,No,0.28879,79,16079,0.28769,0.28989
2019,Hamburg,Owner,Yes,1.00000,95,16079,1.00000,1.00000
2019,Hamburg,Tenant,Yes,0.61769,180,16079,0.61657,0.61881
2019,Hamburg,Tenant,No,0.38231,68,16079,0.38119,0.38343
2019,Lower Saxony,Owner,Yes,0.70203,639,16079,0.70142,0.70265
2019,Lower Saxony,Owner,No,0.29797,186,16079,0.29735,0.29858
2019,Lower Saxony,Tenant,Yes,0.65598,457,16079,0.65528,0.65667
2019,Lower Saxony,Tenant,No,0.34402,213,16079,0.34333,0.34472
2019,Bremen,Owner,Yes,1.00000,43,16079,1.00000,1.00000
2019,Bremen,Tenant,Yes,1.00000,57,16079,1.00000,1.00000
2019,North Rhine-Westphalia,Owner,Yes,0.72586,1226,16079,0.72542,0.72630
2019,North Rhine-Westphalia,Owner,No,0.27414,337,16079,0.27370,0.27458
2019,North Rhine-Westphalia,Tenant,Yes,0.64938,1164,16079,0.64895,0.64981
2019,North Rhine-Westphalia,Tenant,No,0.35062,550,16079,0.35019,0.35105
2019,Hesse,Owner,Yes,0.77433,438,16079,0.77364,0.77502
2019,Hesse,Owner,No,0.22567,103,16079,0.22498,0.22636
2019,Hesse,Tenant,Yes,0.60953,373,16079,0.60879,0.61028
2019,Hesse,Tenant,No,0.39047,176,16079,0.38972,0.39121
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.64796,350,16079,0.64715,0.64876
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.35204,144,16079,0.35124,0.35285
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.60020,252,16079,0.59926,0.60114
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.39980,157,16079,0.39886,0.40074
2019,Baden-Wuerttemberg,Owner,Yes,0.70658,730,16079,0.70606,0.70711
2019,Baden-Wuerttemberg,Owner,No,0.29342,234,16079,0.29289,0.29394
2019,Baden-Wuerttemberg,Tenant,Yes,0.68732,511,16079,0.68674,0.68791
2019,Baden-Wuerttemberg,Tenant,No,0.31268,216,16079,0.31209,0.31326
2019,Bavaria,Owner,Yes,0.71651,1028,16079,0.71602,0.71700
2019,Bavaria,Owner,No,0.28349,296,16079,0.28300,0.28398
2019,Bavaria,Tenant,Yes,0.69276,871,16079,0.69225,0.69326
2019,Bavaria,Tenant,No,0.30724,335,16079,0.30674,0.30775
2019,Berlin,Owner,Yes,0.77583,127,16079,0.77457,0.77709
2019,Berlin,Owner,No,0.22417,32,16079,0.22291,0.22543
2019,Berlin,Tenant,Yes,0.66924,418,16079,0.66849,0.66998
2019,Berlin,Tenant,No,0.33076,164,16079,0.33002,0.33151
2019,Brandenburg,Owner,Yes,0.60498,239,16079,0.60378,0.60618
2019,Brandenburg,Owner,No,0.39502,120,16079,0.39382,0.39622
2019,Brandenburg,Tenant,Yes,0.57204,209,16079,0.57086,0.57322
2019,Brandenburg,Tenant,No,0.42796,152,16079,0.42678,0.42914
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.57083,118,16079,0.56907,0.57259
2019,Mecklenburg-Western Pomerania,Owner,No,0.42917,48,16079,0.42741,0.43093
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.57645,132,16079,0.57512,0.57778
2019,Mecklenburg-Western Pomerania,Tenant,No,0.42355,105,16079,0.42222,0.42488
2019,Saxony,Owner,Yes,0.69777,316,16079,0.69673,0.69881
2019,Saxony,Owner,No,0.30223,111,16079,0.30119,0.30327
2019,Saxony,Tenant,Yes,0.57187,410,16079,0.57105,0.57269
2019,Saxony,Tenant,No,0.42813,201,16079,0.42731,0.42895
2019,Saxony-Anhalt,Owner,Yes,0.73114,190,16079,0.72992,0.73237
2019,Saxony-Anhalt,Owner,No,0.26886,74,16079,0.26763,0.27008
2019,Saxony-Anhalt,Tenant,Yes,0.55900,187,16079,0.55779,0.56022
2019,Saxony-Anhalt,Tenant,No,0.44100,119,16079,0.43978,0.44221
2019,Thuringa,Owner,Yes,0.58596,193,16079,0.58454,0.58738
2019,Thuringa,Owner,No,0.41404,94,16079,0.41262,0.41546
2019,Thuringa,Tenant,Yes,0.56291,185,16079,0.56169,0.56413
2019,Thuringa,Tenant,No,0.43709,113,16079,0.43587,0.43831
2021,Schleswig-Holstein,Owner,Yes,0.65425,164,12507,0.65325,0.65525
2021,Schleswig-Holstein,Owner,No,0.34575,79,12507,0.34475,0.34675
2021,Schleswig-Holstein,Tenant,Yes,0.63724,130,12507,0.63607,0.63842
2021,Schleswig-Holstein,Tenant,No,0.36276,142,12507,0.36158,0.36393
2021,Hamburg,Owner,Yes,0.37815,44,12507,0.37634,0.37995
2021,Hamburg,Owner,No,0.62185,34,12507,0.62005,0.62366
2021,Hamburg,Tenant,Yes,0.44355,119,12507,0.44236,0.44474
2021,Hamburg,Tenant,No,0.55645,111,12507,0.55526,0.55764
2021,Lower Saxony,Owner,Yes,0.54588,343,12507,0.54521,0.54655
2021,Lower Saxony,Owner,No,0.45412,223,12507,0.45345,0.45479
2021,Lower Saxony,Tenant,Yes,0.46880,292,12507,0.46808,0.46952
2021,Lower Saxony,Tenant,No,0.53120,346,12507,0.53048,0.53192
2021,Bremen,Tenant,Yes,0.46634,44,12507,0.46440,0.46828
2021,Bremen,Tenant,No,0.53366,38,12507,0.53172,0.53560
2021,North Rhine-Westphalia,Owner,Yes,0.54566,596,12507,0.54516,0.54615
2021,North Rhine-Westphalia,Owner,No,0.45434,410,12507,0.45385,0.45484
2021,North Rhine-Westphalia,Tenant,Yes,0.47772,774,12507,0.47728,0.47817
2021,North Rhine-Westphalia,Tenant,No,0.52228,900,12507,0.52183,0.52272
2021,Hesse,Owner,Yes,0.47939,183,12507,0.47860,0.48018
2021,Hesse,Owner,No,0.52061,145,12507,0.51982,0.52140
2021,Hesse,Tenant,Yes,0.52009,274,12507,0.51931,0.52087
2021,Hesse,Tenant,No,0.47991,256,12507,0.47913,0.48069
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.44408,167,12507,0.44327,0.44489
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.55592,132,12507,0.55511,0.55673
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52566,147,12507,0.52467,0.52664
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.47434,194,12507,0.47336,0.47533
2021,Baden-Wuerttemberg,Owner,Yes,0.52355,360,12507,0.52299,0.52411
2021,Baden-Wuerttemberg,Owner,No,0.47645,294,12507,0.47589,0.47701
2021,Baden-Wuerttemberg,Tenant,Yes,0.52423,353,12507,0.52359,0.52488
2021,Baden-Wuerttemberg,Tenant,No,0.47577,343,12507,0.47512,0.47641
2021,Bavaria,Owner,Yes,0.49685,509,12507,0.49631,0.49739
2021,Bavaria,Owner,No,0.50315,352,12507,0.50261,0.50369
2021,Bavaria,Tenant,Yes,0.50594,512,12507,0.50540,0.50648
2021,Bavaria,Tenant,No,0.49406,503,12507,0.49352,0.49460
2021,Berlin,Owner,Yes,0.65381,77,12507,0.65237,0.65525
2021,Berlin,Owner,No,0.34619,32,12507,0.34475,0.34763
2021,Berlin,Tenant,Yes,0.56658,327,12507,0.56578,0.56737
2021,Berlin,Tenant,No,0.43342,220,12507,0.43263,0.43422
2021,Brandenburg,Owner,Yes,0.41424,108,12507,0.41308,0.41540
2021,Brandenburg,Owner,No,0.58576,119,12507,0.58460,0.58692
2021,Brandenburg,Tenant,Yes,0.43490,107,12507,0.43373,0.43607
2021,Brandenburg,Tenant,No,0.56510,147,12507,0.56393,0.56627
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.32819,54,12507,0.32657,0.32982
2021,Mecklenburg-Western Pomerania,Owner,No,0.67181,49,12507,0.67018,0.67343
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.57474,95,12507,0.57340,0.57608
2021,Mecklenburg-Western Pomerania,Tenant,No,0.42526,77,12507,0.42392,0.42660
2021,Saxony,Owner,Yes,0.55498,148,12507,0.55386,0.55610
2021,Saxony,Owner,No,0.44502,118,12507,0.44390,0.44614
2021,Saxony,Tenant,Yes,0.44213,223,12507,0.44130,0.44297
2021,Saxony,Tenant,No,0.55787,279,12507,0.55703,0.55870
2021,Saxony-Anhalt,Owner,Yes,0.57611,91,12507,0.57471,0.57751
2021,Saxony-Anhalt,Owner,No,0.42389,64,12507,0.42249,0.42529
2021,Saxony-Anhalt,Tenant,Yes,0.58130,122,12507,0.58009,0.58250
2021,Saxony-Anhalt,Tenant,No,0.41870,123,12507,0.41750,0.41991
2021,Thuringa,Owner,Yes,0.49363,87,12507,0.49215,0.49511
2021,Thuringa,Owner,No,0.50637,82,12507,0.50489,0.50785
2021,Thuringa,Tenant,Yes,0.45761,127,12507,0.45640,0.45882
2021,Thuringa,Tenant,No,0.54239,118,12507,0.54118,0.54360
