year,bula_h,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Owner,Yes,0.64153,586,14210,0,0.58416,0,0.70575
2016,Baden-Wuerttemberg,Owner,No,0.35847,267,14210,0,0.32065,0,0.40114
2016,Baden-Wuerttemberg,Tenant,Yes,0.58193,473,14210,0,0.53112,0,0.63951
2016,Baden-Wuerttemberg,Tenant,No,0.41807,299,14210,0,0.36788,0,0.46422
2016,Bavaria,Owner,Yes,0.61344,752,14210,0,0.56854,0,0.67098
2016,Bavaria,Owner,No,0.38656,345,14210,0,0.34803,0,0.42656
2016,Bavaria,Tenant,Yes,0.63164,777,14210,0,0.58348,0,0.68389
2016,Bavaria,Tenant,No,0.36836,416,14210,0,0.33118,0,0.41065
2016,Berlin,Owner,Yes,0.68795,73,14210,0,0.54108,0,0.83062
2016,Berlin,Owner,No,0.31205,36,14210,0,0.22577,0,0.38850
2016,Berlin,Tenant,Yes,0.64533,327,14210,0,0.57042,0,0.72676
2016,Berlin,Tenant,No,0.35467,173,14210,0,0.30813,0,0.39806
2016,Brandenburg,Owner,Yes,0.53926,142,14210,0,0.43760,0,0.64230
2016,Brandenburg,Owner,No,0.46074,111,14210,0,0.38034,0,0.53157
2016,Brandenburg,Tenant,Yes,0.45613,139,14210,0,0.36851,0,0.55984
2016,Brandenburg,Tenant,No,0.54387,167,14210,0,0.45805,0,0.64320
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.59558,61,14210,0,0.43998,0,0.77351
2016,Mecklenburg-Western Pomerania,Owner,No,0.40442,47,14210,0,0.31285,0,0.51051
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.57588,118,14210,0,0.47564,0,0.68801
2016,Mecklenburg-Western Pomerania,Tenant,No,0.42412,102,14210,0,0.36334,0,0.48857
2016,Saxony,Owner,Yes,0.61098,187,14210,0,0.51701,0,0.72569
2016,Saxony,Owner,No,0.38902,116,14210,0,0.32591,0,0.45759
2016,Saxony,Tenant,Yes,0.56216,327,14210,0,0.50015,0,0.64363
2016,Saxony,Tenant,No,0.43784,233,14210,0,0.38598,0,0.48687
2016,Saxony-Anhalt,Owner,Yes,0.53673,119,14210,0,0.45796,0,0.63507
2016,Saxony-Anhalt,Owner,No,0.46327,92,14210,0,0.37953,0,0.56876
2016,Saxony-Anhalt,Tenant,Yes,0.47587,148,14210,0,0.38972,0,0.57280
2016,Saxony-Anhalt,Tenant,No,0.52413,152,14210,0,0.44673,0,0.62020
2016,Thuringa,Owner,Yes,0.59449,143,14210,0,0.46850,0,0.73950
2016,Thuringa,Owner,No,0.40551,98,14210,0,0.33385,0,0.49293
2016,Thuringa,Tenant,Yes,0.45866,166,14210,0,0.39344,0,0.53498
2016,Thuringa,Tenant,No,0.54134,136,14210,0,0.44846,0,0.63878
2017,Schleswig-Holstein,Owner,Yes,0.74646,219,17416,0,0.63536,0,0.84208
2017,Schleswig-Holstein,Owner,No,0.25354,63,17416,0,0.20453,0,0.31874
2017,Schleswig-Holstein,Tenant,Yes,0.65710,244,17416,0,0.54006,0,0.77105
2017,Schleswig-Holstein,Tenant,No,0.34290,160,17416,0,0.27102,0,0.40873
2017,Hamburg,Owner,Yes,1.00000,73,17416,0,0.77998,0,1.22218
2017,Hamburg,Tenant,Yes,0.55431,135,17416,0,0.46224,0,0.65303
2017,Hamburg,Tenant,No,0.44569,105,17416,0,0.35530,0,0.53300
2017,Lower Saxony,Owner,Yes,0.66832,588,17416,0,0.60781,0,0.72293
2017,Lower Saxony,Owner,No,0.33168,224,17416,0,0.27615,0,0.37979
2017,Lower Saxony,Tenant,Yes,0.64867,571,17416,0,0.58192,0,0.72785
2017,Lower Saxony,Tenant,No,0.35133,360,17416,0,0.30661,0,0.40310
2017,Bremen,Owner,Yes,1.00000,37,17416,0,0.67013,0,1.40309
2017,Bremen,Tenant,Yes,0.59297,59,17416,0,0.44870,0,0.76871
2017,Bremen,Tenant,No,0.40703,77,17416,0,0.26609,0,0.59777
2017,North Rhine-Westphalia,Owner,Yes,0.68740,1039,17416,0,0.64777,0,0.72685
2017,North Rhine-Westphalia,Owner,No,0.31260,362,17416,0,0.28247,0,0.34095
2017,North Rhine-Westphalia,Tenant,Yes,0.58681,1191,17416,0,0.55014,0,0.62641
2017,North Rhine-Westphalia,Tenant,No,0.41319,956,17416,0,0.37465,0,0.45274
2017,Hesse,Owner,Yes,0.69595,344,17416,0,0.63309,0,0.76632
2017,Hesse,Owner,No,0.30405,123,17416,0,0.24324,0,0.36016
2017,Hesse,Tenant,Yes,0.59128,398,17416,0,0.51891,0,0.67096
2017,Hesse,Tenant,No,0.40872,340,17416,0,0.36034,0,0.48233
2017,"Rhineland-Palatinate, Saarland",Owner,Yes,0.61470,307,17416,0,0.55772,0,0.68180
2017,"Rhineland-Palatinate, Saarland",Owner,No,0.38530,156,17416,0,0.33059,0,0.43722
2017,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52647,271,17416,0,0.46340,0,0.60342
2017,"Rhineland-Palatinate, Saarland",Tenant,No,0.47353,275,17416,0,0.38945,0,0.55826
2017,Baden-Wuerttemberg,Owner,Yes,0.65104,666,17416,0,0.59566,0,0.69955
2017,Baden-Wuerttemberg,Owner,No,0.34896,257,17416,0,0.30727,0,0.38540
2017,Baden-Wuerttemberg,Tenant,Yes,0.61294,578,17416,0,0.56457,0,0.66377
2017,Baden-Wuerttemberg,Tenant,No,0.38706,448,17416,0,0.34205,0,0.44381
2017,Bavaria,Owner,Yes,0.68160,881,17416,0,0.62921,0,0.72544
2017,Bavaria,Owner,No,0.31840,311,17416,0,0.27844,0,0.35415
2017,Bavaria,Tenant,Yes,0.62927,907,17416,0,0.57975,0,0.68168
2017,Bavaria,Tenant,No,0.37073,587,17416,0,0.33617,0,0.40725
2017,Berlin,Owner,Yes,0.73700,82,17416,0,0.59304,0,0.89017
2017,Berlin,Owner,No,0.26300,32,17416,0,0.18891,0,0.34060
2017,Berlin,Tenant,Yes,0.66399,393,17416,0,0.59756,0,0.72501
2017,Berlin,Tenant,No,0.33601,206,17416,0,0.29054,0,0.39180
2017,Brandenburg,Owner,Yes,0.52373,151,17416,0,0.43790,0,0.62774
2017,Brandenburg,Owner,No,0.47627,128,17416,0,0.40799,0,0.56204
2017,Brandenburg,Tenant,Yes,0.44292,194,17416,0,0.36654,0,0.53019
2017,Brandenburg,Tenant,No,0.55708,223,17416,0,0.46388,0,0.65068
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.49368,72,17416,0,0.40785,0,0.62547
2017,Mecklenburg-Western Pomerania,Owner,No,0.50632,53,17416,0,0.39087,0,0.64106
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.63606,146,17416,0,0.51738,0,0.76037
2017,Mecklenburg-Western Pomerania,Tenant,No,0.36394,122,17416,0,0.29693,0,0.43640
2017,Saxony,Owner,Yes,0.64367,230,17416,0,0.55033,0,0.74488
2017,Saxony,Owner,No,0.35633,129,17416,0,0.30372,0,0.42174
2017,Saxony,Tenant,Yes,0.59136,394,17416,0,0.53350,0,0.65499
2017,Saxony,Tenant,No,0.40864,302,17416,0,0.35493,0,0.45386
2017,Saxony-Anhalt,Owner,Yes,0.54518,143,17416,0,0.47248,0,0.62614
2017,Saxony-Anhalt,Owner,No,0.45482,93,17416,0,0.36808,0,0.57825
2017,Saxony-Anhalt,Tenant,Yes,0.53292,181,17416,0,0.44329,0,0.63886
2017,Saxony-Anhalt,Tenant,No,0.46708,202,17416,0,0.37121,0,0.55740
2017,Thuringa,Owner,Yes,0.56971,169,17416,0,0.47802,0,0.68257
2017,Thuringa,Owner,No,0.43029,98,17416,0,0.33545,0,0.52732
2017,Thuringa,Tenant,Yes,0.50333,194,17416,0,0.43559,0,0.58614
2017,Thuringa,Tenant,No,0.49667,167,17416,0,0.41081,0,0.59890
2018,Schleswig-Holstein,Owner,Yes,0.70438,201,17787,0,0.60977,0,0.82342
2018,Schleswig-Holstein,Owner,No,0.29562,67,17787,0,0.22000,0,0.35463
2018,Schleswig-Holstein,Tenant,Yes,0.62530,218,17787,0,0.52350,0,0.74275
2018,Schleswig-Holstein,Tenant,No,0.37470,190,17787,0,0.30458,0,0.46134
2018,Hamburg,Owner,Yes,1.00000,68,17787,0,0.73141,0,1.22054
2018,Hamburg,Tenant,Yes,0.65777,204,17787,0,0.56796,0,0.75872
2018,Hamburg,Tenant,No,0.34223,83,17787,0,0.27366,0,0.44070
2018,Lower Saxony,Owner,Yes,0.68591,577,17787,0,0.63177,0,0.74500
2018,Lower Saxony,Owner,No,0.31409,185,17787,0,0.26092,0,0.36621
2018,Lower Saxony,Tenant,Yes,0.62723,617,17787,0,0.56024,0,0.68863
2018,Lower Saxony,Tenant,No,0.37277,414,17787,0,0.31877,0,0.42460
2018,Bremen,Owner,Yes,1.00000,43,17787,0,0.61606,0,1.42262
2018,Bremen,Tenant,Yes,0.69938,56,17787,0,0.50684,0,0.93860
2018,Bremen,Tenant,No,0.30062,74,17787,0,0.20447,0,0.43471
2018,North Rhine-Westphalia,Owner,Yes,0.71447,1022,17787,0,0.66801,0,0.76013
2018,North Rhine-Westphalia,Owner,No,0.28553,318,17787,0,0.25802,0,0.31236
2018,North Rhine-Westphalia,Tenant,Yes,0.59913,1306,17787,0,0.55699,0,0.64131
2018,North Rhine-Westphalia,Tenant,No,0.40087,1115,17787,0,0.36763,0,0.43930
2018,Hesse,Owner,Yes,0.72646,341,17787,0,0.65209,0,0.81546
2018,Hesse,Owner,No,0.27354,108,17787,0,0.22117,0,0.32815
2018,Hesse,Tenant,Yes,0.60925,420,17787,0,0.53529,0,0.68676
2018,Hesse,Tenant,No,0.39075,363,17787,0,0.33649,0,0.46439
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.63929,312,17787,0,0.57038,0,0.71242
2018,"Rhineland-Palatinate, Saarland",Owner,No,0.36071,134,17787,0,0.30061,0,0.41553
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55240,288,17787,0,0.47218,0,0.63941
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.44760,329,17787,0,0.37899,0,0.52409
2018,Baden-Wuerttemberg,Owner,Yes,0.72430,642,17787,0,0.67045,0,0.78169
2018,Baden-Wuerttemberg,Owner,No,0.27570,230,17787,0,0.23860,0,0.30337
2018,Baden-Wuerttemberg,Tenant,Yes,0.64948,572,17787,0,0.58380,0,0.70860
2018,Baden-Wuerttemberg,Tenant,No,0.35052,433,17787,0,0.30722,0,0.40860
2018,Bavaria,Owner,Yes,0.71425,876,17787,0,0.65980,0,0.76963
2018,Bavaria,Owner,No,0.28575,275,17787,0,0.25340,0,0.31801
2018,Bavaria,Tenant,Yes,0.64311,920,17787,0,0.59289,0,0.69300
2018,Bavaria,Tenant,No,0.35689,562,17787,0,0.31710,0,0.40295
2018,Berlin,Owner,Yes,1.00000,83,17787,0,0.82976,0,1.20705
2018,Berlin,Tenant,Yes,0.64329,429,17787,0,0.57754,0,0.71655
2018,Berlin,Tenant,No,0.35671,242,17787,0,0.30419,0,0.40725
2018,Brandenburg,Owner,Yes,0.56472,152,17787,0,0.49225,0,0.67121
2018,Brandenburg,Owner,No,0.43528,117,17787,0,0.36338,0,0.51044
2018,Brandenburg,Tenant,Yes,0.49100,210,17787,0,0.41890,0,0.57081
2018,Brandenburg,Tenant,No,0.50900,245,17787,0,0.41147,0,0.61200
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.48982,74,17787,0,0.39552,0,0.62840
2018,Mecklenburg-Western Pomerania,Owner,No,0.51018,50,17787,0,0.37559,0,0.64655
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.54622,138,17787,0,0.44514,0,0.66587
2018,Mecklenburg-Western Pomerania,Tenant,No,0.45378,157,17787,0,0.36659,0,0.55531
2018,Saxony,Owner,Yes,0.66116,233,17787,0,0.57708,0,0.75970
2018,Saxony,Owner,No,0.33884,116,17787,0,0.27996,0,0.40219
2018,Saxony,Tenant,Yes,0.58780,427,17787,0,0.52360,0,0.66133
2018,Saxony,Tenant,No,0.41220,283,17787,0,0.35673,0,0.47984
2018,Saxony-Anhalt,Owner,Yes,0.62701,148,17787,0,0.54627,0,0.73157
2018,Saxony-Anhalt,Owner,No,0.37299,79,17787,0,0.28176,0,0.46641
2018,Saxony-Anhalt,Tenant,Yes,0.49398,199,17787,0,0.41830,0,0.57228
2018,Saxony-Anhalt,Tenant,No,0.50602,196,17787,0,0.41465,0,0.59984
2018,Thuringa,Owner,Yes,0.61011,161,17787,0,0.52029,0,0.76136
2018,Thuringa,Owner,No,0.38989,87,17787,0,0.28732,0,0.50498
2018,Thuringa,Tenant,Yes,0.52248,217,17787,0,0.45594,0,0.58983
2018,Thuringa,Tenant,No,0.47752,181,17787,0,0.39514,0,0.57396
2019,Schleswig-Holstein,Owner,Yes,0.69221,264,16079,0,0.57504,0,0.80999
2019,Schleswig-Holstein,Owner,No,0.30779,74,16079,0,0.24107,0,0.36992
2019,Schleswig-Holstein,Tenant,Yes,0.71121,176,16079,0,0.59014,0,0.81747
2019,Schleswig-Holstein,Tenant,No,0.28879,79,16079,0,0.23359,0,0.34114
2019,Hamburg,Owner,Yes,1.00000,95,16079,0,0.75389,0,1.29834
2019,Hamburg,Tenant,Yes,0.61769,180,16079,0,0.53201,0,0.72543
2019,Hamburg,Tenant,No,0.38231,68,16079,0,0.30989,0,0.47903
2019,Lower Saxony,Owner,Yes,0.70203,639,16079,0,0.63935,0,0.77081
2019,Lower Saxony,Owner,No,0.29797,186,16079,0,0.25149,0,0.34389
2019,Lower Saxony,Tenant,Yes,0.65598,457,16079,0,0.58475,0,0.71196
2019,Lower Saxony,Tenant,No,0.34402,213,16079,0,0.29771,0,0.39440
2019,Bremen,Owner,Yes,1.00000,43,16079,0,0.65272,0,1.37064
2019,Bremen,Tenant,Yes,1.00000,57,16079,0,0.72031,0,1.25886
2019,North Rhine-Westphalia,Owner,Yes,0.72586,1226,16079,0,0.67194,0,0.77565
2019,North Rhine-Westphalia,Owner,No,0.27414,337,16079,0,0.24250,0,0.31104
2019,North Rhine-Westphalia,Tenant,Yes,0.64938,1164,16079,0,0.60965,0,0.69173
2019,North Rhine-Westphalia,Tenant,No,0.35062,550,16079,0,0.32010,0,0.38466
2019,Hesse,Owner,Yes,0.77433,438,16079,0,0.69153,0,0.87763
2019,Hesse,Owner,No,0.22567,103,16079,0,0.18300,0,0.27430
2019,Hesse,Tenant,Yes,0.60953,373,16079,0,0.53296,0,0.67655
2019,Hesse,Tenant,No,0.39047,176,16079,0,0.33372,0,0.45469
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.64796,350,16079,0,0.56570,0,0.74370
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.35204,144,16079,0,0.29005,0,0.41467
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.60020,252,16079,0,0.52654,0,0.68131
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.39980,157,16079,0,0.33512,0,0.47211
2019,Baden-Wuerttemberg,Owner,Yes,0.70658,730,16079,0,0.63798,0,0.77764
2019,Baden-Wuerttemberg,Owner,No,0.29342,234,16079,0,0.25156,0,0.33370
2019,Baden-Wuerttemberg,Tenant,Yes,0.68732,511,16079,0,0.62075,0,0.74087
2019,Baden-Wuerttemberg,Tenant,No,0.31268,216,16079,0,0.27073,0,0.36086
2019,Bavaria,Owner,Yes,0.71651,1028,16079,0,0.66012,0,0.77038
2019,Bavaria,Owner,No,0.28349,296,16079,0,0.24357,0,0.32522
2019,Bavaria,Tenant,Yes,0.69276,871,16079,0,0.64752,0,0.74837
2019,Bavaria,Tenant,No,0.30724,335,16079,0,0.26879,0,0.34549
2019,Berlin,Owner,Yes,0.77583,127,16079,0,0.60134,0,0.94308
2019,Berlin,Owner,No,0.22417,32,16079,0,0.15900,0,0.28479
2019,Berlin,Tenant,Yes,0.66924,418,16079,0,0.59973,0,0.74514
2019,Berlin,Tenant,No,0.33076,164,16079,0,0.28095,0,0.39085
2019,Brandenburg,Owner,Yes,0.60498,239,16079,0,0.50867,0,0.71672
2019,Brandenburg,Owner,No,0.39502,120,16079,0,0.31520,0,0.46300
2019,Brandenburg,Tenant,Yes,0.57204,209,16079,0,0.48912,0,0.67564
2019,Brandenburg,Tenant,No,0.42796,152,16079,0,0.34350,0,0.52508
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.57083,118,16079,0,0.41607,0,0.73580
2019,Mecklenburg-Western Pomerania,Owner,No,0.42917,48,16079,0,0.31415,0,0.56778
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.57645,132,16079,0,0.46257,0,0.69257
2019,Mecklenburg-Western Pomerania,Tenant,No,0.42355,105,16079,0,0.34605,0,0.49412
2019,Saxony,Owner,Yes,0.69777,316,16079,0,0.60080,0,0.81240
2019,Saxony,Owner,No,0.30223,111,16079,0,0.24139,0,0.36639
2019,Saxony,Tenant,Yes,0.57187,410,16079,0,0.52201,0,0.63646
2019,Saxony,Tenant,No,0.42813,201,16079,0,0.36685,0,0.48855
2019,Saxony-Anhalt,Owner,Yes,0.73114,190,16079,0,0.57962,0,0.87999
2019,Saxony-Anhalt,Owner,No,0.26886,74,16079,0,0.21289,0,0.35930
2019,Saxony-Anhalt,Tenant,Yes,0.55900,187,16079,0,0.47177,0,0.68350
2019,Saxony-Anhalt,Tenant,No,0.44100,119,16079,0,0.35194,0,0.53029
2019,Thuringa,Owner,Yes,0.58596,193,16079,0,0.43979,0,0.73406
2019,Thuringa,Owner,No,0.41404,94,16079,0,0.29861,0,0.53876
2019,Thuringa,Tenant,Yes,0.56291,185,16079,0,0.48533,0,0.63064
2019,Thuringa,Tenant,No,0.43709,113,16079,0,0.34053,0,0.54250
2021,Schleswig-Holstein,Owner,Yes,0.65425,164,12507,0,0.51901,0,0.78153
2021,Schleswig-Holstein,Owner,No,0.34575,79,12507,0,0.26337,0,0.44674
2021,Schleswig-Holstein,Tenant,Yes,0.63724,130,12507,0,0.48744,0,0.82118
2021,Schleswig-Holstein,Tenant,No,0.36276,142,12507,0,0.28019,0,0.46957
2021,Hamburg,Owner,Yes,0.37815,44,12507,0,0.19903,0,0.57105
2021,Hamburg,Owner,No,0.62185,34,12507,0,0.42736,0,0.82674
2021,Hamburg,Tenant,Yes,0.44355,119,12507,0,0.34615,0,0.56304
2021,Hamburg,Tenant,No,0.55645,111,12507,0,0.42757,0,0.69878
2021,Lower Saxony,Owner,Yes,0.54588,343,12507,0,0.47810,0,0.61048
2021,Lower Saxony,Owner,No,0.45412,223,12507,0,0.36818,0,0.54089
2021,Lower Saxony,Tenant,Yes,0.46880,292,12507,0,0.39115,0,0.55170
2021,Lower Saxony,Tenant,No,0.53120,346,12507,0,0.45063,0,0.61153
2021,Bremen,Tenant,Yes,0.46634,44,12507,0,0.32671,0,0.65563
2021,Bremen,Tenant,No,0.53366,38,12507,0,0.27734,0,0.90294
2021,North Rhine-Westphalia,Owner,Yes,0.54566,596,12507,0,0.48597,0,0.60369
2021,North Rhine-Westphalia,Owner,No,0.45434,410,12507,0,0.40525,0,0.50158
2021,North Rhine-Westphalia,Tenant,Yes,0.47772,774,12507,0,0.43097,0,0.52716
2021,North Rhine-Westphalia,Tenant,No,0.52228,900,12507,0,0.47965,0,0.57557
2021,Hesse,Owner,Yes,0.47939,183,12507,0,0.40777,0,0.56388
2021,Hesse,Owner,No,0.52061,145,12507,0,0.43525,0,0.61593
2021,Hesse,Tenant,Yes,0.52009,274,12507,0,0.43456,0,0.61262
2021,Hesse,Tenant,No,0.47991,256,12507,0,0.39987,0,0.56011
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.44408,167,12507,0,0.37288,0,0.52643
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.55592,132,12507,0,0.46613,0,0.66034
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52566,147,12507,0,0.42807,0,0.64243
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.47434,194,12507,0,0.37605,0,0.59418
2021,Baden-Wuerttemberg,Owner,Yes,0.52355,360,12507,0,0.45678,0,0.58631
2021,Baden-Wuerttemberg,Owner,No,0.47645,294,12507,0,0.41127,0,0.54307
2021,Baden-Wuerttemberg,Tenant,Yes,0.52423,353,12507,0,0.46423,0,0.59896
2021,Baden-Wuerttemberg,Tenant,No,0.47577,343,12507,0,0.40078,0,0.54823
2021,Bavaria,Owner,Yes,0.49685,509,12507,0,0.44745,0,0.56337
2021,Bavaria,Owner,No,0.50315,352,12507,0,0.44045,0,0.55868
2021,Bavaria,Tenant,Yes,0.50594,512,12507,0,0.45674,0,0.56041
2021,Bavaria,Tenant,No,0.49406,503,12507,0,0.43585,0,0.57040
2021,Berlin,Owner,Yes,0.65381,77,12507,0,0.46528,0,0.86567
2021,Berlin,Owner,No,0.34619,32,12507,0,0.20148,0,0.49293
2021,Berlin,Tenant,Yes,0.56658,327,12507,0,0.48330,0,0.63623
2021,Berlin,Tenant,No,0.43342,220,12507,0,0.35429,0,0.52590
2021,Brandenburg,Owner,Yes,0.41424,108,12507,0,0.31171,0,0.53775
2021,Brandenburg,Owner,No,0.58576,119,12507,0,0.46092,0,0.70218
2021,Brandenburg,Tenant,Yes,0.43490,107,12507,0,0.35425,0,0.53267
2021,Brandenburg,Tenant,No,0.56510,147,12507,0,0.41422,0,0.71920
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.32819,54,12507,0,0.23808,0,0.44860
2021,Mecklenburg-Western Pomerania,Owner,No,0.67181,49,12507,0,0.48964,0,0.87647
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.57474,95,12507,0,0.43417,0,0.71633
2021,Mecklenburg-Western Pomerania,Tenant,No,0.42526,77,12507,0,0.33033,0,0.51499
2021,Saxony,Owner,Yes,0.55498,148,12507,0,0.43534,0,0.67926
2021,Saxony,Owner,No,0.44502,118,12507,0,0.36452,0,0.55191
2021,Saxony,Tenant,Yes,0.44213,223,12507,0,0.37944,0,0.51146
2021,Saxony,Tenant,No,0.55787,279,12507,0,0.48878,0,0.63439
2021,Saxony-Anhalt,Owner,Yes,0.57611,91,12507,0,0.39632,0,0.75163
2021,Saxony-Anhalt,Owner,No,0.42389,64,12507,0,0.30731,0,0.55849
2021,Saxony-Anhalt,Tenant,Yes,0.58130,122,12507,0,0.44639,0,0.71494
2021,Saxony-Anhalt,Tenant,No,0.41870,123,12507,0,0.32095,0,0.51702
2021,Thuringa,Owner,Yes,0.49363,87,12507,0,0.31230,0,0.68386
2021,Thuringa,Owner,No,0.50637,82,12507,0,0.36275,0,0.69967
2021,Thuringa,Tenant,Yes,0.45761,127,12507,0,0.37662,0,0.55050
2021,Thuringa,Tenant,No,0.54239,118,12507,0,0.43777,0,0.64618
