year,bula_h,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Baden-Wuerttemberg,Urban regions,No,0.38698,654,16293,0.38654,0.38742
2016,Baden-Wuerttemberg,Rural regions,Yes,0.61720,128,16293,0.61585,0.61855
2016,Baden-Wuerttemberg,Rural regions,No,0.38280,92,16293,0.38145,0.38415
2016,Bavaria,Urban regions,Yes,0.67290,795,16293,0.67238,0.67341
2016,Bavaria,Urban regions,No,0.32710,359,16293,0.32659,0.32762
2016,Bavaria,Rural regions,Yes,0.56888,816,16293,0.56834,0.56943
2016,Bavaria,Rural regions,No,0.43112,549,16293,0.43057,0.43166
2016,Berlin,Urban regions,Yes,0.65337,423,16293,0.65271,0.65404
2016,Berlin,Urban regions,No,0.34663,247,16293,0.34596,0.34729
2016,Brandenburg,Urban regions,Yes,1.00000,33,16293,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.47501,272,16293,0.47410,0.47593
2016,Brandenburg,Rural regions,No,0.52499,330,16293,0.52407,0.52590
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58323,172,16293,0.58211,0.58436
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.41677,150,16293,0.41564,0.41789
2016,Saxony,Urban regions,Yes,0.60622,307,16293,0.60530,0.60715
2016,Saxony,Urban regions,No,0.39378,229,16293,0.39285,0.39470
2016,Saxony,Rural regions,Yes,0.54945,237,16293,0.54852,0.55039
2016,Saxony,Rural regions,No,0.45055,196,16293,0.44961,0.45148
2016,Saxony-Anhalt,Urban regions,Yes,0.69567,88,16293,0.69394,0.69741
2016,Saxony-Anhalt,Urban regions,No,0.30433,62,16293,0.30259,0.30606
2016,Saxony-Anhalt,Rural regions,Yes,0.43894,193,16293,0.43792,0.43997
2016,Saxony-Anhalt,Rural regions,No,0.56106,227,16293,0.56003,0.56208
2016,Thuringa,Urban regions,Yes,0.58951,115,16293,0.58784,0.59119
2016,Thuringa,Urban regions,No,0.41049,77,16293,0.40881,0.41216
2016,Thuringa,Rural regions,Yes,0.48149,201,16293,0.48039,0.48259
2016,Thuringa,Rural regions,No,0.51851,214,16293,0.51741,0.51961
2017,Schleswig-Holstein,Urban regions,Yes,0.77244,181,18190,0.77126,0.77362
2017,Schleswig-Holstein,Urban regions,No,0.22756,89,18190,0.22638,0.22874
2017,Schleswig-Holstein,Rural regions,Yes,0.66870,290,18190,0.66776,0.66963
2017,Schleswig-Holstein,Rural regions,No,0.33130,159,18190,0.33037,0.33224
2017,Hamburg,Urban regions,Yes,0.62371,213,18190,0.62276,0.62466
2017,Hamburg,Urban regions,No,0.37629,121,18190,0.37534,0.37724
2017,Lower Saxony,Urban regions,Yes,0.68359,545,18190,0.68290,0.68428
2017,Lower Saxony,Urban regions,No,0.31641,269,18190,0.31572,0.31710
2017,Lower Saxony,Rural regions,Yes,0.63761,650,18190,0.63697,0.63825
2017,Lower Saxony,Rural regions,No,0.36239,433,18190,0.36175,0.36303
2017,Bremen,Urban regions,Yes,0.66073,96,18190,0.65927,0.66220
2017,Bremen,Urban regions,No,0.33927,85,18190,0.33780,0.34073
2017,North Rhine-Westphalia,Urban regions,Yes,0.63203,2225,18190,0.63171,0.63235
2017,North Rhine-Westphalia,Urban regions,No,0.36797,1506,18190,0.36765,0.36829
2017,North Rhine-Westphalia,Rural regions,Yes,0.62240,48,18190,0.62015,0.62465
2017,North Rhine-Westphalia,Rural regions,No,0.37760,40,18190,0.37535,0.37985
2017,Hesse,Urban regions,Yes,0.66258,610,18190,0.66199,0.66317
2017,Hesse,Urban regions,No,0.33742,395,18190,0.33683,0.33801
2017,Hesse,Rural regions,Yes,0.53315,145,18190,0.53188,0.53442
2017,Hesse,Rural regions,No,0.46685,121,18190,0.46558,0.46812
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.58360,454,18190,0.58290,0.58429
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.41640,355,18190,0.41571,0.41710
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53294,129,18190,0.53159,0.53429
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46706,127,18190,0.46571,0.46841
2017,Baden-Wuerttemberg,Urban regions,Yes,0.63096,1117,18190,0.63053,0.63139
2017,Baden-Wuerttemberg,Urban regions,No,0.36904,663,18190,0.36861,0.36947
2017,Baden-Wuerttemberg,Rural regions,Yes,0.65852,136,18190,0.65719,0.65984
2017,Baden-Wuerttemberg,Rural regions,No,0.34148,90,18190,0.34016,0.34281
2017,Bavaria,Urban regions,Yes,0.67506,867,18190,0.67455,0.67557
2017,Bavaria,Urban regions,No,0.32494,386,18190,0.32443,0.32545
2017,Bavaria,Rural regions,Yes,0.63529,939,18190,0.63476,0.63581
2017,Bavaria,Rural regions,No,0.36471,559,18190,0.36419,0.36524
2017,Berlin,Urban regions,Yes,0.67745,478,18190,0.67680,0.67810
2017,Berlin,Urban regions,No,0.32255,245,18190,0.32190,0.32320
2017,Brandenburg,Urban regions,Yes,1.00000,43,18190,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.45657,303,18190,0.45565,0.45748
2017,Brandenburg,Rural regions,No,0.54343,342,18190,0.54252,0.54435
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,18190,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60215,190,18190,0.60101,0.60329
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.39785,153,18190,0.39671,0.39899
2017,Saxony,Urban regions,Yes,0.61912,359,18190,0.61822,0.62003
2017,Saxony,Urban regions,No,0.38088,248,18190,0.37997,0.38178
2017,Saxony,Rural regions,Yes,0.59795,276,18190,0.59700,0.59890
2017,Saxony,Rural regions,No,0.40205,199,18190,0.40110,0.40300
2017,Saxony-Anhalt,Urban regions,Yes,0.66686,76,18190,0.66495,0.66877
2017,Saxony-Anhalt,Urban regions,No,0.33314,71,18190,0.33123,0.33505
2017,Saxony-Anhalt,Rural regions,Yes,0.50501,250,18190,0.50400,0.50602
2017,Saxony-Anhalt,Rural regions,No,0.49499,231,18190,0.49398,0.49600
2017,Thuringa,Urban regions,Yes,0.59685,134,18190,0.59517,0.59853
2017,Thuringa,Urban regions,No,0.40315,76,18190,0.40147,0.40483
2017,Thuringa,Rural regions,Yes,0.50394,233,18190,0.50282,0.50506
2017,Thuringa,Rural regions,No,0.49606,207,18190,0.49494,0.49718
2018,Schleswig-Holstein,Urban regions,Yes,0.71219,171,17796,0.71094,0.71344
2018,Schleswig-Holstein,Urban regions,No,0.28781,110,17796,0.28656,0.28906
2018,Schleswig-Holstein,Rural regions,Yes,0.64208,248,17796,0.64113,0.64303
2018,Schleswig-Holstein,Rural regions,No,0.35792,147,17796,0.35697,0.35887
2018,Hamburg,Urban regions,Yes,0.72112,272,17796,0.72023,0.72200
2018,Hamburg,Urban regions,No,0.27888,92,17796,0.27800,0.27977
2018,Lower Saxony,Urban regions,Yes,0.65542,528,17796,0.65472,0.65613
2018,Lower Saxony,Urban regions,No,0.34458,266,17796,0.34387,0.34528
2018,Lower Saxony,Rural regions,Yes,0.66043,666,17796,0.65980,0.66105
2018,Lower Saxony,Rural regions,No,0.33957,333,17796,0.33895,0.34020
2018,Bremen,Urban regions,Yes,0.75771,99,17796,0.75639,0.75903
2018,Bremen,Urban regions,No,0.24229,83,17796,0.24097,0.24361
2018,North Rhine-Westphalia,Urban regions,Yes,0.65244,2293,17796,0.65212,0.65276
2018,North Rhine-Westphalia,Urban regions,No,0.34756,1392,17796,0.34724,0.34788
2018,North Rhine-Westphalia,Rural regions,Yes,0.57183,35,17796,0.56944,0.57421
2018,North Rhine-Westphalia,Rural regions,No,0.42817,41,17796,0.42579,0.43056
2018,Hesse,Urban regions,Yes,0.67664,605,17796,0.67606,0.67723
2018,Hesse,Urban regions,No,0.32336,371,17796,0.32277,0.32394
2018,Hesse,Rural regions,Yes,0.62315,156,17796,0.62196,0.62435
2018,Hesse,Rural regions,No,0.37685,100,17796,0.37565,0.37804
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61414,465,17796,0.61345,0.61482
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38586,353,17796,0.38518,0.38655
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.55224,135,17796,0.55091,0.55357
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44776,110,17796,0.44643,0.44909
2018,Baden-Wuerttemberg,Urban regions,Yes,0.69072,1093,17796,0.69030,0.69113
2018,Baden-Wuerttemberg,Urban regions,No,0.30928,587,17796,0.30887,0.30970
2018,Baden-Wuerttemberg,Rural regions,Yes,0.68842,121,17796,0.68710,0.68974
2018,Baden-Wuerttemberg,Rural regions,No,0.31158,76,17796,0.31026,0.31290
2018,Bavaria,Urban regions,Yes,0.71345,878,17796,0.71295,0.71395
2018,Bavaria,Urban regions,No,0.28655,344,17796,0.28605,0.28705
2018,Bavaria,Rural regions,Yes,0.64728,918,17796,0.64676,0.64780
2018,Bavaria,Rural regions,No,0.35272,493,17796,0.35220,0.35324
2018,Berlin,Urban regions,Yes,0.66208,512,17796,0.66143,0.66273
2018,Berlin,Urban regions,No,0.33792,272,17796,0.33727,0.33857
2018,Brandenburg,Urban regions,Yes,1.00000,51,17796,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.50592,311,17796,0.50500,0.50684
2018,Brandenburg,Rural regions,No,0.49408,346,17796,0.49316,0.49500
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,17796,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55625,189,17796,0.55511,0.55740
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.44375,162,17796,0.44260,0.44489
2018,Saxony,Urban regions,Yes,0.63466,386,17796,0.63377,0.63555
2018,Saxony,Urban regions,No,0.36534,211,17796,0.36445,0.36623
2018,Saxony,Rural regions,Yes,0.58915,274,17796,0.58820,0.59009
2018,Saxony,Rural regions,No,0.41085,188,17796,0.40991,0.41180
2018,Saxony-Anhalt,Urban regions,Yes,0.62602,87,17796,0.62397,0.62808
2018,Saxony-Anhalt,Urban regions,No,0.37398,66,17796,0.37192,0.37603
2018,Saxony-Anhalt,Rural regions,Yes,0.53235,260,17796,0.53135,0.53336
2018,Saxony-Anhalt,Rural regions,No,0.46765,209,17796,0.46664,0.46865
2018,Thuringa,Urban regions,Yes,0.61011,141,17796,0.60848,0.61173
2018,Thuringa,Urban regions,No,0.38989,84,17796,0.38827,0.39152
2018,Thuringa,Rural regions,Yes,0.53518,237,17796,0.53406,0.53630
2018,Thuringa,Rural regions,No,0.46482,184,17796,0.46370,0.46594
2019,Schleswig-Holstein,Urban regions,Yes,0.77886,170,15569,0.77767,0.78004
2019,Schleswig-Holstein,Urban regions,No,0.22114,45,15569,0.21996,0.22233
2019,Schleswig-Holstein,Rural regions,Yes,0.66664,260,15569,0.66569,0.66759
2019,Schleswig-Holstein,Rural regions,No,0.33336,103,15569,0.33241,0.33431
2019,Hamburg,Urban regions,Yes,0.66998,259,15569,0.66905,0.67092
2019,Hamburg,Urban regions,No,0.33002,82,15569,0.32908,0.33095
2019,Lower Saxony,Urban regions,Yes,0.64997,460,15569,0.64926,0.65069
2019,Lower Saxony,Urban regions,No,0.35003,184,15569,0.34931,0.35074
2019,Lower Saxony,Rural regions,Yes,0.70581,613,15569,0.70520,0.70643
2019,Lower Saxony,Rural regions,No,0.29419,206,15569,0.29357,0.29480
2019,Bremen,Urban regions,Yes,1.00000,96,15569,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.68393,2283,15569,0.68361,0.68424
2019,North Rhine-Westphalia,Urban regions,No,0.31607,843,15569,0.31576,0.31639
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,40,15569,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.67958,613,15569,0.67899,0.68018
2019,Hesse,Urban regions,No,0.32042,210,15569,0.31982,0.32101
2019,Hesse,Rural regions,Yes,0.71640,165,15569,0.71526,0.71754
2019,Hesse,Rural regions,No,0.28360,58,15569,0.28246,0.28474
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62129,463,15569,0.62059,0.62200
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37871,215,15569,0.37800,0.37941
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62990,123,15569,0.62862,0.63117
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37010,83,15569,0.36883,0.37138
2019,Baden-Wuerttemberg,Urban regions,Yes,0.69921,1098,15569,0.69880,0.69963
2019,Baden-Wuerttemberg,Urban regions,No,0.30079,393,15569,0.30037,0.30120
2019,Baden-Wuerttemberg,Rural regions,Yes,0.65851,107,15569,0.65718,0.65983
2019,Baden-Wuerttemberg,Rural regions,No,0.34149,51,15569,0.34017,0.34282
2019,Bavaria,Urban regions,Yes,0.69966,883,15569,0.69915,0.70016
2019,Bavaria,Urban regions,No,0.30034,288,15569,0.29984,0.30085
2019,Bavaria,Rural regions,Yes,0.70705,957,15569,0.70655,0.70755
2019,Bavaria,Rural regions,No,0.29295,329,15569,0.29245,0.29345
2019,Berlin,Urban regions,Yes,0.69320,503,15569,0.69255,0.69386
2019,Berlin,Urban regions,No,0.30680,175,15569,0.30614,0.30745
2019,Brandenburg,Urban regions,Yes,1.00000,49,15569,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.57170,389,15569,0.57080,0.57259
2019,Brandenburg,Rural regions,No,0.42830,258,15569,0.42741,0.42920
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,15569,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57086,203,15569,0.56971,0.57200
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.42914,121,15569,0.42800,0.43029
2019,Saxony,Urban regions,Yes,0.64415,392,15569,0.64325,0.64504
2019,Saxony,Urban regions,No,0.35585,156,15569,0.35496,0.35675
2019,Saxony,Rural regions,Yes,0.57607,313,15569,0.57511,0.57703
2019,Saxony,Rural regions,No,0.42393,154,15569,0.42297,0.42489
2019,Saxony-Anhalt,Urban regions,Yes,0.69517,89,15569,0.69328,0.69706
2019,Saxony-Anhalt,Urban regions,No,0.30483,40,15569,0.30294,0.30672
2019,Saxony-Anhalt,Rural regions,Yes,0.61314,278,15569,0.61213,0.61415
2019,Saxony-Anhalt,Rural regions,No,0.38686,151,15569,0.38585,0.38787
2019,Thuringa,Urban regions,Yes,0.67511,145,15569,0.67351,0.67671
2019,Thuringa,Urban regions,No,0.32489,47,15569,0.32329,0.32649
2019,Thuringa,Rural regions,Yes,0.52639,229,15569,0.52526,0.52752
2019,Thuringa,Rural regions,No,0.47361,157,15569,0.47248,0.47474
2021,Schleswig-Holstein,Urban regions,Yes,0.71271,120,12484,0.71151,0.71392
2021,Schleswig-Holstein,Urban regions,No,0.28729,93,12484,0.28608,0.28849
2021,Schleswig-Holstein,Rural regions,Yes,0.61076,174,12484,0.60979,0.61172
2021,Schleswig-Holstein,Rural regions,No,0.38924,128,12484,0.38828,0.39021
2021,Hamburg,Urban regions,Yes,0.42448,163,12484,0.42348,0.42547
2021,Hamburg,Urban regions,No,0.57552,145,12484,0.57453,0.57652
2021,Lower Saxony,Urban regions,Yes,0.49315,297,12484,0.49241,0.49389
2021,Lower Saxony,Urban regions,No,0.50685,244,12484,0.50611,0.50759
2021,Lower Saxony,Rural regions,Yes,0.52356,338,12484,0.52290,0.52422
2021,Lower Saxony,Rural regions,No,0.47644,325,12484,0.47578,0.47710
2021,Bremen,Urban regions,Yes,0.46877,60,12484,0.46715,0.47040
2021,Bremen,Urban regions,No,0.53123,46,12484,0.52960,0.53285
2021,North Rhine-Westphalia,Urban regions,Yes,0.50617,1336,12484,0.50583,0.50650
2021,North Rhine-Westphalia,Urban regions,No,0.49383,1291,12484,0.49350,0.49417
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,12484,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.47919,369,12484,0.47857,0.47980
2021,Hesse,Urban regions,No,0.52081,335,12484,0.52020,0.52143
2021,Hesse,Rural regions,Yes,0.59413,89,12484,0.59288,0.59539
2021,Hesse,Rural regions,No,0.40587,66,12484,0.40461,0.40712
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.50376,249,12484,0.50305,0.50446
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49624,256,12484,0.49554,0.49695
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.37861,65,12484,0.37729,0.37994
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.62139,70,12484,0.62006,0.62271
2021,Baden-Wuerttemberg,Urban regions,Yes,0.53235,651,12484,0.53190,0.53280
2021,Baden-Wuerttemberg,Urban regions,No,0.46765,567,12484,0.46720,0.46810
2021,Baden-Wuerttemberg,Rural regions,Yes,0.45915,62,12484,0.45791,0.46039
2021,Baden-Wuerttemberg,Rural regions,No,0.54085,70,12484,0.53961,0.54209
2021,Bavaria,Urban regions,Yes,0.51615,538,12484,0.51561,0.51669
2021,Bavaria,Urban regions,No,0.48385,388,12484,0.48331,0.48439
2021,Bavaria,Rural regions,Yes,0.48622,483,12484,0.48567,0.48676
2021,Bavaria,Rural regions,No,0.51378,467,12484,0.51324,0.51433
2021,Berlin,Urban regions,Yes,0.58567,404,12484,0.58497,0.58637
2021,Berlin,Urban regions,No,0.41433,252,12484,0.41363,0.41503
2021,Brandenburg,Urban regions,Yes,1.00000,32,12484,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.39355,183,12484,0.39269,0.39441
2021,Brandenburg,Rural regions,No,0.60645,251,12484,0.60559,0.60731
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,39,12484,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44670,110,12484,0.44556,0.44783
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.55330,110,12484,0.55217,0.55444
2021,Saxony,Urban regions,Yes,0.50855,211,12484,0.50758,0.50953
2021,Saxony,Urban regions,No,0.49145,213,12484,0.49047,0.49242
2021,Saxony,Rural regions,Yes,0.46021,161,12484,0.45929,0.46113
2021,Saxony,Rural regions,No,0.53979,184,12484,0.53887,0.54071
2021,Saxony-Anhalt,Urban regions,Yes,0.82222,61,12484,0.82058,0.82387
2021,Saxony-Anhalt,Urban regions,No,0.17778,37,12484,0.17613,0.17942
2021,Saxony-Anhalt,Rural regions,Yes,0.52386,152,12484,0.52283,0.52488
2021,Saxony-Anhalt,Rural regions,No,0.47614,150,12484,0.47512,0.47717
2021,Thuringa,Urban regions,Yes,0.62730,97,12484,0.62578,0.62882
2021,Thuringa,Urban regions,No,0.37270,62,12484,0.37118,0.37422
2021,Thuringa,Rural regions,Yes,0.38573,117,12484,0.38459,0.38687
2021,Thuringa,Rural regions,No,0.61427,138,12484,0.61313,0.61541
