year,bula_h,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Rural regions,No,0.47465437788018433,16419,0.4670161251476683,0.48229263061270033
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5133079847908745,16419,0.5056626089386137,0.5209533606431352
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4866920152091255,16419,0.47904663935686476,0.4943373910613862
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5247933884297521,16419,0.5171547116365398,0.5324320652229644
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.47520661157024796,16419,0.46756793477703573,0.4828452883634602
2016,Baden-Wuerttemberg,Urban regions,Yes,0.6021897810218978,16419,0.5947031336457024,0.6096764283980932
2016,Baden-Wuerttemberg,Urban regions,No,0.3978102189781022,16419,0.3903235716019067,0.4052968663542977
2016,Baden-Wuerttemberg,Rural regions,Yes,0.5818181818181818,16419,0.5742731871432093,0.5893631764931543
2016,Baden-Wuerttemberg,Rural regions,No,0.41818181818181815,16419,0.4106368235068456,0.4257268128567907
2016,Bavaria,Urban regions,Yes,0.6889081455805892,16419,0.6818269319000316,0.6959893592611468
2016,Bavaria,Urban regions,No,0.31109185441941073,16419,0.3040106407388532,0.31817306809996826
2016,Bavaria,Rural regions,Yes,0.5978021978021978,16419,0.5903018514262443,0.6053025441781513
2016,Bavaria,Rural regions,No,0.4021978021978022,16419,0.39469745582184873,0.4096981485737557
2016,Berlin,Urban regions,Yes,0.6313432835820896,16419,0.6239637896913466,0.6387227774728326
2016,Berlin,Urban regions,No,0.3686567164179104,16419,0.3612772225271674,0.3760362103086535
2016,Brandenburg,Urban regions,Yes,0.7333333333333333,16419,0.7265691121662684,0.7400975545003982
2016,Brandenburg,Urban regions,No,0.26666666666666666,16419,0.2599024454996018,0.27343088783373154
2016,Brandenburg,Rural regions,No,0.5481727574750831,16419,0.5405602514280763,0.5557852635220899
2016,Brandenburg,Rural regions,Yes,0.45182724252491696,16419,0.44421473647791015,0.45943974857192377
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.5272727272727272,16419,0.5196360277431774,0.534909426802277
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.4727272727272727,16419,0.46509057319772296,0.4803639722568225
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5341614906832298,16419,0.5265312769873414,0.5417917043791183
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.4658385093167702,16419,0.4582082956208817,0.47346872301265863
2016,Saxony,Urban regions,Yes,0.5727611940298507,16419,0.5651945228912887,0.5803278651684127
2016,Saxony,Urban regions,No,0.42723880597014924,16419,0.41967213483158716,0.4348054771087113
2016,Saxony,Rural regions,Yes,0.5473441108545035,16419,0.5397303885583743,0.5549578331506327
2016,Saxony,Rural regions,No,0.45265588914549654,16419,0.44504216684936737,0.4602696114416257
2016,Saxony-Anhalt,Urban regions,Yes,0.5866666666666667,16419,0.5791343487554098,0.5941989845779235
2016,Saxony-Anhalt,Urban regions,No,0.41333333333333333,16419,0.40580101542207647,0.4208656512445902
2016,Saxony-Anhalt,Rural regions,No,0.5404761904761904,16419,0.5328532063988817,0.5480991745534992
2016,Saxony-Anhalt,Rural regions,Yes,0.4595238095238095,16419,0.45190082544650073,0.46714679360111827
2016,Thuringa,Urban regions,Yes,0.5989583333333334,16419,0.5914615359379329,0.6064551307287338
2016,Thuringa,Urban regions,No,0.4010416666666667,16419,0.3935448692712663,0.40853846406206706
2016,Thuringa,Rural regions,No,0.5156626506024097,16419,0.5080183186373004,0.523306982567519
2016,Thuringa,Rural regions,Yes,0.4843373493975904,16419,0.47669301743248105,0.4919816813626997
2017,Schleswig-Holstein,Urban regions,Yes,0.6703703703703704,18279,0.6635556132586503,0.6771851274820905
2017,Schleswig-Holstein,Urban regions,No,0.3296296296296296,18279,0.32281487251790947,0.33644438674134974
2017,Schleswig-Holstein,Rural regions,Yes,0.6458797327394209,18279,0.6389465750974039,0.6528128903814379
2017,Schleswig-Holstein,Rural regions,No,0.35412026726057905,18279,0.34718710961856214,0.36105342490259595
2017,Hamburg,Urban regions,Yes,0.6377245508982036,18279,0.6307564268256404,0.6446926749707668
2017,Hamburg,Urban regions,No,0.36227544910179643,18279,0.3553073250292333,0.3692435731743596
2017,Lower Saxony,Urban regions,Yes,0.6695331695331695,18279,0.6627140258528864,0.6763523132134527
2017,Lower Saxony,Urban regions,No,0.33046683046683045,18279,0.32364768678654726,0.33728597414711364
2017,Lower Saxony,Rural regions,Yes,0.6001846722068329,18279,0.5930831405917913,0.6072862038218745
2017,Lower Saxony,Rural regions,No,0.39981532779316714,18279,0.3927137961781256,0.4069168594082087
2017,Bremen,Urban regions,Yes,0.5303867403314917,18279,0.5231516099889271,0.5376218706740563
2017,Bremen,Urban regions,No,0.4696132596685083,18279,0.4623781293259437,0.47684839001107293
2017,North Rhine-Westphalia,Urban regions,Yes,0.5963548646475476,18279,0.5892422038209182,0.603467525474177
2017,North Rhine-Westphalia,Urban regions,No,0.40364513535245244,18279,0.396532474525823,0.41075779617908187
2017,North Rhine-Westphalia,Rural regions,Yes,0.5454545454545454,18279,0.5382360315537855,0.5526730593553053
2017,North Rhine-Westphalia,Rural regions,No,0.45454545454545453,18279,0.4473269406446946,0.4617639684462145
2017,Hesse,Urban regions,Yes,0.6069651741293532,18279,0.5998844567785544,0.6140458914801521
2017,Hesse,Urban regions,No,0.39303482587064675,18279,0.38595410851984796,0.40011554322144555
2017,Hesse,Rural regions,Yes,0.5451127819548872,18279,0.5378938174806813,0.5523317464290931
2017,Hesse,Rural regions,No,0.4548872180451128,18279,0.4476682535709069,0.4621061825193187
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5611866501854141,18279,0.5539926004445398,0.5683806999262885
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4388133498145859,18279,0.4316193000737115,0.4460073995554603
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.50390625,18279,0.49665794256987805,0.511154557430122
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.49609375,18279,0.48884544256987805,0.503342057430122
2017,Baden-Wuerttemberg,Urban regions,Yes,0.6275280898876404,18279,0.6205192973748737,0.6345368824004072
2017,Baden-Wuerttemberg,Urban regions,No,0.3724719101123595,18279,0.3654631175995927,0.37948070262512634
2017,Baden-Wuerttemberg,Rural regions,Yes,0.6017699115044248,18279,0.5946731187197172,0.6088667042891325
2017,Baden-Wuerttemberg,Rural regions,No,0.39823008849557523,18279,0.3911332957108676,0.4053268812802829
2017,Bavaria,Urban regions,Yes,0.6919393455706305,18279,0.6852461735792406,0.6986325175620205
2017,Bavaria,Urban regions,No,0.30806065442936953,18279,0.30136748243797956,0.3147538264207595
2017,Bavaria,Rural regions,Yes,0.6268357810413885,18279,0.6198243487953857,0.6338472132873912
2017,Bavaria,Rural regions,No,0.37316421895861146,18279,0.36615278671260876,0.38017565120461416
2017,Berlin,Urban regions,Yes,0.661134163208852,18279,0.6542723554266355,0.6679959709910684
2017,Berlin,Urban regions,No,0.338865836791148,18279,0.3320040290089316,0.3457276445733644
2017,Brandenburg,Urban regions,Yes,0.7413793103448276,18279,0.7350313863429234,0.7477272343467318
2017,Brandenburg,Urban regions,No,0.25862068965517243,18279,0.2522727656532683,0.2649686136570766
2017,Brandenburg,Rural regions,No,0.5302325581395348,18279,0.522997292051795,0.5374678242272747
2017,Brandenburg,Rural regions,Yes,0.4697674418604651,18279,0.46253217577272526,0.47700270794820493
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.5409836065573771,18279,0.5337594690233951,0.5482077440913591
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.45901639344262296,18279,0.451792255908641,0.4662405309766049
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5539358600583091,18279,0.5467296278768821,0.5611420922397361
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.446064139941691,18279,0.4388579077602639,0.45327037212311805
2017,Saxony,Urban regions,Yes,0.5914332784184514,18279,0.584306976327727,0.5985595805091758
2017,Saxony,Urban regions,No,0.4085667215815486,18279,0.40144041949082426,0.41569302367227295
2017,Saxony,Rural regions,Yes,0.5810526315789474,18279,0.5738999758100325,0.5882052873478623
2017,Saxony,Rural regions,No,0.4189473684210526,18279,0.4117947126521377,0.42610002418996756
2017,Saxony-Anhalt,Urban regions,Yes,0.5170068027210885,18279,0.5097624682967882,0.5242511371453887
2017,Saxony-Anhalt,Urban regions,No,0.48299319727891155,18279,0.47574886285461127,0.4902375317032118
2017,Saxony-Anhalt,Rural regions,Yes,0.5197505197505198,18279,0.5125076483731841,0.5269933911278555
2017,Saxony-Anhalt,Rural regions,No,0.4802494802494803,18279,0.4730066088721445,0.48749235162681603
2017,Thuringa,Urban regions,Yes,0.638095238095238,18279,0.6311286560600662,0.6450618201304099
2017,Thuringa,Urban regions,No,0.3619047619047619,18279,0.35493817986959003,0.36887134393993376
2017,Thuringa,Rural regions,Yes,0.5295454545454545,18279,0.5223095919432252,0.5367813171476838
2017,Thuringa,Rural regions,No,0.47045454545454546,18279,0.4632186828523161,0.4776904080567748
2018,Schleswig-Holstein,Urban regions,Yes,0.608540925266904,17878,0.6013863363942276,0.6156955141395803
2018,Schleswig-Holstein,Urban regions,No,0.3914590747330961,17878,0.3843044858604197,0.3986136636057725
2018,Schleswig-Holstein,Rural regions,Yes,0.6278481012658228,17878,0.6207623807709239,0.6349338217607217
2018,Schleswig-Holstein,Rural regions,No,0.3721518987341772,17878,0.3650661782392783,0.3792376192290761
2018,Hamburg,Urban regions,Yes,0.7472527472527473,17878,0.7408822462717084,0.7536232482337861
2018,Hamburg,Urban regions,No,0.25274725274725274,17878,0.24637675176621385,0.2591177537282916
2018,Lower Saxony,Urban regions,Yes,0.6649874055415617,17878,0.6580685560705127,0.6719062550126106
2018,Lower Saxony,Urban regions,No,0.3350125944584383,17878,0.3280937449873893,0.34193144392948727
2018,Lower Saxony,Rural regions,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Lower Saxony,Rural regions,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Bremen,Urban regions,Yes,0.5439560439560439,17878,0.5366550521607898,0.551257035751298
2018,Bremen,Urban regions,No,0.45604395604395603,17878,0.44874296424870197,0.4633449478392101
2018,North Rhine-Westphalia,Urban regions,Yes,0.6222523744911804,17878,0.6151454654402377,0.6293592835421231
2018,North Rhine-Westphalia,Urban regions,No,0.3777476255088195,17878,0.37064071645787683,0.3848545345597622
2018,North Rhine-Westphalia,Rural regions,No,0.5394736842105263,17878,0.532167191368857,0.5467801770521956
2018,North Rhine-Westphalia,Rural regions,Yes,0.4605263157894737,17878,0.4532198229478044,0.46783280863114296
2018,Hesse,Urban regions,Yes,0.6198770491803278,17878,0.6127614507711073,0.6269926475895483
2018,Hesse,Urban regions,No,0.3801229508196721,17878,0.37300735241045163,0.3872385492288926
2018,Hesse,Rural regions,Yes,0.609375,17878,0.6022231410813299,0.6165268589186701
2018,Hesse,Rural regions,No,0.390625,17878,0.3834731410813299,0.3977768589186701
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5684596577017115,17878,0.5611993148385073,0.5757200005649157
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4315403422982885,17878,0.4242799994350843,0.43880068516149273
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5510204081632653,17878,0.5437292965361284,0.558311519790402
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4489795918367347,17878,0.44168848020959794,0.45627070346387144
2018,Baden-Wuerttemberg,Urban regions,Yes,0.6505952380952381,17878,0.6436062153354479,0.6575842608550283
2018,Baden-Wuerttemberg,Urban regions,No,0.3494047619047619,17878,0.34241573914497164,0.3563937846645521
2018,Baden-Wuerttemberg,Rural regions,Yes,0.6142131979695431,17878,0.6070776084323998,0.6213487875066864
2018,Baden-Wuerttemberg,Rural regions,No,0.38578680203045684,17878,0.37865121249331357,0.3929223915676001
2018,Bavaria,Urban regions,Yes,0.7184942716857611,17878,0.7119017452766273,0.7250867980948948
2018,Bavaria,Urban regions,No,0.281505728314239,17878,0.27491320190510526,0.2880982547233727
2018,Bavaria,Rural regions,Yes,0.6506024096385542,17878,0.6436134200844145,0.6575913991926939
2018,Bavaria,Rural regions,No,0.3493975903614458,17878,0.34240860080730606,0.35638657991558553
2018,Berlin,Urban regions,Yes,0.6530612244897959,17878,0.6460837224084794,0.6600387265711123
2018,Berlin,Urban regions,No,0.3469387755102041,17878,0.3399612734288876,0.35391627759152056
2018,Brandenburg,Urban regions,Yes,0.7611940298507462,17878,0.7549442188869909,0.7674438408145016
2018,Brandenburg,Urban regions,No,0.23880597014925373,17878,0.23255615918549838,0.24505578111300907
2018,Brandenburg,Rural regions,No,0.5266362252663622,17878,0.5193172634866993,0.5339551870460252
2018,Brandenburg,Rural regions,Yes,0.4733637747336377,17878,0.4660448129539748,0.4806827365133006
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.6617647058823529,17878,0.6548295238132755,0.6686998879514303
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.3382352941176471,17878,0.33130011204856963,0.34517047618672453
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2018,Saxony,Urban regions,Yes,0.6465661641541038,17878,0.639558760202293,0.6535735681059147
2018,Saxony,Urban regions,No,0.35343383584589616,17878,0.34642643189408534,0.360441239797707
2018,Saxony,Rural regions,Yes,0.5930735930735931,17878,0.5858723273686328,0.6002748587785534
2018,Saxony,Rural regions,No,0.4069264069264069,17878,0.39972514122144664,0.4141276726313672
2018,Saxony-Anhalt,Urban regions,Yes,0.5686274509803921,17878,0.5613674485155344,0.5758874534452498
2018,Saxony-Anhalt,Urban regions,No,0.43137254901960786,17878,0.4241125465547501,0.4386325514844656
2018,Saxony-Anhalt,Rural regions,Yes,0.5543710021321961,17878,0.5470850958743024,0.5616569083900899
2018,Saxony-Anhalt,Rural regions,No,0.44562899786780386,17878,0.4383430916099101,0.4529149041256976
2018,Thuringa,Urban regions,Yes,0.6266666666666667,17878,0.6195763882988479,0.6337569450344855
2018,Thuringa,Urban regions,No,0.37333333333333335,17878,0.36624305496551457,0.38042361170115213
2018,Thuringa,Rural regions,Yes,0.5629453681710214,17878,0.5556743104287096,0.5702164259133331
2018,Thuringa,Rural regions,No,0.43705463182897863,17878,0.42978357408666695,0.4443256895712903
2019,Schleswig-Holstein,Urban regions,Yes,0.7906976744186046,18428,0.7848240086884306,0.7965713401487786
2019,Schleswig-Holstein,Urban regions,No,0.20930232558139536,18428,0.20342865985122133,0.2151759913115694
2019,Schleswig-Holstein,Rural regions,Yes,0.7162534435261708,18428,0.7097444231532023,0.7227624638991393
2019,Schleswig-Holstein,Rural regions,No,0.2837465564738292,18428,0.2772375361008607,0.29025557684679765
2019,Hamburg,Urban regions,Yes,0.7595307917888563,18428,0.7533603053979782,0.7657012781797344
2019,Hamburg,Urban regions,No,0.2404692082111437,18428,0.23429872182026557,0.24663969460202184
2019,Lower Saxony,Urban regions,Yes,0.7142857142857143,18428,0.7077631415685027,0.7208082870029259
2019,Lower Saxony,Urban regions,No,0.2857142857142857,18428,0.27919171299707407,0.2922368584314973
2019,Lower Saxony,Rural regions,Yes,0.7484737484737485,18428,0.7422090969900236,0.7547383999574734
2019,Lower Saxony,Rural regions,No,0.2515262515262515,18428,0.24526160004252662,0.2577909030099764
2019,Bremen,Urban regions,Yes,0.7619047619047619,18428,0.7557552213725983,0.7680543024369254
2019,Bremen,Urban regions,No,0.23809523809523808,18428,0.23194569756307448,0.24424477862740168
2019,North Rhine-Westphalia,Urban regions,Yes,0.7303262955854126,18428,0.7239187052311765,0.7367338859396487
2019,North Rhine-Westphalia,Urban regions,No,0.2696737044145873,18428,0.2632661140603513,0.27608129476882337
2019,North Rhine-Westphalia,Rural regions,Yes,0.6779661016949152,18428,0.6712197068717441,0.6847124965180863
2019,North Rhine-Westphalia,Rural regions,No,0.3220338983050847,18428,0.31528750348191364,0.3287802931282558
2019,Hesse,Urban regions,Yes,0.7448359659781288,18428,0.7385415271249826,0.7511304048312751
2019,Hesse,Urban regions,No,0.2551640340218712,18428,0.24886959516872495,0.2614584728750175
2019,Hesse,Rural regions,Yes,0.7399103139013453,18428,0.7335764595066544,0.7462441682960362
2019,Hesse,Rural regions,No,0.2600896860986547,18428,0.25375583170396376,0.2664235404933456
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6828908554572272,18428,0.6761719736539786,0.6896097372604757
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31710914454277284,18428,0.3103902627395243,0.32382802634602137
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5970873786407767,18428,0.5900056162499167,0.6041691410316367
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4029126213592233,18428,0.3958308589683633,0.4099943837500833
2019,Baden-Wuerttemberg,Urban regions,Yes,0.7364185110663984,18428,0.7300573444460612,0.7427796776867357
2019,Baden-Wuerttemberg,Urban regions,No,0.2635814889336016,18428,0.2572203223132643,0.2699426555539389
2019,Baden-Wuerttemberg,Rural regions,Yes,0.6772151898734177,18428,0.6704646756058992,0.6839657041409362
2019,Baden-Wuerttemberg,Rural regions,No,0.3227848101265823,18428,0.31603429585906384,0.3295353243941007
2019,Bavaria,Urban regions,Yes,0.7540563620836892,18428,0.747838563205798,0.7602741609615804
2019,Bavaria,Urban regions,No,0.24594363791631085,18428,0.23972583903841968,0.25216143679420205
2019,Bavaria,Rural regions,Yes,0.7441679626749611,18428,0.7378681168837758,0.7504678084661464
2019,Bavaria,Rural regions,No,0.2558320373250389,18428,0.24953219153385367,0.2621318831162241
2019,Berlin,Urban regions,Yes,0.7418879056047197,18428,0.7355697503639421,0.7482060608454973
2019,Berlin,Urban regions,No,0.2581120943952802,18428,0.25179393915450266,0.26443024963605777
2019,Brandenburg,Urban regions,Yes,0.8166666666666667,18428,0.8110799055507735,0.8222534277825598
2019,Brandenburg,Urban regions,No,0.18333333333333332,18428,0.17774657221744009,0.18892009444922656
2019,Brandenburg,Rural regions,Yes,0.6012364760432767,18428,0.5941668353382116,0.6083061167483418
2019,Brandenburg,Rural regions,No,0.3987635239567233,18428,0.3916938832516582,0.4058331646617884
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.5797101449275363,18428,0.5725833071495384,0.5868369827055341
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.42028985507246375,18428,0.4131630172944659,0.4274166928504616
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6265432098765432,18428,0.6195590742655975,0.6335273454874889
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.3734567901234568,18428,0.36647265451251115,0.3804409257344024
2019,Saxony,Urban regions,Yes,0.7153284671532847,18428,0.7088130572479154,0.7218438770586539
2019,Saxony,Urban regions,No,0.2846715328467153,18428,0.278156122941346,0.2911869427520846
2019,Saxony,Rural regions,Yes,0.6702355460385439,18428,0.6634476900740811,0.6770234020030066
2019,Saxony,Rural regions,No,0.3297644539614561,18428,0.32297659799699335,0.33655230992591884
2019,Saxony-Anhalt,Urban regions,Yes,0.689922480620155,18428,0.6832443907654808,0.6966005704748293
2019,Saxony-Anhalt,Urban regions,No,0.31007751937984496,18428,0.3033994295251707,0.31675560923451923
2019,Saxony-Anhalt,Rural regions,Yes,0.6480186480186481,18428,0.6411230720257567,0.6549142240115394
2019,Saxony-Anhalt,Rural regions,No,0.351981351981352,18428,0.34508577598846063,0.35887692797424336
2019,Thuringa,Urban regions,Yes,0.7552083333333334,18428,0.7490003767497404,0.7614162899169263
2019,Thuringa,Urban regions,No,0.24479166666666666,18428,0.2385837100830737,0.2509996232502596
2019,Thuringa,Rural regions,Yes,0.5932642487046632,18428,0.5861717831990791,0.6003567142102473
2019,Thuringa,Rural regions,No,0.4067357512953368,18428,0.39964328578975267,0.4138282168009209
2021,Schleswig-Holstein,Urban regions,Yes,0.5633802816901409,12568,0.5547091560453997,0.572051407334882
2021,Schleswig-Holstein,Urban regions,No,0.43661971830985913,12568,0.427948592665118,0.4452908439546003
2021,Schleswig-Holstein,Rural regions,Yes,0.5761589403973509,12568,0.567519300300865,0.5847985804938369
2021,Schleswig-Holstein,Rural regions,No,0.423841059602649,12568,0.41520141950616307,0.43248069969913494
2021,Hamburg,Urban regions,Yes,0.5292207792207793,12568,0.5204940787025801,0.5379474797389784
2021,Hamburg,Urban regions,No,0.4707792207792208,12568,0.46205252026102167,0.4795059212974199
2021,Lower Saxony,Urban regions,Yes,0.5489833641404805,12568,0.5402837726846472,0.5576829555963139
2021,Lower Saxony,Urban regions,No,0.4510166358595194,12568,0.44231704440368613,0.45971622731535267
2021,Lower Saxony,Rural regions,Yes,0.5098039215686274,12568,0.5010639607122912,0.5185438824249636
2021,Lower Saxony,Rural regions,No,0.49019607843137253,12568,0.4814561175750363,0.49893603928770874
2021,Bremen,Urban regions,Yes,0.5660377358490566,12568,0.557372674116493,0.5747027975816201
2021,Bremen,Urban regions,No,0.4339622641509434,12568,0.4252972024183798,0.442627325883507
2021,North Rhine-Westphalia,Urban regions,Yes,0.5085649029311001,12568,0.49982454409975263,0.5173052617624476
2021,North Rhine-Westphalia,Urban regions,No,0.4914350970688999,12568,0.4826947382375524,0.5001754559002474
2021,North Rhine-Westphalia,Rural regions,Yes,0.6481481481481481,12568,0.63979904073917,0.6564972555571262
2021,North Rhine-Westphalia,Rural regions,No,0.35185185185185186,12568,0.34350274444287376,0.36020095926082996
2021,Hesse,Urban regions,Yes,0.5241477272727273,12568,0.5154162864927567,0.5328791680526979
2021,Hesse,Urban regions,No,0.4758522727272727,12568,0.46712083194730214,0.4845837135072433
2021,Hesse,Rural regions,Yes,0.5741935483870968,12568,0.5655486825384604,0.5828384142357332
2021,Hesse,Rural regions,No,0.4258064516129032,12568,0.41716158576426676,0.43445131746153964
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5069306930693069,12568,0.49818989145405684,0.5156714946845571
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.49306930693069306,12568,0.48432850531544297,0.5018101085459432
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5185185185185185,12568,0.5097828747584477,0.5272541622785892
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.48148148148148145,12568,0.47274583772141077,0.49021712524155214
2021,Baden-Wuerttemberg,Urban regions,Yes,0.5344827586206896,12568,0.5257619306258028,0.5432035866155764
2021,Baden-Wuerttemberg,Urban regions,No,0.46551724137931033,12568,0.4567964133844235,0.47423806937419716
2021,Baden-Wuerttemberg,Rural regions,No,0.5303030303030303,12568,0.5215774580540127,0.5390286025520479
2021,Baden-Wuerttemberg,Rural regions,Yes,0.4696969696969697,12568,0.4609713974479522,0.47842254194598727
2021,Bavaria,Urban regions,Yes,0.5809935205183585,12568,0.5723673309230269,0.5896197101136901
2021,Bavaria,Urban regions,No,0.4190064794816415,12568,0.4103802898863099,0.42763266907697306
2021,Bavaria,Rural regions,Yes,0.508421052631579,12568,0.4996806510748052,0.5171614541883528
2021,Bavaria,Rural regions,No,0.49157894736842106,12568,0.4828385458116472,0.5003193489251949
2021,Berlin,Urban regions,Yes,0.6158536585365854,12568,0.6073499160762458,0.6243574009969249
2021,Berlin,Urban regions,No,0.38414634146341464,12568,0.375642599003075,0.3926500839237543
2021,Brandenburg,Urban regions,Yes,0.6808510638297872,12568,0.6727012864420003,0.6890008412175741
2021,Brandenburg,Urban regions,No,0.3191489361702128,12568,0.31099915878242596,0.3272987135579996
2021,Brandenburg,Rural regions,No,0.5783410138248848,12568,0.5697073395190395,0.5869746881307301
2021,Brandenburg,Rural regions,Yes,0.4216589861751152,12568,0.41302531186926994,0.4302926604809605
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7090909090909091,12568,0.7011503224147926,0.7170314957670256
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.2909090909090909,12568,0.2829685042329743,0.2988496775852075
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Saxony,Urban regions,No,0.5023584905660378,12568,0.4936169463604922,0.5111000347715834
2021,Saxony,Urban regions,Yes,0.49764150943396224,12568,0.48889996522841667,0.5063830536395079
2021,Saxony,Rural regions,No,0.5333333333333333,12568,0.5246111393791765,0.5420555272874902
2021,Saxony,Rural regions,Yes,0.4666666666666667,12568,0.4579444727125098,0.47538886062082353
2021,Saxony-Anhalt,Urban regions,Yes,0.6224489795918368,12568,0.6139735310937458,0.6309244280899278
2021,Saxony-Anhalt,Urban regions,No,0.37755102040816324,12568,0.3690755719100722,0.3860264689062543
2021,Saxony-Anhalt,Rural regions,Yes,0.5033112582781457,12568,0.4945698085180447,0.5120527080382468
2021,Saxony-Anhalt,Rural regions,No,0.4966887417218543,12568,0.4879472919617533,0.5054301914819553
2021,Thuringa,Urban regions,Yes,0.610062893081761,12568,0.6015356710183012,0.6185901151452208
2021,Thuringa,Urban regions,No,0.389937106918239,12568,0.3814098848547793,0.39846432898169876
2021,Thuringa,Rural regions,No,0.5411764705882353,12568,0.5324645224990098,0.5498884186774607
2021,Thuringa,Rural regions,Yes,0.4588235294117647,12568,0.4501115813225392,0.46753547750099017
