"hlf0613","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Sachsen-Anhalt","Ländlicher Raum","193","0.439860233879746","0.392389166258","0.487331301501493"
"ja","2016","Thüringen","Städtischer Raum","115","0.587203120326109","0.517562944824298","0.656843295827919"
"ja","2016","Thüringen","Ländlicher Raum","201","0.481760983694046","0.433687575998644","0.529834391389447"
"nein","2016","Schleswig-Holstein","Städtischer Raum","127","0.4675436200659","0.403886765591568","0.531200474540232"
"nein","2016","Schleswig-Holstein","Ländlicher Raum","175","0.460520440343311","0.411178410649132","0.509862470037491"
"nein","2016","Hamburg","Städtischer Raum","101","0.370029182125675","0.314171186639757","0.425887177611593"
"nein","2016","Hamburg","Ländlicher Raum","","","",""
"nein","2016","Niedersachsen","Städtischer Raum","308","0.407775541208978","0.371603024186231","0.443948058231724"
"nein","2016","Niedersachsen","Ländlicher Raum","332","0.39399555384383","0.361357062126782","0.426634045560877"
"nein","2016","Bremen","Städtischer Raum","60","0.458368998418926","0.372385994955655","0.544352001882196"
"nein","2016","Bremen","Ländlicher Raum","","","",""
"nein","2016","Nordrhein-Westfalen","Städtischer Raum","1339","0.397841535478108","0.381119289445618","0.414563781510597"
"nein","2016","Nordrhein-Westfalen","Ländlicher Raum","45","0.469436404709478","0.358682793299397","0.580190016119558"
"nein","2016","Hessen","Städtischer Raum","354","0.375592191583368","0.344058382616146","0.40712600055059"
"nein","2016","Hessen","Ländlicher Raum","103","0.491763415800866","0.42524693035112","0.558279901250612"
"nein","2016","Rheinland-Pfalz,Saarland","Städtischer Raum","384","0.442074557380243","0.40742119077264","0.476727923987846"
"nein","2016","Rheinland-Pfalz,Saarland","Ländlicher Raum","115","0.466946886881054","0.40408905570302","0.529804718059089"
"nein","2016","Baden-Württemberg","Städtischer Raum","654","0.387524538106448","0.363974525984402","0.411074550228494"
"nein","2016","Baden-Württemberg","Ländlicher Raum","92","0.385491732457482","0.32117734319735","0.449806121717614"
"nein","2016","Bayern","Städtischer Raum","356","0.328481067299635","0.301265375313488","0.355696759285782"
"nein","2016","Bayern","Ländlicher Raum","552","0.429577203014181","0.40341250107013","0.455741904958231"
"nein","2016","Saarland","Städtischer Raum","","","",""
"nein","2016","Saarland","Ländlicher Raum","","","",""
"nein","2016","Berlin","Städtischer Raum","247","0.347243421968645","0.311193582769084","0.383293261168206"
"nein","2016","Berlin","Ländlicher Raum","","","",""
"nein","2016","Brandenburg","Städtischer Raum","12","","",""
"nein","2016","Brandenburg","Ländlicher Raum","330","0.531672930412338","0.491812062509478","0.571533798315199"
"nein","2016","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"nein","2016","Mecklenburg-Vorpommern","Ländlicher Raum","150","0.417447909598337","0.36358513973708","0.471310679459593"
"nein","2016","Sachsen","Städtischer Raum","229","0.393934532908228","0.352569107747844","0.435299958068613"
"nein","2016","Sachsen","Ländlicher Raum","196","0.452756562984288","0.405872331561833","0.499640794406743"
"nein","2016","Sachsen-Anhalt","Städtischer Raum","62","0.301072106936332","0.227662329259654","0.37448188461301"
"nein","2016","Sachsen-Anhalt","Ländlicher Raum","227","0.560139766120254","0.512668698498507","0.607610833742"
"nein","2016","Thüringen","Städtischer Raum","77","0.412796879673891","0.343156704172081","0.482437055175702"
"nein","2016","Thüringen","Ländlicher Raum","214","0.518239016305954","0.470165608610553","0.566312424001356"
"ja","2017","Schleswig-Holstein","Städtischer Raum","181","0.77235718086628","0.722341949641871","0.822372412090689"
"ja","2017","Schleswig-Holstein","Ländlicher Raum","290","0.667302237301956","0.623719836415946","0.710884638187967"
"ja","2017","Hamburg","Städtischer Raum","213","0.619567797332337","0.5675013540067","0.671634240657975"
"ja","2017","Hamburg","Ländlicher Raum","","","",""
"ja","2017","Niedersachsen","Städtischer Raum","545","0.683599507829808","0.651650650170051","0.715548365489565"
"ja","2017","Niedersachsen","Ländlicher Raum","650","0.637221370225864","0.608586192902064","0.665856547549665"
"ja","2017","Bremen","Städtischer Raum","96","0.660710813947074","0.591734573404876","0.729687054489271"
"ja","2017","Bremen","Ländlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Städtischer Raum","2225","0.63152064262611","0.616041894847762","0.646999390404459"
"ja","2017","Nordrhein-Westfalen","Ländlicher Raum","48","0.626474056975257","0.525974298357563","0.726973815592951"
"ja","2017","Hessen","Städtischer Raum","610","0.663430640230659","0.634230552811883","0.692630727649436"
"ja","2017","Hessen","Ländlicher Raum","145","0.534396046719957","0.47445183953919","0.594340253900724"
"ja","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","454","0.582278564664153","0.548293929467148","0.616263199861158"
"ja","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","129","0.536627552933209","0.475543239725388","0.597711866141031"
"ja","2017","Baden-Württemberg","Städtischer Raum","1117","0.631037084202047","0.608621147590589","0.653453020813506"
"ja","2017","Baden-Württemberg","Ländlicher Raum","136","0.661496109474488","0.599802617788117","0.72318960116086"
"ja","2017","Bayern","Städtischer Raum","853","0.668635370906573","0.642393994942396","0.69487674687075"
"ja","2017","Bayern","Ländlicher Raum","953","0.640155172732278","0.615987099054981","0.664323246409575"
"ja","2017","Saarland","Städtischer Raum","","","",""
"ja","2017","Saarland","Ländlicher Raum","","","",""
"ja","2017","Berlin","Städtischer Raum","478","0.676440047126235","0.642338743646039","0.710541350606432"
"ja","2017","Berlin","Ländlicher Raum","","","",""
"ja","2017","Brandenburg","Städtischer Raum","43","0.715816944306844","0.599743152639187","0.831890735974501"
"ja","2017","Brandenburg","Ländlicher Raum","303","0.455608262074373","0.41717388984031","0.494042634308436"
"ja","2017","Mecklenburg-Vorpommern","Städtischer Raum","28","","",""
"ja","2017","Mecklenburg-Vorpommern","Ländlicher Raum","190","0.603173869215042","0.551398593344879","0.654949145085206"
"ja","2017","Sachsen","Städtischer Raum","359","0.618339408763591","0.579693291436336","0.656985526090846"
"ja","2017","Sachsen","Ländlicher Raum","276","0.596086001233534","0.551959428234777","0.64021257423229"
"ja","2017","Sachsen-Anhalt","Städtischer Raum","76","0.67327923389473","0.597460696397926","0.749097771391533"
"ja","2017","Sachsen-Anhalt","Ländlicher Raum","250","0.504635809623286","0.459954397547746","0.549317221698827"
"ja","2017","Thüringen","Städtischer Raum","134","0.597277304103101","0.530944324989929","0.663610283216272"
"ja","2017","Thüringen","Ländlicher Raum","233","0.505531272100361","0.458815322520817","0.552247221679904"
"nein","2017","Schleswig-Holstein","Städtischer Raum","89","0.22764281913372","0.177627587909311","0.277658050358129"
"nein","2017","Schleswig-Holstein","Ländlicher Raum","159","0.332697762698044","0.289115361812033","0.376280163584054"
"nein","2017","Hamburg","Städtischer Raum","121","0.380432202667663","0.328365759342025","0.4324986459933"
"nein","2017","Hamburg","Ländlicher Raum","","","",""
"nein","2017","Niedersachsen","Städtischer Raum","269","0.316400492170192","0.284451634510435","0.348349349829949"
"nein","2017","Niedersachsen","Ländlicher Raum","433","0.362778629774136","0.334143452450335","0.391413807097936"
"nein","2017","Bremen","Städtischer Raum","85","0.339289186052927","0.270312945510729","0.408265426595124"
"nein","2017","Bremen","Ländlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Städtischer Raum","1506","0.36847935737389","0.353000609595541","0.383958105152238"
"nein","2017","Nordrhein-Westfalen","Ländlicher Raum","41","0.373525943024743","0.273026184407049","0.474025701642437"
"nein","2017","Hessen","Städtischer Raum","396","0.336569359769341","0.307369272350564","0.365769447188117"
"nein","2017","Hessen","Ländlicher Raum","121","0.465603953280043","0.405659746099276","0.52554816046081"
"nein","2017","Rheinland-Pfalz,Saarland","Städtischer Raum","355","0.417721435335847","0.383736800138842","0.451706070532852"
"nein","2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","127","0.463372447066791","0.402288133858969","0.524456760274612"
"nein","2017","Baden-Württemberg","Städtischer Raum","663","0.368962915797953","0.346546979186494","0.391378852409411"
"nein","2017","Baden-Württemberg","Ländlicher Raum","90","0.338503890525512","0.27681039883914","0.400197382211883"
"nein","2017","Bayern","Städtischer Raum","383","0.331364629093427","0.30512325312925","0.357606005057604"
"nein","2017","Bayern","Ländlicher Raum","562","0.359844827267722","0.335676753590425","0.384012900945019"
"nein","2017","Saarland","Städtischer Raum","","","",""
"nein","2017","Saarland","Ländlicher Raum","","","",""
"nein","2017","Berlin","Städtischer Raum","245","0.323559952873765","0.289458649393569","0.357661256353961"
"nein","2017","Berlin","Ländlicher Raum","","","",""
"nein","2017","Brandenburg","Städtischer Raum","15","","",""
"nein","2017","Brandenburg","Ländlicher Raum","342","0.544391737925627","0.505957365691564","0.58282611015969"
"nein","2017","Mecklenburg-Vorpommern","Städtischer Raum","33","0.511743704409934","0.38630448185001","0.637182926969857"
"nein","2017","Mecklenburg-Vorpommern","Ländlicher Raum","153","0.396826130784958","0.345050854914794","0.448601406655121"
"nein","2017","Sachsen","Städtischer Raum","248","0.381660591236409","0.343014473909154","0.420306708563665"
"nein","2017","Sachsen","Ländlicher Raum","199","0.403913998766466","0.35978742576771","0.448040571765223"
"nein","2017","Sachsen-Anhalt","Städtischer Raum","71","0.32672076610527","0.250902228608467","0.402539303602074"
"nein","2017","Sachsen-Anhalt","Ländlicher Raum","231","0.495364190376713","0.450682778301173","0.540045602452254"
"nein","2017","Thüringen","Städtischer Raum","76","0.402722695896899","0.336389716783728","0.469055675010071"
"nein","2017","Thüringen","Ländlicher Raum","207","0.494468727899639","0.447752778320095","0.541184677479183"
"ja","2018","Schleswig-Holstein","Städtischer Raum","171","0.711479640078688","0.658505440663294","0.764453839494083"
"ja","2018","Schleswig-Holstein","Ländlicher Raum","248","0.642346552448799","0.595078745855866","0.689614359041732"
"ja","2018","Hamburg","Städtischer Raum","272","0.726040895697699","0.680224511709083","0.771857279686315"
"ja","2018","Hamburg","Ländlicher Raum","","","",""
"ja","2018","Niedersachsen","Städtischer Raum","528","0.654074086708937","0.620988193804412","0.687159979613461"
"ja","2018","Niedersachsen","Ländlicher Raum","666","0.658473574766179","0.629066848523531","0.687880301008828"
"ja","2018","Bremen","Städtischer Raum","99","0.755523135593986","0.693084246960748","0.817962024227224"
"ja","2018","Bremen","Ländlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Städtischer Raum","2293","0.653055887143502","0.637687288088159","0.668424486198845"
"ja","2018","Nordrhein-Westfalen","Ländlicher Raum","35","0.582600912928804","0.471733829503246","0.693467996354362"
"ja","2018","Hessen","Städtischer Raum","605","0.676014391768592","0.646653853551495","0.705374929985688"
"ja","2018","Hessen","Ländlicher Raum","156","0.621504020114159","0.562091125070184","0.680916915158133"
"ja","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","465","0.613720484917448","0.580354220454835","0.64708674938006"
"ja","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","135","0.551342763438725","0.489064968566253","0.613620558311196"
"ja","2018","Baden-Württemberg","Städtischer Raum","1093","0.688408422845127","0.666261703984678","0.710555141705577"
"ja","2018","Baden-Württemberg","Ländlicher Raum","121","0.689396890868973","0.624779035860147","0.754014745877799"
"ja","2018","Bayern","Städtischer Raum","866","0.710758517814285","0.685189976656148","0.736327058972423"
"ja","2018","Bayern","Ländlicher Raum","930","0.652425525871535","0.627700880671174","0.677150171071895"
"ja","2018","Saarland","Städtischer Raum","","","",""
"ja","2018","Saarland","Ländlicher Raum","","","",""
"ja","2018","Berlin","Städtischer Raum","512","0.663274720559081","0.63019402417541","0.696355416942752"
"ja","2018","Berlin","Ländlicher Raum","","","",""
"ja","2018","Brandenburg","Städtischer Raum","51","0.736595211554246","0.63112326332228","0.842067159786213"
"ja","2018","Brandenburg","Ländlicher Raum","311","0.503594917357173","0.46536316669731","0.541826668017036"
"ja","2018","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"ja","2018","Mecklenburg-Vorpommern","Ländlicher Raum","189","0.557656223860585","0.505697584449215","0.609614863271954"
"ja","2018","Sachsen","Städtischer Raum","386","0.634274660440685","0.595639997108102","0.672909323773268"
"ja","2018","Sachsen","Ländlicher Raum","274","0.586505574453323","0.541600232809482","0.631410916097164"
"ja","2018","Sachsen-Anhalt","Städtischer Raum","87","0.629725808797672","0.553211996178403","0.706239621416941"
"ja","2018","Sachsen-Anhalt","Ländlicher Raum","260","0.532781061381441","0.487627056223537","0.577935066539346"
"ja","2018","Thüringen","Städtischer Raum","141","0.610351445034949","0.546630331652328","0.67407255841757"
"ja","2018","Thüringen","Ländlicher Raum","237","0.537039822342751","0.48940965510877","0.584669989576733"
"nein","2018","Schleswig-Holstein","Städtischer Raum","110","0.288520359921312","0.235546160505917","0.341494559336706"
"nein","2018","Schleswig-Holstein","Ländlicher Raum","147","0.357653447551201","0.310385640958268","0.404921254144134"
"nein","2018","Hamburg","Städtischer Raum","92","0.273959104302301","0.228142720313685","0.319775488290917"
"nein","2018","Hamburg","Ländlicher Raum","","","",""
"nein","2018","Niedersachsen","Städtischer Raum","266","0.345925913291063","0.312840020386539","0.379011806195588"
"nein","2018","Niedersachsen","Ländlicher Raum","333","0.341526425233821","0.312119698991172","0.370933151476469"
"nein","2018","Bremen","Städtischer Raum","83","0.244476864406014","0.182037975772776","0.306915753039252"
"nein","2018","Bremen","Ländlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Städtischer Raum","1392","0.346944112856498","0.331575513801155","0.362312711911841"
"nein","2018","Nordrhein-Westfalen","Ländlicher Raum","41","0.417399087071196","0.306532003645638","0.528266170496754"
"nein","2018","Hessen","Städtischer Raum","371","0.323985608231408","0.294625070014312","0.353346146448505"
"nein","2018","Hessen","Ländlicher Raum","100","0.378495979885841","0.319083084841867","0.437908874929816"
"nein","2018","Rheinland-Pfalz,Saarland","Städtischer Raum","353","0.386279515082552","0.35291325061994","0.419645779545165"
"nein","2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","110","0.448657236561275","0.386379441688804","0.510935031433747"
"nein","2018","Baden-Württemberg","Städtischer Raum","587","0.311591577154873","0.289444858294423","0.333738296015322"
"nein","2018","Baden-Württemberg","Ländlicher Raum","76","0.310603109131027","0.245985254122201","0.375220964139853"
"nein","2018","Bayern","Städtischer Raum","342","0.289241482185715","0.263672941027577","0.314810023343852"
"nein","2018","Bayern","Ländlicher Raum","495","0.347574474128465","0.322849828928105","0.372299119328826"
"nein","2018","Saarland","Städtischer Raum","","","",""
"nein","2018","Saarland","Ländlicher Raum","","","",""
"nein","2018","Berlin","Städtischer Raum","272","0.336725279440919","0.303644583057248","0.36980597582459"
"nein","2018","Berlin","Ländlicher Raum","","","",""
"nein","2018","Brandenburg","Städtischer Raum","16","","",""
"nein","2018","Brandenburg","Ländlicher Raum","346","0.496405082642827","0.458173331982964","0.53463683330269"
"nein","2018","Mecklenburg-Vorpommern","Städtischer Raum","45","0.677277981932647","0.566158192048884","0.78839777181641"
"nein","2018","Mecklenburg-Vorpommern","Ländlicher Raum","162","0.442343776139415","0.390385136728046","0.494302415550785"
"nein","2018","Sachsen","Städtischer Raum","211","0.365725339559315","0.327090676226732","0.404360002891898"
"nein","2018","Sachsen","Ländlicher Raum","188","0.413494425546677","0.368589083902836","0.458399767190517"
"nein","2018","Sachsen-Anhalt","Städtischer Raum","66","0.370274191202328","0.293760378583059","0.446788003821597"
"nein","2018","Sachsen-Anhalt","Ländlicher Raum","209","0.467218938618559","0.422064933460654","0.512372943776463"
"nein","2018","Thüringen","Städtischer Raum","84","0.389648554965051","0.32592744158243","0.453369668347672"
"nein","2018","Thüringen","Ländlicher Raum","184","0.462960177657249","0.415330010423267","0.51059034489123"
"ja","2019","Schleswig-Holstein","Städtischer Raum","170","0.776128939606285","0.720411034687044","0.831846844525525"
"ja","2019","Schleswig-Holstein","Ländlicher Raum","260","0.66748058878982","0.6190162156107","0.715944961968939"
"ja","2019","Hamburg","Städtischer Raum","261","0.672198018210874","0.622521010040347","0.721875026381401"
"ja","2019","Hamburg","Ländlicher Raum","","","",""
"ja","2019","Niedersachsen","Städtischer Raum","462","0.649075103982691","0.612300287306633","0.685849920658749"
"ja","2019","Niedersachsen","Ländlicher Raum","613","0.702915569898073","0.67169508091806","0.734136058878087"
"ja","2019","Bremen","Städtischer Raum","96","0.737318171130367","0.661077696652705","0.81355864560803"
"ja","2019","Bremen","Ländlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Städtischer Raum","2288","0.6846621716649","0.668389329310349","0.700935014019451"
"ja","2019","Nordrhein-Westfalen","Ländlicher Raum","40","0.656335724125022","0.535149765802774","0.77752168244727"
"ja","2019","Hessen","Städtischer Raum","615","0.684415125738311","0.652702003170001","0.716128248306622"
"ja","2019","Hessen","Ländlicher Raum","165","0.717471930117301","0.658379898962608","0.776563961271995"
"ja","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","464","0.62090403701313","0.584411838771601","0.657396235254659"
"ja","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","123","0.617644568570756","0.551602697535583","0.683686439605929"
"ja","2019","Baden-Württemberg","Städtischer Raum","1102","0.696364508677635","0.673063384438519","0.719665632916752"
"ja","2019","Baden-Württemberg","Ländlicher Raum","107","0.661670043745343","0.587894824243184","0.735445263247502"
"ja","2019","Bayern","Städtischer Raum","875","0.697319339164724","0.670904180801919","0.72373449752753"
"ja","2019","Bayern","Ländlicher Raum","976","0.712132446840651","0.687614212685449","0.736650680995853"
"ja","2019","Saarland","Städtischer Raum","","","",""
"ja","2019","Saarland","Ländlicher Raum","","","",""
"ja","2019","Berlin","Städtischer Raum","503","0.693400736170829","0.658719792435712","0.728081679905946"
"ja","2019","Berlin","Ländlicher Raum","","","",""
"ja","2019","Brandenburg","Städtischer Raum","49","0.720864858374144","0.607362038653492","0.834367678094797"
"ja","2019","Brandenburg","Ländlicher Raum","390","0.569550078268985","0.531427008612539","0.607673147925431"
"ja","2019","Mecklenburg-Vorpommern","Städtischer Raum","41","0.577973357448676","0.462276139739272","0.693670575158081"
"ja","2019","Mecklenburg-Vorpommern","Ländlicher Raum","203","0.571251329732624","0.517363512690987","0.625139146774261"
"ja","2019","Sachsen","Städtischer Raum","394","0.646524881322338","0.60657285672664","0.686476905918036"
"ja","2019","Sachsen","Ländlicher Raum","314","0.572616652264326","0.527892723490896","0.617340581037757"
"ja","2019","Sachsen-Anhalt","Städtischer Raum","89","0.695866051651739","0.616479212459588","0.77525289084389"
"ja","2019","Sachsen-Anhalt","Ländlicher Raum","279","0.612667045533808","0.566676989294695","0.658657101772921"
"ja","2019","Thüringen","Städtischer Raum","146","0.679143923531353","0.613286387155946","0.74500145990676"
"ja","2019","Thüringen","Ländlicher Raum","230","0.529824416954343","0.48009783264215","0.579551001266535"
"nein","2019","Schleswig-Holstein","Städtischer Raum","45","0.223871060393715","0.168153155474475","0.279588965312956"
"nein","2019","Schleswig-Holstein","Ländlicher Raum","103","0.33251941121018","0.284055038031061","0.3809837843893"
"nein","2019","Hamburg","Städtischer Raum","82","0.327801981789126","0.278124973618599","0.377478989959653"
"nein","2019","Hamburg","Ländlicher Raum","","","",""
"nein","2019","Niedersachsen","Städtischer Raum","185","0.350924896017309","0.314150079341251","0.387699712693367"
"nein","2019","Niedersachsen","Ländlicher Raum","210","0.297084430101927","0.265863941121913","0.32830491908194"
"nein","2019","Bremen","Städtischer Raum","32","0.262681828869633","0.18644135439197","0.338922303347295"
"nein","2019","Bremen","Ländlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Städtischer Raum","844","0.3153378283351","0.299064985980549","0.331610670689651"
"nein","2019","Nordrhein-Westfalen","Ländlicher Raum","19","","",""
"nein","2019","Hessen","Städtischer Raum","210","0.315584874261688","0.283871751693378","0.347297996829999"
"nein","2019","Hessen","Ländlicher Raum","58","0.282528069882699","0.223436038728005","0.341620101037392"
"nein","2019","Rheinland-Pfalz,Saarland","Städtischer Raum","215","0.37909596298687","0.342603764745341","0.415588161228399"
"nein","2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","85","0.382355431429244","0.316313560394071","0.448397302464418"
"nein","2019","Baden-Württemberg","Städtischer Raum","394","0.303635491322365","0.280334367083248","0.326936615561481"
"nein","2019","Baden-Württemberg","Ländlicher Raum","51","0.338329956254657","0.264554736752498","0.412105175756817"
"nein","2019","Bayern","Städtischer Raum","287","0.302680660835276","0.27626550247247","0.329095819198081"
"nein","2019","Bayern","Ländlicher Raum","334","0.287867553159349","0.263349319004147","0.312385787314551"
"nein","2019","Saarland","Städtischer Raum","","","",""
"nein","2019","Saarland","Ländlicher Raum","","","",""
"nein","2019","Berlin","Städtischer Raum","176","0.306599263829171","0.271918320094054","0.341280207564288"
"nein","2019","Berlin","Ländlicher Raum","","","",""
"nein","2019","Brandenburg","Städtischer Raum","11","","",""
"nein","2019","Brandenburg","Ländlicher Raum","258","0.430449921731015","0.392326852074569","0.468572991387461"
"nein","2019","Mecklenburg-Vorpommern","Städtischer Raum","29","","",""
"nein","2019","Mecklenburg-Vorpommern","Ländlicher Raum","121","0.428748670267376","0.374860853225739","0.482636487309013"
"nein","2019","Sachsen","Städtischer Raum","156","0.353475118677662","0.313523094081964","0.39342714327336"
"nein","2019","Sachsen","Ländlicher Raum","156","0.427383347735674","0.382659418962243","0.472107276509104"
"nein","2019","Sachsen-Anhalt","Städtischer Raum","40","0.304133948348261","0.22474710915611","0.383520787540412"
"nein","2019","Sachsen-Anhalt","Ländlicher Raum","152","0.387332954466192","0.341342898227079","0.433323010705305"
"nein","2019","Thüringen","Städtischer Raum","47","0.320856076468647","0.25499854009324","0.386713612844054"
"nein","2019","Thüringen","Ländlicher Raum","157","0.470175583045657","0.420448998733465","0.51990216735785"
