,Unnamed: 0,year,bula_h,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2017,North Rhine-Westphalia,Urban regions,Yes,0.63203,2225,18190,0.60059,0.66297
64,64,2017,North Rhine-Westphalia,Urban regions,No,0.36797,1506,18190,0.33822,0.39229
65,65,2017,North Rhine-Westphalia,Rural regions,Yes,0.6224,48,18190,0.45253,0.81456
66,66,2017,North Rhine-Westphalia,Rural regions,No,0.3776,40,18190,0.20172,0.56423
67,67,2017,Hesse,Urban regions,Yes,0.66258,610,18190,0.60191,0.7236
68,68,2017,Hesse,Urban regions,No,0.33742,395,18190,0.295,0.38621
69,69,2017,Hesse,Rural regions,Yes,0.53315,145,18190,0.44483,0.64275
70,70,2017,Hesse,Rural regions,No,0.46685,121,18190,0.343,0.56789
71,71,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5836,454,18190,0.52718,0.65149
72,72,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.4164,355,18190,0.36145,0.47446
73,73,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53294,129,18190,0.43748,0.63002
74,74,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46706,127,18190,0.3594,0.59125
75,75,2017,Baden-Wuerttemberg,Urban regions,Yes,0.63096,1117,18190,0.5918,0.66877
76,76,2017,Baden-Wuerttemberg,Urban regions,No,0.36904,663,18190,0.33377,0.4011
77,77,2017,Baden-Wuerttemberg,Rural regions,Yes,0.65852,136,18190,0.54157,0.78923
78,78,2017,Baden-Wuerttemberg,Rural regions,No,0.34148,90,18190,0.25061,0.43348
79,79,2017,Bavaria,Urban regions,Yes,0.67506,867,18190,0.63004,0.71768
80,80,2017,Bavaria,Urban regions,No,0.32494,386,18190,0.28999,0.36308
81,81,2017,Bavaria,Rural regions,Yes,0.63529,939,18190,0.59623,0.67815
82,82,2017,Bavaria,Rural regions,No,0.36471,559,18190,0.32815,0.40479
83,83,2017,Berlin,Urban regions,Yes,0.67745,478,18190,0.62156,0.74704
84,84,2017,Berlin,Urban regions,No,0.32255,245,18190,0.28085,0.36503
85,85,2017,Brandenburg,Urban regions,Yes,1.0,43,18190,0.73583,1.33667
86,86,2017,Brandenburg,Rural regions,Yes,0.45657,303,18190,0.40544,0.52374
87,87,2017,Brandenburg,Rural regions,No,0.54343,342,18190,0.47544,0.62464
88,88,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,33,18190,0.67929,1.36689
89,89,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.60215,190,18190,0.51525,0.70694
90,90,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.39785,153,18190,0.34174,0.47153
91,91,2017,Saxony,Urban regions,Yes,0.61912,359,18190,0.54616,0.70035
92,92,2017,Saxony,Urban regions,No,0.38088,248,18190,0.32153,0.43936
93,93,2017,Saxony,Rural regions,Yes,0.59795,276,18190,0.52596,0.68364
94,94,2017,Saxony,Rural regions,No,0.40205,199,18190,0.3499,0.45658
95,95,2017,Saxony-Anhalt,Urban regions,Yes,0.66686,76,18190,0.49033,0.88603
96,96,2017,Saxony-Anhalt,Urban regions,No,0.33314,71,18190,0.2663,0.42775
97,97,2017,Saxony-Anhalt,Rural regions,Yes,0.50501,250,18190,0.44367,0.57101
98,98,2017,Saxony-Anhalt,Rural regions,No,0.49499,231,18190,0.41708,0.56564
99,99,2017,Thuringa,Urban regions,Yes,0.59685,134,18190,0.48749,0.69812
100,100,2017,Thuringa,Urban regions,No,0.40315,76,18190,0.27009,0.5541
101,101,2017,Thuringa,Rural regions,Yes,0.50394,233,18190,0.44097,0.58077
102,102,2017,Thuringa,Rural regions,No,0.49606,207,18190,0.42283,0.58183
103,103,2018,Schleswig-Holstein,Urban regions,Yes,0.71219,171,17796,0.57529,0.83652
104,104,2018,Schleswig-Holstein,Urban regions,No,0.28781,110,17796,0.19818,0.36857
105,105,2018,Schleswig-Holstein,Rural regions,Yes,0.64208,248,17796,0.5403,0.73416
106,106,2018,Schleswig-Holstein,Rural regions,No,0.35792,147,17796,0.28411,0.429
107,107,2018,Hamburg,Urban regions,Yes,0.72112,272,17796,0.63989,0.80607
108,108,2018,Hamburg,Urban regions,No,0.27888,92,17796,0.21225,0.35128
109,109,2018,Lower Saxony,Urban regions,Yes,0.65542,528,17796,0.57977,0.72308
110,110,2018,Lower Saxony,Urban regions,No,0.34458,266,17796,0.28367,0.40442
111,111,2018,Lower Saxony,Rural regions,Yes,0.66043,666,17796,0.59611,0.71539
112,112,2018,Lower Saxony,Rural regions,No,0.33957,333,17796,0.28398,0.38737
113,113,2018,Bremen,Urban regions,Yes,0.75771,99,17796,0.55248,0.94723
114,114,2018,Bremen,Urban regions,No,0.24229,83,17796,0.15461,0.34673
115,115,2018,North Rhine-Westphalia,Urban regions,Yes,0.65244,2293,17796,0.62382,0.68344
116,116,2018,North Rhine-Westphalia,Urban regions,No,0.34756,1392,17796,0.32166,0.37178
117,117,2018,North Rhine-Westphalia,Rural regions,Yes,0.57183,35,17796,0.37716,0.79106
118,118,2018,North Rhine-Westphalia,Rural regions,No,0.42817,41,17796,0.28035,0.57655
119,119,2018,Hesse,Urban regions,Yes,0.67664,605,17796,0.6149,0.73115
120,120,2018,Hesse,Urban regions,No,0.32336,371,17796,0.26981,0.3729
121,121,2018,Hesse,Rural regions,Yes,0.62315,156,17796,0.49256,0.71226
122,122,2018,Hesse,Rural regions,No,0.37685,100,17796,0.26277,0.50546
123,123,2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61414,465,17796,0.54972,0.67323
124,124,2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38586,353,17796,0.32607,0.43886
125,125,2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.55224,135,17796,0.45519,0.66777
126,126,2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44776,110,17796,0.35087,0.57574
127,127,2018,Baden-Wuerttemberg,Urban regions,Yes,0.69072,1093,17796,0.64575,0.73006
128,128,2018,Baden-Wuerttemberg,Urban regions,No,0.30928,587,17796,0.2777,0.34285
129,129,2018,Baden-Wuerttemberg,Rural regions,Yes,0.68842,121,17796,0.55546,0.81608
130,130,2018,Baden-Wuerttemberg,Rural regions,No,0.31158,76,17796,0.21576,0.41335
131,131,2018,Bavaria,Urban regions,Yes,0.71345,878,17796,0.65904,0.77492
132,132,2018,Bavaria,Urban regions,No,0.28655,344,17796,0.24674,0.3198
133,133,2018,Bavaria,Rural regions,Yes,0.64728,918,17796,0.60557,0.68765
134,134,2018,Bavaria,Rural regions,No,0.35272,493,17796,0.30689,0.40445
135,135,2018,Berlin,Urban regions,Yes,0.66208,512,17796,0.59904,0.74054
136,136,2018,Berlin,Urban regions,No,0.33792,272,17796,0.29643,0.3868
137,137,2018,Brandenburg,Urban regions,Yes,1.0,51,17796,0.72947,1.29502
138,138,2018,Brandenburg,Rural regions,Yes,0.50592,311,17796,0.43933,0.57475
139,139,2018,Brandenburg,Rural regions,No,0.49408,346,17796,0.42124,0.58601
140,140,2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,45,17796,0.69021,1.37444
141,141,2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55625,189,17796,0.47862,0.6362
142,142,2018,Mecklenburg-Western Pomerania,Rural regions,No,0.44375,162,17796,0.3724,0.53185
143,143,2018,Saxony,Urban regions,Yes,0.63466,386,17796,0.55822,0.70908
144,144,2018,Saxony,Urban regions,No,0.36534,211,17796,0.30377,0.4334
145,145,2018,Saxony,Rural regions,Yes,0.58915,274,17796,0.5098,0.67237
146,146,2018,Saxony,Rural regions,No,0.41085,188,17796,0.35456,0.47587
147,147,2018,Saxony-Anhalt,Urban regions,Yes,0.62602,87,17796,0.49954,0.74961
148,148,2018,Saxony-Anhalt,Urban regions,No,0.37398,66,17796,0.26145,0.49104
149,149,2018,Saxony-Anhalt,Rural regions,Yes,0.53235,260,17796,0.46141,0.59967
150,150,2018,Saxony-Anhalt,Rural regions,No,0.46765,209,17796,0.40295,0.55432
151,151,2018,Thuringa,Urban regions,Yes,0.61011,141,17796,0.5098,0.73581
152,152,2018,Thuringa,Urban regions,No,0.38989,84,17796,0.25832,0.54129
153,153,2018,Thuringa,Rural regions,Yes,0.53518,237,17796,0.46819,0.60402
154,154,2018,Thuringa,Rural regions,No,0.46482,184,17796,0.38649,0.5586
155,155,2019,Schleswig-Holstein,Urban regions,Yes,0.77886,170,15569,0.60128,0.90406
156,156,2019,Schleswig-Holstein,Urban regions,No,0.22114,45,15569,0.16033,0.29309
157,157,2019,Schleswig-Holstein,Rural regions,Yes,0.66664,260,15569,0.57706,0.75335
158,158,2019,Schleswig-Holstein,Rural regions,No,0.33336,103,15569,0.27448,0.39248
159,159,2019,Hamburg,Urban regions,Yes,0.66998,259,15569,0.57842,0.77482
160,160,2019,Hamburg,Urban regions,No,0.33002,82,15569,0.26977,0.39475
161,161,2019,Lower Saxony,Urban regions,Yes,0.64997,460,15569,0.58938,0.71577
162,162,2019,Lower Saxony,Urban regions,No,0.35003,184,15569,0.29512,0.39891
163,163,2019,Lower Saxony,Rural regions,Yes,0.70581,613,15569,0.64586,0.77276
164,164,2019,Lower Saxony,Rural regions,No,0.29419,206,15569,0.25382,0.34088
165,165,2019,Bremen,Urban regions,Yes,1.0,96,15569,0.75288,1.24839
166,166,2019,North Rhine-Westphalia,Urban regions,Yes,0.68393,2283,15569,0.64802,0.71884
167,167,2019,North Rhine-Westphalia,Urban regions,No,0.31607,843,15569,0.29189,0.33645
168,168,2019,North Rhine-Westphalia,Rural regions,Yes,1.0,40,15569,0.71839,1.37513
169,169,2019,Hesse,Urban regions,Yes,0.67958,613,15569,0.61902,0.74216
170,170,2019,Hesse,Urban regions,No,0.32042,210,15569,0.27677,0.36388
171,171,2019,Hesse,Rural regions,Yes,0.7164,165,15569,0.58427,0.83672
172,172,2019,Hesse,Rural regions,No,0.2836,58,15569,0.20098,0.36626
173,173,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62129,463,15569,0.55709,0.68708
174,174,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37871,215,15569,0.32645,0.42725
175,175,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6299,123,15569,0.51774,0.76358
176,176,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3701,83,15569,0.28387,0.46214
177,177,2019,Baden-Wuerttemberg,Urban regions,Yes,0.69921,1098,15569,0.6552,0.74763
178,178,2019,Baden-Wuerttemberg,Urban regions,No,0.30079,393,15569,0.26746,0.33474
179,179,2019,Baden-Wuerttemberg,Rural regions,Yes,0.65851,107,15569,0.5262,0.8182
180,180,2019,Baden-Wuerttemberg,Rural regions,No,0.34149,51,15569,0.24813,0.42743
181,181,2019,Bavaria,Urban regions,Yes,0.69966,883,15569,0.64007,0.75286
182,182,2019,Bavaria,Urban regions,No,0.30034,288,15569,0.26245,0.32994
183,183,2019,Bavaria,Rural regions,Yes,0.70705,957,15569,0.66077,0.75305
184,184,2019,Bavaria,Rural regions,No,0.29295,329,15569,0.25573,0.33735
185,185,2019,Berlin,Urban regions,Yes,0.6932,503,15569,0.62407,0.76872
186,186,2019,Berlin,Urban regions,No,0.3068,175,15569,0.26427,0.34953
187,187,2019,Brandenburg,Urban regions,Yes,1.0,49,15569,0.77273,1.26021
188,188,2019,Brandenburg,Rural regions,Yes,0.5717,389,15569,0.50151,0.64352
189,189,2019,Brandenburg,Rural regions,No,0.4283,258,15569,0.37523,0.4963
190,190,2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,40,15569,0.7284,1.35744
191,191,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57086,203,15569,0.45682,0.68168
192,192,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.42914,121,15569,0.3656,0.51023
193,193,2019,Saxony,Urban regions,Yes,0.64415,392,15569,0.56153,0.73563
194,194,2019,Saxony,Urban regions,No,0.35585,156,15569,0.31055,0.41564
195,195,2019,Saxony,Rural regions,Yes,0.57607,313,15569,0.4927,0.64893
196,196,2019,Saxony,Rural regions,No,0.42393,154,15569,0.34777,0.51153
197,197,2019,Saxony-Anhalt,Urban regions,Yes,0.69517,89,15569,0.52213,0.89322
198,198,2019,Saxony-Anhalt,Urban regions,No,0.30483,40,15569,0.22714,0.40295
199,199,2019,Saxony-Anhalt,Rural regions,Yes,0.61314,278,15569,0.5238,0.7069
200,200,2019,Saxony-Anhalt,Rural regions,No,0.38686,151,15569,0.31527,0.4641
201,201,2019,Thuringa,Urban regions,Yes,0.67511,145,15569,0.55267,0.84375
202,202,2019,Thuringa,Urban regions,No,0.32489,47,15569,0.22279,0.46725
203,203,2019,Thuringa,Rural regions,Yes,0.52639,229,15569,0.4419,0.61919
204,204,2019,Thuringa,Rural regions,No,0.47361,157,15569,0.39272,0.58083
205,205,2021,Schleswig-Holstein,Urban regions,Yes,0.71271,120,12484,0.54386,0.8899
206,206,2021,Schleswig-Holstein,Urban regions,No,0.28729,93,12484,0.17345,0.42392
207,207,2021,Schleswig-Holstein,Rural regions,Yes,0.61076,174,12484,0.50201,0.73187
208,208,2021,Schleswig-Holstein,Rural regions,No,0.38924,128,12484,0.32123,0.49076
209,209,2021,Hamburg,Urban regions,Yes,0.42448,163,12484,0.33702,0.52735
210,210,2021,Hamburg,Urban regions,No,0.57552,145,12484,0.4582,0.70402
211,211,2021,Lower Saxony,Urban regions,Yes,0.49315,297,12484,0.42158,0.55828
212,212,2021,Lower Saxony,Urban regions,No,0.50685,244,12484,0.43243,0.59438
213,213,2021,Lower Saxony,Rural regions,Yes,0.52356,338,12484,0.44514,0.59485
214,214,2021,Lower Saxony,Rural regions,No,0.47644,325,12484,0.40236,0.54081
215,215,2021,Bremen,Urban regions,Yes,0.46877,60,12484,0.33679,0.64818
216,216,2021,Bremen,Urban regions,No,0.53123,46,12484,0.31273,0.78816
217,217,2021,North Rhine-Westphalia,Urban regions,Yes,0.50617,1336,12484,0.47208,0.54575
218,218,2021,North Rhine-Westphalia,Urban regions,No,0.49383,1291,12484,0.45984,0.5301
219,219,2021,North Rhine-Westphalia,Rural regions,Yes,1.0,35,12484,0.68013,1.37891
220,220,2021,Hesse,Urban regions,Yes,0.47919,369,12484,0.41758,0.54901
221,221,2021,Hesse,Urban regions,No,0.52081,335,12484,0.43461,0.60783
222,222,2021,Hesse,Rural regions,Yes,0.59413,89,12484,0.47467,0.73375
223,223,2021,Hesse,Rural regions,No,0.40587,66,12484,0.30067,0.52015
224,224,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.50376,249,12484,0.42751,0.58171
225,225,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49624,256,12484,0.41487,0.59128
226,226,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.37861,65,12484,0.29742,0.48599
227,227,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.62139,70,12484,0.4532,0.82954
228,228,2021,Baden-Wuerttemberg,Urban regions,Yes,0.53235,651,12484,0.48235,0.58558
229,229,2021,Baden-Wuerttemberg,Urban regions,No,0.46765,567,12484,0.42445,0.51384
230,230,2021,Baden-Wuerttemberg,Rural regions,Yes,0.45915,62,12484,0.3564,0.61542
231,231,2021,Baden-Wuerttemberg,Rural regions,No,0.54085,70,12484,0.36195,0.68517
232,232,2021,Bavaria,Urban regions,Yes,0.51615,538,12484,0.46236,0.56986
233,233,2021,Bavaria,Urban regions,No,0.48385,388,12484,0.43057,0.55575
234,234,2021,Bavaria,Rural regions,Yes,0.48622,483,12484,0.43549,0.5491
235,235,2021,Bavaria,Rural regions,No,0.51378,467,12484,0.45197,0.57721
236,236,2021,Berlin,Urban regions,Yes,0.58567,404,12484,0.50657,0.66207
237,237,2021,Berlin,Urban regions,No,0.41433,252,12484,0.33154,0.48951
238,238,2021,Brandenburg,Urban regions,Yes,1.0,32,12484,0.71079,1.29937
239,239,2021,Brandenburg,Rural regions,Yes,0.39355,183,12484,0.32807,0.46952
240,240,2021,Brandenburg,Rural regions,No,0.60645,251,12484,0.50224,0.71959
241,241,2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,39,12484,0.68781,1.40878
242,242,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.4467,110,12484,0.34484,0.58378
243,243,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.5533,110,12484,0.44313,0.68635
244,244,2021,Saxony,Urban regions,Yes,0.50855,211,12484,0.42245,0.59783
245,245,2021,Saxony,Urban regions,No,0.49145,213,12484,0.42015,0.60367
246,246,2021,Saxony,Rural regions,Yes,0.46021,161,12484,0.38485,0.53299
247,247,2021,Saxony,Rural regions,No,0.53979,184,12484,0.46045,0.61471
248,248,2021,Saxony-Anhalt,Urban regions,Yes,0.82222,61,12484,0.55722,1.17218
249,249,2021,Saxony-Anhalt,Urban regions,No,0.17778,37,12484,0.12522,0.25028
250,250,2021,Saxony-Anhalt,Rural regions,Yes,0.52386,152,12484,0.42111,0.62823
251,251,2021,Saxony-Anhalt,Rural regions,No,0.47614,150,12484,0.38823,0.57298
252,252,2021,Thuringa,Urban regions,Yes,0.6273,97,12484,0.46392,0.77262
253,253,2021,Thuringa,Urban regions,No,0.3727,62,12484,0.28214,0.44808
254,254,2021,Thuringa,Rural regions,Yes,0.38573,117,12484,0.29314,0.47603
255,255,2021,Thuringa,Rural regions,No,0.61427,138,12484,0.47035,0.76912
