year,bula_h,regtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.39785,153,18190,0,0.34174,0,0.47153
2017,Saxony,Urban regions,Yes,0.61912,359,18190,0,0.54616,0,0.70035
2017,Saxony,Urban regions,No,0.38088,248,18190,0,0.32153,0,0.43936
2017,Saxony,Rural regions,Yes,0.59795,276,18190,0,0.52596,0,0.68364
2017,Saxony,Rural regions,No,0.40205,199,18190,0,0.34990,0,0.45658
2017,Saxony-Anhalt,Urban regions,Yes,0.66686,76,18190,0,0.49033,0,0.88603
2017,Saxony-Anhalt,Urban regions,No,0.33314,71,18190,0,0.26630,0,0.42775
2017,Saxony-Anhalt,Rural regions,Yes,0.50501,250,18190,0,0.44367,0,0.57101
2017,Saxony-Anhalt,Rural regions,No,0.49499,231,18190,0,0.41708,0,0.56564
2017,Thuringa,Urban regions,Yes,0.59685,134,18190,0,0.48749,0,0.69812
2017,Thuringa,Urban regions,No,0.40315,76,18190,0,0.27009,0,0.55410
2017,Thuringa,Rural regions,Yes,0.50394,233,18190,0,0.44097,0,0.58077
2017,Thuringa,Rural regions,No,0.49606,207,18190,0,0.42283,0,0.58183
2018,Schleswig-Holstein,Urban regions,Yes,0.71219,171,17796,0,0.57529,0,0.83652
2018,Schleswig-Holstein,Urban regions,No,0.28781,110,17796,0,0.19818,0,0.36857
2018,Schleswig-Holstein,Rural regions,Yes,0.64208,248,17796,0,0.54030,0,0.73416
2018,Schleswig-Holstein,Rural regions,No,0.35792,147,17796,0,0.28411,0,0.42900
2018,Hamburg,Urban regions,Yes,0.72112,272,17796,0,0.63989,0,0.80607
2018,Hamburg,Urban regions,No,0.27888,92,17796,0,0.21225,0,0.35128
2018,Lower Saxony,Urban regions,Yes,0.65542,528,17796,0,0.57977,0,0.72308
2018,Lower Saxony,Urban regions,No,0.34458,266,17796,0,0.28367,0,0.40442
2018,Lower Saxony,Rural regions,Yes,0.66043,666,17796,0,0.59611,0,0.71539
2018,Lower Saxony,Rural regions,No,0.33957,333,17796,0,0.28398,0,0.38737
2018,Bremen,Urban regions,Yes,0.75771,99,17796,0,0.55248,0,0.94723
2018,Bremen,Urban regions,No,0.24229,83,17796,0,0.15461,0,0.34673
2018,North Rhine-Westphalia,Urban regions,Yes,0.65244,2293,17796,0,0.62382,0,0.68344
2018,North Rhine-Westphalia,Urban regions,No,0.34756,1392,17796,0,0.32166,0,0.37178
2018,North Rhine-Westphalia,Rural regions,Yes,0.57183,35,17796,0,0.37716,0,0.79106
2018,North Rhine-Westphalia,Rural regions,No,0.42817,41,17796,0,0.28035,0,0.57655
2018,Hesse,Urban regions,Yes,0.67664,605,17796,0,0.61490,0,0.73115
2018,Hesse,Urban regions,No,0.32336,371,17796,0,0.26981,0,0.37290
2018,Hesse,Rural regions,Yes,0.62315,156,17796,0,0.49256,0,0.71226
2018,Hesse,Rural regions,No,0.37685,100,17796,0,0.26277,0,0.50546
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.61414,465,17796,0,0.54972,0,0.67323
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.38586,353,17796,0,0.32607,0,0.43886
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.55224,135,17796,0,0.45519,0,0.66777
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.44776,110,17796,0,0.35087,0,0.57574
2018,Baden-Wuerttemberg,Urban regions,Yes,0.69072,1093,17796,0,0.64575,0,0.73006
2018,Baden-Wuerttemberg,Urban regions,No,0.30928,587,17796,0,0.27770,0,0.34285
2018,Baden-Wuerttemberg,Rural regions,Yes,0.68842,121,17796,0,0.55546,0,0.81608
2018,Baden-Wuerttemberg,Rural regions,No,0.31158,76,17796,0,0.21576,0,0.41335
2018,Bavaria,Urban regions,Yes,0.71345,878,17796,0,0.65904,0,0.77492
2018,Bavaria,Urban regions,No,0.28655,344,17796,0,0.24674,0,0.31980
2018,Bavaria,Rural regions,Yes,0.64728,918,17796,0,0.60557,0,0.68765
2018,Bavaria,Rural regions,No,0.35272,493,17796,0,0.30689,0,0.40445
2018,Berlin,Urban regions,Yes,0.66208,512,17796,0,0.59904,0,0.74054
2018,Berlin,Urban regions,No,0.33792,272,17796,0,0.29643,0,0.38680
2018,Brandenburg,Urban regions,Yes,1.00000,51,17796,0,0.72947,0,1.29502
2018,Brandenburg,Rural regions,Yes,0.50592,311,17796,0,0.43933,0,0.57475
2018,Brandenburg,Rural regions,No,0.49408,346,17796,0,0.42124,0,0.58601
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,45,17796,0,0.69021,0,1.37444
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.55625,189,17796,0,0.47862,0,0.63620
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.44375,162,17796,0,0.37240,0,0.53185
2018,Saxony,Urban regions,Yes,0.63466,386,17796,0,0.55822,0,0.70908
2018,Saxony,Urban regions,No,0.36534,211,17796,0,0.30377,0,0.43340
2018,Saxony,Rural regions,Yes,0.58915,274,17796,0,0.50980,0,0.67237
2018,Saxony,Rural regions,No,0.41085,188,17796,0,0.35456,0,0.47587
2018,Saxony-Anhalt,Urban regions,Yes,0.62602,87,17796,0,0.49954,0,0.74961
2018,Saxony-Anhalt,Urban regions,No,0.37398,66,17796,0,0.26145,0,0.49104
2018,Saxony-Anhalt,Rural regions,Yes,0.53235,260,17796,0,0.46141,0,0.59967
2018,Saxony-Anhalt,Rural regions,No,0.46765,209,17796,0,0.40295,0,0.55432
2018,Thuringa,Urban regions,Yes,0.61011,141,17796,0,0.50980,0,0.73581
2018,Thuringa,Urban regions,No,0.38989,84,17796,0,0.25832,0,0.54129
2018,Thuringa,Rural regions,Yes,0.53518,237,17796,0,0.46819,0,0.60402
2018,Thuringa,Rural regions,No,0.46482,184,17796,0,0.38649,0,0.55860
2019,Schleswig-Holstein,Urban regions,Yes,0.77886,170,15569,0,0.60128,0,0.90406
2019,Schleswig-Holstein,Urban regions,No,0.22114,45,15569,0,0.16033,0,0.29309
2019,Schleswig-Holstein,Rural regions,Yes,0.66664,260,15569,0,0.57706,0,0.75335
2019,Schleswig-Holstein,Rural regions,No,0.33336,103,15569,0,0.27448,0,0.39248
2019,Hamburg,Urban regions,Yes,0.66998,259,15569,0,0.57842,0,0.77482
2019,Hamburg,Urban regions,No,0.33002,82,15569,0,0.26977,0,0.39475
2019,Lower Saxony,Urban regions,Yes,0.64997,460,15569,0,0.58938,0,0.71577
2019,Lower Saxony,Urban regions,No,0.35003,184,15569,0,0.29512,0,0.39891
2019,Lower Saxony,Rural regions,Yes,0.70581,613,15569,0,0.64586,0,0.77276
2019,Lower Saxony,Rural regions,No,0.29419,206,15569,0,0.25382,0,0.34088
2019,Bremen,Urban regions,Yes,1.00000,96,15569,0,0.75288,0,1.24839
2019,North Rhine-Westphalia,Urban regions,Yes,0.68393,2283,15569,0,0.64802,0,0.71884
2019,North Rhine-Westphalia,Urban regions,No,0.31607,843,15569,0,0.29189,0,0.33645
2019,North Rhine-Westphalia,Rural regions,Yes,1.00000,40,15569,0,0.71839,0,1.37513
2019,Hesse,Urban regions,Yes,0.67958,613,15569,0,0.61902,0,0.74216
2019,Hesse,Urban regions,No,0.32042,210,15569,0,0.27677,0,0.36388
2019,Hesse,Rural regions,Yes,0.71640,165,15569,0,0.58427,0,0.83672
2019,Hesse,Rural regions,No,0.28360,58,15569,0,0.20098,0,0.36626
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62129,463,15569,0,0.55709,0,0.68708
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.37871,215,15569,0,0.32645,0,0.42725
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62990,123,15569,0,0.51774,0,0.76358
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37010,83,15569,0,0.28387,0,0.46214
2019,Baden-Wuerttemberg,Urban regions,Yes,0.69921,1098,15569,0,0.65520,0,0.74763
2019,Baden-Wuerttemberg,Urban regions,No,0.30079,393,15569,0,0.26746,0,0.33474
2019,Baden-Wuerttemberg,Rural regions,Yes,0.65851,107,15569,0,0.52620,0,0.81820
2019,Baden-Wuerttemberg,Rural regions,No,0.34149,51,15569,0,0.24813,0,0.42743
2019,Bavaria,Urban regions,Yes,0.69966,883,15569,0,0.64007,0,0.75286
2019,Bavaria,Urban regions,No,0.30034,288,15569,0,0.26245,0,0.32994
2019,Bavaria,Rural regions,Yes,0.70705,957,15569,0,0.66077,0,0.75305
2019,Bavaria,Rural regions,No,0.29295,329,15569,0,0.25573,0,0.33735
2019,Berlin,Urban regions,Yes,0.69320,503,15569,0,0.62407,0,0.76872
2019,Berlin,Urban regions,No,0.30680,175,15569,0,0.26427,0,0.34953
2019,Brandenburg,Urban regions,Yes,1.00000,49,15569,0,0.77273,0,1.26021
2019,Brandenburg,Rural regions,Yes,0.57170,389,15569,0,0.50151,0,0.64352
2019,Brandenburg,Rural regions,No,0.42830,258,15569,0,0.37523,0,0.49630
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,40,15569,0,0.72840,0,1.35744
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.57086,203,15569,0,0.45682,0,0.68168
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.42914,121,15569,0,0.36560,0,0.51023
2019,Saxony,Urban regions,Yes,0.64415,392,15569,0,0.56153,0,0.73563
2019,Saxony,Urban regions,No,0.35585,156,15569,0,0.31055,0,0.41564
2019,Saxony,Rural regions,Yes,0.57607,313,15569,0,0.49270,0,0.64893
2019,Saxony,Rural regions,No,0.42393,154,15569,0,0.34777,0,0.51153
2019,Saxony-Anhalt,Urban regions,Yes,0.69517,89,15569,0,0.52213,0,0.89322
2019,Saxony-Anhalt,Urban regions,No,0.30483,40,15569,0,0.22714,0,0.40295
2019,Saxony-Anhalt,Rural regions,Yes,0.61314,278,15569,0,0.52380,0,0.70690
2019,Saxony-Anhalt,Rural regions,No,0.38686,151,15569,0,0.31527,0,0.46410
2019,Thuringa,Urban regions,Yes,0.67511,145,15569,0,0.55267,0,0.84375
2019,Thuringa,Urban regions,No,0.32489,47,15569,0,0.22279,0,0.46725
2019,Thuringa,Rural regions,Yes,0.52639,229,15569,0,0.44190,0,0.61919
2019,Thuringa,Rural regions,No,0.47361,157,15569,0,0.39272,0,0.58083
2021,Schleswig-Holstein,Urban regions,Yes,0.71271,120,12484,0,0.54386,0,0.88990
2021,Schleswig-Holstein,Urban regions,No,0.28729,93,12484,0,0.17345,0,0.42392
2021,Schleswig-Holstein,Rural regions,Yes,0.61076,174,12484,0,0.50201,0,0.73187
2021,Schleswig-Holstein,Rural regions,No,0.38924,128,12484,0,0.32123,0,0.49076
2021,Hamburg,Urban regions,Yes,0.42448,163,12484,0,0.33702,0,0.52735
2021,Hamburg,Urban regions,No,0.57552,145,12484,0,0.45820,0,0.70402
2021,Lower Saxony,Urban regions,Yes,0.49315,297,12484,0,0.42158,0,0.55828
2021,Lower Saxony,Urban regions,No,0.50685,244,12484,0,0.43243,0,0.59438
2021,Lower Saxony,Rural regions,Yes,0.52356,338,12484,0,0.44514,0,0.59485
2021,Lower Saxony,Rural regions,No,0.47644,325,12484,0,0.40236,0,0.54081
2021,Bremen,Urban regions,Yes,0.46877,60,12484,0,0.33679,0,0.64818
2021,Bremen,Urban regions,No,0.53123,46,12484,0,0.31273,0,0.78816
2021,North Rhine-Westphalia,Urban regions,Yes,0.50617,1336,12484,0,0.47208,0,0.54575
2021,North Rhine-Westphalia,Urban regions,No,0.49383,1291,12484,0,0.45984,0,0.53010
2021,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,12484,0,0.68013,0,1.37891
2021,Hesse,Urban regions,Yes,0.47919,369,12484,0,0.41758,0,0.54901
2021,Hesse,Urban regions,No,0.52081,335,12484,0,0.43461,0,0.60783
2021,Hesse,Rural regions,Yes,0.59413,89,12484,0,0.47467,0,0.73375
2021,Hesse,Rural regions,No,0.40587,66,12484,0,0.30067,0,0.52015
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.50376,249,12484,0,0.42751,0,0.58171
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49624,256,12484,0,0.41487,0,0.59128
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.37861,65,12484,0,0.29742,0,0.48599
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.62139,70,12484,0,0.45320,0,0.82954
2021,Baden-Wuerttemberg,Urban regions,Yes,0.53235,651,12484,0,0.48235,0,0.58558
2021,Baden-Wuerttemberg,Urban regions,No,0.46765,567,12484,0,0.42445,0,0.51384
2021,Baden-Wuerttemberg,Rural regions,Yes,0.45915,62,12484,0,0.35640,0,0.61542
2021,Baden-Wuerttemberg,Rural regions,No,0.54085,70,12484,0,0.36195,0,0.68517
2021,Bavaria,Urban regions,Yes,0.51615,538,12484,0,0.46236,0,0.56986
2021,Bavaria,Urban regions,No,0.48385,388,12484,0,0.43057,0,0.55575
2021,Bavaria,Rural regions,Yes,0.48622,483,12484,0,0.43549,0,0.54910
2021,Bavaria,Rural regions,No,0.51378,467,12484,0,0.45197,0,0.57721
2021,Berlin,Urban regions,Yes,0.58567,404,12484,0,0.50657,0,0.66207
2021,Berlin,Urban regions,No,0.41433,252,12484,0,0.33154,0,0.48951
2021,Brandenburg,Urban regions,Yes,1.00000,32,12484,0,0.71079,0,1.29937
2021,Brandenburg,Rural regions,Yes,0.39355,183,12484,0,0.32807,0,0.46952
2021,Brandenburg,Rural regions,No,0.60645,251,12484,0,0.50224,0,0.71959
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,39,12484,0,0.68781,0,1.40878
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.44670,110,12484,0,0.34484,0,0.58378
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.55330,110,12484,0,0.44313,0,0.68635
2021,Saxony,Urban regions,Yes,0.50855,211,12484,0,0.42245,0,0.59783
2021,Saxony,Urban regions,No,0.49145,213,12484,0,0.42015,0,0.60367
2021,Saxony,Rural regions,Yes,0.46021,161,12484,0,0.38485,0,0.53299
2021,Saxony,Rural regions,No,0.53979,184,12484,0,0.46045,0,0.61471
2021,Saxony-Anhalt,Urban regions,Yes,0.82222,61,12484,0,0.55722,0,1.17218
2021,Saxony-Anhalt,Urban regions,No,0.17778,37,12484,0,0.12522,0,0.25028
2021,Saxony-Anhalt,Rural regions,Yes,0.52386,152,12484,0,0.42111,0,0.62823
2021,Saxony-Anhalt,Rural regions,No,0.47614,150,12484,0,0.38823,0,0.57298
2021,Thuringa,Urban regions,Yes,0.62730,97,12484,0,0.46392,0,0.77262
2021,Thuringa,Urban regions,No,0.37270,62,12484,0,0.28214,0,0.44808
2021,Thuringa,Rural regions,Yes,0.38573,117,12484,0,0.29314,0,0.47603
2021,Thuringa,Rural regions,No,0.61427,138,12484,0,0.47035,0,0.76912
