"hlf0613","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","Schleswig-Holstein","Staedtischer Raum","426","0.479816144276783","0.443273351778118","0.516358936775447"
"nein","2016","Schleswig-Holstein","Laendlicher Raum","461","0.451803387519539","0.421758491815464","0.481848283223614"
"nein","2016","Hamburg","Staedtischer Raum","263","","",""
"nein","2016","Hamburg","Laendlicher Raum","","","",""
"nein","2016","Niedersachsen","Staedtischer Raum","975","0.387005801800852","0.365838790743908","0.408172812857796"
"nein","2016","Niedersachsen","Laendlicher Raum","948","0.381797090269315","0.362540007864433","0.401054172674196"
"nein","2016","Bremen","Staedtischer Raum","195","","",""
"nein","2016","Bremen","Laendlicher Raum","","","",""
"nein","2016","Nordrhein-Westfalen","Staedtischer Raum","4001","0.378137018599664","0.36833512649233","0.387938910706998"
"nein","2016","Nordrhein-Westfalen","Laendlicher Raum","174","","",""
"nein","2016","Hessen","Staedtischer Raum","1021","","",""
"nein","2016","Hessen","Laendlicher Raum","312","0.454884373226905","0.416244777265855","0.493523969187955"
"nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1098","","",""
"nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","342","0.457539247863265","0.420633211198115","0.494445284528415"
"nein","2016","Baden-Wuerttemberg","Staedtischer Raum","1987","","",""
"nein","2016","Baden-Wuerttemberg","Laendlicher Raum","287","","",""
"nein","2016","Bayern","Staedtischer Raum","936","0.318406523095645","0.301629718166199","0.335183328025092"
"nein","2016","Bayern","Laendlicher Raum","1583","","",""
"nein","2016","Saarland","Staedtischer Raum","","","",""
"nein","2016","Saarland","Laendlicher Raum","","","",""
"nein","2016","Berlin","Staedtischer Raum","634","0.343231171533655","0.319647934714","0.366814408353309"
"nein","2016","Berlin","Laendlicher Raum","","","",""
"nein","2016","Brandenburg","Staedtischer Raum","29","","",""
"nein","2016","Brandenburg","Laendlicher Raum","902","0.519972204670627","0.495476893509615","0.54446751583164"
"nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.440356242009118","0.352625168049525","0.528087315968712"
"nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","370","0.42922937846986","0.394648481801","0.46381027513872"
"nein","2016","Sachsen","Staedtischer Raum","645","0.37211731870812","0.346770171822399","0.397464465593841"
"nein","2016","Sachsen","Laendlicher Raum","470","0.405548214224863","0.376224444251041","0.434871984198686"
"nein","2016","Sachsen-Anhalt","Staedtischer Raum","142","","",""
"nein","2016","Sachsen-Anhalt","Laendlicher Raum","542","0.52468603163691","0.49487488021451","0.55449718305931"
"nein","2016","Thueringen","Staedtischer Raum","193","","",""
"nein","2016","Thueringen","Laendlicher Raum","550","0.488754980716759","0.458093341931612","0.519416619501907"
"ja","2017","Schleswig-Holstein","Staedtischer Raum","532","0.747532824810814","0.718031386873132","0.777034262748496"
"ja","2017","Schleswig-Holstein","Laendlicher Raum","805","0.695314021353187","0.669695504900793","0.720932537805582"
"ja","2017","Hamburg","Staedtischer Raum","563","0.645003322268297","0.613530569639342","0.676476074897253"
"ja","2017","Hamburg","Laendlicher Raum","","","",""
"ja","2017","Niedersachsen","Staedtischer Raum","1572","","",""
"ja","2017","Niedersachsen","Laendlicher Raum","1867","","",""
"ja","2017","Bremen","Staedtischer Raum","242","","",""
"ja","2017","Bremen","Laendlicher Raum","","","",""
"ja","2017","Nordrhein-Westfalen","Staedtischer Raum","6027","0.648802539138744","0.639700792503079","0.657904285774409"
"ja","2017","Nordrhein-Westfalen","Laendlicher Raum","151","","",""
"ja","2017","Hessen","Staedtischer Raum","1613","","",""
"ja","2017","Hessen","Laendlicher Raum","412","0.593063740369917","0.55811423097618","0.628013249763655"
"ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1225","","",""
"ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","362","0.601614235837704","0.565904186526272","0.637324285149136"
"ja","2017","Baden-Wuerttemberg","Staedtischer Raum","3181","0.668108222454866","0.655257454636985","0.680958990272746"
"ja","2017","Baden-Wuerttemberg","Laendlicher Raum","411","0.702313221174995","0.668537319094846","0.736089123255145"
"ja","2017","Bayern","Staedtischer Raum","2169","","",""
"ja","2017","Bayern","Laendlicher Raum","2553","","",""
"ja","2017","Saarland","Staedtischer Raum","","","",""
"ja","2017","Saarland","Laendlicher Raum","","","",""
"ja","2017","Berlin","Staedtischer Raum","1035","","",""
"ja","2017","Berlin","Laendlicher Raum","","","",""
"ja","2017","Brandenburg","Staedtischer Raum","108","","",""
"ja","2017","Brandenburg","Laendlicher Raum","800","0.508789592908564","0.484933822898397","0.532645362918731"
"ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.523950811370225","0.438099370564658","0.609802252175791"
"ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","462","0.615923540890436","0.582511105281676","0.649335976499196"
"ja","2017","Sachsen","Staedtischer Raum","870","0.632222897316749","0.608123988568438","0.656321806065059"
"ja","2017","Sachsen","Laendlicher Raum","685","0.628907420010855","0.60091312251923","0.656901717502479"
"ja","2017","Sachsen-Anhalt","Staedtischer Raum","171","","",""
"ja","2017","Sachsen-Anhalt","Laendlicher Raum","632","0.530441936217904","0.502321698789269","0.558562173646539"
"ja","2017","Thueringen","Staedtischer Raum","317","0.612560617083867","0.569557389816847","0.655563844350888"
"ja","2017","Thueringen","Laendlicher Raum","548","0.525119660320425","0.495212540562274","0.555026780078577"
"nein","2017","Schleswig-Holstein","Staedtischer Raum","301","0.252467175189186","0.222965737251504","0.281968613126868"
"nein","2017","Schleswig-Holstein","Laendlicher Raum","435","0.304685978646812","0.279067462194418","0.330304495099207"
"nein","2017","Hamburg","Staedtischer Raum","325","0.354996677731703","0.323523925102747","0.386469430360658"
"nein","2017","Hamburg","Laendlicher Raum","","","",""
"nein","2017","Niedersachsen","Staedtischer Raum","767","0.307106032615502","0.288411675099543","0.325800390131461"
"nein","2017","Niedersachsen","Laendlicher Raum","1343","","",""
"nein","2017","Bremen","Staedtischer Raum","304","0.410457017241759","0.369195675217852","0.451718359265666"
"nein","2017","Bremen","Laendlicher Raum","","","",""
"nein","2017","Nordrhein-Westfalen","Staedtischer Raum","4539","0.351197460861256","0.342095714225591","0.360299207496921"
"nein","2017","Nordrhein-Westfalen","Laendlicher Raum","163","","",""
"nein","2017","Hessen","Staedtischer Raum","1190","","",""
"nein","2017","Hessen","Laendlicher Raum","347","0.406936259630083","0.371986750236345","0.44188576902382"
"nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1047","","",""
"nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","360","0.398385764162296","0.362675714850864","0.434095813473728"
"nein","2017","Baden-Wuerttemberg","Staedtischer Raum","1977","","",""
"nein","2017","Baden-Wuerttemberg","Laendlicher Raum","293","","",""
"nein","2017","Bayern","Staedtischer Raum","1013","","",""
"nein","2017","Bayern","Laendlicher Raum","1684","","",""
"nein","2017","Saarland","Staedtischer Raum","","","",""
"nein","2017","Saarland","Laendlicher Raum","","","",""
"nein","2017","Berlin","Staedtischer Raum","597","0.305838698959577","0.283484226174574","0.32819317174458"
"nein","2017","Berlin","Laendlicher Raum","","","",""
"nein","2017","Brandenburg","Staedtischer Raum","38","0.294043097221821","0.220139385307002","0.367946809136641"
"nein","2017","Brandenburg","Laendlicher Raum","887","0.491210407091436","0.467354637081269","0.515066177101603"
"nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","73","0.476049188629775","0.390197747824209","0.561900629435342"
"nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","352","0.384076459109564","0.350664023500804","0.417488894718324"
"nein","2017","Sachsen","Staedtischer Raum","668","0.367777102683251","0.343678193934941","0.391876011431562"
"nein","2017","Sachsen","Laendlicher Raum","459","0.371092579989145","0.343098282497521","0.39908687748077"
"nein","2017","Sachsen-Anhalt","Staedtischer Raum","202","","",""
"nein","2017","Sachsen-Anhalt","Laendlicher Raum","578","0.469558063782096","0.441437826353462","0.497678301210731"
"nein","2017","Thueringen","Staedtischer Raum","176","","",""
"nein","2017","Thueringen","Laendlicher Raum","523","0.474880339679574","0.444973219921423","0.504787459437726"
"ja","2018","Schleswig-Holstein","Staedtischer Raum","471","0.744065062056168","0.71455441770622","0.773575706406116"
"ja","2018","Schleswig-Holstein","Laendlicher Raum","701","0.653714400970992","0.625584999825842","0.681843802116141"
"ja","2018","Hamburg","Staedtischer Raum","701","0.76741561685548","0.740011343304775","0.794819890406185"
"ja","2018","Hamburg","Laendlicher Raum","","","",""
"ja","2018","Niedersachsen","Staedtischer Raum","1476","","",""
"ja","2018","Niedersachsen","Laendlicher Raum","1894","","",""
"ja","2018","Bremen","Staedtischer Raum","238","","",""
"ja","2018","Bremen","Laendlicher Raum","","","",""
"ja","2018","Nordrhein-Westfalen","Staedtischer Raum","6163","0.676536547128148","0.667484353886354","0.685588740369943"
"ja","2018","Nordrhein-Westfalen","Laendlicher Raum","112","","",""
"ja","2018","Hessen","Staedtischer Raum","1592","","",""
"ja","2018","Hessen","Laendlicher Raum","402","0.676826528887387","0.641930172500659","0.711722885274115"
"ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1186","","",""
"ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","371","0.56949662742158","0.532389793758207","0.606603461084953"
"ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3049","0.702000825453827","0.689140528898419","0.714861122009236"
"ja","2018","Baden-Wuerttemberg","Laendlicher Raum","371","0.717638820989051","0.681346912601112","0.753930729376989"
"ja","2018","Bayern","Staedtischer Raum","2175","","",""
"ja","2018","Bayern","Laendlicher Raum","2508","","",""
"ja","2018","Saarland","Staedtischer Raum","","","",""
"ja","2018","Saarland","Laendlicher Raum","","","",""
"ja","2018","Berlin","Staedtischer Raum","1121","","",""
"ja","2018","Berlin","Laendlicher Raum","","","",""
"ja","2018","Brandenburg","Staedtischer Raum","118","","",""
"ja","2018","Brandenburg","Laendlicher Raum","769","0.538665712880161","0.514575941806866","0.562755483953456"
"ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.358045475578957","0.280278915246964","0.435812035910951"
"ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","451","0.579402507158035","0.546235457896029","0.612569556420041"
"ja","2018","Sachsen","Staedtischer Raum","929","0.632255312413895","0.607812738223179","0.65669788660461"
"ja","2018","Sachsen","Laendlicher Raum","674","0.612747910119806","0.583856111687833","0.641639708551779"
"ja","2018","Sachsen-Anhalt","Staedtischer Raum","195","","",""
"ja","2018","Sachsen-Anhalt","Laendlicher Raum","640","0.554745087947384","0.526218494799582","0.583271681095186"
"ja","2018","Thueringen","Staedtischer Raum","325","0.617683226001239","0.576035448856179","0.6593310031463"
"ja","2018","Thueringen","Laendlicher Raum","588","0.582517694192834","0.552283650195846","0.612751738189821"
"nein","2018","Schleswig-Holstein","Staedtischer Raum","369","0.255934937943832","0.226424293593884","0.28544558229378"
"nein","2018","Schleswig-Holstein","Laendlicher Raum","398","0.346285599029008","0.318156197883859","0.374415000174158"
"nein","2018","Hamburg","Staedtischer Raum","212","","",""
"nein","2018","Hamburg","Laendlicher Raum","","","",""
"nein","2018","Niedersachsen","Staedtischer Raum","766","0.338846579950789","0.319254390818119","0.358438769083459"
"nein","2018","Niedersachsen","Laendlicher Raum","1007","","",""
"nein","2018","Bremen","Staedtischer Raum","307","0.342482981499525","0.302642659782957","0.382323303216094"
"nein","2018","Bremen","Laendlicher Raum","","","",""
"nein","2018","Nordrhein-Westfalen","Staedtischer Raum","4096","0.323463452871851","0.314411259630057","0.332515646113646"
"nein","2018","Nordrhein-Westfalen","Laendlicher Raum","145","","",""
"nein","2018","Hessen","Staedtischer Raum","1111","","",""
"nein","2018","Hessen","Laendlicher Raum","288","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1043","","",""
"nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","313","0.43050337257842","0.393396538915047","0.467610206241793"
"nein","2018","Baden-Wuerttemberg","Staedtischer Raum","1810","","",""
"nein","2018","Baden-Wuerttemberg","Laendlicher Raum","220","","",""
"nein","2018","Bayern","Staedtischer Raum","866","0.263413222613398","0.247757589831642","0.279068855395153"
"nein","2018","Bayern","Laendlicher Raum","1399","","",""
"nein","2018","Saarland","Staedtischer Raum","","","",""
"nein","2018","Saarland","Laendlicher Raum","","","",""
"nein","2018","Berlin","Staedtischer Raum","667","0.336096380534946","0.314201187938767","0.357991573131124"
"nein","2018","Berlin","Laendlicher Raum","","","",""
"nein","2018","Brandenburg","Staedtischer Raum","41","0.298548875541069","0.227418359961761","0.369679391120377"
"nein","2018","Brandenburg","Laendlicher Raum","876","0.461334287119839","0.437244516046544","0.485424058193134"
"nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","97","0.641954524421043","0.564187964089049","0.719721084753036"
"nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","400","0.420597492841965","0.387430443579959","0.453764542103971"
"nein","2018","Sachsen","Staedtischer Raum","566","0.367744687586105","0.343302113395389","0.392187261776821"
"nein","2018","Sachsen","Laendlicher Raum","418","0.387252089880194","0.358360291448221","0.416143888312167"
"nein","2018","Sachsen-Anhalt","Staedtischer Raum","168","","",""
"nein","2018","Sachsen-Anhalt","Laendlicher Raum","526","0.445254912052616","0.416728318904814","0.473781505200418"
"nein","2018","Thueringen","Staedtischer Raum","198","","",""
"nein","2018","Thueringen","Laendlicher Raum","434","0.417482305807166","0.387248261810179","0.447716349804154"
"ja","2019","Schleswig-Holstein","Staedtischer Raum","427","0.783484461162489","0.748185902246249","0.818783020078728"
"ja","2019","Schleswig-Holstein","Laendlicher Raum","705","0.682002605186152","0.652589576581903","0.711415633790401"
"ja","2019","Hamburg","Staedtischer Raum","662","0.707648458442767","0.676704881031286","0.738592035854249"
"ja","2019","Hamburg","Laendlicher Raum","","","",""
"ja","2019","Niedersachsen","Staedtischer Raum","1165","","",""
"ja","2019","Niedersachsen","Laendlicher Raum","1626","","",""
"ja","2019","Bremen","Staedtischer Raum","227","","",""
"ja","2019","Bremen","Laendlicher Raum","","","",""
"ja","2019","Nordrhein-Westfalen","Staedtischer Raum","5896","0.700705640538176","0.690664926498629","0.710746354577723"
"ja","2019","Nordrhein-Westfalen","Laendlicher Raum","113","","",""
"ja","2019","Hessen","Staedtischer Raum","1523","","",""
"ja","2019","Hessen","Laendlicher Raum","421","0.76802512791272","0.732291765604101","0.803758490221339"
"ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1136","","",""
"ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","320","0.638857114482567","0.598231275039224","0.679482953925909"
"ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3011","0.728645127186127","0.714806322469426","0.742483931902828"
"ja","2019","Baden-Wuerttemberg","Laendlicher Raum","327","0.729915911846156","0.688429328688041","0.771402495004271"
"ja","2019","Bayern","Staedtischer Raum","2164","","",""
"ja","2019","Bayern","Laendlicher Raum","2485","","",""
"ja","2019","Saarland","Staedtischer Raum","","","",""
"ja","2019","Saarland","Laendlicher Raum","","","",""
"ja","2019","Berlin","Staedtischer Raum","1089","","",""
"ja","2019","Berlin","Laendlicher Raum","","","",""
"ja","2019","Brandenburg","Staedtischer Raum","107","","",""
"ja","2019","Brandenburg","Laendlicher Raum","939","0.597876155481445","0.573062657521793","0.622689653441097"
"ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","89","0.612275140212852","0.532970385369733","0.691579895055971"
"ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","504","0.642002234879539","0.607782956584605","0.676221513174473"
"ja","2019","Sachsen","Staedtischer Raum","889","0.65212682976041","0.625680490095675","0.678573169425146"
"ja","2019","Sachsen","Laendlicher Raum","753","0.600407250787464","0.571487865487664","0.629326636087265"
"ja","2019","Sachsen-Anhalt","Staedtischer Raum","190","","",""
"ja","2019","Sachsen-Anhalt","Laendlicher Raum","681","0.652206054856864","0.623148326197136","0.681263783516593"
"ja","2019","Thueringen","Staedtischer Raum","330","0.690576563977384","0.646628864500138","0.73452426345463"
"ja","2019","Thueringen","Laendlicher Raum","539","0.571892830070589","0.539476029444682","0.604309630696497"
"nein","2019","Schleswig-Holstein","Staedtischer Raum","96","0.216515538837511","0.181216979921272","0.251814097753751"
"nein","2019","Schleswig-Holstein","Laendlicher Raum","258","","",""
"nein","2019","Hamburg","Staedtischer Raum","168","","",""
"nein","2019","Hamburg","Laendlicher Raum","","","",""
"nein","2019","Niedersachsen","Staedtischer Raum","401","0.32881203502726","0.305544619549275","0.352079450505245"
"nein","2019","Niedersachsen","Laendlicher Raum","526","0.294775737460932","0.275512182006322","0.314039292915542"
"nein","2019","Bremen","Staedtischer Raum","85","0.267549669526627","0.218429247089661","0.316670091963592"
"nein","2019","Bremen","Laendlicher Raum","","","",""
"nein","2019","Nordrhein-Westfalen","Staedtischer Raum","2095","","",""
"nein","2019","Nordrhein-Westfalen","Laendlicher Raum","45","0.291855572232639","0.220968920497656","0.362742223967621"
"nein","2019","Hessen","Staedtischer Raum","507","0.299396620730397","0.27947339603305","0.319319845427744"
"nein","2019","Hessen","Laendlicher Raum","115","","",""
"nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","498","0.343181527695574","0.32016145473875","0.366201600652398"
"nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","217","","",""
"nein","2019","Baden-Wuerttemberg","Staedtischer Raum","955","0.271354872813873","0.257516068097172","0.285193677530574"
"nein","2019","Baden-Wuerttemberg","Laendlicher Raum","113","","",""
"nein","2019","Bayern","Staedtischer Raum","638","0.26084167602843","0.244583521292423","0.277099830764436"
"nein","2019","Bayern","Laendlicher Raum","821","0.28666201035998","0.271247511347069","0.302076509372892"
"nein","2019","Saarland","Staedtischer Raum","","","",""
"nein","2019","Saarland","Laendlicher Raum","","","",""
"nein","2019","Berlin","Staedtischer Raum","349","0.295542700153807","0.271959317196591","0.319126083111022"
"nein","2019","Berlin","Laendlicher Raum","","","",""
"nein","2019","Brandenburg","Staedtischer Raum","25","","",""
"nein","2019","Brandenburg","Laendlicher Raum","561","0.402123844518555","0.377310346558903","0.426937342478208"
"nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","56","0.387724859787148","0.308420104944029","0.467029614630267"
"nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","250","","",""
"nein","2019","Sachsen","Staedtischer Raum","357","0.34787317023959","0.321426830574854","0.374319509904325"
"nein","2019","Sachsen","Laendlicher Raum","349","0.399592749212536","0.370673363912735","0.428512134512337"
"nein","2019","Sachsen-Anhalt","Staedtischer Raum","75","0.272556880305456","0.218945961652657","0.326167798958254"
"nein","2019","Sachsen-Anhalt","Laendlicher Raum","351","0.347793945143136","0.318736216483407","0.376851673802864"
"nein","2019","Thueringen","Staedtischer Raum","95","0.309423436022616","0.26547573654537","0.353371135499862"
"nein","2019","Thueringen","Laendlicher Raum","356","0.428107169929411","0.395690369303503","0.460523970555318"
