year,bula_h,regtyp,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007762836185819071,16419,0.006420378284420955,0.009105294087217186
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007029339853300734,16419,0.00575140651914796,0.008307273187453508
2016,Thueringen,Urban regions,1.0,0.007029339853300734,16419,0.00575140651914796,0.008307273187453508
2016,Hessen,Rural regions,1.0,0.006968215158924205,16419,0.005695811027089041,0.008240619290759369
2016,Schleswig-Holstein,Urban regions,1.0,0.006662591687041565,16419,0.005418212568647438,0.007906970805435691
2016,Hessen,Rural regions,2.0,0.006295843520782396,16419,0.005085974836426384,0.007505712205138408
2016,Hamburg,Urban regions,2.0,0.00617359413202934,16419,0.004975455633802236,0.007371732630256444
2016,Baden-Wuerttemberg,Rural regions,2.0,0.005623471882640587,16419,0.0044796446922460206,0.0067672990730351535
2016,Sachsen-Anhalt,Urban regions,1.0,0.0053789731051344745,16419,0.00426015052058662,0.006497795689682329
2016,Thueringen,Urban regions,2.0,0.004706601466992665,16419,0.003659685087457007,0.005753517846528324
2016,Bremen,Urban regions,1.0,0.00421760391198044,16419,0.0032263205023010514,0.00520888732165983
2016,Sachsen-Anhalt,Urban regions,2.0,0.0037897310513447433,16419,0.0028498726626348045,0.004729589440054682
2016,Bremen,Urban regions,2.0,0.003667481662591687,16419,0.0027428498150299215,0.0045921135101534526
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0027506112469437654,16419,0.0019494882171332926,0.0035517342767542384
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0020171149144254277,16419,0.001330821886494088,0.0027034079423567674
2016,Brandenburg,Urban regions,1.0,0.0020171149144254277,16419,0.001330821886494088,0.0027034079423567674
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.0017726161369193154,16419,0.0011291809472074648,0.002416051326631166
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.001589242053789731,16419,0.0009799403813446333,0.0021985437262348286
2016,Brandenburg,Urban regions,2.0,0.0007334963325183374,16419,0.00031938000099151337,0.0011476126640451614
2017,Nordrhein-Westfalen,Urban regions,1.0,0.12203148137991554,18279,0.11728627322122898,0.1267766895386021
2017,Nordrhein-Westfalen,Urban regions,2.0,0.08259748807107992,18279,0.078606841767773,0.08658813437438684
2017,Baden-Wuerttemberg,Urban regions,1.0,0.06126254593319805,18279,0.05778598817945569,0.06473910368694041
2017,Bayern,Rural regions,1.0,0.0515000274228048,18279,0.048295955572666804,0.0547040992729428
2017,Bayern,Urban regions,1.0,0.04755114353096035,18279,0.04446595882317929,0.05063632823874141
2017,Baden-Wuerttemberg,Urban regions,2.0,0.03636263917073438,18279,0.033648923341515966,0.039076354999952795
2017,Niedersachsen,Rural regions,1.0,0.03564964624581802,18279,0.03296167332436981,0.038337619167266225
2017,Hessen,Urban regions,1.0,0.03345582186145999,18279,0.03084890872162517,0.03606273500129481
2017,Bayern,Rural regions,2.0,0.0306586957714035,18279,0.02815953006848863,0.033157861474318366
2017,Niedersachsen,Urban regions,1.0,0.029890857236878187,18279,0.027422208271712496,0.03235950620204388
2017,Berlin,Urban regions,1.0,0.026216201393078484,18279,0.023899894980020975,0.028532507806135993
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.024899906762463665,18279,0.02264097394746755,0.02715883957745978
2017,Niedersachsen,Rural regions,2.0,0.0237481489606757,18279,0.021540776234011988,0.02595552168733941
2017,Hessen,Urban regions,2.0,0.021664015795535566,18279,0.019553476947098414,0.02377455464397272
2017,Bayern,Urban regions,2.0,0.02117040530905501,18279,0.019083522857496208,0.023257287760613813
2017,Sachsen,Urban regions,1.0,0.01968957384961334,18279,0.017675479439850574,0.021703668259376106
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.019470191411177534,18279,0.01746712491927714,0.021473257903077927
2017,Brandenburg,Rural regions,2.0,0.018757198486261176,18279,0.016790435240005737,0.020723961732516616
2017,Brandenburg,Rural regions,1.0,0.016618219711512092,18279,0.014764973239676717,0.018471466183347468
2017,Schleswig-Holstein,Rural regions,1.0,0.015905226786595734,18279,0.014091515103732147,0.017718938469459322
2017,Sachsen,Rural regions,1.0,0.015137388252070422,18279,0.013367307191257413,0.01690746931288343
2017,Niedersachsen,Urban regions,2.0,0.014753468984807765,18279,0.013005638192809008,0.016501299776806522
2017,Sachsen-Anhalt,Rural regions,1.0,0.0137114024022377,18279,0.012025537382780527,0.015397267421694874
2017,Sachsen,Urban regions,2.0,0.0136017111830198,18279,0.011922509795412099,0.0152809125706275
2017,Berlin,Urban regions,2.0,0.013437174354192947,18279,0.011768021134186993,0.015106327574198901
2017,Thueringen,Rural regions,1.0,0.012779027038885537,18279,0.011150721365616265,0.01440733271215481
2017,Sachsen-Anhalt,Rural regions,2.0,0.012669335819667636,18279,0.01104794357427834,0.014290728065056933
2017,Hamburg,Urban regions,1.0,0.011682114846706521,18279,0.010124396561050948,0.013239833132362095
2017,Thueringen,Rural regions,2.0,0.011353041189052816,18279,0.009817163686016367,0.012888918692089265
2017,Sachsen,Rural regions,2.0,0.01091427631218121,18279,0.009408035905664169,0.012420516718698251
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.010420665825700653,18279,0.00894851299626608,0.011892818655135225
2017,Schleswig-Holstein,Urban regions,1.0,0.009927055339220095,18279,0.008489833946947991,0.0113642767314922
2017,Schleswig-Holstein,Rural regions,2.0,0.008720451927823178,18279,0.007372583737475322,0.010068320118171034
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.008391378270169473,18279,0.007068966666228252,0.009713789874110696
2017,Hessen,Rural regions,1.0,0.007952613393297867,18279,0.006664954004631126,0.009240272781964608
2017,Baden-Wuerttemberg,Rural regions,1.0,0.007459002906817309,18279,0.006211635274786652,0.008706370538847966
2017,Thueringen,Urban regions,1.0,0.007349311687599408,18279,0.0061110814303838995,0.008587541944814916
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007075083639554653,18279,0.0058600065043232005,0.008290160774786106
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006965392420336752,18279,0.005759704689678977,0.008171080150994528
2017,Hamburg,Urban regions,2.0,0.006636318762683047,18279,0.00545926144168303,0.007813376083683064
2017,Hessen,Rural regions,2.0,0.006636318762683047,18279,0.00545926144168303,0.007813376083683064
2017,Bremen,Urban regions,1.0,0.005265178522459277,18279,0.004216022528909321,0.006314334516009233
2017,Baden-Wuerttemberg,Rural regions,2.0,0.004936104864805572,18279,0.003920095928110553,0.005952113801500591
2017,Schleswig-Holstein,Urban regions,2.0,0.004881259255196621,18279,0.0038708827358087156,0.005891635774584528
2017,Bremen,Urban regions,2.0,0.004661876816760818,18279,0.00367435756469679,0.005649396068824847
2017,Thueringen,Urban regions,2.0,0.004168266330280261,18279,0.003234258395207788,0.005102274265352734
2017,Sachsen-Anhalt,Urban regions,1.0,0.004168266330280261,18279,0.003234258395207788,0.005102274265352734
2017,Sachsen-Anhalt,Urban regions,2.0,0.003894038282235507,18279,0.0029911526688921946,0.004796923895578819
2017,Nordrhein-Westfalen,Rural regions,1.0,0.0026325892612296385,18279,0.0018897429102556357,0.0033754356122036415
2017,Brandenburg,Urban regions,1.0,0.0023583612131848845,18279,0.001655171837794845,0.0030615505885749237
2017,Nordrhein-Westfalen,Rural regions,2.0,0.002193824384358032,18279,0.001515552401189812,0.002872096367526252
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018099051170953765,18279,0.001193715484688813,0.00242609474950194
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.0015356770690506225,18279,0.0009680068901586928,0.002103347247942552
2017,Brandenburg,Urban regions,2.0,0.0008226841441342621,18279,0.00040704379461070563,0.0012383244936578185
2018,Nordrhein-Westfalen,Urban regions,1.0,0.12856742360527054,17878,0.12366084262646627,0.13347400458407482
2018,Nordrhein-Westfalen,Urban regions,2.0,0.07804878048780488,17878,0.07411659824864428,0.08198096272696548
2018,Baden-Wuerttemberg,Urban regions,1.0,0.06128399215026633,17878,0.05776808626711237,0.06479989803342029
2018,Bayern,Rural regions,1.0,0.051471825063078215,17878,0.04823285818827075,0.05471079193788568
2018,Bayern,Urban regions,1.0,0.049229044014578074,17878,0.04605768609527102,0.05240040193388513
2018,Niedersachsen,Rural regions,1.0,0.037342304457527335,17878,0.03456301931289711,0.04012158960215756
2018,Hessen,Urban regions,1.0,0.03392206335856462,17878,0.031268412284941434,0.0365757144321878
2018,Baden-Wuerttemberg,Urban regions,2.0,0.03291281188673956,17878,0.030297569698128284,0.035528054075350826
2018,Niedersachsen,Urban regions,1.0,0.02960470984020185,17878,0.027120139197749287,0.032089280482654414
2018,Berlin,Urban regions,1.0,0.028707597420801794,17878,0.026259830708695264,0.031155364132908325
2018,Bayern,Rural regions,2.0,0.027642276422764227,17878,0.025239039754435113,0.03004551309109334
2018,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.02607232968881413,17878,0.023736453192081553,0.028408206185546705
2018,Sachsen,Urban regions,1.0,0.021642837118026354,17878,0.01950978034416967,0.02377589389188304
2018,Hessen,Urban regions,2.0,0.0208017942248388,17878,0.01870969486121616,0.022893893588461438
2018,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.019792542753013738,17878,0.017750774711238235,0.02183431079478924
2018,Brandenburg,Rural regions,2.0,0.019400056069526214,17878,0.01737822889468702,0.021421883244365406
2018,Bayern,Urban regions,2.0,0.019287917017101204,17878,0.017271826474413856,0.021304007559788552
2018,Niedersachsen,Rural regions,2.0,0.018671152228763668,17878,0.01668693394246658,0.020655370515060754
2018,Brandenburg,Rural regions,1.0,0.01743762265208859,17878,0.015518864190745437,0.019356381113431746
2018,Sachsen,Rural regions,1.0,0.01536305018222596,17878,0.013560142895207433,0.017165957469244486
2018,Hamburg,Urban regions,1.0,0.015250911129800954,17878,0.013454493560500717,0.01704732869910119
2018,Berlin,Urban regions,2.0,0.015250911129800954,17878,0.013454493560500717,0.01704732869910119
2018,Niedersachsen,Urban regions,2.0,0.014914493972525932,17878,0.013137696896100509,0.016691291048951354
2018,Sachsen-Anhalt,Rural regions,1.0,0.01457807681525091,17878,0.012821133167926095,0.016335020462575726
2018,Schleswig-Holstein,Rural regions,1.0,0.01390524250070087,17878,0.012188736944994623,0.015621748056407116
2018,Thueringen,Rural regions,1.0,0.01328847771236333,17878,0.011609946888374804,0.014967008536351856
2018,Sachsen,Urban regions,2.0,0.01183067003083824,17878,0.010245714940768763,0.013415625120907717
2018,Sachsen-Anhalt,Rural regions,2.0,0.011718530978413232,17878,0.010141015906927297,0.013296046049899167
2018,Mecklenburg-Vorpommern,Rural regions,1.0,0.010597140454163162,17878,0.009096151380837223,0.0120981295274891
2018,Sachsen,Rural regions,2.0,0.010541070927950659,17878,0.009044015574294257,0.01203812628160706
2018,Thueringen,Rural regions,2.0,0.010316792823100645,17878,0.00883558137435061,0.01179800427185068
2018,Schleswig-Holstein,Urban regions,1.0,0.009587888982338099,17878,0.008159435591091804,0.011016342373584394
2018,Mecklenburg-Vorpommern,Rural regions,2.0,0.009083263246425567,17878,0.007692554656300561,0.010473971836550574
2018,Hessen,Rural regions,1.0,0.008746846089150547,17878,0.007381902703605708,0.010111789474695387
2018,Schleswig-Holstein,Rural regions,2.0,0.008242220353238015,17878,0.006916897998735705,0.009567542707740325
2018,Thueringen,Urban regions,1.0,0.007905803195962994,17878,0.006607589881294329,0.009204016510631657
2018,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007569386038687973,17878,0.006298879195337576,0.00883989288203837
2018,Baden-Wuerttemberg,Rural regions,1.0,0.006784412671712924,17878,0.0055811110651513346,0.007987714278274514
2018,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.006167647883375385,17878,0.005019988648382061,0.007315307118368709
2018,Schleswig-Holstein,Urban regions,2.0,0.006167647883375385,17878,0.005019988648382061,0.007315307118368709
2018,Hessen,Rural regions,2.0,0.005606952621250351,17878,0.004512393844776168,0.006701511397724533
2018,Bremen,Urban regions,1.0,0.005550883095037847,17878,0.004461780159665937,0.006639986030409757
2018,Hamburg,Urban regions,2.0,0.0051583964115503225,17878,0.004108295752229949,0.006208497070870696
2018,Sachsen-Anhalt,Urban regions,1.0,0.004878048780487805,17878,0.003856738208361932,0.005899359352613678
2018,Thueringen,Urban regions,2.0,0.004709840201850294,17878,0.003706208094976838,0.00571347230872375
2018,Bremen,Urban regions,2.0,0.004653770675637791,17878,0.003656102355227776,0.005651438996047807
2018,Baden-Wuerttemberg,Rural regions,2.0,0.004261283992150267,17878,0.0033064243433624622,0.005216143640938071
2018,Sachsen-Anhalt,Urban regions,2.0,0.003700588730025231,17878,0.002810513013303672,0.00459066444674679
2018,Brandenburg,Urban regions,1.0,0.002859545836837679,17878,0.0020767954262323816,0.003642296247442976
2018,Mecklenburg-Vorpommern,Urban regions,2.0,0.002523128679562658,17878,0.0017877386758327054,0.00325851868329261
2018,Nordrhein-Westfalen,Rural regions,2.0,0.0022988505747126436,17878,0.0015968261655246957,0.003000874983900592
2018,Nordrhein-Westfalen,Rural regions,1.0,0.0019624334174376226,17878,0.0013136981406553646,0.002611168694219881
2018,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012895991028875806,17878,0.0007635288408815613,0.0018156693648936
2018,Brandenburg,Urban regions,2.0,0.0008971124194000561,17878,0.000458253280677021,0.0013359715581230912
2019,Nordrhein-Westfalen,Urban regions,1.0,0.14580406182143313,18428,0.14070863543258771,0.15089948821027854
2019,Baden-Wuerttemberg,Urban regions,1.0,0.07012389832673394,18428,0.06643698830913151,0.07381080834433636
2019,Bayern,Rural regions,1.0,0.06111891684761783,18428,0.05766023918949431,0.06457759450574135
2019,Bayern,Urban regions,1.0,0.056392898199003706,18428,0.053062280562677644,0.05972351583532977
2019,Nordrhein-Westfalen,Urban regions,2.0,0.05383829352407715,18428,0.05057958665508167,0.05709700039307263
2019,Hessen,Urban regions,1.0,0.03914931664324946,18428,0.036349000821705606,0.04194963246479331
2019,Niedersachsen,Rural regions,1.0,0.03914931664324946,18428,0.036349000821705606,0.04194963246479331
2019,Berlin,Urban regions,1.0,0.03212415378720143,18428,0.02957824615086858,0.03467006142353428
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.029569549112274874,18428,0.027123745801456198,0.03201535242309355
2019,Niedersachsen,Urban regions,1.0,0.029377953761655383,18428,0.026939846450659985,0.03181606107265078
2019,Baden-Wuerttemberg,Urban regions,2.0,0.025098990931153402,18428,0.022840463548627614,0.02735751831367919
2019,Sachsen,Urban regions,1.0,0.02503512581428024,18428,0.022779399824556745,0.027290851804003733
2019,Brandenburg,Rural regions,1.0,0.024843530463660748,18428,0.022596231874987247,0.02709082905233425
2019,Bayern,Rural regions,2.0,0.021011623451270917,18428,0.01894083591714099,0.023082410985400842
2019,Sachsen,Rural regions,1.0,0.019989781581300294,18428,0.01796892126374015,0.02201064189886044
2019,Bayern,Urban regions,2.0,0.018393153659471195,18428,0.016453099480358228,0.020333207838584163
2019,Sachsen-Anhalt,Rural regions,1.0,0.01775450249073956,18428,0.015847807408082632,0.019661197573396485
2019,Schleswig-Holstein,Rural regions,1.0,0.01660493038702261,18428,0.01475991703902096,0.018449943735024257
2019,Hamburg,Urban regions,1.0,0.016541065270149445,18428,0.01469954364843736,0.01838258689186153
2019,Brandenburg,Rural regions,2.0,0.01647720015327628,18428,0.014639177353742957,0.018315222952809605
2019,Thueringen,Rural regions,1.0,0.014625111763954528,18428,0.012891837408350317,0.016358386119558737
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013731000127730235,18428,0.012050781688348887,0.015411218567111582
2019,Hessen,Urban regions,2.0,0.013411674543364414,18428,0.011750839657641125,0.015072509429087704
2019,Niedersachsen,Rural regions,2.0,0.01315621407587176,18428,0.011511059761384314,0.014801368390359206
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.012964618725252267,18428,0.01133132909592981,0.014597908354574723
2019,Niedersachsen,Urban regions,2.0,0.011751181504662154,18428,0.010195248516510852,0.013307114492813455
2019,Berlin,Urban regions,2.0,0.011176395452803679,18428,0.009658551019907185,0.012694239885700172
2019,Schleswig-Holstein,Urban regions,1.0,0.010857069868437859,18428,0.009360824526074221,0.012353315210801496
2019,Hessen,Rural regions,1.0,0.01053774428407204,18428,0.00906342884541116,0.01201205972273292
2019,Thueringen,Rural regions,2.0,0.010026823349086729,18428,0.008588321696434652,0.011465325001738805
2019,Sachsen,Urban regions,2.0,0.009962958232213565,18428,0.008528998861738067,0.011396917602689063
2019,Sachsen,Rural regions,2.0,0.009835227998467238,18428,0.008410398423575906,0.01126005757335857
2019,Sachsen-Anhalt,Rural regions,2.0,0.009643632647847745,18428,0.008232613042998651,0.011054652252696839
2019,Thueringen,Urban regions,1.0,0.009260441946608763,18428,0.007877472523310072,0.010643411369907454
2019,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.007855409375399157,18428,0.006580765494715486,0.009130053256082828
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.0077276791416528295,18428,0.006463359313812388,0.008991998969493271
2019,Baden-Wuerttemberg,Rural regions,1.0,0.0068335675054285346,18428,0.005644102333110455,0.008023032677746613
2019,Schleswig-Holstein,Rural regions,2.0,0.00657810703793588,18428,0.0054109365417142116,0.007745277534157548
2019,Bremen,Urban regions,1.0,0.006131051219823732,18428,0.005003986117359253,0.007258116322288212
2019,Sachsen-Anhalt,Urban regions,1.0,0.005683995401711585,18428,0.004598554847921676,0.006769435955501494
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005300804700472602,18428,0.004252388423949034,0.00634922097699617
2019,Hamburg,Urban regions,2.0,0.005236939583599438,18428,0.00419482475350356,0.006279054413695317
2019,Hessen,Rural regions,2.0,0.0037041767786435047,18428,0.002827060892775268,0.0045812926645117415
2019,Baden-Wuerttemberg,Rural regions,2.0,0.0032571209605313576,18428,0.00243445129442708,0.0040797906266356355
2019,Brandenburg,Urban regions,1.0,0.00312939072678503,18428,0.0023229614963290453,0.003935819957241014
2019,Thueringen,Urban regions,2.0,0.003001660493038702,18428,0.0022118098579759888,0.0037915111281014153
2019,Schleswig-Holstein,Urban regions,2.0,0.0028739302592923747,18428,0.0021010181391561047,0.0036468423794286447
2019,Sachsen-Anhalt,Urban regions,2.0,0.002554604674926555,18428,0.0018257794660758735,0.0032834298837772363
2019,Nordrhein-Westfalen,Rural regions,1.0,0.002554604674926555,18428,0.0018257794660758735,0.0032834298837772363
2019,Mecklenburg-Vorpommern,Urban regions,1.0,0.002554604674926555,18428,0.0018257794660758735,0.0032834298837772363
2019,Bremen,Urban regions,2.0,0.0019159535061949162,18428,0.00128457032425349,0.0025473366881363425
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.0018520883893217524,18428,0.0012312975846945629,0.002472879193948942
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0012134372205901136,18428,0.0007107915211642721,0.0017160829200159552
2019,Brandenburg,Urban regions,2.0,0.0007025162856048026,18428,0.0003199624464731513,0.001085070124736454
2021,Nordrhein-Westfalen,Urban regions,1.0,0.10659007499601085,12568,0.10119488484715373,0.11198526514486797
2021,Nordrhein-Westfalen,Urban regions,2.0,0.10299984043401947,12568,0.09768564500577614,0.10831403586226279
2021,Baden-Wuerttemberg,Urban regions,1.0,0.05193872666347535,12568,0.048059127671456356,0.05581832565549434
2021,Baden-Wuerttemberg,Urban regions,2.0,0.04523695548109143,12568,0.04160351985688192,0.04887039110530095
2021,Bayern,Urban regions,1.0,0.042923248763363654,12568,0.039379665340527295,0.04646683218620001
2021,Bayern,Rural regions,1.0,0.03853518429870752,12568,0.035169926002446984,0.04190044259496805
2021,Bayern,Rural regions,2.0,0.037258656454443914,12568,0.033947410874167264,0.040569902034720565
2021,Berlin,Urban regions,1.0,0.032232328067655976,12568,0.029144490988525285,0.03532016514678667
2021,Bayern,Urban regions,2.0,0.030955800223392373,12568,0.02792773102087913,0.033983869425905616
2021,Hessen,Urban regions,1.0,0.029439923408329346,12568,0.026484616869562213,0.032395229947096475
2021,Niedersachsen,Rural regions,1.0,0.026966650710068613,12568,0.024134604385430074,0.029798697034707153
2021,Hessen,Urban regions,2.0,0.02672730173926919,12568,0.023907504934072604,0.029547098544465775
2021,Niedersachsen,Rural regions,2.0,0.025929471836604438,12568,0.023150942271168633,0.02870800140204024
2021,Niedersachsen,Urban regions,1.0,0.023695548109143132,12568,0.021036360370187718,0.026354735848098547
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.020424445508217648,12568,0.01795148550578459,0.022897405510650705
2021,Berlin,Urban regions,2.0,0.020105313547151747,12568,0.017651349973115363,0.02255927712118813
2021,Brandenburg,Rural regions,2.0,0.020025530556885274,12568,0.017576341097763862,0.022474720016006686
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.019865964576352323,12568,0.017426353767090088,0.02230557538561456
2021,Niedersachsen,Urban regions,2.0,0.019467049625019946,12568,0.017051565711262717,0.021882533538777175
2021,Sachsen,Urban regions,2.0,0.016993776926759217,12568,0.014734101434136962,0.01925345241938147
2021,Sachsen,Urban regions,1.0,0.016834210946226266,12568,0.014584986749779665,0.01908343514267287
2021,Sachsen,Rural regions,2.0,0.014680070209031434,12568,0.012577378098110447,0.016782762319952422
2021,Brandenburg,Rural regions,1.0,0.01460028721876496,12568,0.012503231833763635,0.016697342603766284
2021,Schleswig-Holstein,Rural regions,1.0,0.013882240306366683,12568,0.011836657076964453,0.015927823535768913
2021,Hamburg,Urban regions,1.0,0.013004627413435456,12568,0.011023878161279765,0.014985376665591146
2021,Sachsen,Rural regions,1.0,0.012845061432902505,12568,0.010876342402120908,0.014813780463684102
2021,Sachsen-Anhalt,Rural regions,1.0,0.012127014520504228,12568,0.010213417488187888,0.014040611552820569
2021,Sachsen-Anhalt,Rural regions,2.0,0.011967448539971278,12568,0.010066329128843381,0.013868567951099175
2021,Hamburg,Urban regions,2.0,0.011568533588638902,12568,0.009698990743310862,0.013438076433966942
2021,Thueringen,Rural regions,2.0,0.011010052656773576,12568,0.009185679716713644,0.012834425596833508
2021,Schleswig-Holstein,Rural regions,2.0,0.010212222754108824,12568,0.008454484646826821,0.011969960861390827
2021,Schleswig-Holstein,Urban regions,1.0,0.009573958831977022,12568,0.007871487574516667,0.011276430089437378
2021,Thueringen,Rural regions,1.0,0.009334609861177597,12568,0.0076533510771084395,0.011015868645246753
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.00877612892931227,12568,0.0071454804157359796,0.010406777442888562
2021,Mecklenburg-Vorpommern,Rural regions,1.0,0.00877612892931227,12568,0.0071454804157359796,0.010406777442888562
2021,Thueringen,Urban regions,1.0,0.007738950055848093,12568,0.006206885803596757,0.009271014308099429
2021,Schleswig-Holstein,Urban regions,2.0,0.007419818094782192,12568,0.005919434129050465,0.008920202060513919
2021,Hessen,Rural regions,1.0,0.007100686133716292,12568,0.005632687170789214,0.00856868509664337
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005584809318653263,12568,0.004281909465456979,0.006887709171849547
2021,Baden-Wuerttemberg,Rural regions,2.0,0.005584809318653263,12568,0.004281909465456979,0.006887709171849547
2021,Hessen,Rural regions,2.0,0.005265677357587362,12568,0.004000347781213591,0.006531006933961134
2021,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005185894367320887,12568,0.003930136852550963,0.0064416518820908115
2021,Baden-Wuerttemberg,Rural regions,1.0,0.004946545396521462,12568,0.003719961691605548,0.006173129101437375
2021,Thueringen,Urban regions,2.0,0.004946545396521462,12568,0.003719961691605548,0.006173129101437375
2021,Sachsen-Anhalt,Urban regions,1.0,0.004866762406254986,12568,0.0036500619423144643,0.006083462870195509
2021,Bremen,Urban regions,1.0,0.004786979415988511,12568,0.003580244746964643,0.00599371408501238
2021,Bremen,Urban regions,2.0,0.0036700175522578586,12568,0.002612813897440945,0.0047272212070747725
2021,Mecklenburg-Vorpommern,Urban regions,1.0,0.0031115366203925323,12568,0.002137817431333007,0.004085255809452058
