"hlf0613","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"nein","2019","2","Westdeutschland","1362","","",""
"nein","2019","2","Ostdeutschland","405","0.450631271226608","0.41952743457164","0.481735107881575"
"nein","2019","3","Westdeutschland","1449","","",""
"nein","2019","3","Ostdeutschland","550","0.424198864579666","0.397874386576158","0.450523342583174"
"nein","2019","4","Westdeutschland","1751","","",""
"nein","2019","4","Ostdeutschland","704","0.349313385563621","0.330291087587472","0.36833568353977"
"nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
