"hlf0613","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"nein","2017","1","Ostdeutschland","1795","0.630155666153865","0.611476685487354","0.648834646820377"
"nein","2017","1","Westdeutschland","8121","0.608755248261081","0.599856143364136","0.617654353158026"
"nein","2017","2","Ostdeutschland","702","0.488753250686451","0.462781229394341","0.514725271978562"
"nein","2017","2","Westdeutschland","2545","0.494137026759919","0.480434272346526","0.507839781173312"
"nein","2017","3","Ostdeutschland","642","0.402623693052611","0.378786150502514","0.426461235602709"
"nein","2017","3","Westdeutschland","1989","0.391935054108261","0.37929378380809","0.404576324408432"
"nein","2017","4","Ostdeutschland","739","0.36988775111649","0.349264079883495","0.390511422349484"
"nein","2017","4","Westdeutschland","2028","0.295592299322364","0.28562923200044","0.305555366644287"
"nein","2017","5","Ostdeutschland","374","0.270977825717138","0.249354321411723","0.292601330022554"
"nein","2017","5","Westdeutschland","1706","0.203287633618177","0.195482929853874","0.211092337382479"
"ja","2018","1","Ostdeutschland","745","0.317470047008407","0.298565094855744","0.33637499916107"
"ja","2018","1","Westdeutschland","3246","0.388679016081415","0.379076068342993","0.398281963819837"
"ja","2018","2","Ostdeutschland","624","0.460904548862541","0.43378708465371","0.488022013071372"
"ja","2018","2","Westdeutschland","2354","0.531161495574807","0.517340451262179","0.544982539887434"
"ja","2018","3","Ostdeutschland","888","0.543346281574584","0.518862337564621","0.567830225584547"
"ja","2018","3","Westdeutschland","3611","0.615046146479419","0.602156117875118","0.627936175083719"
"ja","2018","4","Ostdeutschland","1605","0.665346821434649","0.645939703532036","0.684753939337261"
"ja","2018","4","Westdeutschland","6182","0.714006322304137","0.70415203065593","0.723860613952345"
"ja","2018","5","Ostdeutschland","1293","0.761819049818722","0.741382887261862","0.782255212375581"
"ja","2018","5","Westdeutschland","8721","0.8133038772312","0.805813047683005","0.820794706779396"
"nein","2018","1","Ostdeutschland","1584","0.682529952991593","0.66362500083893","0.701434905144256"
"nein","2018","1","Westdeutschland","6652","0.611320983918585","0.601718036180163","0.620923931657007"
"nein","2018","2","Ostdeutschland","674","0.539095451137459","0.511977986928628","0.56621291534629"
"nein","2018","2","Westdeutschland","2654","0.468838504425193","0.455017460112566","0.482659548737821"
"nein","2018","3","Ostdeutschland","702","0.456653718425416","0.432169774415453","0.481137662435379"
"nein","2018","3","Westdeutschland","1863","0.384953853520581","0.372063824916281","0.397843882124882"
"nein","2018","4","Ostdeutschland","666","0.334653178565352","0.315246060662739","0.354060296467964"
"nein","2018","4","Westdeutschland","1896","0.285993677695863","0.276139386047655","0.29584796934407"
"nein","2018","5","Ostdeutschland","376","0.238180950181278","0.217744787624419","0.258617112738138"
"nein","2018","5","Westdeutschland","1674","0.1866961227688","0.179205293220604","0.194186952316995"
"ja","2019","1","Ostdeutschland","356","0.41073376770189","0.377910737298768","0.443556798105013"
"ja","2019","1","Westdeutschland","1318","0.546790964935238","0.526870800845357","0.566711129025119"
"ja","2019","2","Ostdeutschland","578","0.549368728773392","0.518264892118425","0.58047256542836"
"ja","2019","2","Westdeutschland","1899","0.571518820309069","0.554534278503165","0.588503362114973"
"ja","2019","3","Ostdeutschland","804","0.575801135420334","0.549476657416826","0.602125613423842"
"ja","2019","3","Westdeutschland","2970","0.622798103217499","0.608507628207299","0.637088578227699"
"ja","2019","4","Ostdeutschland","1709","0.650686614436379","0.63166431646023","0.669708912412528"
"ja","2019","4","Westdeutschland","5872","0.726345301354502","0.716337051208771","0.736353551500232"
"ja","2019","5","Ostdeutschland","2103","0.790607333280387","0.774919499126948","0.806295167433826"
"ja","2019","5","Westdeutschland","11260","0.795272637550731","0.788462805862126","0.802082469239336"
"nein","2019","1","Ostdeutschland","507","0.58926623229811","0.556443201894987","0.622089262701232"
"nein","2019","1","Westdeutschland","1081","0.453209035064762","0.433288870974881","0.473129199154643"
"nein","2019","2","Ostdeutschland","405","0.450631271226608","0.41952743457164","0.481735107881575"
"nein","2019","2","Westdeutschland","1362","0.428481179690931","0.411496637885027","0.445465721496835"
"nein","2019","3","Ostdeutschland","550","0.424198864579666","0.397874386576158","0.450523342583174"
"nein","2019","3","Westdeutschland","1449","0.377201896782501","0.362911421772301","0.391492371792701"
"nein","2019","4","Ostdeutschland","704","0.349313385563621","0.330291087587472","0.36833568353977"
"nein","2019","4","Westdeutschland","1751","0.273654698645498","0.263646448499768","0.283662948791229"
"nein","2019","5","Ostdeutschland","481","0.209392666719613","0.193704832566174","0.225080500873052"
"nein","2019","5","Westdeutschland","2227","0.204727362449269","0.197917530760664","0.211537194137874"
