"hlf0613","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2016","(Ehe-)Paar ohne Kind(er)","2","468","0.666818618036021","0.632949347394657","0.700687888677386"
"nein","2016","(Ehe-)Paar ohne Kind(er)","3","666","0.518251471790206","0.491964907398425","0.544538036181987"
"nein","2016","(Ehe-)Paar ohne Kind(er)","4","776","0.361512764202014","0.341518508227167","0.381507020176861"
"nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Alleinerziehende","2","526","0.473738466828822","0.445237386191104","0.502239547466539"
"nein","2016","Alleinerziehende","3","246","","",""
"nein","2016","Alleinerziehende","4","195","","",""
"nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Paar mit Kind(ern)","2","1716","","",""
"nein","2016","Paar mit Kind(ern)","3","1465","","",""
"nein","2016","Paar mit Kind(ern)","4","1369","","",""
"nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2016","Sonstige","2","103","","",""
"nein","2016","Sonstige","3","77","0.542762889067389","0.47586165975094","0.609664118383839"
"nein","2016","Sonstige","4","34","0.191515420151008","0.13465933879932","0.248371501502696"
"nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","1-Pers.- Haushalt","2","276","","",""
"ja","2017","1-Pers.- Haushalt","3","342","0.525555692361149","0.486026326612575","0.565085058109724"
"ja","2017","1-Pers.- Haushalt","4","731","0.633227722599465","0.60463115380869","0.661824291390239"
"ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","280","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","800","0.526813903466763","0.501290768006226","0.5523370389273"
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","1552","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Alleinerziehende","2","582","0.527695639347619","0.498273567080155","0.557117711615083"
"ja","2017","Alleinerziehende","3","506","0.598033964036041","0.564016318647574","0.632051609424508"
"ja","2017","Alleinerziehende","4","535","0.777481553522686","0.746624927553182","0.80833817949219"
"ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","2","1958","","",""
"ja","2017","Paar mit Kind(ern)","3","2975","","",""
"ja","2017","Paar mit Kind(ern)","4","4327","0.750042206166977","0.738785864960845","0.761298547373108"
"ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sonstige","2","194","","",""
"ja","2017","Sonstige","3","101","","",""
"ja","2017","Sonstige","4","251","","",""
"ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","2","292","","",""
"nein","2017","1-Pers.- Haushalt","3","271","","",""
"nein","2017","1-Pers.- Haushalt","4","360","0.366772277400535","0.338175708609761","0.39536884619131"
"nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","436","0.63165893441498","0.596327768305789","0.666990100524172"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","670","0.473186096533237","0.4476629610727","0.498709231993774"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","816","0.37225352178505","0.352783394440303","0.391723649129798"
"nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Alleinerziehende","2","524","0.472304360652381","0.442882288384917","0.501726432919845"
"nein","2017","Alleinerziehende","3","292","","",""
"nein","2017","Alleinerziehende","4","163","","",""
"nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","2","1824","","",""
"nein","2017","Paar mit Kind(ern)","3","1322","","",""
"nein","2017","Paar mit Kind(ern)","4","1357","","",""
"nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sonstige","2","171","","",""
"nein","2017","Sonstige","3","76","0.471160054554144","0.397622731665908","0.544697377442381"
"nein","2017","Sonstige","4","71","0.232558131095692","0.186414829651635","0.278701432539749"
"nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","2","276","","",""
"ja","2018","1-Pers.- Haushalt","3","359","0.532899159202554","0.494836075913389","0.570962242491718"
"ja","2018","1-Pers.- Haushalt","4","799","0.679995569935506","0.652845396967356","0.707145742903657"
"ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","256","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","762","0.544537340725411","0.518137332903413","0.570937348547409"
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","1560","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Alleinerziehende","2","550","0.535008593066884","0.505344162183857","0.56467302394991"
"ja","2018","Alleinerziehende","3","513","0.659616405480168","0.626427170313554","0.692805640646783"
"ja","2018","Alleinerziehende","4","620","0.714011131979295","0.683578925519033","0.744443338439556"
"ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","2","1756","","",""
"ja","2018","Paar mit Kind(ern)","3","2706","","",""
"ja","2018","Paar mit Kind(ern)","4","4616","0.774421334372539","0.76362940411424","0.785213264630839"
"ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sonstige","2","140","","",""
"ja","2018","Sonstige","3","159","","",""
"ja","2018","Sonstige","4","192","","",""
"ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","2","354","0.56334295967362","0.524614120031244","0.602071799315996"
"nein","2018","1-Pers.- Haushalt","3","301","0.467100840797446","0.429037757508282","0.50516392408661"
"nein","2018","1-Pers.- Haushalt","4","335","0.320004430064494","0.292854257096343","0.347154603032644"
"nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","340","0.564286418257367","0.524477964530461","0.604094871984273"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","605","0.455462659274589","0.429062651452591","0.481862667096587"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","778","0.379473723684458","0.359804066974786","0.399143380394129"
"nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Alleinerziehende","2","536","0.464991406933116","0.43532697605009","0.494655837816143"
"nein","2018","Alleinerziehende","3","270","","",""
"nein","2018","Alleinerziehende","4","227","","",""
"nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","2","1933","","",""
"nein","2018","Paar mit Kind(ern)","3","1272","","",""
"nein","2018","Paar mit Kind(ern)","4","1146","","",""
"nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sonstige","2","165","","",""
"nein","2018","Sonstige","3","117","","",""
"nein","2018","Sonstige","4","76","0.346611992054954","0.289636502455521","0.403587481654387"
"nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","2","294","","",""
"ja","2019","1-Pers.- Haushalt","3","340","0.542098408110961","0.501268799270071","0.58292801695185"
"ja","2019","1-Pers.- Haushalt","4","774","0.646164982257973","0.61785660799072","0.674473356525226"
"ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","306","0.47449242220056","0.435375465765295","0.513609378635825"
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","694","0.565465975632748","0.537159188512632","0.593772762752865"
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","1614","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Alleinerziehende","2","520","0.608192574574401","0.575717876921244","0.640667272227558"
"ja","2019","Alleinerziehende","3","425","0.561000176548615","0.524210736739224","0.597789616358006"
"ja","2019","Alleinerziehende","4","586","0.780533832429725","0.751907218926384","0.809160445933066"
"ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","2","1244","","",""
"ja","2019","Paar mit Kind(ern)","3","2192","","",""
"ja","2019","Paar mit Kind(ern)","4","4378","0.761053728422106","0.74979802870691","0.772309428137302"
"ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sonstige","2","121","","",""
"ja","2019","Sonstige","3","125","","",""
"ja","2019","Sonstige","4","247","","",""
"ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","2","228","","",""
"nein","2019","1-Pers.- Haushalt","3","232","","",""
"nein","2019","1-Pers.- Haushalt","4","322","0.353835017742027","0.325526643474774","0.38214339200928"
"nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","320","0.52550757779944","0.486390621364176","0.564624534234705"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","484","0.434534024367252","0.406227237247135","0.462840811487368"
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","728","0.336065234448865","0.316934610074903","0.355195858822828"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Alleinerziehende","2","348","0.391807425425599","0.359332727772442","0.424282123078756"
"nein","2019","Alleinerziehende","3","274","","",""
"nein","2019","Alleinerziehende","4","217","","",""
"nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","2","822","0.386951215671273","0.365949317042378","0.407953114300169"
"nein","2019","Paar mit Kind(ern)","3","986","0.318124723072242","0.301931909064642","0.334317537079842"
"nein","2019","Paar mit Kind(ern)","4","1136","","",""
"nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sonstige","2","59","0.296084763817207","0.229391794884525","0.362777732749889"
"nein","2019","Sonstige","3","33","0.248512872473733","0.181129186296291","0.315896558651174"
"nein","2019","Sonstige","4","57","0.24380582268324","0.195538856689887","0.292072788676592"
"nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
