"hlf0613","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","(Ehe-)Paar ohne Kind(er)","2","280","0.36834106558502","0.333009899475828","0.403672231694211"
"ja","2017","(Ehe-)Paar ohne Kind(er)","3","800","0.526813903466763","0.501290768006226","0.5523370389273"
"ja","2017","(Ehe-)Paar ohne Kind(er)","4","1552","0.62774647821495","0.608276350870202","0.647216605559698"
"ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Alleinerziehende","2","582","0.527695639347619","0.498273567080155","0.557117711615083"
"ja","2017","Alleinerziehende","3","506","0.598033964036041","0.564016318647574","0.632051609424508"
"ja","2017","Alleinerziehende","4","535","0.777481553522686","0.746624927553182","0.80833817949219"
"ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Paar mit Kind(ern)","2","1958","0.570062861672505","0.554284889571438","0.585840833773572"
"ja","2017","Paar mit Kind(ern)","3","2975","0.704508127079067","0.690866028349335","0.718150225808799"
"ja","2017","Paar mit Kind(ern)","4","4327","0.750042206166977","0.738785864960845","0.761298547373108"
"ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2017","Sonstige","2","194","0.662053596058424","0.613527858178073","0.710579333938774"
"ja","2017","Sonstige","3","101","0.528839945445856","0.455302622557619","0.602377268334092"
"ja","2017","Sonstige","4","251","0.767441868904308","0.721298567460251","0.813585170348365"
"ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","1-Pers.- Haushalt","2","292","0.551364224539515","0.510462636888447","0.592265812190583"
"nein","2017","1-Pers.- Haushalt","3","271","0.474444307638851","0.434914941890276","0.513973673387425"
"nein","2017","1-Pers.- Haushalt","4","360","0.366772277400535","0.338175708609761","0.39536884619131"
"nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","(Ehe-)Paar ohne Kind(er)","2","436","0.63165893441498","0.596327768305789","0.666990100524172"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","670","0.473186096533237","0.4476629610727","0.498709231993774"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","816","0.37225352178505","0.352783394440303","0.391723649129798"
"nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Alleinerziehende","2","524","0.472304360652381","0.442882288384917","0.501726432919845"
"nein","2017","Alleinerziehende","3","292","0.401966035963959","0.367948390575492","0.435983681352427"
"nein","2017","Alleinerziehende","4","163","0.222518446477314","0.19166182050781","0.253375072446818"
"nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Paar mit Kind(ern)","2","1824","0.429937138327495","0.414159166226428","0.445715110428562"
"nein","2017","Paar mit Kind(ern)","3","1322","0.295491872920933","0.281849774191201","0.309133971650665"
"nein","2017","Paar mit Kind(ern)","4","1357","0.249957793833023","0.238701452626892","0.261214135039155"
"nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2017","Sonstige","2","171","0.337946403941576","0.289420666061226","0.386472141821927"
"nein","2017","Sonstige","3","76","0.471160054554144","0.397622731665908","0.544697377442381"
"nein","2017","Sonstige","4","71","0.232558131095692","0.186414829651635","0.278701432539749"
"nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","1-Pers.- Haushalt","2","276","0.43665704032638","0.397928200684004","0.475385879968756"
"ja","2018","1-Pers.- Haushalt","3","359","0.532899159202554","0.494836075913389","0.570962242491718"
"ja","2018","1-Pers.- Haushalt","4","799","0.679995569935506","0.652845396967356","0.707145742903657"
"ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","256","0.435713581742633","0.395905128015727","0.475522035469539"
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","762","0.544537340725411","0.518137332903413","0.570937348547409"
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","1560","0.620526276315542","0.600856619605871","0.640195933025214"
"ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Alleinerziehende","2","550","0.535008593066884","0.505344162183857","0.56467302394991"
"ja","2018","Alleinerziehende","3","513","0.659616405480168","0.626427170313554","0.692805640646783"
"ja","2018","Alleinerziehende","4","620","0.714011131979295","0.683578925519033","0.744443338439556"
"ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Paar mit Kind(ern)","2","1756","0.590131468123299","0.57426097437827","0.606001961868328"
"ja","2018","Paar mit Kind(ern)","3","2706","0.660991727209235","0.646281517576727","0.675701936841743"
"ja","2018","Paar mit Kind(ern)","4","4616","0.774421334372539","0.76362940411424","0.785213264630839"
"ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2018","Sonstige","2","140","0.629622835442948","0.575427674785659","0.683817996100236"
"ja","2018","Sonstige","3","159","0.573353823150534","0.515004095202895","0.631703551098174"
"ja","2018","Sonstige","4","192","0.653388007945046","0.596412518345613","0.710363497544479"
"ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","1-Pers.- Haushalt","2","354","0.56334295967362","0.524614120031244","0.602071799315996"
"nein","2018","1-Pers.- Haushalt","3","301","0.467100840797446","0.429037757508282","0.50516392408661"
"nein","2018","1-Pers.- Haushalt","4","335","0.320004430064494","0.292854257096343","0.347154603032644"
"nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","340","0.564286418257367","0.524477964530461","0.604094871984273"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","605","0.455462659274589","0.429062651452591","0.481862667096587"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","778","0.379473723684458","0.359804066974786","0.399143380394129"
"nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Alleinerziehende","2","536","0.464991406933116","0.43532697605009","0.494655837816143"
"nein","2018","Alleinerziehende","3","270","0.340383594519832","0.307194359353217","0.373572829686446"
"nein","2018","Alleinerziehende","4","227","0.285988868020705","0.255556661560444","0.316421074480967"
"nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Paar mit Kind(ern)","2","1933","0.409868531876701","0.393998038131672","0.42573902562173"
"nein","2018","Paar mit Kind(ern)","3","1272","0.339008272790765","0.324298063158257","0.353718482423273"
"nein","2018","Paar mit Kind(ern)","4","1146","0.225578665627461","0.214786735369161","0.23637059588576"
"nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2018","Sonstige","2","165","0.370377164557052","0.316182003899764","0.424572325214341"
"nein","2018","Sonstige","3","117","0.426646176849466","0.368296448901826","0.484995904797105"
"nein","2018","Sonstige","4","76","0.346611992054954","0.289636502455521","0.403587481654387"
"nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","1-Pers.- Haushalt","2","294","0.535170706657927","0.492384306260241","0.577957107055613"
"ja","2019","1-Pers.- Haushalt","3","340","0.542098408110961","0.501268799270071","0.58292801695185"
"ja","2019","1-Pers.- Haushalt","4","774","0.646164982257973","0.61785660799072","0.674473356525226"
"ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","306","0.47449242220056","0.435375465765295","0.513609378635825"
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","694","0.565465975632748","0.537159188512632","0.593772762752865"
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","1614","0.663934765551135","0.644804141177172","0.683065389925097"
"ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Alleinerziehende","2","520","0.608192574574401","0.575717876921244","0.640667272227558"
"ja","2019","Alleinerziehende","3","425","0.561000176548615","0.524210736739224","0.597789616358006"
"ja","2019","Alleinerziehende","4","586","0.780533832429725","0.751907218926384","0.809160445933066"
"ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Paar mit Kind(ern)","2","1244","0.613048784328727","0.592046885699831","0.634050682957623"
"ja","2019","Paar mit Kind(ern)","3","2192","0.681875276927758","0.665682462920158","0.698068090935358"
"ja","2019","Paar mit Kind(ern)","4","4378","0.761053728422106","0.74979802870691","0.772309428137302"
"ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"ja","2019","Sonstige","2","121","0.703915236182793","0.637222267250111","0.770608205115475"
"ja","2019","Sonstige","3","125","0.751487127526267","0.684103441348826","0.818870813703709"
"ja","2019","Sonstige","4","247","0.75619417731676","0.707927211323408","0.804461143310113"
"ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","1-Pers.- Haushalt","2","228","0.464829293342073","0.422042892944387","0.507615693739759"
"nein","2019","1-Pers.- Haushalt","3","232","0.45790159188904","0.41707198304815","0.498731200729929"
"nein","2019","1-Pers.- Haushalt","4","322","0.353835017742027","0.325526643474774","0.38214339200928"
"nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","320","0.52550757779944","0.486390621364176","0.564624534234705"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","484","0.434534024367252","0.406227237247135","0.462840811487368"
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","728","0.336065234448865","0.316934610074903","0.355195858822828"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Alleinerziehende","2","348","0.391807425425599","0.359332727772442","0.424282123078756"
"nein","2019","Alleinerziehende","3","274","0.438999823451385","0.402210383641993","0.475789263260776"
"nein","2019","Alleinerziehende","4","217","0.219466167570275","0.190839554066934","0.248092781073616"
"nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Paar mit Kind(ern)","2","822","0.386951215671273","0.365949317042378","0.407953114300169"
"nein","2019","Paar mit Kind(ern)","3","986","0.318124723072242","0.301931909064642","0.334317537079842"
"nein","2019","Paar mit Kind(ern)","4","1136","0.238946271577894","0.227690571862698","0.25020197129309"
"nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"nein","2019","Sonstige","2","59","0.296084763817207","0.229391794884525","0.362777732749889"
"nein","2019","Sonstige","3","33","0.248512872473733","0.181129186296291","0.315896558651174"
"nein","2019","Sonstige","4","57","0.24380582268324","0.195538856689887","0.292072788676592"
"nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
