"hlf0613","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"nein","2017","(Ehe-)Paar ohne Kind(er)","3","622","0.591355067497989","0.561927936769994","0.620782198225985"
"nein","2017","(Ehe-)Paar ohne Kind(er)","4","970","0.436042173542608","0.416309303546177","0.455775043539039"
"nein","2017","(Ehe-)Paar ohne Kind(er)","5","1270","0.254826190814283","0.243116562844893","0.266535818783674"
"nein","2017","Alleinerziehende","1","","","",""
"nein","2017","Alleinerziehende","2","1057","0.661333005241418","0.637938258077216","0.684727752405619"
"nein","2017","Alleinerziehende","3","679","0.451866821054987","0.426390930274961","0.477342711835014"
"nein","2017","Alleinerziehende","4","297","0.346711837552348","0.316574695457769","0.376848979646927"
"nein","2017","Alleinerziehende","5","147","0.183979314801487","0.156005645946544","0.21195298365643"
"nein","2017","Paar mit Kind(ern)","1","","","",""
"nein","2017","Paar mit Kind(ern)","2","6297","0.584523052102159","0.574167155310039","0.594878948894279"
"nein","2017","Paar mit Kind(ern)","3","2553","0.418148670905774","0.405105741635388","0.43119160017616"
"nein","2017","Paar mit Kind(ern)","4","1721","0.270337500988223","0.259343314062823","0.281331687913622"
"nein","2017","Paar mit Kind(ern)","5","1347","0.188325650870826","0.179970199349075","0.196681102392576"
"nein","2017","Sonstige","1","","","",""
"nein","2017","Sonstige","2","1085","0.570250061011973","0.546173433125379","0.594326688898566"
"nein","2017","Sonstige","3","209","0.350396756650816","0.306892551890552","0.393900961411081"
"nein","2017","Sonstige","4","93","0.351280549598971","0.296620528830767","0.405940570367175"
"nein","2017","Sonstige","5","69","0.192917001212868","0.150974629658162","0.234859372767573"
"ja","2018","1-Pers.-HH","1","","","",""
"ja","2018","1-Pers.-HH","2","332","0.366452426807585","0.334193040818228","0.398711812796943"
"ja","2018","1-Pers.-HH","3","412","0.448529153116098","0.416054665088318","0.481003641143878"
"ja","2018","1-Pers.-HH","4","655","0.597751264871567","0.568106068706257","0.627396461036876"
"ja","2018","1-Pers.-HH","5","1289","0.760167732075304","0.739515355420473","0.780820108730135"
"ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2018","(Ehe-)Paar ohne Kind(er)","2","188","0.344157822384332","0.304667635475926","0.383648009292738"
"ja","2018","(Ehe-)Paar ohne Kind(er)","3","410","0.427790514904554","0.396395043713577","0.459185986095531"
"ja","2018","(Ehe-)Paar ohne Kind(er)","4","1352","0.575904177994342","0.555479252786165","0.596329103202519"
"ja","2018","(Ehe-)Paar ohne Kind(er)","5","4266","0.754880908594253","0.743512634494108","0.766249182694399"
"ja","2018","Alleinerziehende","1","","","",""
"ja","2018","Alleinerziehende","2","454","0.333851556728065","0.309383565509747","0.358319547946383"
"ja","2018","Alleinerziehende","3","752","0.557185412149788","0.531368213206356","0.58300261109322"
"ja","2018","Alleinerziehende","4","758","0.660664648855455","0.632478318528041","0.688850979182869"
"ja","2018","Alleinerziehende","5","585","0.802868631063634","0.774320427087056","0.831416835040212"
"ja","2018","Paar mit Kind(ern)","1","","","",""
"ja","2018","Paar mit Kind(ern)","2","2286","0.361438840507966","0.350550918930606","0.372326762085325"
"ja","2018","Paar mit Kind(ern)","3","2628","0.587133838650241","0.573872471192669","0.600395206107814"
"ja","2018","Paar mit Kind(ern)","4","4539","0.727041247779597","0.715878492800287","0.738204002758907"
"ja","2018","Paar mit Kind(ern)","5","7219","0.831786757135749","0.823828699458214","0.839744814813283"
"ja","2018","Sonstige","1","","","",""
"ja","2018","Sonstige","2","433","0.460293101411537","0.430758191691931","0.489828011131143"
"ja","2018","Sonstige","3","225","0.604681699104267","0.561435871036389","0.647927527172145"
"ja","2018","Sonstige","4","186","0.589840404928631","0.532935350901092","0.64674545895617"
"ja","2018","Sonstige","5","300","0.797665744556905","0.756730969547863","0.838600519565948"
"nein","2018","1-Pers.-HH","1","","","",""
"nein","2018","1-Pers.-HH","2","525","0.633547573192415","0.601288187203057","0.665806959181772"
"nein","2018","1-Pers.-HH","3","489","0.551470846883902","0.518996358856122","0.583945334911682"
"nein","2018","1-Pers.-HH","4","396","0.402248735128433","0.372603538963124","0.431893931293743"
"nein","2018","1-Pers.-HH","5","353","0.239832267924697","0.219179891269866","0.260484644579528"
"nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2018","(Ehe-)Paar ohne Kind(er)","2","368","0.655842177615668","0.616351990707262","0.695332364524074"
"nein","2018","(Ehe-)Paar ohne Kind(er)","3","544","0.572209485095446","0.540814013904469","0.603604956286423"
"nein","2018","(Ehe-)Paar ohne Kind(er)","4","897","0.424095822005658","0.403670896797481","0.444520747213834"
"nein","2018","(Ehe-)Paar ohne Kind(er)","5","1234","0.245119091405747","0.233750817305601","0.256487365505892"
"nein","2018","Alleinerziehende","1","","","",""
"nein","2018","Alleinerziehende","2","973","0.666148443271935","0.641680452053617","0.690616434490253"
"nein","2018","Alleinerziehende","3","670","0.442814587850212","0.416997388906779","0.468631786793644"
"nein","2018","Alleinerziehende","4","326","0.339335351144545","0.311149020817131","0.367521681471959"
"nein","2018","Alleinerziehende","5","161","0.197131368936366","0.168583164959788","0.225679572912944"
"nein","2018","Paar mit Kind(ern)","1","","","",""
"nein","2018","Paar mit Kind(ern)","2","5193","0.638561159492034","0.627673237914675","0.649449081069394"
"nein","2018","Paar mit Kind(ern)","3","2667","0.412866161349759","0.399604793892186","0.426127528807331"
"nein","2018","Paar mit Kind(ern)","4","1579","0.272958752220403","0.261795997241093","0.284121507199713"
"nein","2018","Paar mit Kind(ern)","5","1268","0.168213242864251","0.160255185186717","0.176171300541786"
"nein","2018","Sonstige","1","","","",""
"nein","2018","Sonstige","2","661","0.539706898588463","0.510171988868857","0.569241808308069"
"nein","2018","Sonstige","3","266","0.395318300895733","0.352072472827855","0.438564128963611"
"nein","2018","Sonstige","4","101","0.410159595071369","0.35325454104383","0.467064649098908"
"nein","2018","Sonstige","5","70","0.202334255443095","0.161399480434052","0.243269030452137"
"ja","2019","1-Pers.-HH","1","","","",""
"ja","2019","1-Pers.-HH","2","271","0.478069191107684","0.43658598268402","0.519552399531348"
"ja","2019","1-Pers.-HH","3","431","0.516552917104384","0.481094633989142","0.552011200219625"
"ja","2019","1-Pers.-HH","4","600","0.600634788618346","0.569123623619781","0.632145953616912"
"ja","2019","1-Pers.-HH","5","1530","0.744577001636368","0.725141101259006","0.764012902013731"
"ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"ja","2019","(Ehe-)Paar ohne Kind(er)","2","140","0.393862909040673","0.341850590433366","0.44587522764798"
"ja","2019","(Ehe-)Paar ohne Kind(er)","3","426","0.456215502082709","0.423003913426148","0.489427090739271"
"ja","2019","(Ehe-)Paar ohne Kind(er)","4","1326","0.629389102887265","0.608762029692938","0.650016176081592"
"ja","2019","(Ehe-)Paar ohne Kind(er)","5","5400","0.748180692021487","0.737922643086007","0.758438740956966"
"ja","2019","Alleinerziehende","1","","","",""
"ja","2019","Alleinerziehende","2","306","0.591826433184702","0.552466505002722","0.631186361366682"
"ja","2019","Alleinerziehende","3","716","0.59557628989152","0.567562091947947","0.623590487835094"
"ja","2019","Alleinerziehende","4","618","0.675939452283383","0.646036073785642","0.705842830781123"
"ja","2019","Alleinerziehende","5","783","0.811126953060099","0.78630272142958","0.835951184690618"
"ja","2019","Paar mit Kind(ern)","1","","","",""
"ja","2019","Paar mit Kind(ern)","2","664","0.561032768110904","0.533455701648957","0.588609834572851"
"ja","2019","Paar mit Kind(ern)","3","1791","0.608695074696182","0.591314825247115","0.626075324145248"
"ja","2019","Paar mit Kind(ern)","4","4019","0.7409231021951","0.729135527453384","0.752710676936815"
"ja","2019","Paar mit Kind(ern)","5","9065","0.801751618724775","0.794213384478217","0.809289852971333"
"ja","2019","Sonstige","1","","","",""
"ja","2019","Sonstige","2","106","0.618644429465544","0.545843715841496","0.691445143089592"
"ja","2019","Sonstige","3","156","0.661192606355679","0.601926624641511","0.720458588069846"
"ja","2019","Sonstige","4","247","0.797985133654617","0.751695021269021","0.844275246040213"
"ja","2019","Sonstige","5","329","0.822022932527118","0.784817268131663","0.859228596922573"
"nein","2019","1-Pers.-HH","1","","","",""
"nein","2019","1-Pers.-HH","2","286","0.521930808892316","0.480447600468652","0.56341401731598"
"nein","2019","1-Pers.-HH","3","332","0.483447082895616","0.447988799780375","0.518905366010858"
"nein","2019","1-Pers.-HH","4","328","0.399365211381654","0.367854046383088","0.430876376380219"
"nein","2019","1-Pers.-HH","5","404","0.255422998363632","0.235987097986269","0.274858898740994"
"nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"nein","2019","(Ehe-)Paar ohne Kind(er)","2","199","0.606137090959327","0.55412477235202","0.658149409566634"
"nein","2019","(Ehe-)Paar ohne Kind(er)","3","438","0.543784497917291","0.51057290926073","0.576996086573852"
"nein","2019","(Ehe-)Paar ohne Kind(er)","4","780","0.370610897112735","0.349983823918408","0.391237970307062"
"nein","2019","(Ehe-)Paar ohne Kind(er)","5","1478","0.251819307978513","0.241561259043034","0.262077356913993"
"nein","2019","Alleinerziehende","1","","","",""
"nein","2019","Alleinerziehende","2","293","0.408173566815298","0.368813638633318","0.447533494997278"
"nein","2019","Alleinerziehende","3","463","0.40442371010848","0.376409512164906","0.432437908052053"
"nein","2019","Alleinerziehende","4","323","0.324060547716617","0.294157169218877","0.353963926214358"
"nein","2019","Alleinerziehende","5","172","0.188873046939901","0.164048815309382","0.21369727857042"
"nein","2019","Paar mit Kind(ern)","1","","","",""
"nein","2019","Paar mit Kind(ern)","2","580","0.438967231889096","0.411390165427149","0.466544298351043"
"nein","2019","Paar mit Kind(ern)","3","1238","0.391304925303818","0.373924675854752","0.408685174752885"
"nein","2019","Paar mit Kind(ern)","4","1288","0.2590768978049","0.247289323063185","0.270864472546616"
"nein","2019","Paar mit Kind(ern)","5","1680","0.198248381275225","0.190710147028667","0.205786615521783"
"nein","2019","Sonstige","1","","","",""
"nein","2019","Sonstige","2","65","0.381355570534456","0.308554856910408","0.454156284158504"
"nein","2019","Sonstige","3","89","0.338807393644321","0.279541411930154","0.398073375358489"
"nein","2019","Sonstige","4","42","0.202014866345383","0.155724753959786","0.248304978730979"
"nein","2019","Sonstige","5","77","0.177977067472882","0.140771403077427","0.215182731868337"
