year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,West,Yes,0.74337,1892,16059,0.74304,0.74369
2019,4th Quintile,West,No,0.25663,517,16059,0.25631,0.25696
2019,4th Quintile,East,Yes,0.72082,413,16059,0.72000,0.72164
2019,4th Quintile,East,No,0.27918,127,16059,0.27836,0.28000
2019,5th Quintile,West,Yes,0.81455,3055,16059,0.81427,0.81482
2019,5th Quintile,West,No,0.18545,575,16059,0.18518,0.18573
2019,5th Quintile,East,Yes,0.76446,568,16059,0.76349,0.76542
2019,5th Quintile,East,No,0.23554,121,16059,0.23458,0.23651
2021,1st Quintile,West,Yes,0.36778,1000,12489,0.36740,0.36815
2021,1st Quintile,West,No,0.63222,1586,12489,0.63185,0.63260
2021,1st Quintile,East,Yes,0.38218,247,12489,0.38148,0.38287
2021,1st Quintile,East,No,0.61782,444,12489,0.61713,0.61852
2021,2nd Quintile,West,Yes,0.46618,841,12489,0.46580,0.46657
2021,2nd Quintile,West,No,0.53382,915,12489,0.53343,0.53420
2021,2nd Quintile,East,Yes,0.44324,278,12489,0.44250,0.44398
2021,2nd Quintile,East,No,0.55676,337,12489,0.55602,0.55750
2021,3rd Quintile,West,Yes,0.52600,888,12489,0.52562,0.52637
2021,3rd Quintile,West,No,0.47400,695,12489,0.47363,0.47438
2021,3rd Quintile,East,Yes,0.55416,271,12489,0.55337,0.55494
2021,3rd Quintile,East,No,0.44584,196,12489,0.44506,0.44663
2021,4th Quintile,West,Yes,0.55944,1027,12489,0.55907,0.55980
2021,4th Quintile,West,No,0.44056,691,12489,0.44020,0.44093
2021,4th Quintile,East,Yes,0.52747,222,12489,0.52657,0.52838
2021,4th Quintile,East,No,0.47253,165,12489,0.47162,0.47343
2021,5th Quintile,West,Yes,0.62985,1514,12489,0.62950,0.63020
2021,5th Quintile,West,No,0.37015,757,12489,0.36980,0.37050
2021,5th Quintile,East,Yes,0.64128,286,12489,0.64026,0.64230
2021,5th Quintile,East,No,0.35872,129,12489,0.35770,0.35974
