year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,No,0.036211345547747756,475,18230,0.0361542793914618,0.036268411704033714
2017,5th Quintile,East,Yes,0.01269916473072608,303,18230,0.01266496066628856,0.012733368795163598
2017,5th Quintile,East,No,0.004307457463175532,84,18230,0.0042874524652249425,0.004327462461126122
2018,1st Quintile,West,Yes,0.07035779135918462,1723,17728,0.07027972135251877,0.07043586136585046
2018,1st Quintile,West,No,0.08035980477053448,2338,17728,0.0802768199594594,0.08044278958160955
2018,1st Quintile,East,Yes,0.01951922439140212,482,17728,0.019476994397335953,0.019561454385468288
2018,1st Quintile,East,No,0.03009767137170534,748,17728,0.030045515807287947,0.030149826936122733
2018,2nd Quintile,West,Yes,0.09135614260803027,1567,17728,0.09126819259157869,0.09144409262448185
2018,2nd Quintile,West,No,0.061121720570304926,981,17728,0.06104859443323953,0.06119484670737032
2018,2nd Quintile,East,Yes,0.025695289300262,547,17728,0.025646989608669832,0.025743588991854166
2018,2nd Quintile,East,No,0.021674401925200138,438,17728,0.021629950522457825,0.02171885332794245
2018,3rd Quintile,West,Yes,0.1066345890534775,1615,17728,0.1065403710673286,0.10672880703962641
2018,3rd Quintile,West,No,0.054377598106866966,649,17728,0.05430837691273683,0.0544468193009971
2018,3rd Quintile,East,Yes,0.02461874404828704,470,17728,0.024571440866940672,0.024666047229633406
2018,3rd Quintile,East,No,0.014013111587948218,231,17728,0.013977229883828355,0.01404899329206808
2018,4th Quintile,West,Yes,0.12829532146681571,1837,17728,0.12819323685099437,0.12839740608263706
2018,4th Quintile,West,No,0.047034572544498957,565,17728,0.04696994504187655,0.04709920004712136
2018,4th Quintile,East,Yes,0.017776038047204203,345,17728,0.01773570203603349,0.017816374058374915
2018,4th Quintile,East,No,0.00699369353865965,136,17728,0.006968254569850073,0.007019132507469228
2018,5th Quintile,West,Yes,0.15224854774171132,2224,17728,0.15213887945691296,0.15235821602650967
2018,5th Quintile,West,No,0.03097589202788436,427,17728,0.030923004970653162,0.031028779085115556
2018,5th Quintile,East,Yes,0.013195485626364195,296,17728,0.013160652018908455,0.013230319233819935
2018,5th Quintile,East,No,0.0036543599136579933,68,17728,0.003635940284931739,0.0036727795423842475
2019,1st Quintile,West,Yes,0.07901189125606835,1181,18329,0.07892934691564729,0.0790944355964894
2019,1st Quintile,West,No,0.0701070011765802,924,18329,0.0700288723600614,0.07018512999309899
2019,1st Quintile,East,Yes,0.0220065873099916,408,18329,0.021961696403438334,0.022051478216544865
2019,1st Quintile,East,No,0.023158081666394253,392,18329,0.023112058393906298,0.023204104938882208
2019,2nd Quintile,West,Yes,0.09612008672741318,1416,18329,0.09602989296451825,0.09621028049030811
2019,2nd Quintile,West,No,0.06004052713117618,732,18329,0.05996783441874585,0.06011321984360651
2019,2nd Quintile,East,Yes,0.02480335292318911,496,18329,0.024755762961233083,0.024850942885145135
2019,2nd Quintile,East,No,0.020122197718627173,335,18329,0.020079230451958505,0.02016516498529584
2019,3rd Quintile,West,Yes,0.1129966014048758,1613,18329,0.11289972692268882,0.11309347588706278
2019,3rd Quintile,West,No,0.0481571173453111,567,18329,0.048091604428452665,0.04822263026216953
2019,3rd Quintile,East,Yes,0.026568045028266943,493,18329,0.026518835787986347,0.02661725426854754
2019,3rd Quintile,East,No,0.01376993960481515,234,18329,0.013734280601763049,0.01380559860786725
2019,4th Quintile,West,Yes,0.12877809633850376,1892,18329,0.128675602099624,0.12888059057738352
2019,4th Quintile,West,No,0.04445845285673267,517,18329,0.04439538384560603,0.044521521867859314
2019,4th Quintile,East,Yes,0.020393089207514547,413,18329,0.02034983966766941,0.020436338747359683
2019,4th Quintile,East,No,0.007898423988613738,127,18329,0.00787133689848685,0.007925511078740625
2019,5th Quintile,West,Yes,0.1494411055114851,3055,18329,0.14933201140426794,0.14955019961870225
2019,5th Quintile,West,No,0.0340245233540725,575,18329,0.0339690488872284,0.034079997820916606
2019,5th Quintile,East,Yes,0.013870963903991045,568,18329,0.013835176165468695,0.013906751642513395
2019,5th Quintile,East,No,0.004273915546377687,121,18329,0.004253953871781647,0.004293877220973726
2021,1st Quintile,West,Yes,0.056654500095375794,1000,12522,0.056584042620876386,0.0567249575698752
2021,1st Quintile,West,No,0.09739049091782566,1586,12522,0.09730012956900866,0.09748085226664266
2021,1st Quintile,East,Yes,0.01741412531394414,247,12522,0.01737425858841333,0.017453992039474953
2021,1st Quintile,East,No,0.028151439837690022,444,12522,0.028101028980866704,0.02820185069451334
2021,2nd Quintile,West,Yes,0.07388312066337091,841,12522,0.0738033983320187,0.07396284299472312
2021,2nd Quintile,West,No,0.08460166437006991,915,12522,0.08451685008845089,0.08468647865168893
2021,2nd Quintile,East,Yes,0.01857702328531086,278,12522,0.018535871313577968,0.01861817525704375
2021,2nd Quintile,East,No,0.02333467307975731,337,12522,0.023288663504871417,0.0233806826546432
2021,3rd Quintile,West,Yes,0.08579834076920682,888,12522,0.08571298459867632,0.08588369693973733
2021,3rd Quintile,West,No,0.07731755322368603,695,12522,0.07723615036520645,0.0773989560821656
2021,3rd Quintile,East,Yes,0.02056252662970489,271,12522,0.020519275139826047,0.020605778119583733
2021,3rd Quintile,East,No,0.01654342300149953,196,12522,0.01650454850680341,0.016582297496195653
2021,4th Quintile,West,Yes,0.09603139338284711,1027,12522,0.0959415972229536,0.09612118954274061
2021,4th Quintile,West,No,0.07562536115335013,691,12522,0.07554478023420189,0.07570594207249837
2021,4th Quintile,East,Yes,0.014851089000932838,222,12522,0.01481422482191614,0.014887953179949537
2021,4th Quintile,East,No,0.01330412153854439,165,12522,0.013269202744692222,0.013339040332396558
2021,5th Quintile,West,Yes,0.11295898138208244,1514,12522,0.1128625081762682,0.11305545458789668
2021,5th Quintile,West,No,0.06638308406918761,757,12522,0.06630721101895524,0.06645895711941997
2021,5th Quintile,East,Yes,0.013221272728240809,286,12522,0.013186461367765644,0.013256084088715973
2021,5th Quintile,East,No,0.007395815557372854,129,12522,0.007369702629932647,0.00742192848481306
