year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,,West,Yes,0.7017139090309822,18279,0.6950814221624919,0.7083463958994725
2017,,West,No,0.2982860909690178,18279,0.29165360410052754,0.3049185778375081
2017,,East,Yes,0.6160249739854319,18279,0.6089743021135587,0.623075645857305
2017,,East,No,0.3839750260145682,18279,0.3769243541426951,0.39102569788644126
2017,,West,Yes,0.7997079073649072,18279,0.7939059110037543,0.80550990372606
2017,,West,No,0.20029209263509284,18279,0.19449009627393996,0.20609408899624573
2017,,East,Yes,0.7379480840543882,18279,0.7315729924532957,0.7443231756554807
2017,,East,No,0.2620519159456119,18279,0.25567682434451944,0.26842700754670434
2018,,West,No,0.6114341085271318,17878,0.6042890831844776,0.6185791338697859
2018,,West,Yes,0.38856589147286824,17878,0.3814208661302141,0.3957109168155224
2018,,East,No,0.6265432098765432,17878,0.6194524578330916,0.6336339619199949
2018,,East,Yes,0.3734567901234568,17878,0.3663660380800051,0.38054754216690845
2018,,West,No,0.5142857142857142,17878,0.5069593371003319,0.5216120914710966
2018,,West,Yes,0.4857142857142857,17878,0.4783879085289034,0.493040662899668
2018,,East,No,0.5733082706766918,17878,0.5660581068376235,0.5805584345157601
2018,,East,Yes,0.4266917293233083,17878,0.41944156548423994,0.43394189316237664
2018,,West,Yes,0.6006066734074823,17878,0.5934272083919695,0.6077861384229951
2018,,West,No,0.3993933265925177,17878,0.3922138615770049,0.4065727916080305
2018,,East,Yes,0.5427841634738186,17878,0.535481675991807,0.5500866509558303
2018,,East,No,0.45721583652618136,17878,0.44991334904416974,0.464518324008193
2018,,West,Yes,0.7039324016899577,17878,0.6972403771746777,0.7106244262052378
2018,,West,No,0.29606759831004226,17878,0.2893755737947622,0.3027596228253223
2018,,East,Yes,0.6553147574819401,17878,0.6483479642079009,0.6622815507559794
2018,,East,No,0.3446852425180599,17878,0.3377184492440206,0.35165203579209914
2018,,West,Yes,0.8072862761333057,17878,0.8015044275853221,0.8130681246812893
2018,,West,No,0.19271372386669428,17878,0.18693187531871067,0.19849557241467788
2018,,East,Yes,0.7620253164556962,17878,0.7557829870306945,0.7682676458806978
2018,,East,No,0.2379746835443038,17878,0.23173235411930213,0.24421701296930545
2019,,West,Yes,0.5462068965517242,18428,0.5390186245064331,0.5533951685970152
2019,,West,No,0.45379310344827584,18428,0.44660483140298474,0.46098137549356694
2019,,East,No,0.5627009646302251,18428,0.5555387874740234,0.5698631417864268
2019,,East,Yes,0.43729903536977494,18428,0.4301368582135733,0.4444612125259766
2019,,West,Yes,0.559410234171726,18428,0.5522422114101209,0.5665782569333311
2019,,West,No,0.4405897658282741,18428,0.433421743066669,0.4477577885898792
2019,,East,Yes,0.5354523227383863,18428,0.5282513275711513,0.5426533179056212
2019,,East,No,0.46454767726161367,18428,0.4573466820943787,0.47174867242884866
2019,,West,Yes,0.6500898741761534,18428,0.6432036378100099,0.6569761105422969
2019,,West,No,0.3499101258238466,18428,0.34302388945770307,0.35679636218999017
2019,,East,Yes,0.5930930930930931,18428,0.5860001588496738,0.6001860273365124
2019,,East,No,0.4069069069069069,18428,0.39981397266348756,0.41399984115032623
2019,,West,Yes,0.7208955223880597,18428,0.7144190795683267,0.7273719652077926
2019,,West,No,0.2791044776119403,18428,0.2726280347922073,0.28558092043167327
2019,,East,Yes,0.6644591611479028,18428,0.6576416821404966,0.6712766401553091
2019,,East,No,0.3355408388520971,18428,0.3287233598446908,0.34235831785950344
2019,,West,Yes,0.8164931945556445,18428,0.8109043846034836,0.8220820045078054
2019,,West,No,0.1835068054443555,18428,0.17791799549219459,0.1890956153965164
2019,,East,Yes,0.7922779922779922,18428,0.7864206983041439,0.7981352862518406
2019,,East,No,0.20772200772200772,18428,0.2018647137481594,0.21357930169585604
2021,,West,No,0.6132897603485838,12568,0.6047754656480786,0.6218040550490891
2021,,West,Yes,0.3867102396514161,12568,0.3781959449509109,0.3952245343519213
2021,,East,No,0.6600790513833992,12568,0.6517975338559637,0.6683605689108346
2021,,East,Yes,0.33992094861660077,12568,0.3316394310891653,0.3482024661440362
2021,,West,No,0.6186693147964251,12568,0.6101774484476932,0.627161181145157
2021,,West,Yes,0.381330685203575,12568,0.3728388188548431,0.3898225515523069
2021,,East,No,0.6209386281588448,12568,0.6124565535296176,0.629420702788072
2021,,East,Yes,0.37906137184115524,12568,0.370579297211928,0.38754344647038247
2021,,West,No,0.5711775043936731,12568,0.5625248907387517,0.5798301180485945
2021,,West,Yes,0.4288224956063269,12568,0.42016988195140553,0.4374751092612483
2021,,East,No,0.5739795918367347,12568,0.5653341655357267,0.5826250181377428
2021,,East,Yes,0.4260204081632653,12568,0.41737498186225724,0.43466583446427337
2021,,West,Yes,0.5032432432432432,12568,0.49450178568884595,0.5119847007976405
2021,,West,No,0.49675675675675673,12568,0.4880152992023595,0.505498214311154
2021,,East,No,0.5008025682182986,12568,0.4920609380231049,0.5095441984134923
2021,,East,Yes,0.49919743178170145,12568,0.49045580158650776,0.5079390619768951
2021,,West,Yes,0.6307819954366314,12568,0.622344684289947,0.6392193065833157
2021,,West,No,0.3692180045633686,12568,0.36078069341668434,0.3776553157100529
2021,,East,Yes,0.6267326732673267,12568,0.6182764947707011,0.6351888517639523
2021,,East,No,0.37326732673267327,12568,0.3648111482360476,0.38172350522929893
