year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,3rd Quintile,West,No,0.34524,698,18185,0,0.32057,0,0.37017
2017,3rd Quintile,East,Yes,0.59528,462,18185,0,0.54348,0,0.65395
2017,3rd Quintile,East,No,0.40472,274,18185,0,0.35486,0,0.44818
2017,4th Quintile,West,Yes,0.70368,1897,18185,0,0.67260,0,0.73762
2017,4th Quintile,West,No,0.29632,605,18185,0,0.27307,0,0.31695
2017,4th Quintile,East,Yes,0.67454,366,18185,0,0.60246,0,0.74987
2017,4th Quintile,East,No,0.32546,173,18185,0,0.27736,0,0.38329
2017,5th Quintile,West,Yes,0.80232,2251,18185,0,0.76840,0,0.83969
2017,5th Quintile,West,No,0.19768,475,18185,0,0.18156,0,0.21450
2017,5th Quintile,East,Yes,0.74672,303,18185,0,0.66526,0,0.82431
2017,5th Quintile,East,No,0.25328,84,18185,0,0.20536,0,0.30581
2018,1st Quintile,West,Yes,0.46682,1723,17687,0,0.43257,0,0.49790
2018,1st Quintile,West,No,0.53318,2338,17687,0,0.49527,0,0.57226
2018,1st Quintile,East,Yes,0.39340,482,17687,0,0.34718,0,0.45150
2018,1st Quintile,East,No,0.60660,748,17687,0,0.54466,0,0.67508
2018,2nd Quintile,West,Yes,0.59914,1567,17687,0,0.56380,0,0.63630
2018,2nd Quintile,West,No,0.40086,981,17687,0,0.37289,0,0.42850
2018,2nd Quintile,East,Yes,0.54244,547,17687,0,0.49809,0,0.59505
2018,2nd Quintile,East,No,0.45756,438,17687,0,0.41785,0,0.50072
2018,3rd Quintile,West,Yes,0.66228,1615,17687,0,0.63050,0,0.69393
2018,3rd Quintile,West,No,0.33772,649,17687,0,0.30605,0,0.36789
2018,3rd Quintile,East,Yes,0.63727,470,17687,0,0.57580,0,0.70079
2018,3rd Quintile,East,No,0.36273,231,17687,0,0.30940,0,0.41578
2018,4th Quintile,West,Yes,0.73174,1837,17687,0,0.70558,0,0.76158
2018,4th Quintile,West,No,0.26826,565,17687,0,0.24819,0,0.29151
2018,4th Quintile,East,Yes,0.71765,345,17687,0,0.63432,0,0.79502
2018,4th Quintile,East,No,0.28235,136,17687,0,0.22920,0,0.34490
2018,5th Quintile,West,Yes,0.83094,2224,17687,0,0.79752,0,0.86823
2018,5th Quintile,West,No,0.16906,427,17687,0,0.15388,0,0.18305
2018,5th Quintile,East,Yes,0.78312,296,17687,0,0.68934,0,0.87744
2018,5th Quintile,East,No,0.21688,68,17687,0,0.16058,0,0.27630
2019,1st Quintile,West,Yes,0.52986,1181,16059,0,0.49020,0,0.56357
2019,1st Quintile,West,No,0.47014,924,16059,0,0.43841,0,0.50376
2019,1st Quintile,East,Yes,0.48725,408,16059,0,0.43718,0,0.55346
2019,1st Quintile,East,No,0.51275,392,16059,0,0.45087,0,0.57924
2019,2nd Quintile,West,Yes,0.61552,1416,16059,0,0.57967,0,0.65343
2019,2nd Quintile,West,No,0.38448,732,16059,0,0.35319,0,0.41562
2019,2nd Quintile,East,Yes,0.55210,496,16059,0,0.49946,0,0.60867
2019,2nd Quintile,East,No,0.44790,335,16059,0,0.39743,0,0.50220
2019,3rd Quintile,West,Yes,0.70117,1613,16059,0,0.66932,0,0.73794
2019,3rd Quintile,West,No,0.29883,567,16059,0,0.27699,0,0.32777
2019,3rd Quintile,East,Yes,0.65864,493,16059,0,0.59343,0,0.73712
2019,3rd Quintile,East,No,0.34136,234,16059,0,0.29693,0,0.39110
2019,4th Quintile,West,Yes,0.74337,1892,16059,0,0.70634,0,0.77989
2019,4th Quintile,West,No,0.25663,517,16059,0,0.23490,0,0.27547
2019,4th Quintile,East,Yes,0.72082,413,16059,0,0.64547,0,0.80722
2019,4th Quintile,East,No,0.27918,127,16059,0,0.22018,0,0.33957
2019,5th Quintile,West,Yes,0.81455,3055,16059,0,0.77523,0,0.85756
2019,5th Quintile,West,No,0.18545,575,16059,0,0.16856,0,0.20535
2019,5th Quintile,East,Yes,0.76446,568,16059,0,0.66541,0,0.85988
2019,5th Quintile,East,No,0.23554,121,16059,0,0.17882,0,0.30312
2021,1st Quintile,West,Yes,0.36778,1000,12489,0,0.32406,0,0.40293
2021,1st Quintile,West,No,0.63222,1586,12489,0,0.58569,0,0.68362
2021,1st Quintile,East,Yes,0.38218,247,12489,0,0.32115,0,0.43705
2021,1st Quintile,East,No,0.61782,444,12489,0,0.53266,0,0.68268
2021,2nd Quintile,West,Yes,0.46618,841,12489,0,0.42611,0,0.50294
2021,2nd Quintile,West,No,0.53382,915,12489,0,0.49424,0,0.57843
2021,2nd Quintile,East,Yes,0.44324,278,12489,0,0.38800,0,0.50362
2021,2nd Quintile,East,No,0.55676,337,12489,0,0.47622,0,0.64426
2021,3rd Quintile,West,Yes,0.52600,888,12489,0,0.48425,0,0.56599
2021,3rd Quintile,West,No,0.47400,695,12489,0,0.44348,0,0.51587
2021,3rd Quintile,East,Yes,0.55416,271,12489,0,0.47949,0,0.63767
2021,3rd Quintile,East,No,0.44584,196,12489,0,0.37068,0,0.51533
2021,4th Quintile,West,Yes,0.55944,1027,12489,0,0.51891,0,0.60760
2021,4th Quintile,West,No,0.44056,691,12489,0,0.40374,0,0.46821
2021,4th Quintile,East,Yes,0.52747,222,12489,0,0.42395,0,0.60680
2021,4th Quintile,East,No,0.47253,165,12489,0,0.39665,0,0.54224
2021,5th Quintile,West,Yes,0.62985,1514,12489,0,0.58395,0,0.66861
2021,5th Quintile,West,No,0.37015,757,12489,0,0.33919,0,0.40323
2021,5th Quintile,East,Yes,0.64128,286,12489,0,0.54720,0,0.74703
2021,5th Quintile,East,No,0.35872,129,12489,0,0.28528,0,0.46070
