year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,East,No,0.2351851851851852,18428,0.22906167991365192,0.24130869045671846
2019,5th Quintile,West,Yes,0.8415977961432507,18428,0.8363261060173527,0.8468694862691487
2019,5th Quintile,West,No,0.1584022038567493,18428,0.15313051373085132,0.16367389398264728
2019,5th Quintile,East,Yes,0.8243831640058055,18428,0.8188894682953758,0.8298768597162351
2019,5th Quintile,East,No,0.17561683599419448,18428,0.17012314028376477,0.18111053170462418
2021,1st Quintile,West,No,0.6133023975251354,12568,0.6047881542246796,0.6218166408255912
2021,1st Quintile,West,Yes,0.3866976024748647,12568,0.3781833591744088,0.39521184577532054
2021,1st Quintile,East,No,0.6425470332850941,12568,0.6341681739473134,0.6509258926228748
2021,1st Quintile,East,Yes,0.35745296671490595,12568,0.34907410737712524,0.36583182605268666
2021,2nd Quintile,West,No,0.5210706150341685,12568,0.5123367390943193,0.5298044909740177
2021,2nd Quintile,West,Yes,0.47892938496583143,12568,0.47019550902598223,0.48766326090568063
2021,2nd Quintile,East,No,0.5479674796747968,12568,0.5392661581243755,0.556668801225218
2021,2nd Quintile,East,Yes,0.45203252032520325,12568,0.443331198774782,0.4607338418756245
2021,3rd Quintile,West,Yes,0.5609602021478206,12568,0.5522837743784638,0.5696366299171775
2021,3rd Quintile,West,No,0.4390397978521794,12568,0.43036337008282255,0.44771622562153623
2021,3rd Quintile,East,Yes,0.5802997858672377,12568,0.5716716140292766,0.5889279577051989
2021,3rd Quintile,East,No,0.4197002141327623,12568,0.41107204229480115,0.4283283859707235
2021,4th Quintile,West,Yes,0.5977881257275902,12568,0.589215298498683,0.6063609529564974
2021,4th Quintile,West,No,0.4022118742724098,12568,0.39363904704350267,0.4107847015013169
2021,4th Quintile,East,Yes,0.5736434108527132,12568,0.5649971072788188,0.5822897144266076
2021,4th Quintile,East,No,0.4263565891472868,12568,0.41771028557339235,0.43500289272118126
2021,5th Quintile,West,Yes,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,5th Quintile,West,No,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,5th Quintile,East,Yes,0.689156626506024,12568,0.6810646845229362,0.6972485684891119
2021,5th Quintile,East,No,0.3108433734939759,12568,0.30275143151088807,0.3189353154770637
