,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,2018,4th Quintile,West,No,0.26826,565,17687,0.24819,0.29151
54,54,2018,4th Quintile,East,Yes,0.71765,345,17687,0.63432,0.79502
55,55,2018,4th Quintile,East,No,0.28235,136,17687,0.2292,0.3449
56,56,2018,5th Quintile,West,Yes,0.83094,2224,17687,0.79752,0.86823
57,57,2018,5th Quintile,West,No,0.16906,427,17687,0.15388,0.18305
58,58,2018,5th Quintile,East,Yes,0.78312,296,17687,0.68934,0.87744
59,59,2018,5th Quintile,East,No,0.21688,68,17687,0.16058,0.2763
60,60,2019,1st Quintile,West,Yes,0.52986,1181,16059,0.4902,0.56357
61,61,2019,1st Quintile,West,No,0.47014,924,16059,0.43841,0.50376
62,62,2019,1st Quintile,East,Yes,0.48725,408,16059,0.43718,0.55346
63,63,2019,1st Quintile,East,No,0.51275,392,16059,0.45087,0.57924
64,64,2019,2nd Quintile,West,Yes,0.61552,1416,16059,0.57967,0.65343
65,65,2019,2nd Quintile,West,No,0.38448,732,16059,0.35319,0.41562
66,66,2019,2nd Quintile,East,Yes,0.5521,496,16059,0.49946,0.60867
67,67,2019,2nd Quintile,East,No,0.4479,335,16059,0.39743,0.5022
68,68,2019,3rd Quintile,West,Yes,0.70117,1613,16059,0.66932,0.73794
69,69,2019,3rd Quintile,West,No,0.29883,567,16059,0.27699,0.32777
70,70,2019,3rd Quintile,East,Yes,0.65864,493,16059,0.59343,0.73712
71,71,2019,3rd Quintile,East,No,0.34136,234,16059,0.29693,0.3911
72,72,2019,4th Quintile,West,Yes,0.74337,1892,16059,0.70634,0.77989
73,73,2019,4th Quintile,West,No,0.25663,517,16059,0.2349,0.27547
74,74,2019,4th Quintile,East,Yes,0.72082,413,16059,0.64547,0.80722
75,75,2019,4th Quintile,East,No,0.27918,127,16059,0.22018,0.33957
76,76,2019,5th Quintile,West,Yes,0.81455,3055,16059,0.77523,0.85756
77,77,2019,5th Quintile,West,No,0.18545,575,16059,0.16856,0.20535
78,78,2019,5th Quintile,East,Yes,0.76446,568,16059,0.66541,0.85988
79,79,2019,5th Quintile,East,No,0.23554,121,16059,0.17882,0.30312
80,80,2021,1st Quintile,West,Yes,0.36778,1000,12489,0.32406,0.40293
81,81,2021,1st Quintile,West,No,0.63222,1586,12489,0.58569,0.68362
82,82,2021,1st Quintile,East,Yes,0.38218,247,12489,0.32115,0.43705
83,83,2021,1st Quintile,East,No,0.61782,444,12489,0.53266,0.68268
84,84,2021,2nd Quintile,West,Yes,0.46618,841,12489,0.42611,0.50294
85,85,2021,2nd Quintile,West,No,0.53382,915,12489,0.49424,0.57843
86,86,2021,2nd Quintile,East,Yes,0.44324,278,12489,0.388,0.50362
87,87,2021,2nd Quintile,East,No,0.55676,337,12489,0.47622,0.64426
88,88,2021,3rd Quintile,West,Yes,0.526,888,12489,0.48425,0.56599
89,89,2021,3rd Quintile,West,No,0.474,695,12489,0.44348,0.51587
90,90,2021,3rd Quintile,East,Yes,0.55416,271,12489,0.47949,0.63767
91,91,2021,3rd Quintile,East,No,0.44584,196,12489,0.37068,0.51533
92,92,2021,4th Quintile,West,Yes,0.55944,1027,12489,0.51891,0.6076
93,93,2021,4th Quintile,West,No,0.44056,691,12489,0.40374,0.46821
94,94,2021,4th Quintile,East,Yes,0.52747,222,12489,0.42395,0.6068
95,95,2021,4th Quintile,East,No,0.47253,165,12489,0.39665,0.54224
96,96,2021,5th Quintile,West,Yes,0.62985,1514,12489,0.58395,0.66861
97,97,2021,5th Quintile,West,No,0.37015,757,12489,0.33919,0.40323
98,98,2021,5th Quintile,East,Yes,0.64128,286,12489,0.5472,0.74703
99,99,2021,5th Quintile,East,No,0.35872,129,12489,0.28528,0.4607
