year,hhtyp,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Single-person household,Owner,No,0.32519,337,16071,0.32481,0.32557
2019,Single-person household,Tenant,Yes,0.61423,1958,16071,0.61395,0.61452
2019,Single-person household,Tenant,No,0.38577,996,16071,0.38548,0.38605
2019,Couple without children,Owner,Yes,0.68395,2186,16071,0.68361,0.68429
2019,Couple without children,Owner,No,0.31605,795,16071,0.31571,0.31639
2019,Couple without children,Tenant,Yes,0.67182,1457,16071,0.67141,0.67224
2019,Couple without children,Tenant,No,0.32818,651,16071,0.32776,0.32859
2019,Single parent,Owner,Yes,0.72500,285,16071,0.72391,0.72610
2019,Single parent,Owner,No,0.27500,104,16071,0.27390,0.27609
2019,Single parent,Tenant,Yes,0.63867,650,16071,0.63794,0.63939
2019,Single parent,Tenant,No,0.36133,377,16071,0.36061,0.36206
2019,Couple with children,Owner,Yes,0.77307,2558,16071,0.77272,0.77343
2019,Couple with children,Owner,No,0.22693,604,16071,0.22657,0.22728
2019,Couple with children,Tenant,Yes,0.69584,1395,16071,0.69534,0.69633
2019,Couple with children,Tenant,No,0.30416,596,16071,0.30367,0.30466
2019,Multi-generational household,Owner,Yes,1.00000,43,16071,1.00000,1.00000
2019,Multi-generational household,Tenant,Yes,1.00000,31,16071,1.00000,1.00000
2019,Other Combinations,Owner,Yes,1.00000,76,16071,1.00000,1.00000
2019,Other Combinations,Tenant,Yes,0.72602,91,16071,0.72442,0.72762
2019,Other Combinations,Tenant,No,0.27398,33,16071,0.27238,0.27558
2021,Single-person household,Owner,Yes,0.45823,439,12359,0.45784,0.45863
2021,Single-person household,Owner,No,0.54177,425,12359,0.54137,0.54216
2021,Single-person household,Tenant,Yes,0.47595,1338,12359,0.47566,0.47624
2021,Single-person household,Tenant,No,0.52405,1333,12359,0.52376,0.52434
2021,Couple without children,Owner,Yes,0.49485,1088,12359,0.49448,0.49521
2021,Couple without children,Owner,No,0.50515,827,12359,0.50479,0.50552
2021,Couple without children,Tenant,Yes,0.52657,801,12359,0.52610,0.52703
2021,Couple without children,Tenant,No,0.47343,743,12359,0.47297,0.47390
2021,Single parent,Owner,Yes,0.51784,128,12359,0.51667,0.51900
2021,Single parent,Owner,No,0.48216,118,12359,0.48100,0.48333
2021,Single parent,Tenant,Yes,0.49930,353,12359,0.49854,0.50005
2021,Single parent,Tenant,No,0.50070,423,12359,0.49995,0.50146
2021,Couple with children,Owner,Yes,0.61141,1189,12359,0.61099,0.61183
2021,Couple with children,Owner,No,0.38859,694,12359,0.38817,0.38901
2021,Couple with children,Tenant,Yes,0.55403,980,12359,0.55348,0.55457
2021,Couple with children,Tenant,No,0.44597,1109,12359,0.44543,0.44652
2021,Multi-generational household,Tenant,No,1.00000,31,12359,1.00000,1.00000
2021,Other Combinations,Owner,Yes,0.55913,60,12359,0.55757,0.56070
2021,Other Combinations,Owner,No,0.44087,46,12359,0.43930,0.44243
2021,Other Combinations,Tenant,Yes,0.48918,107,12359,0.48774,0.49062
2021,Other Combinations,Tenant,No,0.51082,127,12359,0.50938,0.51226
