year,hhtyp,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single-person household,Owner,Yes,0.5081018518518519,12568,0.49936135807348203,0.5168423456302217
2021,Single-person household,Owner,No,0.49189814814814814,12568,0.4831576543697783,0.500638641926518
2021,Single-person household,Tenant,Yes,0.5009359790340696,12568,0.49219435289397234,0.5096776051741669
2021,Single-person household,Tenant,No,0.4990640209659304,12568,0.4903223948258331,0.5078056471060277
2021,Couple without children,Owner,Yes,0.5681462140992167,12568,0.5594861439591027,0.5768062842393308
2021,Couple without children,Owner,No,0.43185378590078327,12568,0.42319371576066916,0.4405138560408974
2021,Couple without children,Tenant,Yes,0.5187823834196891,12568,0.5100469118569029,0.5275178549824753
2021,Couple without children,Tenant,No,0.48121761658031087,12568,0.47248214501752467,0.48995308814309707
2021,Single parent,Owner,Yes,0.5203252032520326,12568,0.5115907873687584,0.5290596191353067
2021,Single parent,Owner,No,0.4796747967479675,12568,0.4709403808646933,0.48840921263124165
2021,Single parent,Tenant,No,0.5451030927835051,12568,0.5363970900242834,0.5538090955427268
2021,Single parent,Tenant,Yes,0.45489690721649484,12568,0.4461909044572731,0.46360290997571657
2021,Couple with children,Owner,Yes,0.6314391927774827,12568,0.6230050037957893,0.6398733817591762
2021,Couple with children,Owner,No,0.3685608072225173,12568,0.3601266182408238,0.37699499620421073
2021,Couple with children,Tenant,No,0.5308760172331259,12568,0.5221510590072853,0.5396009754589666
2021,Couple with children,Tenant,Yes,0.4691239827668741,12568,0.4603990245410335,0.47784894099271474
2021,Multi-generational household,Owner,Yes,0.6428571428571429,12568,0.6344798980578977,0.6512343876563881
2021,Multi-generational household,Owner,No,0.35714285714285715,12568,0.348765612343612,0.3655201019421023
2021,Multi-generational household,Tenant,No,0.5961538461538461,12568,0.5875753702444849,0.6047323220632074
2021,Multi-generational household,Tenant,Yes,0.40384615384615385,12568,0.3952676779367926,0.4124246297555151
2021,Other Combinations,Owner,Yes,0.5660377358490566,12568,0.557372674116493,0.5747027975816201
2021,Other Combinations,Owner,No,0.4339622641509434,12568,0.4252972024183798,0.442627325883507
2021,Other Combinations,Tenant,No,0.5427350427350427,12568,0.5340253892424788,0.5514446962276066
2021,Other Combinations,Tenant,Yes,0.45726495726495725,12568,0.4485553037723934,0.4659746107575211
