year,hhtyp,regtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Other Combinations,Rural regions,Yes,0.60478,71,157,0.52806,0.68150
2017,Other Combinations,Rural regions,No,0.39456,86,157,0.31786,0.47125
2018,Single-person household,Urban regions,Yes,0.62877,1936,3074,0.61169,0.64585
2018,Single-person household,Urban regions,No,0.36729,1138,3074,0.35024,0.38433
2018,Single-person household,Rural regions,Yes,0.54999,752,1377,0.52370,0.57628
2018,Single-person household,Rural regions,No,0.44987,625,1377,0.42358,0.47616
2018,Couple without children,Urban regions,Yes,0.67977,2043,2926,0.66286,0.69668
2018,Couple without children,Urban regions,No,0.31843,883,2926,0.30155,0.33531
2018,Couple without children,Rural regions,Yes,0.61613,1065,1703,0.59302,0.63923
2018,Couple without children,Rural regions,No,0.37616,638,1703,0.35314,0.39917
2018,Single parent,Urban regions,Yes,0.61278,675,1182,0.58500,0.64056
2018,Single parent,Urban regions,No,0.38674,507,1182,0.35897,0.41452
2018,Single parent,Rural regions,Yes,0.57653,304,558,0.53549,0.61756
2018,Single parent,Rural regions,No,0.42347,254,558,0.38244,0.46451
2018,Couple with children,Urban regions,Yes,0.73848,2738,4324,0.72538,0.75159
2018,Couple with children,Urban regions,No,0.26063,1586,4324,0.24754,0.27371
2018,Couple with children,Rural regions,Yes,0.70937,1340,2121,0.69004,0.72870
2018,Couple with children,Rural regions,No,0.28447,781,2121,0.26526,0.30367
2018,Multi-generational household,Urban regions,Yes,0.55078,52,113,0.45866,0.64290
2018,Multi-generational household,Urban regions,No,0.44922,61,113,0.35710,0.54134
2018,Other Combinations,Urban regions,Yes,0.73897,171,293,0.68860,0.78935
2018,Other Combinations,Urban regions,No,0.26103,122,293,0.21065,0.31140
2018,Other Combinations,Rural regions,Yes,0.54089,54,117,0.45021,0.63158
2018,Other Combinations,Rural regions,No,0.45854,63,117,0.36786,0.54922
2019,Single-person household,Urban regions,Yes,0.63655,1845,2662,0.61828,0.65483
2019,Single-person household,Urban regions,No,0.35245,817,2662,0.33430,0.37060
2019,Single-person household,Rural regions,Yes,0.59622,776,1235,0.56884,0.62360
2019,Single-person household,Rural regions,No,0.39618,459,1235,0.36889,0.42347
2019,Couple without children,Urban regions,Yes,0.68639,2314,3150,0.67018,0.70259
2019,Couple without children,Urban regions,No,0.31185,836,3150,0.29567,0.32803
2019,Couple without children,Rural regions,Yes,0.65741,1226,1808,0.63553,0.67930
2019,Couple without children,Rural regions,No,0.34026,582,1808,0.31842,0.36211
2019,Single parent,Urban regions,Yes,0.65764,629,934,0.62720,0.68809
2019,Single parent,Urban regions,No,0.32710,305,934,0.29699,0.35720
2019,Single parent,Rural regions,Yes,0.64571,294,465,0.60219,0.68923
2019,Single parent,Rural regions,No,0.34043,171,465,0.29731,0.38354
2019,Couple with children,Urban regions,Yes,0.73887,2627,3371,0.72404,0.75370
2019,Couple with children,Urban regions,No,0.24505,744,3371,0.23053,0.25957
2019,Couple with children,Rural regions,Yes,0.71440,1300,1743,0.69319,0.73561
2019,Couple with children,Rural regions,No,0.26835,443,1743,0.24754,0.28916
2019,Multi-generational household,Urban regions,Yes,0.61983,44,44,0.47473,0.76492
2019,Other Combinations,Urban regions,Yes,0.73308,93,124,0.65490,0.81125
2019,Other Combinations,Urban regions,No,0.21880,31,124,0.14573,0.29186
2019,Other Combinations,Rural regions,Yes,0.59325,43,43,0.44469,0.74182
2021,Single-person household,Urban regions,Yes,0.47458,1314,2528,0.45511,0.49405
2021,Single-person household,Urban regions,No,0.52117,1214,2528,0.50169,0.54065
2021,Single-person household,Rural regions,Yes,0.45690,458,998,0.42598,0.48782
2021,Single-person household,Rural regions,No,0.54309,540,998,0.51216,0.57401
2021,Couple without children,Urban regions,Yes,0.53065,1290,2265,0.51010,0.55121
2021,Couple without children,Urban regions,No,0.46658,975,2265,0.44603,0.48713
2021,Couple without children,Rural regions,Yes,0.46671,612,1211,0.43860,0.49482
2021,Couple without children,Rural regions,No,0.53326,599,1211,0.50515,0.56137
2021,Single parent,Urban regions,Yes,0.54506,326,684,0.50771,0.58240
2021,Single parent,Urban regions,No,0.45494,358,684,0.41760,0.49229
2021,Single parent,Rural regions,Yes,0.42289,156,340,0.37030,0.47548
2021,Single parent,Rural regions,No,0.57122,184,340,0.51854,0.62391
2021,Couple with children,Urban regions,Yes,0.58913,1515,2762,0.57078,0.60748
2021,Couple with children,Urban regions,No,0.41000,1247,2762,0.39165,0.42834
2021,Couple with children,Rural regions,Yes,0.58485,671,1237,0.55738,0.61232
2021,Couple with children,Rural regions,No,0.40774,566,1237,0.38035,0.43514
2021,Other Combinations,Urban regions,Yes,0.54931,134,257,0.48836,0.61027
2021,Other Combinations,Urban regions,No,0.44132,123,257,0.38050,0.50215
2021,Other Combinations,Rural regions,Yes,0.39438,38,96,0.29610,0.49265
2021,Other Combinations,Rural regions,No,0.60562,58,96,0.50735,0.70390
