year,hhtyp,regtyp,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Couple without children,Rural regions,Yes,0.6258064516129033,17878,0.6187128830522174,0.6329000201735892
2018,Couple without children,Rural regions,No,0.3741935483870968,17878,0.36709997982641096,0.3812871169477826
2018,Single parent,Urban regions,Yes,0.5710659898477157,17878,0.5638110303135964,0.5783209493818351
2018,Single parent,Urban regions,No,0.4289340101522843,17878,0.4216790506181649,0.43618896968640364
2018,Single parent,Rural regions,Yes,0.5448028673835126,17878,0.5375029817511517,0.5521027530158734
2018,Single parent,Rural regions,No,0.4551971326164875,17878,0.44789724698412664,0.4624970182488483
2018,Couple with children,Urban regions,Yes,0.6326767091541136,17878,0.6256100887731247,0.6397433295351024
2018,Couple with children,Urban regions,No,0.36732329084588644,17878,0.3602566704648977,0.3743899112268752
2018,Couple with children,Rural regions,Yes,0.6328638497652582,17878,0.6257979849523091,0.6399297145782074
2018,Couple with children,Rural regions,No,0.3671361502347418,17878,0.36007028542179265,0.3742020150476909
2018,Multi-generational household,Urban regions,No,0.5398230088495575,17878,0.532516923341879,0.547129094357236
2018,Multi-generational household,Urban regions,Yes,0.46017699115044247,17878,0.45287090564276394,0.467483076658121
2018,Multi-generational household,Rural regions,Yes,0.5106382978723404,17878,0.503310587663675,0.5179660080810058
2018,Multi-generational household,Rural regions,No,0.48936170212765956,17878,0.48203399191899415,0.49668941233632496
2018,Other Combinations,Urban regions,Yes,0.5836177474402731,17878,0.576391597728459,0.5908438971520871
2018,Other Combinations,Urban regions,No,0.41638225255972694,17878,0.40915610284791293,0.42360840227154095
2018,Other Combinations,Rural regions,No,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Other Combinations,Rural regions,Yes,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2019,Single-person household,Urban regions,Yes,0.6931177134261001,18428,0.6864587538385021,0.6997766730136981
2019,Single-person household,Urban regions,No,0.3068822865739,18428,0.300223326986302,0.313541246161498
2019,Single-person household,Rural regions,Yes,0.6284329563812601,18428,0.6214560155611386,0.6354098972013815
2019,Single-person household,Rural regions,No,0.3715670436187399,18428,0.3645901027986184,0.37854398443886134
2019,Couple without children,Urban regions,Yes,0.7348364560177835,18428,0.7284630846645818,0.7412098273709852
2019,Couple without children,Urban regions,No,0.2651635439822166,18428,0.2587901726290149,0.2715369153354183
2019,Couple without children,Rural regions,Yes,0.677722498618021,18428,0.6709747652225838,0.6844702320134582
2019,Couple without children,Rural regions,No,0.32227750138197897,18428,0.3155297679865418,0.32902523477741613
2019,Single parent,Urban regions,Yes,0.6730975348338692,18428,0.6663247844843891,0.6798702851833494
2019,Single parent,Urban regions,No,0.32690246516613075,18428,0.3201297148166507,0.3336752155156108
2019,Single parent,Rural regions,Yes,0.6330472103004292,18428,0.62608831798574,0.6400061026151184
2019,Single parent,Rural regions,No,0.3669527896995708,18428,0.35999389738488163,0.37391168201425995
2019,Couple with children,Urban regions,Yes,0.7795954788816181,18428,0.773610510299626,0.7855804474636101
2019,Couple with children,Urban regions,No,0.2204045211183819,18428,0.21441955253638992,0.2263894897003739
2019,Couple with children,Rural regions,Yes,0.7454337899543378,18428,0.7391442064774533,0.7517233734312224
2019,Couple with children,Rural regions,No,0.2545662100456621,18428,0.24827662656877758,0.2608557935225466
2019,Multi-generational household,Urban regions,Yes,0.6875,18428,0.6808076548415054,0.6941923451584946
2019,Multi-generational household,Urban regions,No,0.3125,18428,0.30580765484150546,0.31919234515849454
2019,Multi-generational household,Rural regions,Yes,0.725,18428,0.7185530794256052,0.7314469205743948
2019,Multi-generational household,Rural regions,No,0.275,18428,0.26855307942560525,0.2814469205743948
2019,Other Combinations,Urban regions,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Other Combinations,Urban regions,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Other Combinations,Rural regions,Yes,0.6935483870967742,18428,0.6868920346651389,0.7002047395284096
2019,Other Combinations,Rural regions,No,0.3064516129032258,18428,0.29979526047159055,0.31310796533486107
2021,Single-person household,Urban regions,Yes,0.5203316225819187,12568,0.511597211265375,0.5290660338984623
2021,Single-person household,Urban regions,No,0.4796683774180813,12568,0.4709339661015377,0.48840278873462495
2021,Single-person household,Rural regions,No,0.5424575424575424,12568,0.5337474741351524,0.5511676107799324
2021,Single-person household,Rural regions,Yes,0.45754245754245754,12568,0.4488323892200676,0.4662525258648475
2021,Couple without children,Urban regions,Yes,0.5687666370896185,12568,0.5601080661656707,0.5774252080135663
2021,Couple without children,Urban regions,No,0.43123336291038156,12568,0.4225747919864337,0.4398919338343294
2021,Couple without children,Rural regions,Yes,0.5041459369817579,12568,0.4954045960470038,0.512887277916512
2021,Couple without children,Rural regions,No,0.49585406301824214,12568,0.48711272208348805,0.5045954039529963
2021,Single parent,Urban regions,No,0.5249266862170088,12568,0.5161959145761107,0.5336574578579069
2021,Single parent,Urban regions,Yes,0.4750733137829912,12568,0.4663425421420931,0.48380408542388936
2021,Single parent,Rural regions,No,0.538235294117647,12568,0.5295192496078925,0.5469513386274015
2021,Single parent,Rural regions,Yes,0.46176470588235297,12568,0.4530486613725984,0.4704807503921075
2021,Couple with children,Urban regions,Yes,0.5472800292077401,12568,0.538577557659289,0.5559825007561912
2021,Couple with children,Urban regions,No,0.45271997079225995,12568,0.44401749924380896,0.46142244234071095
2021,Couple with children,Rural regions,Yes,0.5437601296596435,12568,0.5350520321558403,0.5524682271634467
2021,Couple with children,Rural regions,No,0.45623987034035657,12568,0.4475317728365534,0.46494796784415976
2021,Multi-generational household,Urban regions,No,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Multi-generational household,Urban regions,Yes,0.5,12568,0.4912583585435413,0.5087416414564587
2021,Multi-generational household,Rural regions,Yes,0.5294117647058824,12568,0.5206852603022634,0.5381382691095014
2021,Multi-generational household,Rural regions,No,0.47058823529411764,12568,0.4618617308904987,0.4793147396977366
2021,Other Combinations,Urban regions,Yes,0.5265306122448979,12568,0.5178012854800765,0.5352599390097194
2021,Other Combinations,Urban regions,No,0.47346938775510206,12568,0.46474006099028065,0.48219871451992347
2021,Other Combinations,Rural regions,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Other Combinations,Rural regions,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
