"hlf0613","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1134","0.368266875115749","0.35119386219716","0.385339888034338"
"nein","2018","Alleinerziehende","Laendlicher Raum","701","0.42710738626534","0.402074690915367","0.452140081615313"
"nein","2018","Alleinerziehende","Staedtischer Raum","1429","0.39127386381491","0.374308849866664","0.408238877763156"
"nein","2018","Paar mit Kind(ern)","Laendlicher Raum","3495","0.287313152004667","0.27796023528299","0.296666068726344"
"nein","2018","Paar mit Kind(ern)","Staedtischer Raum","7212","0.266792569022674","0.260399742103526","0.273185395941822"
"nein","2018","Sonstige","Laendlicher Raum","322","0.444771634168477","0.405368401821816","0.484174866515139"
"nein","2018","Sonstige","Staedtischer Raum","776","0.33434623558233","0.311451083874123","0.357241387290537"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2464","0.65866658897108","0.643248249280904","0.674084928661257"
"ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4622","0.688024401153913","0.67657676103323","0.699472041274596"
"ja","2019","1-Pers.- Haushalt","Laendlicher Raum","789","0.602921982820523","0.575883877705078","0.629960087935969"
"ja","2019","1-Pers.- Haushalt","Staedtischer Raum","1861","0.643207502519048","0.625087454112205","0.66132755092589"
"ja","2019","Alleinerziehende","Laendlicher Raum","782","0.64682288645049","0.620166358722415","0.673479414178565"
"ja","2019","Alleinerziehende","Staedtischer Raum","1614","0.683204237300639","0.664591620856307","0.70181685374497"
"ja","2019","Paar mit Kind(ern)","Laendlicher Raum","5134","0.727234398244064","0.716741494877361","0.737727301610766"
"ja","2019","Paar mit Kind(ern)","Staedtischer Raum","10312","0.752867101736433","0.745525608640211","0.760208594832656"
"ja","2019","Sonstige","Laendlicher Raum","244","0.753809973227605","0.707189429268941","0.800430517186268"
"ja","2019","Sonstige","Staedtischer Raum","496","0.733471505092808","0.699917171285043","0.767025838900573"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1169","0.34133341102892","0.325915071338743","0.356751750719096"
"nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1670","0.311975598846087","0.300527958725404","0.32342323896677"
"nein","2019","1-Pers.- Haushalt","Laendlicher Raum","469","0.397078017179476","0.370039912064031","0.424116122294922"
"nein","2019","1-Pers.- Haushalt","Staedtischer Raum","824","0.356792497480952","0.33867244907411","0.374912545887795"
"nein","2019","Alleinerziehende","Laendlicher Raum","453","0.35317711354951","0.326520585821435","0.379833641277585"
"nein","2019","Alleinerziehende","Staedtischer Raum","786","0.316795762699361","0.29818314625503","0.335408379143693"
"nein","2019","Paar mit Kind(ern)","Laendlicher Raum","1787","0.272765601755936","0.262272698389234","0.283258505122639"
"nein","2019","Paar mit Kind(ern)","Staedtischer Raum","2949","0.247132898263567","0.239791405167344","0.254474391359789"
"nein","2019","Sonstige","Laendlicher Raum","84","0.246190026772395","0.199569482813732","0.292810570731059"
"nein","2019","Sonstige","Staedtischer Raum","171","0.266528494907192","0.232974161099428","0.300082828714957"
