year,hhtyp,regtyp,hlf0613,proportion,n,lower_confidence,upper_confidence
2017,Alleinerziehend,Laendlicher Raum,ja,0.018263587999780617,18279,0.016322387675439504,0.02020478832412173
2017,Alleinerziehend,Laendlicher Raum,nein,0.014534086546371963,18279,0.012799106320383136,0.016269066772360792
2017,Andere Zusammenstellungen,Staedtischer Raum,ja,0.0102561289968738,18279,0.008795523257832547,0.011716734735915054
2017,Andere Zusammenstellungen,Staedtischer Raum,nein,0.009323753633521637,18279,0.0079304649022342,0.010717042364809073
2017,Andere Zusammenstellungen,Laendlicher Raum,nein,0.004716722426369769,18279,0.003723438590207017,0.005710006262532521
2017,Andere Zusammenstellungen,Laendlicher Raum,ja,0.003894038282235507,18279,0.0029911526688921946,0.004796923895578819
2017,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.003071354138101245,18279,0.0022691648838613766,0.0038735433923411133
2017,Mehrgenerationenhaushalt,Staedtischer Raum,ja,0.002797126090056491,18279,0.002031480760391602,0.0035627714197213798
2017,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.0017550595074864257,18279,0.0011482612332596506,0.002361857781713201
2017,Mehrgenerationenhaushalt,Laendlicher Raum,ja,0.0012614490210058685,18279,0.000746883581314284,0.001776014460697453
2018,Paar mit Kindern,Staedtischer Raum,ja,0.15306980656013458,17878,0.14779185767981654,0.15834775544045263
2018,Paar ohne Kinder,Staedtischer Raum,ja,0.11443790299971965,17878,0.10977140525355604,0.11910440074588326
2018,Einpersonenhaushalt,Staedtischer Raum,ja,0.10849453322119428,17878,0.10393560727146123,0.11305345917092732
2018,Paar mit Kindern,Staedtischer Raum,nein,0.08887019904681806,17878,0.08469896261354111,0.09304143548009501
2018,Paar mit Kindern,Laendlicher Raum,ja,0.07558172133445472,17878,0.0717070108643388,0.07945643180457064
2018,Einpersonenhaushalt,Staedtischer Raum,nein,0.06358284272497898,17878,0.06000598837065585,0.06715969707930211
2018,Paar ohne Kinder,Laendlicher Raum,ja,0.05982618446874124,17878,0.05634965164951549,0.06330271728796698
2018,Paar ohne Kinder,Staedtischer Raum,nein,0.049509391645640596,17878,0.04632948540626693,0.05268929788501426
2018,Paar mit Kindern,Laendlicher Raum,nein,0.04384636949817774,17878,0.04084494610050166,0.046847792895853814
2018,Einpersonenhaushalt,Laendlicher Raum,ja,0.04222035323801514,17878,0.039272605341864775,0.0451681011341655
2018,Alleinerziehend,Staedtischer Raum,ja,0.03784693019343986,17878,0.035049662565508614,0.04064419782137111
2018,Paar ohne Kinder,Laendlicher Raum,nein,0.03577235772357724,17878,0.03304990606944675,0.038494809377707724
2018,Einpersonenhaushalt,Laendlicher Raum,nein,0.035267731987664704,17878,0.03256384352166579,0.03797162045366362
2018,Alleinerziehend,Staedtischer Raum,nein,0.028427249789739276,17878,0.02599111288713574,0.03086338669234281
2018,Alleinerziehend,Laendlicher Raum,ja,0.017045135968601067,17878,0.01514771529629443,0.018942556640907705
2018,Alleinerziehend,Laendlicher Raum,nein,0.01424165965797589,17878,0.012504810363841868,0.01597850895210991
2018,Andere Zusammenstellungen,Staedtischer Raum,ja,0.009587888982338099,17878,0.008159435591091804,0.011016342373584394
2018,Andere Zusammenstellungen,Staedtischer Raum,nein,0.006840482197925428,17878,0.005632252607080055,0.0080487117887708
2018,Andere Zusammenstellungen,Laendlicher Raum,nein,0.003532380151387721,17878,0.0026626952742801542,0.004402065028495288
2018,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.003420241098962714,17878,0.00256442392644202,0.004276058271483408
2018,Andere Zusammenstellungen,Laendlicher Raum,ja,0.003027754415475189,17878,0.0022223788262295116,0.0038331300047208666
2018,Mehrgenerationenhaushalt,Staedtischer Raum,ja,0.0029156153630501822,17878,0.0021252504044055064,0.003705980321694858
2018,Mehrgenerationenhaushalt,Laendlicher Raum,ja,0.001345668629100084,17878,0.0008082988188188343,0.001883038439381334
2018,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.0012895991028875806,17878,0.0007635288408815613,0.0018156693648936
2019,Paar mit Kindern,Staedtischer Raum,ja,0.16739047132456253,18428,0.16200029435555507,0.17278064829356998
2019,Paar ohne Kinder,Staedtischer Raum,ja,0.14778388044450122,18428,0.14265992464459873,0.1529078362444037
2019,Einpersonenhaushalt,Staedtischer Raum,ja,0.11770341039724103,18428,0.11305056316956703,0.12235625762491502
2019,Paar mit Kindern,Laendlicher Raum,ja,0.08340784263635202,18428,0.07941567764219695,0.08740000763050709
2019,Paar ohne Kinder,Laendlicher Raum,ja,0.07829863328649891,18428,0.07441990661964037,0.08217735995335745
2019,Paar ohne Kinder,Staedtischer Raum,nein,0.053327372589091836,18428,0.05008328947136851,0.05657145570681516
2019,Einpersonenhaushalt,Staedtischer Raum,nein,0.05211393536850172,18428,0.04890491869337711,0.05532295204362633
2019,Einpersonenhaushalt,Laendlicher Raum,ja,0.049687060927321496,18428,0.04654964609814092,0.05282447575650207
2019,Paar mit Kindern,Staedtischer Raum,nein,0.047324051603014436,18428,0.0442583454205653,0.05038975778546357
2019,Alleinerziehend,Staedtischer Raum,ja,0.040107293396346916,18428,0.037274336328754015,0.042940250463939816
2019,Paar ohne Kinder,Laendlicher Raum,nein,0.03723336313705454,18428,0.03449970867258596,0.03996701760152312
2019,Einpersonenhaushalt,Laendlicher Raum,nein,0.029377953761655383,18428,0.026939846450659985,0.03181606107265078
2019,Paar mit Kindern,Laendlicher Raum,nein,0.028483842125431088,18428,0.026082017636509105,0.03088566661435307
2019,Alleinerziehend,Staedtischer Raum,nein,0.01947886064631498,18428,0.017483473246498505,0.021474248046131458
2019,Alleinerziehend,Laendlicher Raum,ja,0.018840209477583345,18428,0.01687716696900644,0.02080325198616025
2019,Alleinerziehend,Laendlicher Raum,nein,0.010920934985311024,18428,0.009420343820054423,0.012421526150567625
2019,Andere Zusammenstellungen,Staedtischer Raum,ja,0.0059394558692042404,18428,0.004830034012583848,0.007048877725824633
2019,Mehrgenerationenhaushalt,Staedtischer Raum,ja,0.0028100651424192106,18428,0.0020457647077147894,0.003574365577123632
2019,Andere Zusammenstellungen,Laendlicher Raum,ja,0.002746200025546047,18428,0.0019906105450954864,0.0035017895059966074
2019,Andere Zusammenstellungen,Staedtischer Raum,nein,0.00197981862306808,18428,0.0013380191830483453,0.002621618063087815
2019,Mehrgenerationenhaushalt,Laendlicher Raum,ja,0.0018520883893217524,18428,0.0012312975846945629,0.002472879193948942
2019,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.0012773023374632775,18428,0.0007616152190896261,0.001792989455836929
2019,Andere Zusammenstellungen,Laendlicher Raum,nein,0.0012134372205901136,18428,0.0007107915211642721,0.0017160829200159552
2019,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.0007025162856048026,18428,0.0003199624464731513,0.001085070124736454
2021,Paar mit Kindern,Staedtischer Raum,ja,0.1206632858407792,12568,0.11496835883032391,0.1263582128512345
2021,Einpersonenhaushalt,Staedtischer Raum,ja,0.10609353618288658,12568,0.10070943160630572,0.11147764075946745
2021,Paar ohne Kinder,Staedtischer Raum,ja,0.10319568542220076,12568,0.0978770208753517,0.10851434996904981
2021,Paar mit Kindern,Staedtischer Raum,nein,0.09981485953473396,12568,0.09457419325507302,0.1050555258143949
2021,Einpersonenhaushalt,Staedtischer Raum,nein,0.09780246317314659,12568,0.09260909992527326,0.10299582642101991
2021,Paar ohne Kinder,Staedtischer Raum,nein,0.07824197053851727,12568,0.07354680034018085,0.08293714073685368
2021,Paar mit Kindern,Laendlicher Raum,ja,0.054012718345005234,12568,0.05006074823161466,0.05796468845839581
2021,Paar ohne Kinder,Laendlicher Raum,ja,0.048941479513805036,12568,0.04516953624023929,0.05271342278737078
2021,Paar ohne Kinder,Laendlicher Raum,nein,0.04813652096917009,12568,0.0443941428365079,0.05187889910183227
2021,Paar mit Kindern,Laendlicher Raum,nein,0.04531916606294776,12568,0.04168258693265994,0.048955745193235575
2021,Einpersonenhaushalt,Laendlicher Raum,nein,0.04370924897367785,12568,0.040134836761448814,0.04728366118590689
2021,Einpersonenhaushalt,Laendlicher Raum,ja,0.03686710134428077,12568,0.03357263109051725,0.04016157159804429
2021,Alleinerziehend,Staedtischer Raum,nein,0.028817515897931256,12568,0.02589267884049401,0.0317423529553685
2021,Alleinerziehend,Staedtischer Raum,ja,0.02608065684617242,12568,0.023294255036013803,0.02886705865633104
2021,Alleinerziehend,Laendlicher Raum,nein,0.014730741366819608,12568,0.012624477614271263,0.016837005119367955
2021,Alleinerziehend,Laendlicher Raum,ja,0.012637849150768736,12568,0.010684869102679392,0.014590829198858079
2021,Andere Zusammenstellungen,Staedtischer Raum,ja,0.010383965225790872,12568,0.008611662278668832,0.012156268172912913
2021,Andere Zusammenstellungen,Staedtischer Raum,nein,0.009337519117765435,12568,0.0076560008296983496,0.011019037405832521
2021,Andere Zusammenstellungen,Laendlicher Raum,nein,0.004588263704419222,12568,0.003406723377511618,0.0057698040313268265
2021,Andere Zusammenstellungen,Laendlicher Raum,ja,0.0030588424696128148,12568,0.002093377981998421,0.004024306957227209
2021,Mehrgenerationenhaushalt,Staedtischer Raum,ja,0.002414875633904854,12568,0.0015567609130080979,0.00327299035480161
2021,Mehrgenerationenhaushalt,Staedtischer Raum,nein,0.002414875633904854,12568,0.0015567609130080979,0.00327299035480161
2021,Mehrgenerationenhaushalt,Laendlicher Raum,ja,0.0014489253803429123,12568,0.0007839108463560751,0.0021139399143297495
2021,Mehrgenerationenhaushalt,Laendlicher Raum,nein,0.001287933671415922,12568,0.0006609014153652133,0.0019149659274666306
